PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,7.01321,11.31181,18.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,4.66526,5.05486,9.720120000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,2.57929,7.152150000000001,9.73143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.03,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,2.81043,10.48336,13.293790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.06,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,3.0842400000000003,8.82424,11.90848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.04,0.0,-0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,2.34728,5.568989999999999,7.916259999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.25662,8.09372,9.35032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.02,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,2.34709,6.874229999999999,9.22131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,9.40045,6.6781,16.07852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,15.0534,3.7612599999999996,18.81464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,18.554960000000005,13.780030000000002,32.33502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.02,0.0,0.01,0.04,0.12,0.0,0.0,0.0,0.0
project_national,6.70499,11.19922,17.90422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.599730000000001,8.41963,15.019360000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.445549999999999,10.60881,17.05438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.31256,10.71202,17.024569999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.70458,8.380680000000002,15.08529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.36508,15.46343,21.82851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,7.51995,12.01051,19.53046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.26886,12.77491,19.04374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0
project_national,14.04658,12.252920000000001,26.299490000000006,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,14.328780000000002,13.31372,27.6425,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.702100000000002,12.74448,27.446580000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.949819999999999,13.146980000000001,28.0968,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.52235,12.859180000000002,27.38154,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,9.066309999999998,14.319020000000002,23.385350000000003,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,1.59508,13.28224,14.87731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.0,0.0,-0.0,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.8082400000000002,12.99878,13.807009999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.01,0.0,-0.01,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.3470899999999998,13.01998,13.367080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.0,0.0,-0.01,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.3380599999999999,13.22186,13.559920000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.01,0.0,-0.01,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.7617099999999997,11.343910000000001,12.10562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.0,0.0,-0.01,0.01,0.1,0.0,0.0,0.0,0.0
project_national,4.1343700000000005,10.9699,15.10427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.09,0.01,0.0,-0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,5.7101299999999995,13.09497,18.805120000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.08,0.0,0.03,0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,9.6441,10.16738,19.81148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,15.979149999999999,6.00826,21.98741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,18.43261,15.9069,34.3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.04,0.14,0.0,0.0,0.0,0.0
project_national,16.6079,13.6013,30.209200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.04,0.12,0.0,0.0,0.0,0.0
project_national,14.748299999999999,9.000720000000001,23.749039999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,14.027669999999999,10.992089999999997,25.019769999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,11.462660000000001,10.024179999999998,21.48686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,6.772460000000001,6.11989,12.892350000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,6.1654599999999995,13.540449999999998,19.70592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0
project_national,6.10434,9.71858,15.822930000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,6.114109999999999,10.31197,16.426070000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.058520000000001,10.044279999999999,16.102809999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.1617000000000015,10.11142,16.273130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.38128,9.47578,15.857050000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,6.41535,10.75092,17.16629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.142909999999999,9.25273,15.395660000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,3.0017199999999997,9.92939,12.93111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.01,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,4.137829999999999,7.98888,12.126710000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.0,0.0,-0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.69131,8.39733,12.088650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,2.6170799999999996,7.14645,9.763539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.0,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,2.2681200000000006,6.201530000000001,8.46966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.02,0.05,0.0,0.0,0.0,0.0
project_national,3.9817300000000007,7.92806,11.90977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.0,0.03,-0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,4.28433,13.701769999999998,17.98608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.01,0.02,0.08,-0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,5.09756,6.3567100000000005,11.454249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,10.128670000000001,4.68962,14.81831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,15.90868,4.3898399999999995,20.29853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,16.85896,10.83407,27.693020000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0
project_national,15.794899999999998,3.84234,19.637240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0
project_national,13.68769,4.0723899999999995,17.76006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,11.92008,3.8861299999999996,15.806200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0
project_national,10.62777,4.1457,14.77348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,9.55046,3.2730300000000003,12.8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,5.900399999999999,8.20995,14.11038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.6201,4.64803,10.26816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.3000300000000005,5.29124,10.591280000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.32269,4.4541699999999995,9.77686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.39357,5.2750200000000005,10.66859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.51691,4.4118200000000005,9.92873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,9.32295,4.99393,14.316880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,5.5294099999999995,4.793340000000001,10.32273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.47447,5.113379999999999,7.587870000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.7644900000000003,4.78533,6.54983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.05971,4.9220299999999995,5.981740000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.4656000000000002,4.429410000000001,5.895019999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.38441,3.4717399999999996,4.85614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,0.84898,4.5959,5.44489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.45313,5.610179999999999,7.063320000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.02,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.182220000000001,5.85687,11.039089999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,9.59745,4.93232,14.529779999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,14.594759999999999,1.69982,16.29458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,16.90104,7.58583,24.48686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,15.11572,5.62398,20.73969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,13.163730000000001,6.035410000000001,19.199129999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,11.34205,4.4172199999999995,15.75926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,11.2601,3.6396999999999995,14.899809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,8.22027,8.7734,16.993669999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,8.61577,11.28265,19.89843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.17485,6.86428,13.03911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.453640000000001,5.943459999999999,11.3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.35411,6.68763,12.041739999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.856879999999999,7.232240000000001,13.08913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,7.02774,12.08606,19.11378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,10.95109,10.20938,21.16046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,6.2422,6.98344,13.225639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.7495700000000003,7.61597,10.36553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.4080500000000002,8.33317,10.74123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.02,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.8062900000000006,6.163609999999999,7.969900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,-0.0613699999999997,6.77753,6.71616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,-0.09276000000000018,5.68969,5.59692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,0.71302,5.56828,6.281280000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.0489800000000002,4.932130000000001,5.981109999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.0,0.0,-0.01,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.4158700000000004,5.87628,8.29215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,8.97907,4.0501499999999995,13.029230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,15.10698,2.2346899999999996,17.341679999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,17.49367,9.13769,26.63136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,16.00225,4.74829,20.750550000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,13.542890000000002,7.53403,21.076929999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,11.786239999999998,4.353,16.139239999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
