PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,3.4966199999999996,8.195969999999999,11.69261,0.0,0.0,0.44999999999999996,0.5900000000000001,0.96,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.34,0.0,0.41999999999999993,69.69999999999999,0.0,0.0,0.53,4.44,69.69999999999999,0.0,0.0,0.0,0.0
project_national,2.99942,8.62246,11.621890000000002,0.0,0.0,0.44999999999999996,0.52,0.82,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.48,0.0,0.41999999999999993,63.39,9.899999999999999,0.0,0.31,4.2299999999999995,73.30000000000001,0.0,0.0,0.0,0.0
project_national,2.8129700000000004,8.525680000000001,11.33865,0.0,0.0,0.44999999999999996,0.5700000000000001,0.74,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.58,0.0,0.41999999999999993,57.21,15.260000000000002,0.0,0.25,4.1899999999999995,72.5,0.0,0.0,0.0,0.0
project_national,2.7982299999999998,8.09511,10.89334,0.0,0.0,0.44999999999999996,0.52,0.7999999999999999,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.56,0.0,0.41999999999999993,63.830000000000005,5.0,0.0,0.27,4.33,68.84,0.0,0.0,0.0,0.0
project_national,2.81376,7.769869999999999,10.58363,0.0,0.0,0.44999999999999996,0.6400000000000001,0.69,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.48,0.0,0.41999999999999993,57.25000000000001,8.799999999999999,0.0,0.3,4.09,66.07,0.0,0.0,0.0,0.0
project_national,3.27306,8.726379999999999,11.99947,0.0,0.0,0.44999999999999996,0.6100000000000001,0.97,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.34,0.0,0.41999999999999993,73.11000000000001,1.1,0.0,0.49,4.54,74.21000000000001,0.0,0.0,0.0,0.0
project_national,3.33249,9.282499999999999,12.61497,0.0,0.0,0.44999999999999996,0.34,0.96,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.1,0.0,0.41999999999999993,70.12,8.799999999999999,0.0,0.72,4.48,78.91999999999999,0.0,0.0,0.0,0.0
project_national,5.83998,11.337219999999999,17.177200000000003,0.0,0.0,0.44999999999999996,0.6800000000000002,0.32,0.0,0.0,0.18,0.37999999999999995,0.33000000000000007,1.4299999999999997,0.0,0.6600000000000001,0.43999999999999995,25.759999999999998,1.1,69.52000000000001,0.73,4.55,96.41999999999999,0.0,0.0,0.0,0.0
project_national,20.40999,12.398119999999999,32.80807,0.10999999999999999,0.0,0.44999999999999996,0.64,2.27,0.0,0.0,0.27,6.170000000000001,0.0,2.97,0.0,0.0,0.5299999999999999,95.51999999999998,9.899999999999999,0.0,2.5,13.669999999999998,105.41999999999999,0.0,0.0,0.0,0.0
project_national,20.430320000000002,7.128760000000001,27.559079999999998,0.10999999999999999,0.0,0.44999999999999996,0.5800000000000001,0.9199999999999999,0.0,0.0,0.29000000000000004,7.31,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,60.61,0.0,0.0,2.06,13.350000000000001,60.61,0.0,0.0,0.0,0.0
project_national,19.614549999999998,8.32843,27.942979999999995,0.21999999999999997,0.0,0.44999999999999996,0.51,0.8799999999999999,0.0,0.0,0.37999999999999995,7.0200000000000005,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,60.89,9.899999999999999,0.0,1.97,12.889999999999999,70.80000000000001,0.0,0.0,0.0,0.0
project_national,18.40062,10.081669999999999,28.48229,0.21999999999999997,0.0,0.44999999999999996,0.53,0.8,0.82,0.0,0.37999999999999995,5.699999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,53.790000000000006,31.950000000000003,0.0,2.16,12.010000000000002,85.71,0.0,0.0,0.0,0.0
project_national,15.540340000000002,10.7553,26.295589999999997,0.21999999999999997,0.0,0.44999999999999996,0.51,1.3199999999999998,0.0,0.0,0.37999999999999995,4.2700000000000005,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,57.56999999999999,33.88,0.0,2.12,10.270000000000001,91.44999999999999,0.0,0.0,0.0,0.0
project_national,7.05333,8.872100000000001,15.92542,0.0,0.0,0.44999999999999996,0.6900000000000002,0.72,0.0,0.0,0.29000000000000004,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.43999999999999995,45.60000000000001,29.830000000000002,0.0,0.85,4.41,75.45,0.0,0.0,0.0,0.0
project_national,7.9321100000000015,11.08848,19.02058,0.0,0.0,0.44999999999999996,0.64,1.69,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,84.08000000000001,10.169999999999998,0.0,1.15,5.43,94.30000000000001,0.0,0.0,0.0,0.0
project_national,7.868320000000001,8.706699999999998,16.575,0.0,0.0,0.44999999999999996,0.5700000000000001,1.01,0.84,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,63.96000000000001,10.080000000000002,0.0,1.29,5.36,74.03,0.0,0.0,0.0,0.0
project_national,7.471539999999999,8.43238,15.90392,0.0,0.0,0.44999999999999996,0.62,1.5899999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,61.78,9.899999999999999,0.0,1.58,5.109999999999999,71.69,0.0,0.0,0.0,0.0
project_national,6.575480000000001,7.08605,13.661519999999998,0.0,0.0,0.44999999999999996,0.6000000000000001,0.98,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,60.23,0.0,0.0,0.9099999999999999,4.45,60.23,0.0,0.0,0.0,0.0
project_national,6.80767,9.03485,15.84252,0.0,0.0,0.44999999999999996,0.6900000000000002,1.07,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,66.9,9.899999999999999,0.0,0.8800000000000001,4.56,76.81,0.0,0.0,0.0,0.0
project_national,6.896810000000001,11.331539999999999,18.228369999999998,0.0,0.0,0.44999999999999996,0.52,1.24,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,75.61,20.79,0.0,0.9099999999999999,4.78,96.35,0.0,0.0,0.0,0.0
project_national,8.95001,19.137800000000002,28.08782,0.10999999999999999,0.0,0.44999999999999996,0.30000000000000004,0.62,0.0,0.0,0.18,1.14,0.0,1.8699999999999997,0.0,0.7700000000000002,0.41999999999999993,45.59,43.199999999999996,74.03000000000003,0.96,5.91,162.73,0.0,0.0,0.0,0.0
project_national,13.29592,20.07013,33.36608,0.10999999999999999,0.0,0.44999999999999996,0.35,0.38,0.91,0.0,0.18,2.5700000000000003,0.0,2.09,0.0,0.9899999999999998,0.41999999999999993,28.669999999999998,43.36,98.56000000000003,1.6099999999999999,8.459999999999999,170.67,0.0,0.0,0.0,0.0
project_national,14.062660000000001,15.994629999999999,30.057309999999998,0.10999999999999999,0.0,0.44999999999999996,0.36000000000000004,0.8200000000000001,0.47,0.0,0.27,3.3100000000000005,0.0,2.4200000000000004,0.0,0.7700000000000002,0.41999999999999993,40.76,21.259999999999998,74.03000000000003,1.9000000000000001,9.399999999999999,136.01999999999998,0.0,0.0,0.0,0.0
project_national,9.2142,16.17456,25.38876,0.10999999999999999,0.0,0.44999999999999996,0.4599999999999999,0.44,0.0,0.0,0.18,3.5100000000000002,0.0,2.5300000000000002,-0.54,0.9899999999999998,0.41999999999999993,29.009999999999998,9.899999999999999,98.56000000000003,0.9000000000000001,8.84,137.53,0.0,0.0,0.0,0.0
project_national,6.403759999999998,8.595600000000001,14.99935,0.10999999999999999,0.0,0.44999999999999996,0.51,0.79,0.0,0.0,0.09,3.599999999999999,0.0,2.5300000000000002,-1.0,0.0,0.41999999999999993,52.489999999999995,20.609999999999996,0.0,0.32,8.45,73.1,0.0,0.0,0.0,0.0
project_national,4.2109000000000005,11.40456,15.615439999999998,0.10999999999999999,0.0,0.44999999999999996,0.5499999999999999,0.77,0.0,0.06,0.09,3.5100000000000002,0.0,2.5300000000000002,-3.18,0.0,0.41999999999999993,52.900000000000006,44.099999999999994,0.0,-1.8199999999999998,8.360000000000001,96.99,0.0,0.0,0.0,0.0
project_national,4.3896999999999995,15.582429999999999,19.972099999999998,0.10999999999999999,0.0,0.44999999999999996,0.54,0.88,0.89,0.06,0.09,3.33,0.0,2.5300000000000002,-3.64,0.0,0.41999999999999993,57.55999999999999,74.94000000000001,0.0,-1.78,9.34,132.5,0.0,0.0,0.0,0.0
project_national,4.87031,13.38204,18.25236,0.10999999999999999,0.0,0.44999999999999996,0.65,1.58,0.91,0.06,0.09,3.2199999999999998,0.0,2.6400000000000006,-3.66,0.0,0.41999999999999993,59.61,54.18000000000001,0.0,-1.0,10.06,113.79999999999998,0.0,0.0,0.0,0.0
project_national,3.55871,8.99205,12.55077,0.0,0.0,0.44999999999999996,0.66,1.77,0.35,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.02,0.0,0.41999999999999993,66.52,9.899999999999999,0.0,0.8600000000000001,5.71,76.46000000000001,0.0,0.0,0.0,0.0
project_national,2.3072800000000004,12.241750000000001,14.549019999999999,0.0,0.0,0.44999999999999996,0.7200000000000001,1.3199999999999998,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-2.08,0.0,0.41999999999999993,72.56,31.57999999999999,0.0,-0.96,4.99,104.09,0.0,0.0,0.0,0.0
project_national,3.40294,10.566700000000003,13.969619999999999,0.0,0.0,0.44999999999999996,0.52,1.56,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.8,0.0,0.41999999999999993,79.76999999999998,10.080000000000002,0.0,0.15,5.17,89.85,0.0,0.0,0.0,0.0
project_national,12.621960000000001,6.77784,19.39983,0.10999999999999999,0.0,0.44999999999999996,1.03,0.7899999999999999,0.0,0.0,0.18,4.650000000000001,0.33000000000000007,2.75,0.0,0.0,0.43999999999999995,47.41,10.169999999999998,0.0,1.67,10.28,57.64000000000001,0.0,0.0,0.0,0.0
project_national,24.015359999999998,16.969810000000003,40.98519,0.10999999999999999,0.0,0.44999999999999996,0.7400000000000001,4.52,0.0,0.0,0.27,6.170000000000001,0.0,2.97,0.0,0.0,0.5299999999999999,134.37,9.899999999999999,0.0,3.4000000000000004,16.15,144.3,0.0,0.0,0.0,0.0
project_national,23.27544,11.83126,35.106700000000004,0.10999999999999999,0.0,0.44999999999999996,0.8200000000000001,1.7400000000000002,0.8,0.0,0.29000000000000004,7.31,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,79.85999999999999,20.700000000000003,0.0,2.62,15.1,100.6,0.0,0.0,0.0,0.0
project_national,10.94321,14.736049999999999,25.679250000000003,0.0,0.0,0.44999999999999996,0.8900000000000001,3.12,0.0,0.0,0.37999999999999995,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,94.84999999999998,30.45000000000001,0.0,2.01,7.140000000000001,125.3,0.0,0.0,0.0,0.0
project_national,10.4296,12.0832,22.512800000000002,0.0,0.0,0.44999999999999996,0.8999999999999999,2.74,0.0,0.0,0.37999999999999995,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,101.86,0.91,0.0,1.19,6.79,102.76,0.0,0.0,0.0,0.0
project_national,10.648060000000001,15.16421,25.812290000000004,0.0,0.0,0.44999999999999996,0.8100000000000002,3.04,0.0,0.0,0.37999999999999995,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,108.22000000000001,20.700000000000003,0.0,1.22,7.1,128.92999999999998,0.0,0.0,0.0,0.0
project_national,10.454659999999999,12.61423,23.06886,0.0,0.0,0.44999999999999996,1.31,2.34,0.0,0.0,0.29000000000000004,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.43999999999999995,86.84,20.43,0.0,1.1,6.35,107.27,0.0,0.0,0.0,0.0
project_national,15.72644,20.176470000000002,35.902890000000006,0.0,0.0,0.44999999999999996,1.1400000000000001,6.41,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,171.54,0.0,0.0,2.64,10.72,171.54,0.0,0.0,0.0,0.0
project_national,12.95943,17.335060000000002,30.294490000000003,0.0,0.0,0.44999999999999996,1.1500000000000001,4.73,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,137.48,9.899999999999999,0.0,1.75,8.77,147.39999999999998,0.0,0.0,0.0,0.0
project_national,14.37932,16.75419,31.13346,0.0,0.0,0.44999999999999996,1.1800000000000002,4.9,0.81,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,142.48,0.0,0.0,2.16,9.76,142.48,0.0,0.0,0.0,0.0
project_national,14.921879999999998,18.46408,33.38594,0.0,0.0,0.44999999999999996,1.23,6.09,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,147.08,9.899999999999999,0.0,2.96,10.15,157.0,0.0,0.0,0.0,0.0
project_national,14.07689,17.559530000000002,31.636450000000004,0.0,0.0,0.44999999999999996,1.23,5.46,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,149.3,0.0,0.0,2.08,9.52,149.3,0.0,0.0,0.0,0.0
project_national,14.541240000000002,19.34019,33.88141,0.0,0.0,0.44999999999999996,1.23,5.58,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,154.52,9.899999999999999,0.0,2.03,9.669999999999998,164.45,0.0,0.0,0.0,0.0
project_national,15.120719999999999,18.43856,33.55928,0.0,0.0,0.44999999999999996,1.23,5.699999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,156.78,0.0,0.0,2.08,9.799999999999999,156.78,0.0,0.0,0.0,0.0
project_national,15.523259999999999,19.40052,34.923779999999994,0.0,0.0,0.44999999999999996,1.3000000000000003,5.78,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,155.04999999999998,9.899999999999999,0.0,2.17,9.92,164.96,0.0,0.0,0.0,0.0
project_national,15.5518,18.984939999999998,34.53673,0.0,0.0,0.44999999999999996,1.3200000000000003,6.03,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,161.43,0.0,0.0,2.24,10.25,161.43,0.0,0.0,0.0,0.0
project_national,10.1011,21.065720000000002,31.16683,0.0,0.0,0.44999999999999996,1.3200000000000003,6.27,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.22,0.0,0.41999999999999993,169.19,9.899999999999999,0.0,1.08,10.490000000000002,179.13,0.0,0.0,0.0,0.0
project_national,6.808930000000001,19.91779,26.726719999999997,0.0,0.0,0.44999999999999996,1.25,6.2,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-2.42,0.0,0.41999999999999993,169.38,0.0,0.0,-0.14,10.38,169.38,0.0,0.0,0.0,0.0
project_national,5.27833,19.86263,25.140959999999996,0.0,0.0,0.44999999999999996,1.31,5.71,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.32,0.0,0.41999999999999993,158.97,9.899999999999999,0.0,-1.16,9.809999999999999,168.89999999999998,0.0,0.0,0.0,0.0
project_national,4.71453,19.63907,24.353600000000004,0.0,0.0,0.44999999999999996,1.31,5.86,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.86,0.0,0.41999999999999993,167.01,0.0,0.0,-1.71,10.03,167.01,0.0,0.0,0.0,0.0
project_national,4.37436,20.18588,24.56026,0.0,0.0,0.44999999999999996,1.1800000000000002,5.550000000000001,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.8,0.0,0.41999999999999993,161.71999999999997,9.899999999999999,0.0,-1.76,9.68,171.64,0.0,0.0,0.0,0.0
project_national,4.29764,17.421590000000002,21.71919,0.0,0.0,0.44999999999999996,1.1300000000000001,4.9,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-3.2,0.0,0.41999999999999993,148.14999999999998,0.0,0.0,-1.3,8.95,148.14999999999998,0.0,0.0,0.0,0.0
project_national,8.02503,17.211940000000002,25.237000000000002,0.10999999999999999,0.0,0.44999999999999996,1.04,4.22,0.0,0.0,0.18,3.33,0.0,2.5300000000000002,-2.04,0.0,0.41999999999999993,136.42,9.899999999999999,0.0,0.19000000000000003,12.31,146.36,0.0,0.0,0.0,0.0
project_national,9.25391,19.34009,28.59401,0.10999999999999999,0.0,0.44999999999999996,0.8100000000000002,3.54,0.0,0.0,0.18,3.710000000000001,0.0,2.6400000000000006,-0.82,0.33000000000000007,0.41999999999999993,126.16000000000001,4.66,33.66,1.11,12.410000000000002,164.45000000000002,0.0,0.0,0.0,0.0
project_national,14.731110000000001,11.04862,25.77972,0.10999999999999999,0.0,0.44999999999999996,1.4100000000000001,2.25,0.0,0.0,0.18,4.650000000000001,0.33000000000000007,2.75,0.0,0.0,0.43999999999999995,88.71000000000001,5.240000000000001,0.0,1.94,12.040000000000003,93.94999999999999,0.0,0.0,0.0,0.0
project_national,28.681199999999997,22.4629,51.14411,0.10999999999999999,0.0,0.44999999999999996,0.9799999999999999,7.35,0.0,0.0,0.27,6.170000000000001,0.0,2.97,0.0,0.0,0.5299999999999999,181.08999999999997,9.899999999999999,0.0,4.52,19.299999999999997,190.98999999999998,0.0,0.0,0.0,0.0
project_national,26.21418,14.864790000000001,41.07896,0.10999999999999999,0.0,0.44999999999999996,0.9999999999999999,3.56,0.74,0.0,0.29000000000000004,7.31,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,116.35,10.080000000000002,0.0,3.12,17.120000000000005,126.41999999999999,0.0,0.0,0.0,0.0
project_national,25.09836,18.81156,43.909949999999995,0.21999999999999997,0.0,0.44999999999999996,0.9199999999999999,4.07,0.0,0.0,0.37999999999999995,7.0200000000000005,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,115.97000000000001,44.01,0.0,3.4400000000000004,16.48,159.98000000000002,0.0,0.0,0.0,0.0
project_national,21.2251,13.80671,35.03184,0.21999999999999997,0.0,0.44999999999999996,0.97,3.04,0.0,0.0,0.37999999999999995,5.699999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,107.21,10.169999999999998,0.0,2.38,13.850000000000003,117.38999999999999,0.0,0.0,0.0,0.0
project_national,19.962000000000003,16.760489999999997,36.72247,0.21999999999999997,0.0,0.44999999999999996,0.7699999999999999,3.1500000000000004,0.8,0.0,0.37999999999999995,4.2700000000000005,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,111.42,31.140000000000004,0.0,2.5,13.22,142.53,0.0,0.0,0.0,0.0
project_national,17.967679999999998,12.52037,30.48804,0.10999999999999999,0.0,0.44999999999999996,1.1900000000000002,3.04,0.0,0.0,0.29000000000000004,3.710000000000001,0.21999999999999997,2.31,0.0,0.0,0.43999999999999995,85.74000000000001,20.700000000000003,0.0,2.8,11.41,106.44,0.0,0.0,0.0,0.0
project_national,14.24466,17.77614,32.020759999999996,0.0,0.0,0.44999999999999996,1.05,5.51,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,151.15,0.0,0.0,2.65,9.690000000000001,151.15,0.0,0.0,0.0,0.0
project_national,11.803999999999998,15.75393,27.557940000000002,0.0,0.0,0.44999999999999996,1.06,4.050000000000001,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,124.04,9.899999999999999,0.0,1.7400000000000002,8.0,133.97,0.0,0.0,0.0,0.0
project_national,11.678980000000001,14.881720000000001,26.56074,0.0,0.0,0.44999999999999996,1.07,4.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,126.55000000000001,0.0,0.0,1.65,7.949999999999999,126.55000000000001,0.0,0.0,0.0,0.0
project_national,11.69738,15.9812,27.678559999999997,0.0,0.0,0.44999999999999996,1.08,4.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,125.96,9.899999999999999,0.0,1.6600000000000001,7.95,135.9,0.0,0.0,0.0,0.0
project_national,11.99437,15.493710000000002,27.488049999999998,0.0,0.0,0.44999999999999996,1.07,4.23,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,131.75,0.0,0.0,1.7000000000000002,8.18,131.75,0.0,0.0,0.0,0.0
project_national,11.95301,16.01939,27.972450000000002,0.0,0.0,0.44999999999999996,1.07,4.05,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,126.28,9.899999999999999,0.0,1.6800000000000002,7.93,136.20999999999998,0.0,0.0,0.0,0.0
project_national,12.59354,14.913999999999998,27.507530000000003,0.0,0.0,0.44999999999999996,1.08,4.2,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,126.81,0.0,0.0,1.77,8.14,126.81,0.0,0.0,0.0,0.0
project_national,13.058250000000001,16.831570000000003,29.88982,0.0,0.0,0.44999999999999996,1.07,4.42,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,133.2,9.899999999999999,0.0,1.81,8.45,143.13,0.0,0.0,0.0,0.0
project_national,12.099600000000002,14.719590000000002,26.819149999999997,0.0,0.0,0.44999999999999996,1.07,4.02,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,125.18,0.0,0.0,1.73,8.02,125.18,0.0,0.0,0.0,0.0
project_national,7.34459,15.916440000000001,23.261029999999998,0.0,0.0,0.44999999999999996,0.9799999999999999,4.04,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.18,0.0,0.41999999999999993,125.41,9.899999999999999,0.0,0.56,8.0,135.34999999999997,0.0,0.0,0.0,0.0
project_national,7.9264600000000005,13.64012,21.56659,0.10999999999999999,0.0,0.44999999999999996,0.9699999999999999,3.52,0.0,0.0,0.09,3.599999999999999,0.0,2.5300000000000002,-2.4,0.0,0.41999999999999993,115.99,0.0,0.0,-0.24000000000000002,11.630000000000003,115.99,0.0,0.0,0.0,0.0
project_national,6.947250000000001,14.19294,21.14018,0.10999999999999999,0.0,0.44999999999999996,0.91,3.16,0.72,0.0,0.09,3.5100000000000002,0.0,2.5300000000000002,-3.2,0.0,0.41999999999999993,110.77,9.899999999999999,0.0,-0.84,11.860000000000001,120.69,0.0,0.0,0.0,0.0
project_national,5.697780000000001,12.226470000000003,17.924240000000005,0.10999999999999999,0.0,0.44999999999999996,0.8100000000000002,3.41,0.0,0.0,0.09,3.33,0.0,2.5300000000000002,-3.78,0.0,0.41999999999999993,103.96,0.0,0.0,-1.04,11.280000000000001,103.96,0.0,0.0,0.0,0.0
project_national,4.40345,11.499880000000001,15.903320000000003,0.10999999999999999,0.0,0.44999999999999996,0.66,1.99,0.0,0.0,0.09,3.2199999999999998,0.0,2.6400000000000006,-3.76,0.0,0.41999999999999993,87.87,9.899999999999999,0.0,-1.98,9.73,97.78999999999999,0.0,0.0,0.0,0.0
project_national,5.582340000000001,12.848290000000002,18.43065,0.10999999999999999,0.0,0.44999999999999996,0.46,1.1199999999999999,0.0,0.06,0.18,3.2199999999999998,0.0,2.6400000000000006,-1.58,0.43999999999999995,0.41999999999999993,68.89,0.0,40.37000000000001,0.0,9.169999999999998,109.25,0.0,0.0,0.0,0.0
project_national,5.461070000000001,19.92733,25.388409999999997,0.10999999999999999,0.0,0.44999999999999996,0.49,0.51,0.0,0.06,0.18,3.33,0.0,2.5300000000000002,-2.08,0.9899999999999998,0.41999999999999993,39.28,31.58999999999999,98.56000000000003,-0.72,8.899999999999999,169.43000000000004,0.0,0.0,0.0,0.0
project_national,6.579969999999999,10.764280000000001,17.34423,0.10999999999999999,0.0,0.44999999999999996,0.45,0.96,0.0,0.0,0.18,3.710000000000001,0.0,2.6400000000000006,-0.82,0.0,0.41999999999999993,59.49,32.04,0.0,0.7,9.01,91.52,0.0,0.0,0.0,0.0
project_national,13.250319999999999,5.617200000000001,18.867549999999998,0.10999999999999999,0.0,0.44999999999999996,0.97,0.65,0.76,0.0,0.18,4.650000000000001,0.33000000000000007,2.75,0.0,0.0,0.43999999999999995,37.82999999999999,9.899999999999999,0.0,2.02,10.809999999999999,47.77,0.0,0.0,0.0,0.0
project_national,24.562590000000004,17.60622,42.16885,0.10999999999999999,0.0,0.44999999999999996,0.66,4.99,0.0,0.0,0.27,6.170000000000001,0.0,2.97,0.0,0.0,0.5299999999999999,125.34,24.35,0.0,4.4,16.57,149.72000000000003,0.0,0.0,0.0,0.0
