PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,7.918719999999999,12.55412,20.472839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,5.307,5.84239,11.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,3.1753700000000005,8.235949999999999,11.411320000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.04,0.0,-0.01,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.3686499999999997,12.031880000000001,15.400549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.07,0.0,-0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,3.63343,10.05785,13.69128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.05,0.0,-0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,2.59563,6.35176,8.94738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,1.5245600000000001,9.305299999999999,10.82985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.03,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.6241499999999998,7.977220000000001,10.60136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,10.44714,7.7566999999999995,18.20382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,16.8859,4.35877,21.24468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,20.5122,15.860520000000001,36.372730000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.12,0.02,0.0,0.01,0.05,0.13,0.0,0.0,0.0,0.0
project_national,7.3010600000000005,12.84534,20.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,7.20289,9.76742,16.970310000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,7.04725,12.276710000000001,19.32396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.89144,12.39962,19.291079999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,7.374580000000001,9.72706,17.10163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,6.95943,17.87618,24.83565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0
project_national,8.10579,13.90719,22.01298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,6.859640000000001,14.76291,21.62256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,14.635390000000001,14.187830000000002,28.823220000000006,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,14.927520000000001,15.44256,30.37011,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,15.31447,14.75429,30.06873,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,15.58466,15.226059999999999,30.81069,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,15.150869999999998,14.91046,30.061299999999996,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,9.51176,16.58586,26.097600000000003,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13,0.01,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0
project_national,1.9380499999999996,15.388270000000002,17.32631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.13,0.0,0.0,-0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,1.1356899999999999,15.063949999999998,16.199640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.12,0.01,0.0,-0.01,0.02,0.13,0.0,0.0,0.0,0.0
project_national,0.6557599999999996,15.07446,15.73021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.13,0.0,0.0,-0.01,0.02,0.13,0.0,0.0,0.0,0.0
project_national,0.6318999999999997,15.334280000000001,15.96619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.12,0.01,0.0,-0.01,0.02,0.13,0.0,0.0,0.0,0.0
project_national,1.0498900000000002,13.12839,14.17829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.0,0.0,-0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,4.75415,12.727229999999999,17.48138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.1,0.01,0.0,-0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,6.42442,15.01322,21.43764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.09,0.0,0.03,0.0,0.03,0.13,0.0,0.0,0.0,0.0
project_national,10.71662,11.82221,22.53885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,17.85631,6.964460000000001,24.820780000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,20.408279999999998,18.31769,38.72595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.15,0.01,0.0,0.01,0.05,0.16,0.0,0.0,0.0,0.0
project_national,18.4973,15.62855,34.12585000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.09,0.04,0.0,0.01,0.04,0.13,0.0,0.0,0.0,0.0
project_national,16.39996,10.39294,26.792909999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0
project_national,15.417539999999999,12.720160000000002,28.13769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,12.68361,11.47533,24.15893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.02,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,7.41064,7.091260000000001,14.501909999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,6.72662,15.613420000000001,22.340039999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,6.656680000000001,11.25799,17.91464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.67205,11.93837,18.610390000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.60726,11.62431,18.23157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.718639999999999,11.727139999999999,18.445780000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.96555,10.96348,17.92904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,6.9954600000000005,12.469079999999998,19.464529999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,6.710680000000001,10.70407,17.41476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,3.3943200000000004,11.495049999999997,14.88937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09,0.01,0.0,-0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,4.81621,9.26261,14.078819999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.08,0.0,0.0,-0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,4.310569999999999,9.7222,14.03274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.01,0.0,-0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,3.1922199999999994,8.19079,11.383019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.0,0.0,-0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,2.8182599999999995,7.1903,10.00857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,4.539199999999999,9.009669999999998,13.54884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.0,0.04,-0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,4.92836,15.36923,20.29758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.01,0.03,0.09,-0.0,0.03,0.13,0.0,0.0,0.0,0.0
project_national,5.73998,7.33159,13.07156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,11.157129999999999,5.45767,16.614810000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,17.7034,4.9413,22.64474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,18.75144,12.463909999999998,31.215370000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.04,0.11,0.0,0.0,0.0,0.0
project_national,17.60988,4.435149999999999,22.04505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,15.256459999999999,4.705539999999999,19.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,13.249979999999999,4.4918,17.74179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,11.7897,4.81989,16.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,10.432400000000001,3.76344,14.19586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,6.38577,9.38109,15.766850000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,6.099150000000001,5.37329,11.472439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.77718,6.1198,11.896980000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.79793,5.16742,10.965349999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.8758,6.1039,11.979700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,6.00958,5.11774,11.127300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,10.303239999999999,5.777909999999999,16.08115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,6.026189999999999,5.566739999999999,11.59294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.8228100000000005,5.902240000000001,8.725060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.03288,5.57269,7.605580000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.3106100000000005,5.64577,6.956379999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.7026700000000003,5.13904,6.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.6180299999999999,4.00272,5.62076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,1.08531,5.2626800000000005,6.34799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.6969599999999998,6.440529999999999,8.13747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.02,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.81349,6.74501,12.55851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,10.615580000000001,5.70363,16.31925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,16.35377,1.8464500000000001,18.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
project_national,18.78899,8.76053,27.54953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0
project_national,16.93026,6.44628,23.376529999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,14.741290000000001,6.95103,21.692310000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,12.668890000000001,5.114849999999999,17.783759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,12.42436,4.24894,16.67332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,9.10946,9.963479999999999,19.07293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,9.28617,12.969149999999999,22.25531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.04,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,6.6679900000000005,7.88633,14.55431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,5.95275,6.807080000000001,12.759809999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.839920000000001,7.779139999999999,13.61905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.424410000000001,8.33454,14.758949999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,7.5456,13.90617,21.45178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,11.96377,11.70579,23.66958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.04,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,6.766159999999999,7.977690000000001,14.74386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.12381,8.82462,11.948420000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.02,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.6979100000000003,9.612609999999998,12.310540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.02,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.07668,7.124669999999999,9.201309999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,0.19304999999999994,7.86429,8.05735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.01,0.07,0.0,0.0,0.0,0.0
project_national,0.15152000000000032,6.57646,6.72798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,0.9593800000000002,6.46112,7.420490000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.30857,5.6971,7.00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.67732,6.74943,9.42673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,10.006619999999998,4.747000000000001,14.75361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,16.89053,2.56987,19.46042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
project_national,19.386779999999998,10.433580000000001,29.82036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0
project_national,17.821770000000004,5.47861,23.30037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,15.1222,8.672809999999998,23.795020000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.04,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,13.13298,5.0827100000000005,18.21569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
