PROJECT,report_simulation_output.emissions_co2_cambium_electricity_lb,report_simulation_output.emissions_co2_cambium_natural_gas_lb,report_simulation_output.emissions_co2_cambium_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_cambium_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,3.96,5.45,9.39,0.0,0.0,0.001194,0.001672,0.002116,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03964,0.0066,0.0,0.00215,0.011465,0.04627,0.0,0.0,0.0,0.0
project_national,4.24,7.49,11.73,0.0,0.0,0.001194,0.001092,0.002525,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0474,0.0163,0.0,0.002252,0.012011,0.06367,0.0,0.0,0.0,0.0
project_national,5.68,13.69,19.36,0.000307,0.000102,0.001194,0.000512,0.00116,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.00215,0.00116,0.02237,0.03347,0.06057,0.002934,0.015321,0.11638,0.0,0.0,0.0,0.0
project_national,8.99,14.76,23.76,0.000307,6.8e-05,0.001297,0.000751,0.000717,0.003105,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.002764,0.00116,0.01108,0.0338,0.08064,0.005425,0.023441,0.12557,0.0,0.0,0.0,0.0
project_national,9.45,11.57,21.03,0.000307,0.000136,0.001365,0.000546,0.001365,0.00157,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.00215,0.00116,0.02025,0.01763,0.06057,0.005562,0.025079,0.09845,0.0,0.0,0.0,0.0
project_national,8.18,11.19,19.37,0.000307,0.0,0.001535,0.000751,0.000546,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.001843,0.002764,0.00116,0.00802,0.0066,0.08064,0.002661,0.023476,0.09531,0.0,0.0,0.0,0.0
project_national,6.98,5.1,12.08,0.000307,0.0,0.001194,0.000921,0.001467,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.003412,0.0,0.00116,0.02735,0.01603,0.0,0.000512,0.02194,0.04339,0.0,0.0,0.0,0.0
project_national,4.07,7.25,11.32,0.000307,0.0,0.001194,0.001092,0.001365,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.010851,0.0,0.00116,0.0273,0.0343,0.0,-0.006858,0.021735,0.0616,0.0,0.0,0.0,0.0
project_national,4.64,10.64,15.28,0.000307,0.0,0.001194,0.001126,0.001604,0.003037,0.000205,0.000239,0.008974,0.0,0.007063,-0.01242,0.0,0.00116,0.03162,0.05893,0.0,-0.006893,0.024875,0.09055,0.0,0.0,0.0,0.0
project_national,5.17,9.03,14.18,0.000307,0.0,0.001194,0.001535,0.002764,0.003105,0.000205,0.000239,0.008667,0.0,0.00737,-0.012488,0.0,0.00116,0.03448,0.04224,0.0,-0.005289,0.02641,0.07672,0.0,0.0,0.0,0.0
project_national,3.86,5.58,9.44,0.0,0.0,0.001194,0.001638,0.003071,0.00116,0.000205,0.000478,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.04036,0.00708,0.0,0.000614,0.013956,0.04747,0.0,0.0,0.0,0.0
project_national,1.9,8.15,10.03,0.0,0.0,0.001194,0.001774,0.002627,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007097,0.0,0.00116,0.04479,0.02452,0.0,-0.004402,0.012386,0.06933,0.0,0.0,0.0,0.0
project_national,3.31,6.95,10.27,0.0,0.0,0.001194,0.001774,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00273,0.0,0.00116,0.05122,0.00784,0.0,-0.000409,0.012625,0.05906,0.0,0.0,0.0,0.0
project_national,9.96,6.75,16.69,0.000307,0.0,0.001194,0.001126,0.002764,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.04939,0.00791,0.0,0.00505,0.02815,0.05733,0.0,0.0,0.0,0.0
project_national,11.99,3.79,15.78,0.000307,0.0,0.001194,0.002832,0.001365,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.02454,0.0077,0.0,0.005767,0.031869,0.03225,0.0,0.0,0.0,0.0
project_national,15.7,13.84,29.55,0.000307,0.0,0.001194,0.002491,0.003924,0.00273,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.10157,0.0161,0.0,0.009349,0.042003,0.11771,0.0,0.0,0.0,0.0
project_national,5.6,11.28,16.88,0.0,0.0,0.001194,0.002388,0.003924,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07258,0.02334,0.0,0.003753,0.015082,0.09592,0.0,0.0,0.0,0.0
project_national,5.46,8.46,13.91,0.0,0.0,0.001194,0.002559,0.003583,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07088,0.00104,0.0,0.003515,0.014672,0.0719,0.0,0.0,0.0,0.0
project_national,5.17,10.66,15.85,0.0,0.0,0.001194,0.002525,0.003344,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07463,0.0161,0.0,0.003276,0.014399,0.09074,0.0,0.0,0.0,0.0
project_national,4.84,10.76,15.61,0.0,0.0,0.001194,0.002491,0.003446,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.0757,0.01589,0.0,0.003412,0.014365,0.09159,0.0,0.0,0.0,0.0
project_national,4.47,8.46,12.93,0.0,0.0,0.001194,0.003651,0.002934,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.07095,0.00104,0.0,0.002969,0.013956,0.07199,0.0,0.0,0.0,0.0
project_national,4.7,15.43,20.11,0.0,0.0,0.001194,0.003173,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.12446,0.00666,0.0,0.003753,0.015355,0.13116,0.0,0.0,0.0,0.0
project_national,5.19,12.04,17.21,0.0,0.0,0.001194,0.003242,0.003446,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10121,0.00111,0.0,0.004982,0.017402,0.10232,0.0,0.0,0.0,0.0
project_national,4.31,12.8,17.1,0.0,0.0,0.001194,0.003242,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10216,0.0066,0.0,0.003617,0.014604,0.10877,0.0,0.0,0.0,0.0
project_national,9.63,12.27,21.9,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10322,0.00111,0.0,0.007165,0.032449,0.10433,0.0,0.0,0.0,0.0
project_national,10.11,13.33,23.44,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10671,0.0066,0.0,0.007165,0.032518,0.11334,0.0,0.0,0.0,0.0
project_national,10.92,12.77,23.66,0.0,0.0,0.001194,0.003276,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10735,0.0011,0.0,0.0072,0.032552,0.10845,0.0,0.0,0.0,0.0
project_national,11.33,13.21,24.54,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10459,0.0077,0.0,0.0072,0.032654,0.1123,0.0,0.0,0.0,0.0
project_national,11.41,12.8,24.23,0.0,0.0,0.001194,0.003583,0.021155,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10897,0.0,0.0,0.007097,0.032722,0.10897,0.0,0.0,0.0,0.0
project_national,10.01,14.33,24.35,0.0,0.0,0.001194,0.00348,0.021053,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.11409,0.0077,0.0,0.002832,0.032586,0.12181,0.0,0.0,0.0,0.0
project_national,2.27,13.39,15.65,0.0,0.0,0.001194,0.003207,0.003446,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.11277,0.0011,0.0,-0.004606,0.014775,0.11388,0.0,0.0,0.0,0.0
project_national,1.11,12.89,14.02,0.0,0.0,0.001194,0.003412,0.003515,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.10307,0.0066,0.0,-0.007746,0.014638,0.10969,0.0,0.0,0.0,0.0
project_national,0.57,13.03,13.59,0.0,0.0,0.001194,0.003344,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013171,0.0,0.00116,0.10965,0.0011,0.0,-0.009452,0.014809,0.11075,0.0,0.0,0.0,0.0
project_national,0.62,13.21,13.84,0.0,0.0,0.001194,0.003003,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.10584,0.00661,0.0,-0.009281,0.01474,0.11246,0.0,0.0,0.0,0.0
project_national,1.24,11.37,12.61,0.0,0.0,0.001194,0.002798,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.010919,0.0,0.00116,0.09539,0.00138,0.0,-0.0072,0.01457,0.09677,0.0,0.0,0.0,0.0
project_national,5.87,10.94,16.83,0.000307,0.0,0.001194,0.002696,0.003173,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.006961,0.0,0.00116,0.08667,0.00633,0.0,-0.001706,0.025079,0.09303,0.0,0.0,0.0,0.0
project_national,7.91,13.11,21.02,0.000307,0.0,0.001194,0.002696,0.002661,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.000921,0.00116,0.07959,0.00435,0.02754,0.002286,0.026581,0.11146,0.0,0.0,0.0,0.0
project_national,10.23,10.15,20.39,0.000307,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.083,0.00338,0.0,0.005698,0.029208,0.08639,0.0,0.0,0.0,0.0
project_national,12.29,6.0,18.31,0.000307,0.0,0.001194,0.003685,0.002491,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.04338,0.00771,0.0,0.00621,0.03378,0.0511,0.0,0.0,0.0,0.0
project_national,15.24,15.91,31.17,0.000307,0.0,0.001194,0.002696,0.003583,0.002525,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12744,0.00784,0.0,0.009315,0.042174,0.13528,0.0,0.0,0.0,0.0
project_national,13.36,13.69,27.06,0.000614,0.0,0.001194,0.002388,0.003617,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.08211,0.03425,0.0,0.007746,0.037431,0.11637,0.0,0.0,0.0,0.0
project_national,11.28,9.05,20.33,0.000614,0.0,0.001194,0.002423,0.003549,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.06782,0.00906,0.0,0.006961,0.032825,0.07691,0.0,0.0,0.0,0.0
project_national,10.5,11.03,21.55,0.000614,0.0,0.001194,0.002388,0.003515,0.00273,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.07083,0.02307,0.0,0.007507,0.031392,0.09387,0.0,0.0,0.0,0.0
project_national,8.41,10.1,18.51,0.000307,0.0,0.001194,0.001945,0.003549,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.0685,0.01726,0.0,0.005767,0.026205,0.08576,0.0,0.0,0.0,0.0
project_national,4.28,6.14,10.42,0.0,0.0,0.001194,0.003344,0.003446,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05228,0.0,0.0,0.003549,0.014126,0.05228,0.0,0.0,0.0,0.0
project_national,4.3,13.56,17.85,0.0,0.0,0.001194,0.00273,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.1076,0.00771,0.0,0.003719,0.014945,0.11531,0.0,0.0,0.0,0.0
project_national,3.97,9.74,13.7,0.0,0.0,0.001194,0.002661,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08276,0.0,0.0,0.003617,0.014229,0.08276,0.0,0.0,0.0,0.0
project_national,3.97,10.34,14.31,0.0,0.0,0.001194,0.00273,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08007,0.00771,0.0,0.003617,0.014092,0.0878,0.0,0.0,0.0,0.0
project_national,3.99,10.05,14.04,0.0,0.0,0.001194,0.002627,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08439,0.00111,0.0,0.003617,0.014126,0.0855,0.0,0.0,0.0,0.0
project_national,3.99,10.12,14.1,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07942,0.0066,0.0,0.003583,0.01399,0.08605,0.0,0.0,0.0,0.0
project_national,4.07,9.48,13.56,0.0,0.0,0.001194,0.002798,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07951,0.00111,0.0,0.003583,0.01399,0.08062,0.0,0.0,0.0,0.0
project_national,4.28,10.76,15.04,0.0,0.0,0.001194,0.002559,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08485,0.0066,0.0,0.003617,0.014263,0.09147,0.0,0.0,0.0,0.0
project_national,4.38,9.26,13.64,0.0,0.0,0.001194,0.002525,0.003207,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07761,0.00111,0.0,0.003344,0.013922,0.07872,0.0,0.0,0.0,0.0
project_national,3.05,9.93,12.96,0.0,0.0,0.001194,0.00232,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004026,0.0,0.00116,0.07675,0.00771,0.0,-0.000785,0.013683,0.08447,0.0,0.0,0.0,0.0
project_national,5.4,7.99,13.39,0.000307,0.0,0.001194,0.002286,0.0029,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.008189,0.0,0.00116,0.06794,0.0,0.0,-0.003207,0.024704,0.06794,0.0,0.0,0.0,0.0
project_national,5.31,8.39,13.71,0.000307,0.0,0.001194,0.002116,0.002764,0.002457,0.0,0.000239,0.009452,0.0,0.007063,-0.010919,0.0,0.00116,0.06371,0.00771,0.0,-0.005016,0.026649,0.07143,0.0,0.0,0.0,0.0
project_national,4.05,7.15,11.21,0.000307,0.0,0.001194,0.001774,0.003651,0.0,0.0,0.000239,0.008974,0.0,0.007063,-0.012898,0.0,0.00116,0.05966,0.00111,0.0,-0.007268,0.024806,0.06077,0.0,0.0,0.0,0.0
project_national,3.66,6.21,9.85,0.000307,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.01283,0.0,0.00116,0.04613,0.0066,0.0,-0.008292,0.023373,0.05274,0.0,0.0,0.0,0.0
project_national,6.27,7.93,14.18,0.000307,6.8e-05,0.001194,0.000682,0.002354,0.0,0.000205,0.000478,0.008667,0.0,0.00737,-0.005391,0.001228,0.00116,0.0333,0.00111,0.03303,-0.001092,0.023885,0.06743,0.0,0.0,0.0,0.0
project_national,6.15,13.76,19.89,0.000307,0.0,0.001331,0.001262,0.00232,0.0,0.000205,0.000478,0.008974,0.0,0.007063,-0.007097,0.002764,0.00116,0.01174,0.02457,0.08064,-0.002559,0.025284,0.11697,0.0,0.0,0.0,0.0
project_national,7.24,6.42,13.65,0.000307,0.0,0.001194,0.001228,0.002388,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.0,0.00116,0.02958,0.02492,0.0,0.001399,0.024021,0.0545,0.0,0.0,0.0,0.0
project_national,10.85,4.71,15.58,0.000307,0.0,0.001194,0.00099,0.002525,0.002593,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.03345,0.0066,0.0,0.006108,0.030061,0.04006,0.0,0.0,0.0,0.0
project_national,12.89,4.48,17.33,0.000307,0.0,0.001194,0.002627,0.00348,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01746,0.02049,0.0,0.006961,0.03419,0.03795,0.0,0.0,0.0,0.0
project_national,14.51,10.83,25.39,0.000307,0.0,0.001194,0.001467,0.003856,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08049,0.01172,0.0,0.008019,0.038796,0.09223,0.0,0.0,0.0,0.0
project_national,13.19,3.86,17.04,0.000614,0.0,0.001194,0.001228,0.002934,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.0317,0.0011,0.0,0.006585,0.035384,0.0328,0.0,0.0,0.0,0.0
project_national,11.25,4.09,15.33,0.000614,0.0,0.001194,0.001058,0.002525,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02697,0.00784,0.0,0.005357,0.030607,0.03481,0.0,0.0,0.0,0.0
project_national,9.61,3.9,13.53,0.000614,0.0,0.001194,0.001228,0.002627,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.0254,0.00784,0.0,0.004743,0.026615,0.03322,0.0,0.0,0.0,0.0
project_national,8.48,4.25,12.73,0.000307,0.0,0.001194,0.000921,0.002696,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02872,0.00749,0.0,0.004299,0.024158,0.03623,0.0,0.0,0.0,0.0
project_national,7.1,3.18,10.28,0.000307,0.0,0.001194,0.002013,0.002593,0.002627,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01903,0.00806,0.0,0.004333,0.020746,0.02708,0.0,0.0,0.0,0.0
project_national,4.75,8.22,12.97,0.0,0.0,0.001194,0.001672,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06215,0.00784,0.0,0.003651,0.014263,0.06999,0.0,0.0,0.0,0.0
project_national,4.43,4.66,9.06,0.0,0.0,0.001194,0.001535,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03963,0.0,0.0,0.003037,0.013137,0.03963,0.0,0.0,0.0,0.0
project_national,4.2,5.3,9.51,0.0,0.0,0.001194,0.001535,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03735,0.0077,0.0,0.002354,0.012352,0.04507,0.0,0.0,0.0,0.0
project_national,4.16,4.47,8.64,0.0,0.0,0.001194,0.001467,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03794,0.0,0.0,0.002388,0.012352,0.03794,0.0,0.0,0.0,0.0
project_national,4.15,5.28,9.44,0.0,0.0,0.001194,0.001501,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0372,0.0077,0.0,0.00232,0.012215,0.04492,0.0,0.0,0.0,0.0
project_national,4.16,4.42,8.58,0.0,0.0,0.001194,0.001399,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03756,0.0,0.0,0.002286,0.012215,0.03756,0.0,0.0,0.0,0.0
project_national,7.38,5.01,12.37,0.000307,0.0,0.001194,0.001535,0.002798,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.03478,0.0077,0.0,0.003719,0.020336,0.04248,0.0,0.0,0.0,0.0
project_national,4.74,4.8,9.53,0.0,0.0,0.001194,0.00157,0.0029,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03823,0.00261,0.0,0.002354,0.012523,0.04083,0.0,0.0,0.0,0.0
project_national,2.95,5.12,8.05,0.0,0.0,0.001194,0.001365,0.002696,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004299,0.0,0.00116,0.03835,0.00511,0.0,-0.001979,0.012215,0.04346,0.0,0.0,0.0,0.0
project_national,2.59,4.82,7.4,0.0,0.0,0.001194,0.001297,0.002286,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.03521,0.00572,0.0,-0.002218,0.01167,0.04094,0.0,0.0,0.0,0.0
project_national,1.66,4.93,6.57,0.0,0.0,0.001194,0.001262,0.001877,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00662,0.0,0.00116,0.03186,0.00996,0.0,-0.004368,0.011192,0.04184,0.0,0.0,0.0,0.0
project_national,2.41,4.45,6.87,0.0,0.0,0.001194,0.00116,0.001808,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004504,0.0,0.00116,0.03113,0.00678,0.0,-0.002252,0.011124,0.03793,0.0,0.0,0.0,0.0
project_national,2.23,3.46,5.67,0.0,0.0,0.001194,0.00116,0.00157,0.002423,0.000205,0.000239,0.001024,0.0,0.003992,-0.006961,0.0,0.00116,0.02846,0.00093,0.0,-0.003617,0.013137,0.02939,0.0,0.0,0.0,0.0
project_national,1.39,4.74,6.13,0.0,0.0,0.001194,0.001297,0.002457,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007984,0.0,0.00116,0.03249,0.0077,0.0,-0.004777,0.011874,0.04022,0.0,0.0,0.0,0.0
project_national,2.34,5.52,7.87,0.0,0.0,0.001194,0.001058,0.001638,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0306,0.01631,0.0,-0.002218,0.011055,0.04691,0.0,0.0,0.0,0.0
project_national,8.23,5.93,14.13,0.000307,0.0,0.001194,0.000955,0.001331,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.000955,0.0,0.00116,0.02574,0.02457,0.0,0.003344,0.022725,0.05028,0.0,0.0,0.0,0.0
project_national,11.27,4.98,16.25,0.000307,0.0,0.001194,0.000512,0.001194,0.00273,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.0235,0.01889,0.0,0.006108,0.028457,0.04239,0.0,0.0,0.0,0.0
project_national,12.52,1.72,14.23,0.000307,0.0,0.001194,0.001843,0.001365,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00943,0.00522,0.0,0.006722,0.031528,0.01465,0.0,0.0,0.0,0.0
project_national,15.11,7.6,22.7,0.000307,0.0,0.001194,0.001433,0.004026,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.05907,0.0055,0.0,0.00795,0.038387,0.0646,0.0,0.0,0.0,0.0
project_national,13.38,5.68,19.04,0.000614,0.0,0.001194,0.001058,0.001604,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.02954,0.01872,0.0,0.006278,0.033848,0.04824,0.0,0.0,0.0,0.0
project_national,11.66,6.11,17.78,0.000614,0.0,0.001194,0.001126,0.001433,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02699,0.02492,0.0,0.005357,0.029344,0.05192,0.0,0.0,0.0,0.0
project_national,9.85,4.44,14.3,0.000614,0.0,0.001194,0.000921,0.00157,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.03007,0.0077,0.0,0.004675,0.025386,0.03778,0.0,0.0,0.0,0.0
project_national,9.42,3.66,13.08,0.000307,0.0,0.001194,0.00099,0.001399,0.00273,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02731,0.00382,0.0,0.005494,0.02542,0.03113,0.0,0.0,0.0,0.0
project_national,6.41,8.87,15.31,0.000307,0.0,0.001194,0.002013,0.002184,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.02576,0.04969,0.0,0.004436,0.017914,0.07546,0.0,0.0,0.0,0.0
project_national,7.0,11.38,18.38,0.000307,0.0,0.001194,0.001979,0.003753,0.003071,0.0,0.000478,0.002525,0.0,0.005528,0.0,0.0,0.00116,0.06287,0.034,0.0,0.005494,0.020268,0.09686,0.0,0.0,0.0,0.0
project_national,4.99,6.9,11.91,0.0,0.0,0.001194,0.001808,0.003651,0.000921,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05326,0.0055,0.0,0.003958,0.014467,0.05878,0.0,0.0,0.0,0.0
project_national,4.34,5.98,10.31,0.0,0.0,0.001194,0.001808,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04857,0.0022,0.0,0.0029,0.012693,0.05078,0.0,0.0,0.0,0.0
project_national,4.33,6.71,11.04,0.0,0.0,0.001194,0.001672,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05159,0.0055,0.0,0.002388,0.012625,0.05711,0.0,0.0,0.0,0.0
project_national,4.77,7.43,12.2,0.000307,0.0,0.001194,0.00174,0.002457,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.04466,0.01849,0.0,0.002627,0.013273,0.06315,0.0,0.0,0.0,0.0
project_national,5.88,12.17,18.05,0.0,0.0,0.001194,0.001979,0.002798,0.003105,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04935,0.05414,0.0,0.004026,0.015593,0.10349,0.0,0.0,0.0,0.0
project_national,9.25,10.26,19.53,0.000307,0.0,0.001194,0.002013,0.00389,0.001877,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.05547,0.03182,0.0,0.005903,0.023987,0.08729,0.0,0.0,0.0,0.0
project_national,5.46,7.03,12.49,0.0,0.0,0.001194,0.001945,0.004026,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0574,0.00237,0.0,0.003651,0.014297,0.05978,0.0,0.0,0.0,0.0
project_national,3.25,7.7,10.95,0.0,0.0,0.001194,0.001945,0.003105,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004368,0.0,0.00116,0.05141,0.01412,0.0,-0.00174,0.012898,0.06553,0.0,0.0,0.0,0.0
project_national,3.63,8.52,12.12,0.0,0.0,0.001194,0.001843,0.003071,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003412,0.0,0.00116,0.05442,0.01791,0.0,-0.000751,0.013034,0.07233,0.0,0.0,0.0,0.0
project_national,2.89,6.07,8.97,0.0,0.0,0.001194,0.001843,0.002969,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005186,0.0,0.00116,0.05161,0.0,0.0,-0.002593,0.012864,0.05161,0.0,0.0,0.0,0.0
project_national,-0.06,6.94,6.88,0.0,0.0,0.001194,0.001808,0.002934,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.05121,0.0077,0.0,-0.010407,0.01283,0.05893,0.0,0.0,0.0,0.0
