PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_national,0.09,0.0,0.35,0.76,5.49,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,127.45,7.84,0.0,0.0,128.33,4.59,0.0,0.0
project_national,0.18,0.0,0.35,0.73,2.29,0.9,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,78.31,34.3,0.0,0.0,79.46,31.95,0.0,0.0
project_national,0.18,0.0,0.35,0.72,2.73,0.15,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,72.17,10.54,0.0,0.0,75.23,9.09,0.0,0.0
project_national,0.18,0.0,0.35,0.66,1.94,0.0,0.0,0.3,3.37,0.0,2.16,0.0,0.0,0.43,72.67,21.58,0.0,0.0,72.34,13.68,0.0,0.0
project_national,0.09,0.0,0.35,0.54,1.65,0.0,0.0,0.23,2.93,0.0,1.89,0.0,0.0,0.36,64.16,16.1,0.0,0.0,64.22,13.68,0.0,0.0
project_national,0.0,0.0,0.35,0.96,1.17,0.0,0.0,0.21,0.3,0.18,1.17,0.0,0.0,0.34,51.88,1.1,0.0,0.0,51.98,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.8,4.07,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,107.55,6.6,0.0,0.0,106.95,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.77,2.56,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,82.77,1.1,0.0,0.0,83.88,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.79,2.41,0.38,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,80.09,7.18,0.0,0.0,80.09,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.77,3.53,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,84.39,0.52,0.0,0.0,87.84,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.76,2.44,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,79.45,7.7,0.0,0.0,80.07,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.84,2.47,0.4,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,79.54,0.0,0.0,0.0,79.56,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.75,2.66,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,89.12,7.7,0.0,0.0,87.98,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.74,2.31,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,78.03,1.1,0.0,0.0,78.39,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.68,2.29,0.0,0.0,0.14,0.3,0.0,1.17,-1.18,0.0,0.34,76.84,6.6,0.0,0.0,76.77,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.66,1.84,0.0,0.0,0.07,2.84,0.0,2.07,-2.4,0.0,0.34,67.96,1.1,0.0,0.0,68.12,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.59,1.59,0.0,0.0,0.07,2.77,0.0,2.07,-3.2,0.0,0.34,63.69,6.6,0.0,0.0,63.62,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.5,1.16,0.0,0.0,0.07,2.63,0.0,2.07,-3.78,0.0,0.34,55.7,1.74,0.0,0.0,55.79,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.39,0.78,0.0,0.0,0.07,2.54,0.0,2.16,-3.76,0.0,0.34,45.69,5.96,0.0,0.0,45.92,0.0,0.0,0.0
project_national,0.09,0.02,0.35,0.17,0.51,0.0,0.06,0.14,2.54,0.0,2.16,-1.58,0.36,0.34,33.23,6.6,33.03,0.0,32.71,0.0,0.0,0.0
project_national,0.09,0.0,0.39,0.32,0.23,0.34,0.06,0.14,2.63,0.0,2.07,-2.08,0.81,0.34,11.76,17.55,80.64,1.89,11.99,18.27,0.0,0.0
project_national,0.09,0.0,0.35,0.41,0.65,0.45,0.0,0.14,2.93,0.0,2.16,-0.82,0.0,0.34,29.65,28.56,0.0,0.0,31.57,22.77,0.0,0.0
project_national,0.09,0.0,0.35,0.24,0.55,0.07,0.0,0.14,3.67,0.0,2.25,0.0,0.0,0.36,38.2,4.34,0.0,0.0,37.05,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.66,0.25,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,14.35,23.4,0.0,0.0,14.3,18.27,0.0,0.0
project_national,0.09,0.0,0.35,0.43,2.62,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,80.23,7.84,0.0,0.0,81.29,4.59,0.0,0.0
project_national,0.18,0.0,0.35,0.32,0.52,0.39,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,31.69,1.1,0.0,0.0,32.59,0.0,0.0,0.0
project_national,0.18,0.0,0.35,0.33,0.79,0.0,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,27.01,7.84,0.0,0.0,30.95,4.59,0.0,0.0
project_national,0.18,0.0,0.35,0.32,0.4,0.0,0.0,0.3,3.37,0.0,2.16,0.0,0.0,0.43,25.41,11.94,0.0,0.0,25.66,4.59,0.0,0.0
project_national,0.09,0.0,0.35,0.22,0.43,0.0,0.0,0.23,2.93,0.0,1.89,0.0,0.0,0.36,28.71,3.67,0.0,0.0,28.39,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.54,0.3,0.41,0.0,0.21,1.43,0.18,1.71,0.0,0.0,0.34,19.0,7.84,0.0,0.0,18.81,4.59,0.0,0.0
project_national,0.0,0.0,0.35,0.48,1.07,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,62.29,7.84,0.0,0.0,62.09,4.59,0.0,0.0
project_national,0.0,0.0,0.35,0.4,0.58,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,39.64,6.6,0.0,0.0,40.03,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.42,0.57,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,37.31,1.1,0.0,0.0,37.32,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.4,0.58,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,37.98,6.6,0.0,0.0,38.01,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.42,0.57,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,37.14,1.1,0.0,0.0,37.26,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.38,0.57,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,37.62,6.6,0.0,0.0,37.71,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.41,0.54,0.0,0.0,0.14,2.03,0.0,1.71,0.0,0.0,0.34,34.74,1.1,0.0,0.0,34.8,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.43,0.61,0.35,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,38.29,6.6,0.0,0.0,38.44,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.41,0.95,0.0,0.0,0.14,0.3,0.0,1.17,-1.26,0.0,0.34,38.32,1.1,0.0,0.0,41.91,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.37,0.56,0.0,0.06,0.07,0.3,0.0,1.17,-1.34,0.0,0.34,35.22,6.6,0.0,0.0,36.0,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.36,0.46,0.0,0.06,0.07,0.3,0.0,1.17,-1.94,0.0,0.34,31.84,9.11,0.0,0.0,32.23,9.18,0.0,0.0
project_national,0.0,0.0,0.35,0.32,0.46,0.0,0.06,0.07,0.3,0.0,1.17,-1.32,0.0,0.34,31.15,7.7,0.0,0.0,31.38,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.34,0.39,0.37,0.06,0.07,0.3,0.0,1.17,-2.04,0.0,0.34,28.44,2.35,0.0,0.0,28.62,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.35,0.4,0.0,0.06,0.14,0.3,0.0,1.17,-2.34,0.0,0.34,32.54,5.35,0.0,0.0,31.92,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.31,0.41,0.0,0.06,0.14,0.3,0.0,1.17,-1.34,0.0,0.34,30.61,23.33,0.0,0.0,30.71,17.28,0.0,0.0
project_national,0.09,0.0,0.35,0.26,0.36,0.47,0.0,0.14,2.93,0.0,2.16,-0.28,0.0,0.34,26.77,35.38,0.0,0.0,26.83,33.48,0.0,0.0
project_national,0.09,0.0,0.35,0.21,0.71,0.48,0.0,0.14,3.67,0.0,2.25,0.0,0.0,0.36,22.63,6.64,0.0,0.0,27.22,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.49,0.17,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,9.47,1.4,0.0,0.0,9.47,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.42,1.36,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,59.21,6.6,0.0,0.0,60.99,0.0,0.0,0.0
project_national,0.18,0.0,0.35,0.3,0.42,0.0,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,29.53,17.55,0.0,0.0,30.03,18.36,0.0,0.0
project_national,0.18,0.0,0.35,0.34,0.39,0.0,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,26.99,30.14,0.0,0.0,26.81,22.86,0.0,0.0
project_national,0.18,0.0,0.35,0.3,0.42,0.0,0.0,0.3,3.37,0.0,2.16,0.0,0.0,0.43,30.04,2.61,0.0,0.0,29.6,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.28,0.4,0.9,0.0,0.23,2.93,0.0,1.89,0.0,0.0,0.36,28.38,23.64,0.0,0.0,28.2,17.82,0.0,0.0
project_national,0.09,0.0,0.35,0.62,0.7,0.55,0.0,0.21,1.43,0.18,1.71,0.0,0.0,0.34,25.26,31.26,0.0,0.0,29.07,28.26,0.0,0.0
project_national,0.09,0.0,0.35,0.55,1.74,0.0,0.0,0.14,0.74,0.0,1.62,0.0,0.0,0.34,65.9,29.25,0.0,0.0,68.53,28.62,0.0,0.0
project_national,0.0,0.0,0.35,0.48,0.73,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,48.59,6.6,0.0,0.0,49.19,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.52,0.68,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,46.29,1.1,0.0,0.0,46.21,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.52,0.8,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,51.37,6.6,0.0,0.0,51.09,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.55,0.73,0.89,0.0,0.14,0.3,0.0,1.53,0.0,0.0,0.34,47.03,54.88,0.0,0.0,47.29,49.77,0.0,0.0
project_national,0.0,0.0,0.35,0.58,1.51,0.66,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,52.75,17.4,0.0,0.0,56.66,15.84,0.0,0.0
project_national,0.09,0.0,0.35,0.57,1.14,0.0,0.0,0.14,2.03,0.0,1.71,0.0,0.0,0.34,54.66,32.26,0.0,0.0,57.4,24.57,0.0,0.0
project_national,0.0,0.0,0.35,0.54,0.89,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,53.88,1.1,0.0,0.0,54.36,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.57,0.87,0.0,0.0,0.14,0.3,0.0,1.17,-1.28,0.0,0.34,50.98,14.76,0.0,0.0,51.29,9.18,0.0,0.0
project_national,0.0,0.0,0.35,0.54,0.95,0.0,0.06,0.07,0.3,0.0,1.17,-1.0,0.0,0.34,54.32,16.18,0.0,0.0,54.49,13.77,0.0,0.0
project_national,0.0,0.0,0.35,0.56,0.85,0.86,0.06,0.07,0.3,0.0,1.17,-1.52,0.0,0.34,51.57,7.63,0.0,0.0,51.86,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.55,1.52,0.04,0.06,0.07,0.3,0.0,1.17,-3.8,0.0,0.34,56.26,1.1,0.0,0.0,59.76,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.45,0.8,0.0,0.06,0.07,0.3,0.0,1.17,-3.72,0.0,0.34,48.31,6.6,0.0,0.0,49.02,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.44,0.67,0.0,0.06,0.14,0.3,0.0,1.17,-2.56,0.0,0.34,40.92,1.1,0.0,0.0,41.34,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.44,0.66,0.0,0.06,0.14,0.3,0.0,1.17,-2.2,0.0,0.34,40.94,6.6,0.0,0.0,41.15,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.39,0.69,0.0,0.0,0.14,0.3,0.0,1.17,-0.46,0.0,0.34,42.38,1.1,0.0,0.0,42.57,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.19,0.55,0.0,0.0,0.14,3.67,0.0,2.25,0.0,0.0,0.36,34.39,6.6,0.0,0.0,34.5,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.59,0.22,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,11.24,1.1,0.0,0.0,11.4,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.43,2.37,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,73.39,6.6,0.0,0.0,74.97,0.0,0.0,0.0
project_national,0.18,0.0,0.35,0.37,0.55,0.0,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,32.15,1.1,0.0,0.0,33.17,0.0,0.0,0.0
project_national,0.18,0.0,0.35,0.39,0.52,0.78,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,30.4,34.36,0.0,0.0,30.62,32.13,0.0,0.0
project_national,0.18,0.0,0.35,0.46,0.96,0.0,0.0,0.3,3.37,0.0,2.16,0.0,0.0,0.43,35.85,6.6,0.0,0.0,38.77,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.38,0.68,0.0,0.0,0.23,0.3,0.0,1.17,0.0,0.0,0.36,39.61,17.26,0.0,0.0,40.09,13.77,0.0,0.0
project_national,0.0,0.0,0.35,0.64,0.51,0.0,0.0,0.21,0.3,0.18,1.17,0.0,0.0,0.34,29.96,7.84,0.0,0.0,30.13,4.59,0.0,0.0
project_national,0.0,0.0,0.35,0.56,1.93,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,71.58,6.6,0.0,0.0,72.4,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.53,0.86,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,48.85,1.1,0.0,0.0,49.78,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.52,0.8,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,47.38,6.6,0.0,0.0,47.71,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.52,0.81,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,47.9,1.1,0.0,0.0,48.18,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.53,0.86,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,50.05,6.6,0.0,0.0,50.25,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.59,0.87,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,49.95,1.1,0.0,0.0,50.23,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.63,1.13,0.91,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,56.71,33.95,0.0,0.0,56.87,29.16,0.0,0.0
project_national,0.0,0.0,0.35,0.58,1.99,0.16,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,61.18,6.6,0.0,0.0,65.13,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.56,1.12,0.0,0.0,0.14,0.3,0.0,1.17,-0.82,0.0,0.34,54.84,1.1,0.0,0.0,56.1,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.59,1.04,0.0,0.0,0.07,0.3,0.0,1.17,-1.68,0.0,0.34,53.75,6.6,0.0,0.0,54.17,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.54,1.04,0.0,0.06,0.07,0.3,0.0,1.17,-2.22,0.0,0.34,55.09,9.11,0.0,0.0,55.32,9.18,0.0,0.0
project_national,0.0,0.0,0.35,0.52,0.82,0.0,0.06,0.07,0.3,0.0,1.17,-2.5,0.0,0.34,47.82,6.6,0.0,0.0,48.24,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.34,0.79,0.0,0.06,0.07,0.3,0.0,1.17,-2.52,0.0,0.34,47.78,1.1,0.0,0.0,47.97,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.31,0.4,0.0,0.06,0.14,2.54,0.0,2.16,-2.14,0.27,0.34,26.31,6.6,27.54,0.0,26.04,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.35,0.44,0.0,0.06,0.14,2.63,0.0,2.07,-1.52,0.0,0.34,30.48,1.1,0.0,0.0,29.76,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.41,0.59,0.0,0.0,0.14,0.3,0.0,1.17,-0.68,0.0,0.34,37.08,6.6,0.0,0.0,37.03,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.31,0.59,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.36,37.85,15.89,0.0,0.0,37.95,9.18,0.0,0.0
project_national,0.0,0.0,0.35,0.65,0.35,0.75,0.0,0.21,0.3,0.27,1.17,0.0,0.0,0.43,22.55,9.11,0.0,0.0,22.86,9.18,0.0,0.0
project_national,0.09,0.0,0.35,0.44,2.94,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,77.09,14.76,0.0,0.0,81.09,9.18,0.0,0.0
project_national,0.18,0.0,0.35,0.32,0.5,0.0,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,32.0,16.56,0.0,0.0,33.26,13.77,0.0,0.0
project_national,0.18,0.0,0.35,0.31,0.42,0.0,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,27.98,7.33,0.0,0.0,27.86,0.0,0.0,0.0
project_national,0.18,0.0,0.35,0.33,0.41,0.0,0.0,0.3,3.37,0.0,2.16,0.0,0.0,0.43,28.35,1.1,0.0,0.0,28.06,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.28,0.5,0.0,0.0,0.23,2.93,0.0,1.89,0.0,0.0,0.36,34.14,6.6,0.0,0.0,33.68,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.52,0.31,0.0,0.0,0.21,1.43,0.18,1.71,0.0,0.0,0.34,21.35,16.11,0.0,0.0,21.12,13.77,0.0,0.0
project_national,0.0,0.0,0.35,0.51,1.07,0.9,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,58.69,43.61,0.0,0.0,59.42,36.81,0.0,0.0
project_national,0.0,0.0,0.35,0.49,1.2,0.53,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,44.58,16.11,0.0,0.0,48.81,13.86,0.0,0.0
project_national,0.0,0.0,0.35,0.45,0.79,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,42.75,1.1,0.0,0.0,44.93,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.43,0.6,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,41.46,6.6,0.0,0.0,41.66,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.44,0.57,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,40.35,1.1,0.0,0.0,40.31,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.46,0.63,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,43.44,6.6,0.0,0.0,43.27,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.49,0.66,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,45.67,1.1,0.0,0.0,45.59,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.51,0.68,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.34,46.13,6.6,0.0,0.0,46.1,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.44,0.73,0.0,0.0,0.14,0.3,0.0,1.17,-0.8,0.0,0.34,48.58,1.1,0.0,0.0,48.43,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.43,0.57,0.0,0.06,0.07,0.3,0.0,1.17,-1.64,0.0,0.34,40.4,6.6,0.0,0.0,40.55,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.38,0.57,0.0,0.06,0.07,0.3,0.0,1.17,-2.22,0.0,0.34,39.56,1.1,0.0,0.0,39.51,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.29,0.43,0.0,0.06,0.07,0.3,0.0,1.17,-2.5,0.0,0.34,33.22,6.6,0.0,0.0,33.19,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.28,0.35,0.0,0.06,0.07,0.3,0.0,1.17,-2.44,0.0,0.34,28.1,1.1,0.0,0.0,28.02,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.34,0.34,0.0,0.06,0.14,0.3,0.0,1.17,-2.12,0.0,0.34,27.26,6.6,0.0,0.0,27.08,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.21,0.41,0.0,0.06,0.14,0.3,0.0,1.17,-1.52,0.0,0.34,34.02,1.1,0.0,0.0,33.55,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.19,0.19,0.0,0.0,0.14,2.93,0.0,2.16,-0.66,0.27,0.34,14.56,6.6,27.54,0.0,14.31,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.07,0.22,0.0,0.0,0.14,3.67,0.0,2.25,0.0,0.0,0.36,18.74,1.1,0.0,0.0,18.22,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.33,0.12,0.0,0.0,0.21,4.87,0.27,2.43,0.0,0.0,0.43,3.18,6.6,0.0,0.0,2.98,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.31,0.75,0.92,0.0,0.23,5.77,0.0,2.52,0.0,0.0,0.43,42.52,50.75,0.0,0.0,43.88,46.08,0.0,0.0
project_national,0.18,0.0,0.35,0.25,0.57,0.65,0.0,0.3,5.54,0.0,2.34,0.0,0.0,0.43,21.78,37.55,0.0,0.0,25.38,32.31,0.0,0.0
project_national,0.18,0.0,0.35,0.24,0.34,0.0,0.0,0.3,4.5,0.0,2.25,0.0,0.0,0.43,16.55,7.84,0.0,0.0,18.42,4.59,0.0,0.0
project_national,0.0,0.0,0.35,0.22,0.25,0.0,0.0,0.3,0.3,0.0,1.17,0.0,0.0,0.43,19.26,1.1,0.0,0.0,19.02,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.14,0.25,0.0,0.0,0.23,0.3,0.0,1.17,0.0,0.0,0.36,19.97,14.76,0.0,0.0,19.54,9.18,0.0,0.0
project_national,0.0,0.0,0.35,0.28,0.17,0.0,0.0,0.21,0.3,0.18,1.17,0.0,0.0,0.34,9.99,1.1,0.0,0.0,9.87,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.25,0.46,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,30.98,6.6,0.0,0.0,31.5,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.21,0.25,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,19.16,2.69,0.0,0.0,19.08,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.22,0.23,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,18.21,5.03,0.0,0.0,17.87,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.24,0.28,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,20.27,7.7,0.0,0.0,19.91,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.32,0.33,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,24.15,0.0,0.0,0.0,23.73,0.0,0.0,0.0
project_national,0.0,0.02,0.35,0.11,0.46,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.34,33.08,7.7,0.0,0.0,32.55,0.0,0.0,0.0
project_national,0.09,0.0,0.38,0.17,0.11,0.91,0.0,0.14,2.03,0.0,1.71,0.0,0.81,0.34,2.65,69.24,84.42,1.23,2.6,70.02,0.0,0.0
project_national,0.09,0.0,0.35,0.34,0.47,0.61,0.0,0.21,2.61,0.0,1.98,0.0,0.0,0.34,23.27,15.76,0.0,0.0,25.27,8.1,0.0,0.0
project_national,0.0,0.0,0.35,0.32,0.56,0.0,0.0,0.14,0.3,0.0,1.17,-0.8,0.0,0.34,30.12,0.0,0.0,0.0,32.31,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.31,0.37,0.0,0.06,0.07,0.3,0.0,1.17,-1.64,0.0,0.34,28.1,7.7,0.0,0.0,27.81,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.27,0.38,0.0,0.06,0.07,0.3,0.0,1.17,-2.2,0.0,0.34,28.99,44.38,0.0,0.0,28.71,41.58,0.0,0.0
project_national,0.0,0.0,0.35,0.25,0.33,0.0,0.06,0.07,0.3,0.0,1.17,-2.48,0.0,0.34,24.85,15.89,0.0,0.0,24.6,9.27,0.0,0.0
project_national,0.0,0.0,0.35,0.26,0.3,0.0,0.06,0.07,0.3,0.0,1.17,-3.4,0.0,0.34,22.76,0.0,0.0,0.0,22.5,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.31,0.34,0.84,0.06,0.14,0.3,0.0,1.17,-3.06,0.0,0.34,25.96,7.7,0.0,0.0,25.61,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.39,0.73,0.0,0.0,0.14,0.3,0.0,1.17,-1.94,0.0,0.34,33.51,0.0,0.0,0.0,36.41,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.33,0.45,0.0,0.0,0.14,0.3,0.0,1.17,-0.98,0.0,0.34,32.55,7.7,0.0,0.0,32.68,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.21,0.42,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.36,29.15,0.0,0.0,0.0,28.97,0.0,0.0,0.0
project_national,0.0,0.0,0.35,0.34,0.23,0.0,0.0,0.21,0.3,0.27,1.17,0.0,0.0,0.43,15.66,7.7,0.0,0.0,15.59,0.0,0.0,0.0
project_national,0.09,0.0,0.35,0.31,0.59,0.0,0.0,0.23,5.77,0.0,2.52,0.0,0.54,0.43,36.18,0.0,56.88,0.0,36.89,0.0,0.0,0.0
