PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,8.80649,13.738,22.544479999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,5.94043,6.44973,12.390179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
project_national,3.7637700000000005,9.19883,12.96261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.04,0.0,-0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,3.92103,13.437980000000001,17.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.08,0.0,-0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,4.18112,11.22404,15.405170000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.05,0.0,-0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,2.90773,7.037489999999999,9.94521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,1.7876400000000001,10.423639999999999,12.21127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.03,0.0,-0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,2.95519,8.97699,11.93217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.01,0.0,-0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,11.563340000000002,8.7122,20.275520000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,18.69963,4.80511,23.50475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,26.61604,17.773339999999997,44.38940000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.13,0.02,0.0,0.01,0.06,0.15,0.0,0.0,0.0,0.0
project_national,10.1992,14.27302,24.472200000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.0,0.01,0.02,0.12,0.0,0.0,0.0,0.0
project_national,9.14599,11.010629999999999,20.15663,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,9.402410000000001,13.775060000000002,23.17748,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,9.35916,13.898500000000002,23.257659999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,9.871680000000001,10.791950000000002,20.66363,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,13.729109999999999,20.175400000000003,33.904540000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.01,0.03,0.17,0.0,0.0,0.0,0.0
project_national,12.48618,15.44237,27.928559999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,12.650490000000001,16.640349999999998,29.29084,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,11.587,15.74388,27.33088,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0
project_national,11.864430000000002,17.45147,29.315920000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0
project_national,12.224900000000002,16.39126,28.61612,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0
project_national,12.48765,17.13616,29.623780000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0
project_national,12.5093,16.651410000000002,29.16068,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0
project_national,7.79899,18.628239999999998,26.427220000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.03,0.16,0.0,0.0,0.0,0.0
project_national,4.901610000000001,17.29708,22.19868,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.15,0.0,0.0,-0.0,0.03,0.15,0.0,0.0,0.0,0.0
project_national,3.4983399999999993,16.939239999999998,20.43758,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.13,0.01,0.0,-0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,3.0119599999999997,16.957340000000002,19.9693,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.14,0.0,0.0,-0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,2.75605,17.28712,20.043170000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.14,0.01,0.0,-0.01,0.03,0.15,0.0,0.0,0.0,0.0
project_national,2.7906700000000004,14.763229999999998,17.5539,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.12,0.0,0.0,-0.01,0.02,0.13,0.0,0.0,0.0,0.0
project_national,6.63772,14.338840000000001,20.976560000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.11,0.01,0.0,-0.0,0.04,0.12,0.0,0.0,0.0,0.0
project_national,8.298070000000001,16.63715,24.93521,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.04,0.14,0.0,0.0,0.0,0.0
project_national,13.544820000000001,13.483899999999998,27.02874,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.04,0.11,0.0,0.0,0.0,0.0
project_national,19.94135,7.7665500000000005,27.7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0
project_national,29.150259999999996,20.66654,49.81675,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.17,0.01,0.0,0.01,0.07,0.18,0.0,0.0,0.0,0.0
project_national,23.440469999999998,17.44011,40.88058,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.04,0.0,0.01,0.05,0.15,0.0,0.0,0.0,0.0
project_national,19.197390000000002,11.45749,30.65489,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0
project_national,18.087780000000002,14.38015,32.46791,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.03,0.0,0.01,0.04,0.12,0.0,0.0,0.0,0.0
project_national,16.03091,12.621540000000001,28.652440000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.02,0.0,0.01,0.04,0.11,0.0,0.0,0.0,0.0
project_national,8.28352,7.87397,16.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,11.789930000000002,17.48474,29.274679999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.0,0.01,0.03,0.15,0.0,0.0,0.0,0.0
project_national,9.41364,12.58513,21.998730000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,9.216820000000002,13.347629999999999,22.56442,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,9.398480000000001,12.8561,22.25458,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,9.29655,13.260399999999999,22.556949999999993,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,9.773570000000001,12.11125,21.88482,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,10.136369999999998,14.104400000000002,24.240759999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,9.34664,11.82334,21.169979999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,5.272469999999999,12.877159999999998,18.14963,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.01,0.0,-0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,6.35292,10.3786,16.73152,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.09,0.0,0.0,-0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,5.55793,10.91056,16.468459999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.08,0.01,0.0,-0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,4.2334499999999995,8.996929999999999,13.2304,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.08,0.0,0.0,-0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,3.3645500000000004,8.22124,11.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,4.934939999999999,9.84472,14.77964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.0,0.04,-0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,5.1671000000000005,16.94357,22.11068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.01,0.03,0.1,-0.0,0.03,0.14,0.0,0.0,0.0,0.0
project_national,6.13318,8.16851,14.30168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,11.87909,6.22917,18.10827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,18.68895,5.2305,23.91949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,22.95836,14.07713,37.035529999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.02,0.0,0.01,0.05,0.12,0.0,0.0,0.0,0.0
project_national,18.839479999999995,4.75906,23.59856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,16.23749,5.1990099999999995,21.436510000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,13.8547,4.96271,18.81741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,12.34324,5.48881,17.832050000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
project_national,10.537790000000001,3.99387,14.531679999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,8.03319,10.43947,18.47265,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,5.8907300000000005,5.99479,11.885530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.80188,6.83942,12.6413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.7975699999999994,5.759530000000001,11.557099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.874949999999999,6.81033,12.685289999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.02772,5.69821,11.72591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,10.813419999999999,6.441139999999999,17.25455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,6.13191,6.19735,12.329270000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.95853,6.597460000000001,9.556000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.18483,6.39752,8.58236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.4765000000000001,6.16665,7.64315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.8723500000000004,5.91329,7.78563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.79733,4.350340000000001,6.14768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.0,0.0,-0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,1.2743799999999998,6.00924,7.28363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.8969899999999997,7.08081,8.97777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.02,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.415310000000001,7.56775,13.98307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,11.602170000000001,6.44782,18.050020000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,18.0753,1.87443,19.94971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
project_national,21.04751,9.94949,30.99702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.05,0.08,0.0,0.0,0.0,0.0
project_national,18.65057,7.00623,25.656779999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,16.26951,7.733820000000001,24.003330000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0
project_national,13.92993,5.677129999999998,19.60709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
project_national,13.534780000000001,4.7893799999999995,18.32419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,9.96092,10.954879999999998,20.91579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,10.12304,14.534049999999999,24.65708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.04,0.0,0.01,0.02,0.12,0.0,0.0,0.0,0.0
project_national,7.64091,8.923689999999999,16.56459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.02,0.08,0.0,0.0,0.0,0.0
project_national,6.34773,7.41935,13.76707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.263170000000001,8.86388,15.12704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,6.93212,9.29726,16.22939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,8.00275,15.576989999999999,23.57975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,13.512070000000001,13.03513,26.547230000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.04,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,7.258639999999998,8.70795,15.966599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.4662499999999996,10.03718,13.50344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.02,0.0,-0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,3.01442,10.76047,13.77493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.02,0.0,-0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,2.3244399999999996,7.839459999999999,10.163869999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.07,0.0,0.0,-0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,0.42852,8.986310000000001,9.414850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.07,0.01,0.0,-0.01,0.02,0.08,0.0,0.0,0.0,0.0
project_national,0.3765700000000003,7.2491200000000005,7.6256900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.1931700000000003,7.41367,8.60683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.55435,6.26209,7.81645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.9282399999999997,7.64919,10.577420000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,11.021239999999999,5.24132,16.26256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,18.66152,2.81788,21.47943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
project_national,23.15029,11.61271,34.763,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.05,0.1,0.0,0.0,0.0,0.0
project_national,19.81913,6.083139999999999,25.90225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,16.59125,9.67957,26.270830000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,14.34755,5.8098,20.157339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
