PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,10.2,0.0,0.0,0.001194,0.001774,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00273,0.0,0.00116,0.05122,0.00784,0.0,-0.000409,0.012625,0.05906,0.0,0.0,0.0
project_national,16.65,0.000307,0.0,0.001194,0.001126,0.002764,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.04939,0.00791,0.0,0.00505,0.02815,0.05733,0.0,0.0,0.0
project_national,15.74,0.000307,0.0,0.001194,0.002832,0.001365,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.02454,0.0077,0.0,0.005767,0.031869,0.03225,0.0,0.0,0.0
project_national,29.42,0.000307,0.0,0.001194,0.002491,0.003924,0.00273,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.10157,0.0161,0.0,0.009349,0.042003,0.11771,0.0,0.0,0.0
project_national,16.77,0.0,0.0,0.001194,0.002388,0.003924,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07258,0.02334,0.0,0.003753,0.015082,0.09592,0.0,0.0,0.0
project_national,13.83,0.0,0.0,0.001194,0.002559,0.003583,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07088,0.00104,0.0,0.003515,0.014672,0.0719,0.0,0.0,0.0
project_national,15.76,0.0,0.0,0.001194,0.002525,0.003344,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07463,0.0161,0.0,0.003276,0.014399,0.09074,0.0,0.0,0.0
project_national,15.52,0.0,0.0,0.001194,0.002491,0.003446,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.0757,0.01589,0.0,0.003412,0.014365,0.09159,0.0,0.0,0.0
project_national,12.86,0.0,0.0,0.001194,0.003651,0.002934,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.07095,0.00104,0.0,0.002969,0.013956,0.07199,0.0,0.0,0.0
project_national,19.98,0.0,0.0,0.001194,0.003173,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.12446,0.00666,0.0,0.003753,0.015355,0.13116,0.0,0.0,0.0
project_national,17.13,0.0,0.0,0.001194,0.003242,0.003446,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10121,0.00111,0.0,0.004982,0.017402,0.10232,0.0,0.0,0.0
project_national,16.98,0.0,0.0,0.001194,0.003242,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10216,0.0066,0.0,0.003617,0.014604,0.10877,0.0,0.0,0.0
project_national,21.8,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10322,0.00111,0.0,0.007165,0.032449,0.10433,0.0,0.0,0.0
project_national,23.32,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10671,0.0066,0.0,0.007165,0.032518,0.11334,0.0,0.0,0.0
project_national,23.58,0.0,0.0,0.001194,0.003276,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10735,0.0011,0.0,0.0072,0.032552,0.10845,0.0,0.0,0.0
project_national,24.43,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10459,0.0077,0.0,0.0072,0.032654,0.1123,0.0,0.0,0.0
project_national,24.12,0.0,0.0,0.001194,0.003583,0.021155,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10897,0.0,0.0,0.007097,0.032722,0.10897,0.0,0.0,0.0
project_national,24.24,0.0,0.0,0.001194,0.00348,0.021053,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.11409,0.0077,0.0,0.002832,0.032586,0.12181,0.0,0.0,0.0
project_national,15.57,0.0,0.0,0.001194,0.003207,0.003446,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.11277,0.0011,0.0,-0.004606,0.014775,0.11388,0.0,0.0,0.0
project_national,13.92,0.0,0.0,0.001194,0.003412,0.003515,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.10307,0.0066,0.0,-0.007746,0.014638,0.10969,0.0,0.0,0.0
project_national,13.5,0.0,0.0,0.001194,0.003344,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013171,0.0,0.00116,0.10965,0.0011,0.0,-0.009452,0.014809,0.11075,0.0,0.0,0.0
project_national,13.72,0.0,0.0,0.001194,0.003003,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.10584,0.00661,0.0,-0.009281,0.01474,0.11246,0.0,0.0,0.0
project_national,12.53,0.0,0.0,0.001194,0.002798,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.010919,0.0,0.00116,0.09539,0.00138,0.0,-0.0072,0.01457,0.09677,0.0,0.0,0.0
project_national,16.72,0.000307,0.0,0.001194,0.002696,0.003173,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.006961,0.0,0.00116,0.08667,0.00633,0.0,-0.001706,0.025079,0.09303,0.0,0.0,0.0
project_national,20.91,0.000307,0.0,0.001194,0.002696,0.002661,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.000921,0.00116,0.07959,0.00435,0.02754,0.002286,0.026581,0.11146,0.0,0.0,0.0
project_national,20.31,0.000307,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.083,0.00338,0.0,0.005698,0.029208,0.08639,0.0,0.0,0.0
project_national,18.25,0.000307,0.0,0.001194,0.003685,0.002491,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.04338,0.00771,0.0,0.00621,0.03378,0.0511,0.0,0.0,0.0
project_national,31.04,0.000307,0.0,0.001194,0.002696,0.003583,0.002525,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12744,0.00784,0.0,0.009315,0.042174,0.13528,0.0,0.0,0.0
project_national,26.93,0.000614,0.0,0.001194,0.002388,0.003617,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.08211,0.03425,0.0,0.007746,0.037431,0.11637,0.0,0.0,0.0
project_national,20.27,0.000614,0.0,0.001194,0.002423,0.003549,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.06782,0.00906,0.0,0.006961,0.032825,0.07691,0.0,0.0,0.0
project_national,21.47,0.000614,0.0,0.001194,0.002388,0.003515,0.00273,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.07083,0.02307,0.0,0.007507,0.031392,0.09387,0.0,0.0,0.0
project_national,18.4,0.000307,0.0,0.001194,0.001945,0.003549,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.0685,0.01726,0.0,0.005767,0.026205,0.08576,0.0,0.0,0.0
project_national,10.36,0.0,0.0,0.001194,0.003344,0.003446,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05228,0.0,0.0,0.003549,0.014126,0.05228,0.0,0.0,0.0
project_national,17.74,0.0,0.0,0.001194,0.00273,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.1076,0.00771,0.0,0.003719,0.014945,0.11531,0.0,0.0,0.0
project_national,13.64,0.0,0.0,0.001194,0.002661,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08276,0.0,0.0,0.003617,0.014229,0.08276,0.0,0.0,0.0
project_national,14.2,0.0,0.0,0.001194,0.00273,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08007,0.00771,0.0,0.003617,0.014092,0.0878,0.0,0.0,0.0
project_national,13.97,0.0,0.0,0.001194,0.002627,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08439,0.00111,0.0,0.003617,0.014126,0.0855,0.0,0.0,0.0
project_national,14.02,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07942,0.0066,0.0,0.003583,0.01399,0.08605,0.0,0.0,0.0
project_national,13.48,0.0,0.0,0.001194,0.002798,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07951,0.00111,0.0,0.003583,0.01399,0.08062,0.0,0.0,0.0
project_national,14.95,0.0,0.0,0.001194,0.002559,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08485,0.0066,0.0,0.003617,0.014263,0.09147,0.0,0.0,0.0
project_national,13.56,0.0,0.0,0.001194,0.002525,0.003207,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07761,0.00111,0.0,0.003344,0.013922,0.07872,0.0,0.0,0.0
project_national,12.89,0.0,0.0,0.001194,0.00232,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004026,0.0,0.00116,0.07675,0.00771,0.0,-0.000785,0.013683,0.08447,0.0,0.0,0.0
project_national,13.32,0.000307,0.0,0.001194,0.002286,0.0029,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.008189,0.0,0.00116,0.06794,0.0,0.0,-0.003207,0.024704,0.06794,0.0,0.0,0.0
project_national,13.65,0.000307,0.0,0.001194,0.002116,0.002764,0.002457,0.0,0.000239,0.009452,0.0,0.007063,-0.010919,0.0,0.00116,0.06371,0.00771,0.0,-0.005016,0.026649,0.07143,0.0,0.0,0.0
project_national,11.16,0.000307,0.0,0.001194,0.001774,0.003651,0.0,0.0,0.000239,0.008974,0.0,0.007063,-0.012898,0.0,0.00116,0.05966,0.00111,0.0,-0.007268,0.024806,0.06077,0.0,0.0,0.0
project_national,9.82,0.000307,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.01283,0.0,0.00116,0.04613,0.0066,0.0,-0.008292,0.023373,0.05274,0.0,0.0,0.0
project_national,14.14,0.000307,6.8e-05,0.001194,0.000682,0.002354,0.0,0.000205,0.000478,0.008667,0.0,0.00737,-0.005391,0.001228,0.00116,0.0333,0.00111,0.03303,-0.001092,0.023885,0.06743,0.0,0.0,0.0
project_national,19.77,0.000307,0.0,0.001331,0.001262,0.00232,0.0,0.000205,0.000478,0.008974,0.0,0.007063,-0.007097,0.002764,0.00116,0.01174,0.02457,0.08064,-0.002559,0.025284,0.11697,0.0,0.0,0.0
project_national,13.59,0.000307,0.0,0.001194,0.001228,0.002388,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.0,0.00116,0.02958,0.02492,0.0,0.001399,0.024021,0.0545,0.0,0.0,0.0
project_national,15.53,0.000307,0.0,0.001194,0.00099,0.002525,0.002593,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.03345,0.0066,0.0,0.006108,0.030061,0.04006,0.0,0.0,0.0
project_national,17.32,0.000307,0.0,0.001194,0.002627,0.00348,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01746,0.02049,0.0,0.006961,0.03419,0.03795,0.0,0.0,0.0
project_national,25.28,0.000307,0.0,0.001194,0.001467,0.003856,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08049,0.01172,0.0,0.008019,0.038796,0.09223,0.0,0.0,0.0
project_national,17.03,0.000614,0.0,0.001194,0.001228,0.002934,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.0317,0.0011,0.0,0.006585,0.035384,0.0328,0.0,0.0,0.0
project_national,15.3,0.000614,0.0,0.001194,0.001058,0.002525,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02697,0.00784,0.0,0.005357,0.030607,0.03481,0.0,0.0,0.0
project_national,13.49,0.000614,0.0,0.001194,0.001228,0.002627,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.0254,0.00784,0.0,0.004743,0.026615,0.03322,0.0,0.0,0.0
project_national,12.7,0.000307,0.0,0.001194,0.000921,0.002696,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02872,0.00749,0.0,0.004299,0.024158,0.03623,0.0,0.0,0.0
project_national,10.25,0.000307,0.0,0.001194,0.002013,0.002593,0.002627,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01903,0.00806,0.0,0.004333,0.020746,0.02708,0.0,0.0,0.0
project_national,12.9,0.0,0.0,0.001194,0.001672,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06215,0.00784,0.0,0.003651,0.014263,0.06999,0.0,0.0,0.0
project_national,9.04,0.0,0.0,0.001194,0.001535,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03963,0.0,0.0,0.003037,0.013137,0.03963,0.0,0.0,0.0
project_national,9.47,0.0,0.0,0.001194,0.001535,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03735,0.0077,0.0,0.002354,0.012352,0.04507,0.0,0.0,0.0
project_national,8.59,0.0,0.0,0.001194,0.001467,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03794,0.0,0.0,0.002388,0.012352,0.03794,0.0,0.0,0.0
project_national,9.38,0.0,0.0,0.001194,0.001501,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0372,0.0077,0.0,0.00232,0.012215,0.04492,0.0,0.0,0.0
project_national,8.53,0.0,0.0,0.001194,0.001399,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03756,0.0,0.0,0.002286,0.012215,0.03756,0.0,0.0,0.0
project_national,12.32,0.000307,0.0,0.001194,0.001535,0.002798,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.03478,0.0077,0.0,0.003719,0.020336,0.04248,0.0,0.0,0.0
project_national,9.49,0.0,0.0,0.001194,0.00157,0.0029,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03823,0.00261,0.0,0.002354,0.012523,0.04083,0.0,0.0,0.0
project_national,8.02,0.0,0.0,0.001194,0.001365,0.002696,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004299,0.0,0.00116,0.03835,0.00511,0.0,-0.001979,0.012215,0.04346,0.0,0.0,0.0
project_national,7.37,0.0,0.0,0.001194,0.001297,0.002286,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.03521,0.00572,0.0,-0.002218,0.01167,0.04094,0.0,0.0,0.0
project_national,6.53,0.0,0.0,0.001194,0.001262,0.001877,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00662,0.0,0.00116,0.03186,0.00996,0.0,-0.004368,0.011192,0.04184,0.0,0.0,0.0
project_national,6.83,0.0,0.0,0.001194,0.00116,0.001808,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004504,0.0,0.00116,0.03113,0.00678,0.0,-0.002252,0.011124,0.03793,0.0,0.0,0.0
project_national,5.66,0.0,0.0,0.001194,0.00116,0.00157,0.002423,0.000205,0.000239,0.001024,0.0,0.003992,-0.006961,0.0,0.00116,0.02846,0.00093,0.0,-0.003617,0.013137,0.02939,0.0,0.0,0.0
project_national,6.1,0.0,0.0,0.001194,0.001297,0.002457,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007984,0.0,0.00116,0.03249,0.0077,0.0,-0.004777,0.011874,0.04022,0.0,0.0,0.0
project_national,7.81,0.0,0.0,0.001194,0.001058,0.001638,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.0306,0.01631,0.0,-0.002218,0.011055,0.04691,0.0,0.0,0.0
project_national,14.09,0.000307,0.0,0.001194,0.000955,0.001331,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.000955,0.0,0.00116,0.02574,0.02457,0.0,0.003344,0.022725,0.05028,0.0,0.0,0.0
project_national,16.21,0.000307,0.0,0.001194,0.000512,0.001194,0.00273,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.0235,0.01889,0.0,0.006108,0.028457,0.04239,0.0,0.0,0.0
project_national,14.21,0.000307,0.0,0.001194,0.001843,0.001365,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00943,0.00522,0.0,0.006722,0.031528,0.01465,0.0,0.0,0.0
project_national,22.63,0.000307,0.0,0.001194,0.001433,0.004026,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.05907,0.0055,0.0,0.00795,0.038387,0.0646,0.0,0.0,0.0
project_national,19.01,0.000614,0.0,0.001194,0.001058,0.001604,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.02954,0.01872,0.0,0.006278,0.033848,0.04824,0.0,0.0,0.0
project_national,17.72,0.000614,0.0,0.001194,0.001126,0.001433,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02699,0.02492,0.0,0.005357,0.029344,0.05192,0.0,0.0,0.0
project_national,14.28,0.000614,0.0,0.001194,0.000921,0.00157,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.03007,0.0077,0.0,0.004675,0.025386,0.03778,0.0,0.0,0.0
project_national,13.06,0.000307,0.0,0.001194,0.00099,0.001399,0.00273,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02731,0.00382,0.0,0.005494,0.02542,0.03113,0.0,0.0,0.0
project_national,15.24,0.000307,0.0,0.001194,0.002013,0.002184,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.02576,0.04969,0.0,0.004436,0.017914,0.07546,0.0,0.0,0.0
project_national,18.3,0.000307,0.0,0.001194,0.001979,0.003753,0.003071,0.0,0.000478,0.002525,0.0,0.005528,0.0,0.0,0.00116,0.06287,0.034,0.0,0.005494,0.020268,0.09686,0.0,0.0,0.0
project_national,11.86,0.0,0.0,0.001194,0.001808,0.003651,0.000921,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05326,0.0055,0.0,0.003958,0.014467,0.05878,0.0,0.0,0.0
project_national,10.26,0.0,0.0,0.001194,0.001808,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04857,0.0022,0.0,0.0029,0.012693,0.05078,0.0,0.0,0.0
project_national,10.99,0.0,0.0,0.001194,0.001672,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05159,0.0055,0.0,0.002388,0.012625,0.05711,0.0,0.0,0.0
project_national,12.14,0.000307,0.0,0.001194,0.00174,0.002457,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.04466,0.01849,0.0,0.002627,0.013273,0.06315,0.0,0.0,0.0
project_national,17.96,0.0,0.0,0.001194,0.001979,0.002798,0.003105,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04935,0.05414,0.0,0.004026,0.015593,0.10349,0.0,0.0,0.0
project_national,19.43,0.000307,0.0,0.001194,0.002013,0.00389,0.001877,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.05547,0.03182,0.0,0.005903,0.023987,0.08729,0.0,0.0,0.0
project_national,12.44,0.0,0.0,0.001194,0.001945,0.004026,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0574,0.00237,0.0,0.003651,0.014297,0.05978,0.0,0.0,0.0
project_national,10.89,0.0,0.0,0.001194,0.001945,0.003105,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004368,0.0,0.00116,0.05141,0.01412,0.0,-0.00174,0.012898,0.06553,0.0,0.0,0.0
project_national,12.04,0.0,0.0,0.001194,0.001843,0.003071,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003412,0.0,0.00116,0.05442,0.01791,0.0,-0.000751,0.013034,0.07233,0.0,0.0,0.0
project_national,8.92,0.0,0.0,0.001194,0.001843,0.002969,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005186,0.0,0.00116,0.05161,0.0,0.0,-0.002593,0.012864,0.05161,0.0,0.0,0.0
project_national,6.82,0.0,0.0,0.001194,0.001808,0.002934,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.05121,0.0077,0.0,-0.010407,0.01283,0.05893,0.0,0.0,0.0
project_national,5.45,0.0,0.0,0.001194,0.001535,0.002661,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012693,0.0,0.00116,0.04743,0.0,0.0,-0.010202,0.012488,0.04743,0.0,0.0,0.0
project_national,6.88,0.0,0.0,0.001194,0.001501,0.00232,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.008735,0.0,0.00116,0.04086,0.0077,0.0,-0.006278,0.011942,0.04857,0.0,0.0,0.0
project_national,6.42,0.0,0.0,0.001194,0.001501,0.00232,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007507,0.0,0.00116,0.04093,0.0,0.0,-0.00505,0.012045,0.04093,0.0,0.0,0.0
project_national,9.55,0.0,0.0,0.001194,0.001331,0.002388,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.00116,0.04245,0.0077,0.0,0.000785,0.011908,0.05016,0.0,0.0,0.0
project_national,13.61,0.000307,0.0,0.001194,0.000682,0.001911,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.03438,0.0,0.0,0.005016,0.026819,0.03438,0.0,0.0,0.0
project_national,13.32,0.000307,0.0,0.001194,0.002013,0.000785,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01132,0.0077,0.0,0.005732,0.030948,0.01902,0.0,0.0,0.0
project_national,23.25,0.000307,0.0,0.001194,0.00157,0.003958,0.002696,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07342,0.0,0.0,0.009247,0.041355,0.07342,0.0,0.0,0.0
project_national,17.92,0.000614,0.0,0.001194,0.001365,0.00331,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.03667,0.0077,0.0,0.007643,0.035964,0.04439,0.0,0.0,0.0
project_national,18.32,0.000614,0.0,0.001194,0.001297,0.002081,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.03088,0.03428,0.0,0.005767,0.030197,0.06512,0.0,0.0,0.0
project_national,13.42,0.000614,0.0,0.001194,0.001467,0.00215,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.03176,0.0055,0.0,0.004948,0.026239,0.03728,0.0,0.0,0.0
project_national,10.74,0.0,0.0,0.001194,0.001297,0.002457,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03917,0.01842,0.0,0.002491,0.01242,0.05758,0.0,0.0,0.0
project_national,8.89,0.0,0.0,0.001194,0.002354,0.001911,0.002934,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02991,0.00784,0.0,0.003753,0.014672,0.03773,0.0,0.0,0.0
project_national,13.28,0.0,0.0,0.001194,0.001911,0.003958,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0766,0.0,0.0,0.003685,0.014672,0.0766,0.0,0.0,0.0
project_national,10.8,0.0,0.0,0.001194,0.001911,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04945,0.0077,0.0,0.003583,0.013853,0.05716,0.0,0.0,0.0
project_national,9.4,0.0,0.0,0.001194,0.001843,0.003105,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04742,0.0,0.0,0.002627,0.012864,0.04742,0.0,0.0,0.0
project_national,10.6,0.0,0.0,0.001194,0.001843,0.003173,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04797,0.0077,0.0,0.00273,0.012932,0.0557,0.0,0.0,0.0
project_national,10.27,0.0,0.0,0.001194,0.001843,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05,0.00063,0.0,0.002627,0.012864,0.05064,0.0,0.0,0.0
project_national,11.42,0.0,0.0,0.001194,0.002047,0.003037,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04999,0.00707,0.0,0.002559,0.012796,0.05706,0.0,0.0,0.0
project_national,15.61,0.0,0.0,0.001194,0.002047,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05671,0.03402,0.0,0.002696,0.013171,0.09073,0.0,0.0,0.0
project_national,11.52,0.0,0.0,0.001194,0.001877,0.003105,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05625,0.0,0.0,0.002661,0.013205,0.05625,0.0,0.0,0.0
project_national,10.89,0.0,0.0,0.001194,0.001911,0.003071,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002798,0.0,0.00116,0.05324,0.0077,0.0,-0.000205,0.012932,0.06095,0.0,0.0,0.0
project_national,9.97,0.0,0.0,0.001194,0.002116,0.003037,0.002696,0.0,0.000239,0.001024,0.0,0.003992,-0.005732,0.0,0.00116,0.05353,0.00171,0.0,-0.001911,0.015423,0.05524,0.0,0.0,0.0
project_national,10.99,0.0,0.0,0.001194,0.001911,0.003992,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.007575,0.0,0.00116,0.0596,0.01413,0.0,-0.003856,0.014126,0.07372,0.0,0.0,0.0
project_national,7.89,0.0,0.0,0.001194,0.001843,0.003139,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00853,0.0,0.00116,0.04828,0.0055,0.0,-0.005801,0.012932,0.05381,0.0,0.0,0.0
