PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.91076,5.29918,7.20995,0.0,0.0,0.001194,0.001399,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03843,0.0066,0.0,0.003549,0.012454,0.04507,0.0,0.0,0.0,0.0
project_national,1.75878,4.15505,5.91383,0.0,0.0,0.001194,0.001467,0.001911,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03424,0.0011,0.0,0.002252,0.011089,0.03534,0.0,0.0,0.0,0.0
project_national,1.82056,5.4273,7.24785,0.0,0.0,0.001194,0.001672,0.002081,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03954,0.0066,0.0,0.00215,0.011431,0.04615,0.0,0.0,0.0,0.0
project_national,1.82325,7.42552,9.24878,0.0,0.0,0.001194,0.001058,0.002457,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.047,0.01617,0.0,0.002218,0.011977,0.06314,0.0,0.0,0.0,0.0
project_national,2.53831,13.63594,16.17425,0.000307,0.000102,0.001194,0.000478,0.001126,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.00215,0.00116,0.02182,0.0336,0.06057,0.002934,0.015321,0.11597,0.0,0.0,0.0,0.0
project_national,4.10169,14.64761,18.74928,0.000307,6.8e-05,0.001331,0.000751,0.000717,0.003105,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.002764,0.00116,0.01008,0.0338,0.08064,0.005425,0.023373,0.12455,0.0,0.0,0.0,0.0
project_national,4.24032,11.36328,15.60359,0.000307,0.000136,0.001365,0.000546,0.001297,0.00157,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.00215,0.00116,0.01959,0.01646,0.06057,0.005528,0.025045,0.09662,0.0,0.0,0.0,0.0
project_national,3.76308,11.3078,15.0709,0.000307,0.0,0.001535,0.000717,0.000512,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.001843,0.002764,0.00116,0.00775,0.0077,0.08064,0.002661,0.023441,0.09616,0.0,0.0,0.0,0.0
project_national,3.16039,5.05428,8.21467,0.000307,0.0,0.001194,0.000887,0.001467,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.003412,0.0,0.00116,0.02695,0.01603,0.0,0.000512,0.021906,0.04299,0.0,0.0,0.0,0.0
project_national,1.85594,7.15198,9.00792,0.000307,0.0,0.001194,0.001092,0.001297,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.010851,0.0,0.00116,0.02653,0.0343,0.0,-0.006858,0.021633,0.06083,0.0,0.0,0.0,0.0
project_national,2.09612,10.48322,12.57932,0.000307,0.0,0.001194,0.001092,0.001535,0.003037,0.000205,0.000239,0.008974,0.0,0.007063,-0.01242,0.0,0.00116,0.03024,0.0589,0.0,-0.006893,0.024806,0.08914,0.0,0.0,0.0,0.0
project_national,2.34503,8.82343,11.16846,0.000307,0.0,0.001194,0.001501,0.002627,0.003105,0.000205,0.000239,0.008667,0.0,0.00737,-0.012488,0.0,0.00116,0.03322,0.04181,0.0,-0.005357,0.026273,0.07503,0.0,0.0,0.0,0.0
project_national,1.77415,5.56792,7.34206,0.0,0.0,0.001194,0.001638,0.003037,0.001228,0.000205,0.000478,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.03986,0.00746,0.0,0.000648,0.013922,0.04735,0.0,0.0,0.0,0.0
project_national,0.87935,8.08792,8.96725,0.0,0.0,0.001194,0.001774,0.002593,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007097,0.0,0.00116,0.04424,0.02452,0.0,-0.004402,0.012352,0.06878,0.0,0.0,0.0,0.0
project_national,1.49565,6.87337,8.36904,0.0,0.0,0.001194,0.001774,0.002832,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00273,0.0,0.00116,0.05062,0.00784,0.0,-0.000444,0.012591,0.05846,0.0,0.0,0.0,0.0
project_national,4.40672,6.67778,11.08449,0.000307,0.0,0.001194,0.001126,0.00273,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.04883,0.00791,0.0,0.005016,0.028116,0.05678,0.0,0.0,0.0,0.0
project_national,5.7636,3.76103,9.52462,0.000307,0.0,0.001194,0.002798,0.001331,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.02427,0.0077,0.0,0.005767,0.031869,0.03198,0.0,0.0,0.0,0.0
project_national,6.99652,13.77977,20.7763,0.000307,0.0,0.001194,0.002491,0.003924,0.00273,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.10104,0.0161,0.0,0.009383,0.042038,0.11718,0.0,0.0,0.0,0.0
project_national,2.52363,11.19785,13.72148,0.0,0.0,0.001194,0.002388,0.003924,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07192,0.02331,0.0,0.003753,0.015013,0.09521,0.0,0.0,0.0,0.0
project_national,2.48028,8.4193,10.8996,0.0,0.0,0.001194,0.002525,0.003549,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07053,0.00105,0.0,0.00348,0.014638,0.07159,0.0,0.0,0.0,0.0
project_national,2.34087,10.60858,12.94949,0.0,0.0,0.001194,0.002491,0.00331,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07408,0.0161,0.0,0.003242,0.014365,0.09022,0.0,0.0,0.0,0.0
project_national,2.16792,10.71182,12.87974,0.0,0.0,0.001194,0.002423,0.003378,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.0752,0.01589,0.0,0.003344,0.014297,0.09109,0.0,0.0,0.0,0.0
project_national,2.21504,8.38048,10.59552,0.0,0.0,0.001194,0.003651,0.0029,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.07066,0.00061,0.0,0.002934,0.013922,0.07127,0.0,0.0,0.0,0.0
project_national,2.04026,15.46343,17.50368,0.0,0.0,0.001194,0.003173,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.12436,0.00709,0.0,0.003753,0.015355,0.13149,0.0,0.0,0.0,0.0
project_national,2.35706,12.01034,14.3674,0.0,0.0,0.001194,0.003242,0.00348,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10103,0.00111,0.0,0.004982,0.017402,0.10214,0.0,0.0,0.0,0.0
project_national,1.95819,12.77491,14.73311,0.0,0.0,0.001194,0.003242,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10201,0.0066,0.0,0.003617,0.014604,0.10862,0.0,0.0,0.0,0.0
project_national,4.38249,12.25295,16.63541,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10307,0.00111,0.0,0.007165,0.032449,0.10418,0.0,0.0,0.0,0.0
project_national,4.5813,13.31307,17.89437,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10659,0.0066,0.0,0.007165,0.032518,0.11321,0.0,0.0,0.0,0.0
project_national,4.94278,12.74379,17.68658,0.0,0.0,0.001194,0.003276,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10727,0.0011,0.0,0.0072,0.032552,0.10837,0.0,0.0,0.0,0.0
project_national,5.15541,13.14643,18.30183,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10451,0.00726,0.0,0.0072,0.032654,0.11179,0.0,0.0,0.0,0.0
project_national,5.19729,12.85874,18.05602,0.0,0.0,0.001194,0.003583,0.021155,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10891,0.00044,0.0,0.007097,0.032722,0.10935,0.0,0.0,0.0,0.0
project_national,4.54089,14.31866,18.85952,0.0,0.0,0.001194,0.00348,0.021053,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.11403,0.0077,0.0,0.002832,0.032586,0.12176,0.0,0.0,0.0,0.0
project_national,0.98953,13.28194,14.27148,0.0,0.0,0.001194,0.003207,0.003446,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.11272,0.00022,0.0,-0.004606,0.014809,0.11294,0.0,0.0,0.0,0.0
project_national,0.53496,12.99852,13.53347,0.0,0.0,0.001194,0.003412,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.10302,0.00748,0.0,-0.007746,0.014638,0.11052,0.0,0.0,0.0,0.0
project_national,0.24331,13.01974,13.26304,0.0,0.0,0.001194,0.003344,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013171,0.0,0.00116,0.10961,0.0011,0.0,-0.009452,0.014809,0.11072,0.0,0.0,0.0,0.0
project_national,0.23839,13.22165,13.46007,0.0,0.0,0.001194,0.003003,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.10581,0.00661,0.0,-0.009281,0.014706,0.11243,0.0,0.0,0.0,0.0
project_national,0.52675,11.3437,11.87045,0.0,0.0,0.001194,0.002798,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.010919,0.0,0.00116,0.09535,0.0011,0.0,-0.0072,0.01457,0.09646,0.0,0.0,0.0,0.0
project_national,2.64078,10.96971,13.6105,0.000307,0.0,0.001194,0.002661,0.003173,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.006961,0.0,0.00116,0.08666,0.00661,0.0,-0.001706,0.025079,0.09327,0.0,0.0,0.0,0.0
project_national,3.60122,13.09479,16.69604,0.000307,0.0,0.001194,0.002696,0.002661,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.000921,0.00116,0.07959,0.00425,0.02754,0.002286,0.026581,0.11134,0.0,0.0,0.0,0.0
project_national,4.48241,10.16721,14.64961,0.000307,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.08299,0.00346,0.0,0.005698,0.029208,0.08646,0.0,0.0,0.0,0.0
project_national,5.92955,6.00809,11.93765,0.000307,0.0,0.001194,0.003685,0.002491,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.04337,0.00771,0.0,0.00621,0.03378,0.05109,0.0,0.0,0.0,0.0
project_national,6.72945,15.9069,22.63636,0.000307,0.0,0.001194,0.002696,0.003583,0.002525,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12741,0.00784,0.0,0.009315,0.042174,0.13525,0.0,0.0,0.0,0.0
project_national,6.00746,13.60066,19.60808,0.000614,0.0,0.001194,0.00232,0.003617,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.08141,0.03425,0.0,0.007746,0.037431,0.11567,0.0,0.0,0.0,0.0
project_national,5.12718,9.0005,14.12767,0.000614,0.0,0.001194,0.002423,0.003549,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.06746,0.00906,0.0,0.006961,0.032825,0.07653,0.0,0.0,0.0,0.0
project_national,4.75076,10.9919,15.74266,0.000614,0.0,0.001194,0.002388,0.003446,0.00273,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.07041,0.02307,0.0,0.007438,0.031358,0.09348,0.0,0.0,0.0,0.0
project_national,3.75334,10.02149,13.77484,0.000307,0.0,0.001194,0.001945,0.003549,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.068,0.01721,0.0,0.005767,0.026239,0.08522,0.0,0.0,0.0,0.0
project_national,2.12256,6.11944,8.24201,0.0,0.0,0.001194,0.003344,0.003412,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05198,5e-05,0.0,0.003515,0.014092,0.05203,0.0,0.0,0.0,0.0
project_national,1.86482,13.54021,15.40505,0.0,0.0,0.001194,0.00273,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10741,0.00771,0.0,0.003719,0.014945,0.11514,0.0,0.0,0.0,0.0
project_national,1.79508,9.7184,11.51349,0.0,0.0,0.001194,0.002661,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08265,0.0,0.0,0.003617,0.014229,0.08265,0.0,0.0,0.0,0.0
project_national,1.82027,10.3118,12.13206,0.0,0.0,0.001194,0.00273,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07996,0.00771,0.0,0.003617,0.014092,0.0877,0.0,0.0,0.0,0.0
project_national,1.79681,10.04412,11.84092,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08429,0.00111,0.0,0.003617,0.01416,0.0854,0.0,0.0,0.0,0.0
project_national,1.80863,10.11127,11.91991,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07935,0.0066,0.0,0.003583,0.01399,0.08598,0.0,0.0,0.0,0.0
project_national,1.86313,9.47564,11.33878,0.0,0.0,0.001194,0.002798,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07946,0.00111,0.0,0.003583,0.01399,0.08057,0.0,0.0,0.0,0.0
project_national,1.91529,10.75078,12.66607,0.0,0.0,0.001194,0.002559,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0848,0.0066,0.0,0.003583,0.014229,0.09141,0.0,0.0,0.0,0.0
project_national,1.97978,9.25259,11.23237,0.0,0.0,0.001194,0.002525,0.003207,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07756,0.00111,0.0,0.00331,0.013887,0.07867,0.0,0.0,0.0,0.0
project_national,1.34703,9.92926,11.27628,0.0,0.0,0.001194,0.00232,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004026,0.0,0.00116,0.0767,0.00771,0.0,-0.000819,0.013649,0.08442,0.0,0.0,0.0,0.0
project_national,2.43533,7.98874,10.42406,0.000307,0.0,0.001194,0.002286,0.0029,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.008189,0.0,0.00116,0.06794,0.0,0.0,-0.003207,0.024704,0.06794,0.0,0.0,0.0,0.0
project_national,2.39376,8.3972,10.79097,0.000307,0.0,0.001194,0.002116,0.002764,0.002457,0.0,0.000239,0.009452,0.0,0.007063,-0.010919,0.0,0.00116,0.06368,0.00771,0.0,-0.005016,0.026649,0.07142,0.0,0.0,0.0,0.0
project_national,1.79372,7.14539,8.93911,0.000307,0.0,0.001194,0.001774,0.003651,0.0,0.0,0.000239,0.008974,0.0,0.007063,-0.012898,0.0,0.00116,0.05965,0.00111,0.0,-0.007268,0.024806,0.06076,0.0,0.0,0.0,0.0
project_national,1.60542,6.2013,7.80672,0.000307,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.01283,0.0,0.00116,0.04612,0.0066,0.0,-0.008292,0.023373,0.05273,0.0,0.0,0.0,0.0
project_national,2.7609,7.92792,10.6888,0.000307,6.8e-05,0.001194,0.000648,0.002354,0.0,0.000205,0.000478,0.008667,0.0,0.00737,-0.005391,0.001228,0.00116,0.03329,0.00111,0.03303,-0.001092,0.023885,0.06742,0.0,0.0,0.0,0.0
project_national,2.83765,13.70162,16.53929,0.000307,0.0,0.001331,0.001228,0.002354,0.0,0.000205,0.000478,0.008974,0.0,0.007063,-0.007097,0.002764,0.00116,0.0114,0.02445,0.08064,-0.002559,0.025284,0.11651,0.0,0.0,0.0,0.0
project_national,3.29386,6.35653,9.65039,0.000307,0.0,0.001194,0.001228,0.002423,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.0,0.00116,0.029,0.02504,0.0,0.001365,0.023987,0.05404,0.0,0.0,0.0,0.0
project_national,4.85745,4.68944,9.54686,0.000307,0.0,0.001194,0.000921,0.002491,0.002593,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.03326,0.0066,0.0,0.006074,0.030061,0.03987,0.0,0.0,0.0,0.0
project_national,6.11521,4.38764,10.50285,0.000307,0.0,0.001194,0.002627,0.003446,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01703,0.02028,0.0,0.006927,0.034121,0.03732,0.0,0.0,0.0,0.0
project_national,6.37734,10.83371,17.21105,0.000307,0.0,0.001194,0.001467,0.003856,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08022,0.0119,0.0,0.008019,0.038796,0.09213,0.0,0.0,0.0,0.0
project_national,5.95504,3.84214,9.79719,0.000614,0.0,0.001194,0.001228,0.002934,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.03157,0.0011,0.0,0.006551,0.03535,0.03267,0.0,0.0,0.0,0.0
project_national,5.09024,4.07221,9.16245,0.000614,0.0,0.001194,0.001058,0.002559,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02679,0.00784,0.0,0.005357,0.030607,0.03462,0.0,0.0,0.0,0.0
project_national,4.37408,3.88596,8.26003,0.000614,0.0,0.001194,0.001194,0.002627,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.0252,0.00784,0.0,0.004709,0.026581,0.03304,0.0,0.0,0.0,0.0
project_national,3.80207,4.14554,7.94762,0.000307,0.0,0.001194,0.000921,0.002696,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02864,0.0066,0.0,0.004299,0.024158,0.03524,0.0,0.0,0.0,0.0
project_national,3.38599,3.27287,6.65885,0.000307,0.0,0.001194,0.002013,0.002593,0.002661,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01887,0.00896,0.0,0.004333,0.020746,0.02782,0.0,0.0,0.0,0.0
project_national,2.06451,8.20798,10.2725,0.0,0.0,0.001194,0.001672,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06197,0.00784,0.0,0.003651,0.014229,0.06981,0.0,0.0,0.0,0.0
project_national,1.99413,4.64768,6.64183,0.0,0.0,0.001194,0.001535,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03953,0.0,0.0,0.003037,0.013137,0.03953,0.0,0.0,0.0,0.0
project_national,1.9079,5.29106,7.19897,0.0,0.0,0.001194,0.001535,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03726,0.0077,0.0,0.002354,0.012352,0.04499,0.0,0.0,0.0,0.0
project_national,1.89014,4.45401,6.34415,0.0,0.0,0.001194,0.001467,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03786,0.0,0.0,0.002388,0.012352,0.03786,0.0,0.0,0.0,0.0
project_national,1.88216,5.27487,7.15703,0.0,0.0,0.001194,0.001501,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03713,0.0077,0.0,0.00232,0.012215,0.04486,0.0,0.0,0.0,0.0
project_national,1.87608,4.41168,6.28776,0.0,0.0,0.001194,0.001399,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03751,0.0,0.0,0.002286,0.012215,0.03751,0.0,0.0,0.0,0.0
project_national,3.35015,4.99379,8.34394,0.000307,0.0,0.001194,0.001501,0.002764,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.03474,0.0077,0.0,0.003719,0.020302,0.04247,0.0,0.0,0.0,0.0
project_national,2.14399,4.7932,6.9372,0.0,0.0,0.001194,0.00157,0.002866,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03819,0.00256,0.0,0.002354,0.012488,0.04076,0.0,0.0,0.0,0.0
project_national,1.31515,5.11325,6.4284,0.0,0.0,0.001194,0.001365,0.002696,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004299,0.0,0.00116,0.03832,0.00515,0.0,-0.001979,0.012215,0.04348,0.0,0.0,0.0,0.0
project_national,1.15291,4.7852,5.93807,0.0,0.0,0.001194,0.001297,0.002252,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.03516,0.0055,0.0,-0.002218,0.011635,0.0407,0.0,0.0,0.0,0.0
project_national,0.7429,4.92187,5.66478,0.0,0.0,0.001194,0.001262,0.001877,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00662,0.0,0.00116,0.03165,0.01019,0.0,-0.004368,0.011158,0.04185,0.0,0.0,0.0,0.0
project_national,1.07684,4.42922,5.50607,0.0,0.0,0.001194,0.00116,0.001808,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004504,0.0,0.00116,0.03104,0.0066,0.0,-0.002252,0.011089,0.03767,0.0,0.0,0.0,0.0
project_national,1.02438,3.47152,4.49591,0.0,0.0,0.001194,0.00116,0.001535,0.002423,0.000205,0.000239,0.001024,0.0,0.003992,-0.006961,0.0,0.00116,0.02842,0.0011,0.0,-0.003617,0.013137,0.02952,0.0,0.0,0.0,0.0
project_national,0.62485,4.59489,5.21976,0.0,0.0,0.001194,0.001262,0.002423,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007984,0.0,0.00116,0.03246,0.0066,0.0,-0.004777,0.011874,0.03907,0.0,0.0,0.0,0.0
project_national,1.03968,5.6098,6.64946,0.0,0.0,0.001194,0.001058,0.001604,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.03023,0.01748,0.0,-0.002218,0.011055,0.0477,0.0,0.0,0.0,0.0
project_national,3.71015,5.85654,9.56668,0.000307,0.0,0.001194,0.000921,0.001297,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.000955,0.0,0.00116,0.02526,0.02457,0.0,0.00331,0.022691,0.04981,0.0,0.0,0.0,0.0
project_national,5.04045,4.93198,9.97242,0.000307,0.0,0.001194,0.000512,0.001194,0.00273,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.02306,0.01887,0.0,0.006074,0.028423,0.04193,0.0,0.0,0.0,0.0
project_national,5.8945,1.69563,7.59014,0.000307,0.0,0.001194,0.001843,0.001331,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00919,0.00523,0.0,0.006722,0.031494,0.01441,0.0,0.0,0.0,0.0
project_national,6.71642,7.58509,14.30152,0.000307,0.0,0.001194,0.001399,0.004026,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.05898,0.0055,0.0,0.00795,0.038387,0.06449,0.0,0.0,0.0,0.0
project_national,6.04706,5.62362,11.67067,0.000614,0.0,0.001194,0.001058,0.00157,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.02913,0.01872,0.0,0.006244,0.03378,0.04782,0.0,0.0,0.0,0.0
project_national,5.29457,6.03509,11.32966,0.000614,0.0,0.001194,0.001126,0.001399,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02639,0.02492,0.0,0.005357,0.02931,0.05131,0.0,0.0,0.0,0.0
project_national,4.45454,4.4169,8.87142,0.000614,0.0,0.001194,0.000921,0.001535,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.02983,0.0077,0.0,0.004641,0.025352,0.03756,0.0,0.0,0.0,0.0
project_national,4.26593,3.63938,7.90533,0.000307,0.0,0.001194,0.000887,0.001399,0.00273,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02714,0.00379,0.0,0.005494,0.025386,0.03095,0.0,0.0,0.0,0.0
project_national,3.05026,8.76869,11.81895,0.000307,0.0,0.001194,0.002013,0.002116,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.02483,0.04972,0.0,0.004368,0.017811,0.07456,0.0,0.0,0.0,0.0
project_national,3.12845,11.28186,14.41031,0.000307,0.0,0.001194,0.001979,0.003719,0.003037,0.0,0.000478,0.002525,0.0,0.005528,0.0,0.0,0.00116,0.06196,0.034,0.0,0.005425,0.0202,0.09594,0.0,0.0,0.0,0.0
project_national,2.24634,6.86245,9.1088,0.0,0.0,0.001194,0.001774,0.003617,0.000921,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05284,0.0055,0.0,0.003992,0.014467,0.05836,0.0,0.0,0.0,0.0
project_national,1.97577,5.93581,7.91159,0.0,0.0,0.001194,0.001808,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04828,0.0022,0.0,0.0029,0.012625,0.05049,0.0,0.0,0.0,0.0
project_national,1.92578,6.68652,8.6123,0.0,0.0,0.001194,0.00157,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05134,0.0055,0.0,0.002388,0.012591,0.05687,0.0,0.0,0.0,0.0
project_national,2.16876,7.23187,9.40065,0.000307,0.0,0.001194,0.00174,0.002423,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.04416,0.01733,0.0,0.002593,0.013171,0.06149,0.0,0.0,0.0,0.0
project_national,2.66832,12.0858,14.75412,0.0,0.0,0.001194,0.001911,0.002696,0.003105,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04803,0.05473,0.0,0.003992,0.015389,0.10276,0.0,0.0,0.0,0.0
project_national,4.19781,10.20805,14.40588,0.000307,0.0,0.001194,0.002013,0.003822,0.001945,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.05437,0.03244,0.0,0.005937,0.023919,0.08681,0.0,0.0,0.0,0.0
