PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,4.21226,5.30191,9.51417,0.0,0.0,0.001194,0.001399,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03845,0.0066,0.0,0.003549,0.012454,0.04509,0.0,0.0,0.0,0.0
project_national,3.88567,4.15549,8.04116,0.0,0.0,0.001194,0.001467,0.001911,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03424,0.0011,0.0,0.002252,0.011089,0.03534,0.0,0.0,0.0,0.0
project_national,4.01444,5.42748,9.44191,0.0,0.0,0.001194,0.001672,0.002081,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03954,0.0066,0.0,0.00215,0.011431,0.04615,0.0,0.0,0.0,0.0
project_national,4.02164,7.42566,11.44732,0.0,0.0,0.001194,0.001058,0.002491,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04701,0.01617,0.0,0.002218,0.011977,0.06315,0.0,0.0,0.0,0.0
project_national,5.5925,13.63607,19.22857,0.000307,6.8e-05,0.001194,0.000478,0.001126,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.00215,0.00116,0.02182,0.0336,0.06057,0.002934,0.015321,0.11597,0.0,0.0,0.0,0.0
project_national,9.04222,14.64774,23.68999,0.000307,6.8e-05,0.001331,0.000751,0.000717,0.003105,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.002764,0.00116,0.01008,0.0338,0.08064,0.005425,0.023373,0.12455,0.0,0.0,0.0,0.0
project_national,9.35992,11.36407,20.72401,0.000307,0.000136,0.001365,0.000546,0.001331,0.001604,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.00215,0.00116,0.0196,0.01646,0.06057,0.005562,0.025079,0.09663,0.0,0.0,0.0,0.0
project_national,8.29621,11.31181,19.60801,0.000307,0.0,0.001535,0.000717,0.000512,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.001843,0.002764,0.00116,0.00779,0.0077,0.08064,0.002661,0.023441,0.09619,0.0,0.0,0.0,0.0
project_national,6.9675,5.05486,12.02234,0.000307,0.0,0.001194,0.000887,0.001467,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.003412,0.0,0.00116,0.02695,0.01603,0.0,0.000512,0.021906,0.04299,0.0,0.0,0.0,0.0
project_national,4.09167,7.15215,11.24381,0.000307,0.0,0.001194,0.001092,0.001297,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.010851,0.0,0.00116,0.02653,0.0343,0.0,-0.006858,0.021633,0.06083,0.0,0.0,0.0,0.0
project_national,4.62041,10.48336,15.10378,0.000307,0.0,0.001194,0.001092,0.001535,0.003037,0.000205,0.000239,0.008974,0.0,0.007063,-0.01242,0.0,0.00116,0.03024,0.0589,0.0,-0.006893,0.024806,0.08914,0.0,0.0,0.0,0.0
project_national,5.17258,8.82424,13.99682,0.000307,0.0,0.001194,0.001501,0.002661,0.003105,0.000205,0.000239,0.008667,0.0,0.00737,-0.012488,0.0,0.00116,0.03322,0.04181,0.0,-0.005357,0.026273,0.07503,0.0,0.0,0.0,0.0
project_national,3.9206,5.56899,9.48958,0.0,0.0,0.001194,0.001638,0.003037,0.001228,0.000205,0.000478,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.03987,0.00746,0.0,0.000648,0.013922,0.04736,0.0,0.0,0.0,0.0
project_national,1.94536,8.09372,10.03907,0.0,0.0,0.001194,0.001774,0.002593,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007097,0.0,0.00116,0.04429,0.02452,0.0,-0.004402,0.012386,0.06883,0.0,0.0,0.0,0.0
project_national,3.29851,6.87423,10.17272,0.0,0.0,0.001194,0.001774,0.002832,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00273,0.0,0.00116,0.05063,0.00784,0.0,-0.000444,0.012591,0.05847,0.0,0.0,0.0,0.0
project_national,9.71657,6.6781,16.39468,0.000307,0.0,0.001194,0.001126,0.00273,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.04884,0.00791,0.0,0.005016,0.028116,0.05679,0.0,0.0,0.0,0.0
project_national,12.70657,3.76126,16.4678,0.000307,0.0,0.001194,0.002798,0.001331,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.02427,0.0077,0.0,0.005767,0.031869,0.03198,0.0,0.0,0.0,0.0
project_national,15.42597,13.78003,29.20604,0.000307,0.0,0.001194,0.002491,0.003924,0.00273,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.10104,0.0161,0.0,0.009383,0.042038,0.11718,0.0,0.0,0.0,0.0
project_national,5.56365,11.19922,16.76286,0.0,0.0,0.001194,0.002388,0.003924,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07193,0.02331,0.0,0.003753,0.015013,0.09522,0.0,0.0,0.0,0.0
project_national,5.47091,8.41963,13.89055,0.0,0.0,0.001194,0.002525,0.003549,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07054,0.00105,0.0,0.00348,0.014638,0.0716,0.0,0.0,0.0,0.0
project_national,5.1624,10.60881,15.77122,0.0,0.0,0.001194,0.002491,0.00331,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07408,0.0161,0.0,0.003242,0.014365,0.09022,0.0,0.0,0.0,0.0
project_national,4.78167,10.71202,15.49368,0.0,0.0,0.001194,0.002423,0.003378,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.07521,0.01589,0.0,0.003378,0.014331,0.0911,0.0,0.0,0.0,0.0
project_national,4.88432,8.38068,13.26502,0.0,0.0,0.001194,0.003651,0.0029,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.07066,0.00061,0.0,0.002934,0.013922,0.07127,0.0,0.0,0.0,0.0
project_national,4.498,15.46343,19.9614,0.0,0.0,0.001194,0.003173,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.12436,0.00709,0.0,0.003753,0.015355,0.13149,0.0,0.0,0.0,0.0
project_national,5.19803,12.01051,17.20855,0.0,0.0,0.001194,0.003242,0.00348,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10103,0.00111,0.0,0.004982,0.017402,0.10214,0.0,0.0,0.0,0.0
project_national,4.31708,12.77491,17.09198,0.0,0.0,0.001194,0.003242,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10201,0.0066,0.0,0.003617,0.014604,0.10862,0.0,0.0,0.0,0.0
project_national,9.66177,12.25292,21.91466,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10307,0.00111,0.0,0.007165,0.032449,0.10418,0.0,0.0,0.0,0.0
project_national,10.1001,13.31372,23.41382,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10659,0.0066,0.0,0.007165,0.032518,0.11321,0.0,0.0,0.0,0.0
project_national,10.89696,12.74448,23.64145,0.0,0.0,0.001194,0.003276,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10727,0.0011,0.0,0.0072,0.032552,0.10837,0.0,0.0,0.0,0.0
project_national,11.36574,13.14698,24.51273,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10452,0.00726,0.0,0.0072,0.032654,0.1118,0.0,0.0,0.0,0.0
project_national,11.46166,12.85918,24.32085,0.0,0.0,0.001194,0.003583,0.021189,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10891,0.00044,0.0,0.007097,0.032722,0.10935,0.0,0.0,0.0,0.0
project_national,10.01412,14.31902,24.33313,0.0,0.0,0.001194,0.00348,0.021087,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.11403,0.0077,0.0,0.002866,0.032586,0.12176,0.0,0.0,0.0,0.0
project_national,2.18153,13.28224,15.46379,0.0,0.0,0.001194,0.003207,0.003446,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.11273,0.00022,0.0,-0.004606,0.014809,0.11295,0.0,0.0,0.0,0.0
project_national,1.17939,12.99878,14.17817,0.0,0.0,0.001194,0.003412,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.10302,0.00748,0.0,-0.007746,0.014638,0.11052,0.0,0.0,0.0,0.0
project_national,0.53642,13.01998,13.55638,0.0,0.0,0.001194,0.003344,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013171,0.0,0.00116,0.10962,0.0011,0.0,-0.009452,0.014809,0.11073,0.0,0.0,0.0,0.0
project_national,0.52558,13.22186,13.74747,0.0,0.0,0.001194,0.003003,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.10582,0.00661,0.0,-0.009281,0.014706,0.11244,0.0,0.0,0.0,0.0
project_national,1.16129,11.34391,12.50519,0.0,0.0,0.001194,0.002798,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.010919,0.0,0.00116,0.09536,0.0011,0.0,-0.0072,0.01457,0.09647,0.0,0.0,0.0,0.0
project_national,5.8229,10.9699,16.79281,0.000307,0.0,0.001194,0.002661,0.003207,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.006961,0.0,0.00116,0.08666,0.00661,0.0,-0.001706,0.025079,0.09327,0.0,0.0,0.0,0.0
project_national,7.93984,13.09497,21.03481,0.000307,0.0,0.001194,0.002696,0.002661,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.000921,0.00116,0.07959,0.00425,0.02754,0.002286,0.026581,0.11135,0.0,0.0,0.0,0.0
project_national,9.88279,10.16738,20.05018,0.000307,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.083,0.00346,0.0,0.005732,0.029242,0.08647,0.0,0.0,0.0,0.0
project_national,13.07279,6.00826,19.08106,0.000307,0.0,0.001194,0.003685,0.002491,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.04337,0.00771,0.0,0.00621,0.03378,0.05109,0.0,0.0,0.0,0.0
project_national,14.83626,15.9069,30.74317,0.000307,0.0,0.001194,0.002696,0.003583,0.002525,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12741,0.00784,0.0,0.009315,0.042174,0.13525,0.0,0.0,0.0,0.0
project_national,13.24416,13.6013,26.84548,0.000614,0.0,0.001194,0.00232,0.003617,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.08141,0.03425,0.0,0.007746,0.037431,0.11567,0.0,0.0,0.0,0.0
project_national,11.3035,9.00072,20.3042,0.000614,0.0,0.001194,0.002423,0.003549,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.06746,0.00906,0.0,0.006961,0.032825,0.07653,0.0,0.0,0.0,0.0
project_national,10.47773,10.99209,21.46982,0.000614,0.0,0.001194,0.002388,0.00348,0.00273,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.07042,0.02307,0.0,0.007473,0.031426,0.09349,0.0,0.0,0.0,0.0
project_national,8.27473,10.02418,18.29889,0.000307,0.0,0.001194,0.001945,0.003549,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.06802,0.01721,0.0,0.005767,0.026239,0.08524,0.0,0.0,0.0,0.0
project_national,4.6821,6.11989,10.802,0.0,0.0,0.001194,0.003344,0.003446,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05198,5e-05,0.0,0.003549,0.014126,0.05203,0.0,0.0,0.0,0.0
project_national,4.11123,13.54045,17.65168,0.0,0.0,0.001194,0.00273,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10742,0.00771,0.0,0.003719,0.014945,0.11515,0.0,0.0,0.0,0.0
project_national,3.95747,9.71858,13.67606,0.0,0.0,0.001194,0.002661,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08265,0.0,0.0,0.003617,0.014229,0.08265,0.0,0.0,0.0,0.0
project_national,4.01298,10.31197,14.32495,0.0,0.0,0.001194,0.00273,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07996,0.00771,0.0,0.003617,0.014092,0.0877,0.0,0.0,0.0,0.0
project_national,3.96128,10.04428,14.00554,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0843,0.00111,0.0,0.003617,0.01416,0.08541,0.0,0.0,0.0,0.0
project_national,3.98736,10.11142,14.09878,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07935,0.0066,0.0,0.003583,0.01399,0.08598,0.0,0.0,0.0,0.0
project_national,4.10752,9.47578,13.5833,0.0,0.0,0.001194,0.002798,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07946,0.00111,0.0,0.003583,0.01399,0.08057,0.0,0.0,0.0,0.0
project_national,4.22364,10.75092,14.97456,0.0,0.0,0.001194,0.002559,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08481,0.0066,0.0,0.003583,0.014229,0.09142,0.0,0.0,0.0,0.0
project_national,4.36523,9.25273,13.61794,0.0,0.0,0.001194,0.002525,0.003207,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07756,0.00111,0.0,0.003344,0.013922,0.07867,0.0,0.0,0.0,0.0
project_national,2.97011,9.92939,12.89947,0.0,0.0,0.001194,0.00232,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004026,0.0,0.00116,0.07671,0.00771,0.0,-0.000819,0.013649,0.08443,0.0,0.0,0.0,0.0
project_national,5.36933,7.98888,13.35822,0.000307,0.0,0.001194,0.002286,0.0029,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.008189,0.0,0.00116,0.06794,0.0,0.0,-0.003207,0.024704,0.06794,0.0,0.0,0.0,0.0
project_national,5.27863,8.39733,13.67594,0.000307,0.0,0.001194,0.002116,0.002764,0.002457,0.0,0.000239,0.009452,0.0,0.007063,-0.010919,0.0,0.00116,0.06368,0.00771,0.0,-0.005016,0.026649,0.07142,0.0,0.0,0.0,0.0
project_national,3.95448,7.14645,11.10093,0.000307,0.0,0.001194,0.001774,0.003651,0.0,0.0,0.000239,0.008974,0.0,0.007063,-0.012898,0.0,0.00116,0.05966,0.00111,0.0,-0.007268,0.024806,0.06077,0.0,0.0,0.0,0.0
project_national,3.53963,6.20153,9.74115,0.000307,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.01283,0.0,0.00116,0.04612,0.0066,0.0,-0.008292,0.023373,0.05273,0.0,0.0,0.0,0.0
project_national,6.08675,7.92806,14.0148,0.000307,6.8e-05,0.001194,0.000648,0.002354,0.0,0.000205,0.000478,0.008667,0.0,0.00737,-0.005391,0.001228,0.00116,0.03329,0.00111,0.03303,-0.001092,0.023885,0.06742,0.0,0.0,0.0,0.0
project_national,6.25762,13.70177,19.9594,0.000307,0.0,0.001331,0.001228,0.002354,0.0,0.000205,0.000478,0.008974,0.0,0.007063,-0.007097,0.002764,0.00116,0.0114,0.02445,0.08064,-0.002559,0.025284,0.11652,0.0,0.0,0.0,0.0
project_national,7.26173,6.35671,13.61843,0.000307,0.0,0.001194,0.001228,0.002423,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.0,0.00116,0.029,0.02504,0.0,0.001365,0.023987,0.05404,0.0,0.0,0.0,0.0
project_national,10.71235,4.68962,15.40195,0.000307,0.0,0.001194,0.000955,0.002491,0.002627,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.03327,0.0066,0.0,0.006074,0.030061,0.03988,0.0,0.0,0.0,0.0
project_national,13.48395,4.38984,17.87379,0.000307,0.0,0.001194,0.002627,0.003446,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01704,0.02028,0.0,0.006961,0.03419,0.03733,0.0,0.0,0.0,0.0
project_national,14.05963,10.83407,24.89371,0.000307,0.0,0.001194,0.001467,0.003856,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08022,0.0119,0.0,0.008019,0.038796,0.09213,0.0,0.0,0.0,0.0
project_national,13.12899,3.84234,16.97133,0.000614,0.0,0.001194,0.001228,0.002934,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.03157,0.0011,0.0,0.006551,0.03535,0.03267,0.0,0.0,0.0,0.0
project_national,11.22232,4.07239,15.29471,0.000614,0.0,0.001194,0.001058,0.002559,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02679,0.00784,0.0,0.005357,0.030607,0.03462,0.0,0.0,0.0,0.0
project_national,9.64346,3.88613,13.52958,0.000614,0.0,0.001194,0.001194,0.002627,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.0252,0.00784,0.0,0.004709,0.026581,0.03304,0.0,0.0,0.0,0.0
project_national,8.38239,4.1457,12.52809,0.000307,0.0,0.001194,0.000921,0.002696,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02864,0.0066,0.0,0.004299,0.024158,0.03524,0.0,0.0,0.0,0.0
project_national,7.46741,3.27303,10.74043,0.000307,0.0,0.001194,0.002013,0.002593,0.002661,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01888,0.00896,0.0,0.004333,0.020746,0.02783,0.0,0.0,0.0,0.0
project_national,4.55148,8.20995,12.76143,0.0,0.0,0.001194,0.001672,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06198,0.00784,0.0,0.003651,0.014229,0.06982,0.0,0.0,0.0,0.0
project_national,4.39772,4.64803,9.04577,0.0,0.0,0.001194,0.001535,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03953,0.0,0.0,0.003037,0.013137,0.03953,0.0,0.0,0.0,0.0
project_national,4.20658,5.29124,9.49781,0.0,0.0,0.001194,0.001535,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03727,0.0077,0.0,0.002354,0.012352,0.045,0.0,0.0,0.0,0.0
project_national,4.16745,4.45417,8.6216,0.0,0.0,0.001194,0.001467,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03786,0.0,0.0,0.002388,0.012352,0.03786,0.0,0.0,0.0,0.0
project_national,4.14975,5.27502,9.42475,0.0,0.0,0.001194,0.001501,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03713,0.0077,0.0,0.00232,0.012215,0.04486,0.0,0.0,0.0,0.0
project_national,4.13632,4.41182,8.54812,0.0,0.0,0.001194,0.001399,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03751,0.0,0.0,0.002286,0.012215,0.03751,0.0,0.0,0.0,0.0
project_national,7.38604,4.99393,12.38,0.000307,0.0,0.001194,0.001501,0.002764,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.03474,0.0077,0.0,0.003719,0.020302,0.04247,0.0,0.0,0.0,0.0
project_national,4.7269,4.79334,9.52024,0.0,0.0,0.001194,0.00157,0.002866,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03819,0.00256,0.0,0.002354,0.012488,0.04076,0.0,0.0,0.0,0.0
project_national,2.89958,5.11338,8.01297,0.0,0.0,0.001194,0.001365,0.002696,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004299,0.0,0.00116,0.03832,0.00515,0.0,-0.001979,0.012215,0.04348,0.0,0.0,0.0,0.0
project_national,2.54186,4.78533,7.32718,0.0,0.0,0.001194,0.001297,0.002252,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.03516,0.0055,0.0,-0.002218,0.011635,0.0407,0.0,0.0,0.0,0.0
project_national,1.63799,4.92203,6.56003,0.0,0.0,0.001194,0.001262,0.001877,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00662,0.0,0.00116,0.03165,0.01019,0.0,-0.004368,0.011158,0.04185,0.0,0.0,0.0,0.0
project_national,2.3742,4.42941,6.80361,0.0,0.0,0.001194,0.00116,0.001808,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004504,0.0,0.00116,0.03104,0.0066,0.0,-0.002252,0.011089,0.03767,0.0,0.0,0.0,0.0
project_national,2.25938,3.47174,5.7311,0.0,0.0,0.001194,0.00116,0.001535,0.002423,0.000205,0.000239,0.001024,0.0,0.003992,-0.006961,0.0,0.00116,0.02842,0.0011,0.0,-0.003617,0.013137,0.02952,0.0,0.0,0.0,0.0
project_national,1.37852,4.5959,5.97444,0.0,0.0,0.001194,0.001262,0.002457,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007984,0.0,0.00116,0.03247,0.0066,0.0,-0.004777,0.011874,0.03908,0.0,0.0,0.0,0.0
project_national,2.29239,5.61018,7.90256,0.0,0.0,0.001194,0.001058,0.001604,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.03024,0.01748,0.0,-0.002218,0.011055,0.04771,0.0,0.0,0.0,0.0
project_national,8.17973,5.85687,14.03661,0.000307,0.0,0.001194,0.000921,0.001297,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.000955,0.0,0.00116,0.02526,0.02457,0.0,0.00331,0.022691,0.04981,0.0,0.0,0.0,0.0
project_national,11.11878,4.93232,16.05107,0.000307,0.0,0.001194,0.000512,0.001194,0.00273,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.02306,0.01887,0.0,0.006108,0.028457,0.04193,0.0,0.0,0.0,0.0
project_national,12.99948,1.69982,14.69929,0.000307,0.0,0.001194,0.001843,0.001365,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00922,0.00523,0.0,0.006722,0.031528,0.01444,0.0,0.0,0.0,0.0
project_national,14.80725,7.58583,22.39308,0.000307,0.0,0.001194,0.001399,0.004026,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.05899,0.0055,0.0,0.00795,0.038387,0.0645,0.0,0.0,0.0,0.0
project_national,13.33202,5.62398,18.95598,0.000614,0.0,0.001194,0.001058,0.00157,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.02913,0.01872,0.0,0.006244,0.03378,0.04782,0.0,0.0,0.0,0.0
project_national,11.67283,6.03541,17.70824,0.000614,0.0,0.001194,0.001126,0.001399,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02639,0.02492,0.0,0.005357,0.02931,0.05131,0.0,0.0,0.0,0.0
project_national,9.82095,4.41722,14.23814,0.000614,0.0,0.001194,0.000921,0.001535,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.02983,0.0077,0.0,0.004641,0.025352,0.03756,0.0,0.0,0.0,0.0
project_national,9.41123,3.6397,13.05094,0.000307,0.0,0.001194,0.000887,0.001399,0.002764,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02715,0.00379,0.0,0.005494,0.025386,0.03096,0.0,0.0,0.0,0.0
project_national,6.72919,8.7734,15.50261,0.000307,0.0,0.001194,0.002013,0.002116,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.02487,0.04972,0.0,0.004402,0.017845,0.0746,0.0,0.0,0.0,0.0
project_national,6.8965,11.28265,18.17915,0.000307,0.0,0.001194,0.001979,0.003719,0.003037,0.0,0.000478,0.002525,0.0,0.005528,0.0,0.0,0.00116,0.06196,0.034,0.0,0.005425,0.0202,0.09594,0.0,0.0,0.0,0.0
project_national,4.96527,6.86428,11.82955,0.0,0.0,0.001194,0.001774,0.003617,0.000955,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05285,0.0055,0.0,0.003992,0.014467,0.05837,0.0,0.0,0.0,0.0
project_national,4.36375,5.94346,10.3072,0.0,0.0,0.001194,0.001808,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04834,0.0022,0.0,0.0029,0.012625,0.05055,0.0,0.0,0.0,0.0
project_national,4.24656,6.68763,10.93419,0.0,0.0,0.001194,0.00157,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05135,0.0055,0.0,0.002388,0.012591,0.05688,0.0,0.0,0.0,0.0
project_national,4.78184,7.23224,12.01408,0.000307,0.0,0.001194,0.00174,0.002423,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.04417,0.01733,0.0,0.002593,0.013171,0.0615,0.0,0.0,0.0,0.0
project_national,5.88204,12.08606,17.96808,0.0,0.0,0.001194,0.001911,0.002696,0.003105,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04803,0.05473,0.0,0.003992,0.015389,0.10276,0.0,0.0,0.0,0.0
project_national,9.26795,10.20938,19.47735,0.000307,0.0,0.001194,0.002013,0.003822,0.001945,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.05438,0.03244,0.0,0.005971,0.023987,0.08682,0.0,0.0,0.0,0.0
