PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,1.8143799999999997,23.357680000000002,25.17207,0.10999999999999999,0.0,0.0,0.0,0.0,0.9099999999999999,1.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.86,0.0,0.41999999999999993,0.0,130.54000000000002,27.99,0.0,0.08000000000000002,4.67,158.57000000000002,0.0,0.0
project_national,0.5728899999999999,13.88124,14.45412,0.10999999999999999,0.0,0.0,0.0,0.0,0.58,0.7,0.61,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.82,0.0,0.41999999999999993,0.0,92.77999999999999,1.47,0.0,-1.6500000000000001,4.6899999999999995,94.25,0.0,0.0
project_national,-0.4969999999999998,7.695250000000001,7.198239999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.18,0.6200000000000001,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.66,0.0,0.41999999999999993,0.0,49.290000000000006,2.94,0.0,-3.7199999999999998,3.6399999999999997,52.25,0.0,0.0
project_national,-1.04248,2.2347099999999998,1.1922300000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.06999999999999999,0.29,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.72,0.0,0.41999999999999993,0.0,4.87,10.290000000000001,0.0,-4.93,2.92,15.159999999999998,0.0,0.0
project_national,-1.3010800000000002,1.7612799999999997,0.46019000000000043,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.28,0.0,0.41999999999999993,0.0,0.0,11.92,0.0,-5.62,2.68,11.92,0.0,0.0
project_national,-1.21426,0.21654,-0.9977299999999999,0.10999999999999999,0.0,0.0,0.07,0.0,0.01,0.04,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.92,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.390000000000001,2.6199999999999997,1.47,0.0,0.0
project_national,-0.74671,0.4329,-0.31381000000000003,0.10999999999999999,0.0,0.0,0.45,0.16,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.2,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-4.68,2.79,2.94,0.0,0.0
project_national,0.23682999999999987,1.29768,1.5345,0.10999999999999999,0.0,0.0,0.6499999999999999,1.29,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.88,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-3.17,4.28,8.82,0.0,0.0
project_national,0.9836600000000001,0.2163,1.19996,0.10999999999999999,0.0,0.0,0.8799999999999999,1.68,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.9,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-2.12,4.85,1.47,0.0,0.0
project_national,2.6524400000000004,7.845629999999999,10.49807,0.10999999999999999,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.68,0.5499999999999999,0.43999999999999995,0.0,0.0,2.94,50.37999999999999,0.26,6.18,53.29999999999999,0.0,0.0
project_national,3.57832,1.29764,4.87594,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,1.16,6.31,8.82,0.0,0.0
project_national,3.8532299999999995,0.21617,4.069399999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,1.26,6.86,1.47,0.0,0.0
project_national,3.947559999999999,0.05573,4.00329,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,0.38,0.0,1.3,7.079999999999999,0.38,0.0,0.0
project_national,3.4520099999999996,3.9961200000000003,7.44813,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,27.139999999999997,0.0,1.1400000000000001,6.200000000000001,27.139999999999997,0.0,0.0
project_national,3.1578600000000003,3.872100000000001,7.029920000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,26.27,0.0,1.0,5.5,26.27,0.0,0.0
project_national,1.50961,2.02304,3.5326599999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,13.77,0.0,0.46,2.52,13.77,0.0,0.0
project_national,1.61065,1.9542099999999998,3.5648400000000007,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,13.23,0.0,0.45,2.5100000000000002,13.23,0.0,0.0
project_national,1.6835300000000002,0.21837,1.9019000000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.48,0.0,0.45,2.5100000000000002,1.48,0.0,0.0
project_national,1.9098599999999997,1.73336,3.6432,0.10999999999999999,0.0,0.0,0.0,0.0,0.24000000000000002,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,0.44,2.43,11.760000000000002,0.0,0.0
project_national,2.43236,5.03772,7.470060000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.44,0.16,0.31,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,32.74,1.47,0.0,0.78,3.1900000000000004,34.21,0.0,0.0
project_national,2.6975800000000003,8.407060000000001,11.104629999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.69,0.37,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,54.129999999999995,2.94,0.0,0.6000000000000001,3.6500000000000004,57.07000000000001,0.0,0.0
project_national,2.36042,13.845049999999999,16.20547,0.10999999999999999,0.0,0.0,0.0,0.0,0.72,0.49,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,79.64999999999999,14.359999999999998,0.0,0.63,3.6599999999999997,94.0,0.0,0.0
project_national,2.9818499999999997,22.56231,25.54418,0.10999999999999999,0.0,0.0,0.0,0.0,0.55,0.46,0.0,0.0,0.0,0.33000000000000007,0.0,2.4200000000000004,0.0,0.5499999999999999,0.41999999999999993,0.0,75.74,23.919999999999998,53.56999999999999,0.8,5.0,153.18,0.0,0.0
project_national,3.5735,22.94632,26.519830000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.6300000000000001,0.33,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.6600000000000001,0.41999999999999993,0.0,56.48,27.979999999999997,71.39,0.98,5.990000000000001,155.79000000000002,0.0,0.0
project_national,2.6587899999999998,21.45645,24.115249999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.3500000000000001,0.36,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.76,0.5499999999999999,0.41999999999999993,0.0,70.7,21.389999999999997,53.56999999999999,0.25,6.2299999999999995,145.68000000000004,0.0,0.0
project_national,1.1488599999999998,15.834729999999999,16.983589999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.14,0.22,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.8,0.6600000000000001,0.41999999999999993,0.0,30.389999999999997,5.76,71.39,-1.76,6.000000000000001,107.5,0.0,0.0
project_national,0.24399999999999988,3.38879,3.63279,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-4.32,0.0,0.41999999999999993,0.0,9.469999999999999,13.5,0.0,-3.41,5.03,23.0,0.0,0.0
project_national,-0.10616999999999999,4.13866,4.03253,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.1,0.0,0.41999999999999993,0.0,0.0,28.080000000000005,0.0,-4.21,4.79,28.080000000000005,0.0,0.0
project_national,-0.36387999999999987,6.52087,6.15701,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.84,0.0,0.41999999999999993,0.0,0.0,44.28000000000001,0.0,-4.9399999999999995,4.880000000000001,44.28000000000001,0.0,0.0
project_national,-0.4763599999999999,6.05532,5.57895,0.10999999999999999,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.32,0.0,0.41999999999999993,0.0,0.0,41.080000000000005,0.0,-5.42,4.9,41.080000000000005,0.0,0.0
project_national,-0.96278,0.21634,-0.74644,0.10999999999999999,0.0,0.0,0.26,0.35,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.8,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.26,3.06,1.47,0.0,0.0
project_national,0.07740999999999987,2.04696,2.1243599999999994,0.10999999999999999,0.0,0.0,0.33999999999999997,0.71,0.0,0.0,0.68,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.06,0.0,0.41999999999999993,0.0,0.0,13.919999999999998,0.0,-3.12,4.220000000000001,13.919999999999998,0.0,0.0
project_national,0.4171499999999999,1.9279599999999997,2.3451400000000002,0.10999999999999999,0.0,0.0,0.25,0.84,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.7,0.0,0.41999999999999993,0.0,0.0,13.090000000000002,0.0,-2.06,3.72,13.090000000000002,0.0,0.0
project_national,3.1480300000000003,1.9118900000000003,5.05991,0.10999999999999999,0.0,0.0,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.64,0.0,0.43999999999999995,0.0,0.0,12.96,0.0,0.47,6.380000000000001,12.96,0.0,0.0
project_national,3.5419199999999997,0.06506,3.60698,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,0.44,0.0,1.13,6.25,0.44,0.0,0.0
project_national,3.8172299999999995,1.9955500000000002,5.812819999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,13.58,0.0,1.23,6.800000000000001,13.58,0.0,0.0
project_national,1.63068,2.45272,4.0834,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,16.63,0.0,0.53,2.95,16.63,0.0,0.0
project_national,1.4374300000000002,1.29839,2.73579,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.47,2.6199999999999997,8.82,0.0,0.0
project_national,1.4689400000000004,2.2191,3.6880699999999993,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,15.09,0.0,0.46,2.54,15.09,0.0,0.0
project_national,1.50961,1.76091,3.27052,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,11.92,0.0,0.46,2.52,11.92,0.0,0.0
project_national,1.61065,0.2166,1.8272499999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.45,2.5100000000000002,1.47,0.0,0.0
project_national,1.6835300000000002,0.43332000000000004,2.1168600000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,0.45,2.5100000000000002,2.94,0.0,0.0
project_national,1.96858,1.5172799999999997,3.48587,0.10999999999999999,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,10.290000000000001,0.0,0.44,2.43,10.290000000000001,0.0,0.0
project_national,2.40441,6.499070000000001,8.90348,0.10999999999999999,0.0,0.0,0.0,0.0,0.6300000000000001,0.21,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,44.11000000000001,0.0,0.0,0.48,3.0400000000000005,44.11000000000001,0.0,0.0
project_national,3.0533600000000005,13.740119999999997,16.793480000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.96,0.51,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,82.19,11.080000000000002,0.0,0.6399999999999999,4.15,93.27000000000001,0.0,0.0
project_national,3.1715600000000004,16.76255,19.934109999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.11,0.89,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,111.66000000000001,2.15,0.0,0.72,4.74,113.80000000000001,0.0,0.0
project_national,3.10816,19.361140000000002,22.469299999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1300000000000001,1.05,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,128.49,2.94,0.0,0.8200000000000001,5.1099999999999985,131.43,0.0,0.0
project_national,3.3354100000000004,20.17869,23.514099999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4300000000000002,1.04,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,127.08,9.91,0.0,0.97,5.46,136.99,0.0,0.0
project_national,2.4833399999999997,23.6719,26.155219999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1400000000000001,1.6400000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.86,0.0,0.41999999999999993,0.0,160.32,0.38,0.0,0.44,6.029999999999999,160.70000000000002,0.0,0.0
project_national,0.5054099999999999,18.07185,18.577269999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.7400000000000001,1.03,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.41999999999999993,0.0,119.74,2.94,0.0,-1.81,4.61,122.67999999999999,0.0,0.0
project_national,-0.1362000000000001,11.187689999999998,11.051499999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.31,0.5900000000000001,0.65,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.46,0.0,0.41999999999999993,0.0,65.66,10.290000000000001,0.0,-3.25,4.42,75.96000000000001,0.0,0.0
project_national,-0.88123,2.82325,1.9420399999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.1,0.42000000000000004,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.44,0.0,0.41999999999999993,0.0,19.16,0.0,0.0,-4.5600000000000005,3.1999999999999997,19.16,0.0,0.0
project_national,-1.10101,1.73327,0.6322599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.05,0.23,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.82,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,-5.07,2.7700000000000005,11.760000000000002,0.0,0.0
project_national,-1.3902600000000003,0.21655,-1.1737100000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.4,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.800000000000001,2.69,1.47,0.0,0.0
project_national,-1.0730299999999997,0.43295,-0.6400699999999998,0.10999999999999999,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.76,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-5.29,2.57,2.94,0.0,0.0
project_national,0.5926899999999999,1.29776,1.8904700000000003,0.10999999999999999,0.0,0.0,0.56,0.7899999999999999,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.66,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-3.63,5.97,8.82,0.0,0.0
project_national,1.78913,3.800980000000001,5.590110000000001,0.10999999999999999,0.0,0.0,0.39999999999999997,1.38,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.41,-3.04,0.21999999999999997,0.41999999999999993,0.0,0.0,1.47,24.310000000000006,-1.83,7.25,25.780000000000005,0.0,0.0
project_national,3.25531,0.43254,3.68785,0.10999999999999999,0.0,0.0,0.0,0.9099999999999999,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.78,0.0,0.43999999999999995,0.0,0.0,2.94,0.0,0.4,6.790000000000001,2.94,0.0,0.0
project_national,3.57832,1.29767,4.87594,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,1.16,6.31,8.82,0.0,0.0
project_national,3.8532299999999995,0.6540900000000001,4.50733,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.4399999999999995,0.0,1.26,6.86,4.4399999999999995,0.0,0.0
project_national,3.947559999999999,4.12823,8.07578,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,27.99,0.0,1.3,7.079999999999999,27.99,0.0,0.0
project_national,3.4163299999999994,1.5396299999999998,4.955959999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,10.43,0.0,1.11,6.1400000000000015,10.43,0.0,0.0
project_national,3.1578600000000003,1.9977800000000001,5.15562,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,13.59,0.0,1.0,5.5,13.59,0.0,0.0
project_national,2.91013,2.4422800000000002,5.35244,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,16.599999999999998,0.0,0.89,4.930000000000001,16.599999999999998,0.0,0.0
project_national,1.61065,1.29992,2.9105800000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,0.45,2.5100000000000002,8.82,0.0,0.0
project_national,2.0579699999999996,0.21669,2.27466,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.55,3.060000000000001,1.47,0.0,0.0
project_national,2.07746,0.4336,2.51106,0.10999999999999999,0.0,0.0,0.0,0.0,0.48000000000000004,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,0.44,2.43,2.94,0.0,0.0
project_national,3.036749999999999,11.128620000000002,14.16538,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.8999999999999999,0.36,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,65.25,10.290000000000001,0.0,0.6100000000000001,3.83,75.57,0.0,0.0
project_national,3.95931,17.33911,21.29843,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.25,0.87,0.64,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,114.77000000000001,2.94,0.0,1.02,5.42,117.71000000000001,0.0,0.0
project_national,3.6290600000000004,23.10935,26.73844,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.35,1.35,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,148.05,8.82,0.0,0.9500000000000001,5.55,156.9,0.0,0.0
project_national,3.3905600000000007,22.679330000000004,26.0699,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.26,1.4,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,152.5,1.47,0.0,1.09,5.66,153.98000000000002,0.0,0.0
project_national,3.12544,20.37647,23.5019,0.10999999999999999,0.0,0.0,0.0,0.0,1.3699999999999999,1.17,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,135.41000000000003,2.94,0.0,1.0899999999999999,5.19,138.35000000000002,0.0,0.0
project_national,2.52954,24.18684,26.716379999999994,0.10999999999999999,0.0,0.0,0.0,0.0,1.1900000000000002,1.5099999999999998,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.24,0.0,0.41999999999999993,0.0,153.91000000000003,10.290000000000001,0.0,1.01,5.380000000000001,164.20000000000002,0.0,0.0
project_national,1.13342,18.52883,19.66226,0.10999999999999999,0.0,0.0,0.0,0.0,0.86,1.16,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.48,0.0,0.41999999999999993,0.0,125.8,0.0,0.0,-0.37,4.800000000000001,125.8,0.0,0.0
project_national,0.9011999999999998,14.31312,15.21434,0.10999999999999999,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-3.66,0.0,0.41999999999999993,0.0,85.41000000000001,11.760000000000002,0.0,-2.29,6.39,97.17,0.0,0.0
project_national,-0.006670000000000287,6.22118,6.214549999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.16000000000000003,0.41000000000000003,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.4,0.0,0.41999999999999993,0.0,40.760000000000005,1.47,0.0,-4.220000000000001,5.68,42.230000000000004,0.0,0.0
project_national,-0.2757399999999999,0.83994,0.5641999999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.060000000000000005,0.17,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.82,0.0,0.41999999999999993,0.0,2.76,2.94,0.0,-4.75,5.11,5.7,0.0,0.0
project_national,-0.48046000000000033,1.29999,0.8194999999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.28,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-5.29,4.98,8.82,0.0,0.0
project_national,-0.24704000000000015,4.518160000000001,4.271109999999999,0.10999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.9,0.33000000000000007,0.41999999999999993,0.0,0.0,1.47,29.149999999999995,-4.9399999999999995,5.219999999999999,30.61999999999999,0.0,0.0
project_national,0.3634900000000002,12.970880000000001,13.334369999999998,0.10999999999999999,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.7,0.6600000000000001,0.41999999999999993,0.0,0.0,16.72,71.39,-3.67,5.640000000000001,88.07999999999998,0.0,0.0
project_national,0.9164599999999996,3.60747,4.5239199999999995,0.10999999999999999,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.41,-3.04,0.0,0.41999999999999993,0.0,0.0,24.479999999999997,0.0,-2.1,5.130000000000001,24.479999999999997,0.0,0.0
project_national,2.67267,0.43278,3.1054400000000006,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.8,0.0,0.43999999999999995,0.0,0.0,2.94,0.0,0.19,5.400000000000001,2.94,0.0,0.0
project_national,3.5419199999999997,3.3547599999999997,6.89666,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,22.799999999999997,0.0,1.13,6.25,22.799999999999997,0.0,0.0
project_national,3.8172299999999995,0.65451,4.471749999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.4399999999999995,0.0,1.23,6.800000000000001,4.4399999999999995,0.0,0.0
