PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,7.93625,12.55415,20.49039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.09,0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,5.4661800000000005,6.11019,11.57639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
project_national,3.3343800000000003,8.550669999999998,11.88506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.04,0.0,-0.01,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.5511199999999996,12.23789,15.78901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.07,0.0,-0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,4.09425,10.510880000000002,14.605140000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.05,0.0,-0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,3.2021200000000003,6.8389999999999995,10.041099999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,1.9527199999999993,9.89864,11.851350000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.03,0.0,-0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,3.01274,8.635860000000001,11.648590000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,10.976930000000001,8.42574,19.40265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,17.20958,4.63179,21.84138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,25.87812,16.47324,42.35138,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.12,0.02,0.0,0.01,0.06,0.14,0.0,0.0,0.0,0.0
project_national,11.02413,13.43075,24.45487,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,9.78759,10.57555,20.36313,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,10.08275,13.02754,23.110290000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,10.14024,13.14427,23.284519999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,10.21008,10.36941,20.57949,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,14.93882,18.806720000000002,33.745580000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.01,0.04,0.16,0.0,0.0,0.0,0.0
project_national,13.9282,14.662210000000002,28.59041,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,14.003260000000001,15.772949999999998,29.7762,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,13.02505,14.96695,27.992010000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,13.375810000000001,16.50403,29.879849999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,13.77674,15.557749999999999,29.334480000000003,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,14.013060000000001,16.18479,30.197820000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,14.03905,15.786710000000001,29.82573,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,8.94852,17.56963,26.518130000000003,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14,0.01,0.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0
project_national,5.806170000000001,16.35303,22.15918,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.14,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0
project_national,4.24269,15.978559999999998,20.221249999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.13,0.01,0.0,-0.0,0.03,0.14,0.0,0.0,0.0,0.0
project_national,3.77308,15.919469999999999,19.69254,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.14,0.0,0.0,-0.0,0.03,0.14,0.0,0.0,0.0,0.0
project_national,3.4556299999999998,16.4072,19.862830000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.13,0.01,0.0,-0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,3.3609500000000003,13.83945,17.20041,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.12,0.0,0.0,-0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,6.794040000000001,13.68263,20.47667,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.11,0.01,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.0
project_national,8.272590000000001,15.659639999999998,23.93222,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.04,0.13,0.0,0.0,0.0,0.0
project_national,13.528180000000003,12.925479999999999,26.45368,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.04,0.11,0.0,0.0,0.0,0.0
project_national,18.53181,7.454910000000001,25.986720000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,28.97592,19.04408,48.019960000000005,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.15,0.01,0.0,0.02,0.07,0.16,0.0,0.0,0.0,0.0
project_national,23.0946,16.3608,39.4554,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.04,0.0,0.01,0.05,0.14,0.0,0.0,0.0,0.0
project_national,18.783549999999998,10.97011,29.75369,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0
project_national,17.89403,13.58186,31.47588,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.03,0.0,0.01,0.04,0.12,0.0,0.0,0.0,0.0
project_national,16.079819999999998,11.99452,28.074340000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.02,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0
project_national,8.245449999999998,7.580400000000001,15.825870000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,12.575959999999998,16.27269,28.84867,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,10.26479,11.9468,22.211550000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,9.960249999999998,12.622770000000001,22.58298,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,10.227929999999999,12.21829,22.446220000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,10.04529,12.52445,22.56974,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,10.61516,11.49671,22.11186,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,11.08388,13.309280000000001,24.393150000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,10.03855,11.21464,21.2532,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,5.78864,12.14168,17.93032,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.28054,9.89747,16.17801,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.08,0.0,0.0,-0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,5.44586,10.34857,15.794390000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.08,0.01,0.0,-0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,4.212359999999999,8.63374,12.84611,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.0,0.0,-0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,3.08468,7.81721,10.90191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,4.553439999999999,9.313049999999999,13.866470000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.0,0.04,-0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,4.519330000000001,15.386840000000001,19.90618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.01,0.03,0.09,-0.0,0.03,0.13,0.0,0.0,0.0,0.0
project_national,5.7333099999999995,7.67065,13.403960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,11.22779,6.0267800000000005,17.25458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,17.15666,4.86568,22.022380000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,21.88836,13.061509999999998,34.9499,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.02,0.0,0.01,0.05,0.11,0.0,0.0,0.0,0.0
project_national,17.46093,4.723249999999999,22.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,15.077929999999999,5.03507,20.113000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,12.88969,4.80769,17.69738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,11.5303,5.32875,16.85906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
project_national,9.9791,3.8567699999999996,13.83589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,7.967649999999999,9.786050000000001,17.753700000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.02,0.08,0.0,0.0,0.0,0.0
project_national,5.7678899999999995,5.76177,11.52967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.66241,6.52408,12.186499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.65672,5.5658,11.22252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.723789999999999,6.48195,12.205749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.87326,5.48653,11.35978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,10.16921,6.142269999999999,16.31146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,5.969779999999999,5.96687,11.936660000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.85241,6.21507,9.06748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.0866,6.161569999999999,8.248180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.3677700000000004,5.680669999999999,7.04843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.77031,5.56971,7.34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.7069900000000002,4.155740000000001,5.86275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.1743099999999997,5.68128,6.855599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.78543,6.591959999999999,8.37737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.02,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.920210000000001,7.039619999999999,12.95984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,10.794279999999999,6.10342,16.89774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,16.44859,1.74489,18.193469999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,19.614259999999998,9.43179,29.046069999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,17.15814,6.551260000000001,23.709379999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,15.02899,7.280010000000001,22.309020000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,12.947849999999999,5.500399999999999,18.448289999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,12.72384,4.77182,17.49568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,9.30593,10.01755,19.323479999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,9.88238,13.40902,23.291400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.04,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,7.725140000000001,8.611229999999999,16.33636,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.02,0.07,0.0,0.0,0.0,0.0
project_national,6.34354,7.012930000000001,13.35646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.22384,8.54201,14.76584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.75009,8.6189,15.36899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.885619999999999,14.342999999999996,22.228640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,13.190970000000002,12.31029,25.501279999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.04,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,7.648619999999998,8.19549,15.84412,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.4443599999999996,9.51549,12.959849999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.02,0.0,-0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,3.00317,9.981879999999999,12.98508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,2.3016099999999997,7.46044,9.762029999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,0.4130200000000003,8.474590000000001,8.88762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.01,0.07,0.0,0.0,0.0,0.0
project_national,0.3498300000000001,6.89548,7.2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.1448500000000004,6.98137,8.12622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.50234,5.9573,7.459650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.8829700000000003,7.2014,10.08437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,10.26338,5.066860000000001,15.330230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,17.67152,2.66872,20.34026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
project_national,22.78967,10.8389,33.628569999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.05,0.09,0.0,0.0,0.0,0.0
project_national,17.62626,5.86114,23.48738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,15.373359999999996,9.062199999999999,24.435570000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,13.428650000000001,5.75949,19.188129999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
