PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,2.10688,5.15339,7.26025,2.22413,5.15339,7.37752,0.0,0.0,0.001194,0.00116,0.001604,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03722,0.0066,0.0,0.000375,0.010714,0.04383,0.0,0.0,0.0,0.0,0.0
project_national,1.96832,4.90726,6.87556,2.13361,4.90726,7.04086,0.0,0.0,0.001194,0.001331,0.001365,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001979,0.0,0.00116,0.03188,0.00983,0.0,0.000171,0.010544,0.04172,0.0,0.0,0.0,0.0,0.0
project_national,1.97507,5.10586,7.08091,2.15662,5.10586,7.26247,0.0,0.0,0.001194,0.00116,0.00157,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.00116,0.03755,0.00585,0.0,0.000273,0.010953,0.04341,0.0,0.0,0.0,0.0,0.0
project_national,2.00525,4.177,6.18228,2.19063,4.177,6.36766,0.0,0.0,0.001194,0.001535,0.001297,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03223,0.00329,0.0,0.000375,0.010339,0.03553,0.0,0.0,0.0,0.0,0.0
project_national,2.39669,5.9414,8.33809,2.55199,5.9414,8.49341,0.0,0.0,0.001194,0.001467,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.0461,0.00442,0.0,0.001024,0.01167,0.05053,0.0,0.0,0.0,0.0,0.0
project_national,2.54626,6.03357,8.57984,2.69017,6.03357,8.72373,0.0,0.0,0.001194,0.00099,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.0442,0.00708,0.0,0.001808,0.011533,0.0513,0.0,0.0,0.0,0.0,0.0
project_national,4.05807,9.64187,13.69992,3.81042,9.64187,13.4523,0.0,0.0,0.001194,0.000648,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.001843,0.001228,0.02447,0.00062,0.05688,0.00232,0.012113,0.08198,0.0,0.0,0.0,0.0,0.0
project_national,14.45462,2.55197,17.00657,12.50537,2.55197,15.05732,0.000307,0.0,0.001194,0.001979,0.000785,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01399,0.0077,0.0,0.005732,0.030982,0.0217,0.0,0.0,0.0,0.0,0.0
project_national,17.00346,8.37966,25.38312,14.64989,8.37966,23.02953,0.000307,0.0,0.001194,0.001672,0.003958,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07126,0.0,0.0,0.00795,0.038591,0.07126,0.0,0.0,0.0,0.0,0.0
project_national,15.44184,5.73865,21.18051,13.28552,5.73865,19.02417,0.000614,0.0,0.001194,0.001194,0.002218,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.04108,0.0077,0.0,0.006142,0.03477,0.0488,0.0,0.0,0.0,0.0,0.0
project_national,14.58649,6.66046,21.24694,12.5225,6.66046,19.18296,0.000614,0.0,0.001194,0.001228,0.001638,0.002798,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.03179,0.02485,0.0,0.006654,0.032415,0.05664,0.0,0.0,0.0,0.0,0.0
project_national,12.09634,7.30751,19.40385,10.34135,7.30751,17.64886,0.000614,0.0,0.001194,0.001399,0.002798,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.03539,0.02676,0.0,0.005937,0.02699,0.06213,0.0,0.0,0.0,0.0,0.0
project_national,5.06473,6.88042,11.94515,4.32289,6.88042,11.20331,0.0,0.0,0.001194,0.001024,0.001945,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.0357,0.02279,0.0,0.002218,0.011635,0.0585,0.0,0.0,0.0,0.0,0.0
project_national,5.07159,4.03974,9.11133,4.35435,4.03974,8.39407,0.0,0.0,0.001194,0.001604,0.001297,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02527,0.00905,0.0,0.002013,0.010885,0.03434,0.0,0.0,0.0,0.0,0.0
project_national,6.82809,7.29845,14.12652,5.92072,7.29845,13.21918,0.0,0.0,0.001194,0.00157,0.003344,0.002866,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05424,0.00784,0.0,0.004333,0.016242,0.06206,0.0,0.0,0.0,0.0,0.0
project_national,5.32995,5.30191,10.63186,4.6267,5.30191,9.92861,0.0,0.0,0.001194,0.001399,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03845,0.0066,0.0,0.003549,0.012454,0.04509,0.0,0.0,0.0,0.0,0.0
project_national,4.84887,4.15549,9.00437,4.21936,4.15549,8.37486,0.0,0.0,0.001194,0.001467,0.001911,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03424,0.0011,0.0,0.002252,0.011089,0.03534,0.0,0.0,0.0,0.0,0.0
project_national,4.99819,5.42748,10.42569,4.34236,5.42748,9.76983,0.0,0.0,0.001194,0.001672,0.002081,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03954,0.0066,0.0,0.00215,0.011431,0.04615,0.0,0.0,0.0,0.0,0.0
project_national,5.00669,7.42566,12.43236,4.31376,7.42566,11.73944,0.0,0.0,0.001194,0.001058,0.002491,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04701,0.01617,0.0,0.002218,0.011977,0.06315,0.0,0.0,0.0,0.0,0.0
project_national,6.84168,13.63607,20.47776,5.85815,13.63607,19.49423,0.000307,6.8e-05,0.001194,0.000478,0.001126,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.00215,0.00116,0.02182,0.0336,0.06057,0.002934,0.015321,0.11597,0.0,0.0,0.0,0.0,0.0
project_national,10.77806,14.64774,25.42581,9.22527,14.64774,23.87299,0.000307,6.8e-05,0.001331,0.000751,0.000717,0.003105,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.002764,0.00116,0.01008,0.0338,0.08064,0.005425,0.023373,0.12455,0.0,0.0,0.0,0.0,0.0
project_national,10.96961,11.36407,22.3337,9.44651,11.36407,20.81057,0.000307,0.000136,0.001365,0.000546,0.001331,0.001604,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.00215,0.00116,0.0196,0.01646,0.06057,0.005562,0.025079,0.09663,0.0,0.0,0.0,0.0,0.0
project_national,7.01321,11.31181,18.325,6.54859,11.31181,17.86041,0.000307,0.0,0.001535,0.000717,0.000512,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.001843,0.002764,0.00116,0.00779,0.0077,0.08064,0.002661,0.023441,0.09619,0.0,0.0,0.0,0.0,0.0
project_national,4.66526,5.05486,9.72012,4.74997,5.05486,9.80481,0.000307,0.0,0.001194,0.000887,0.001467,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.003412,0.0,0.00116,0.02695,0.01603,0.0,0.000512,0.021906,0.04299,0.0,0.0,0.0,0.0,0.0
project_national,2.57929,7.15215,9.73143,2.72285,7.15215,9.87502,0.000307,0.0,0.001194,0.001092,0.001297,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.010851,0.0,0.00116,0.02653,0.0343,0.0,-0.006858,0.021633,0.06083,0.0,0.0,0.0,0.0,0.0
project_national,2.81043,10.48336,13.29379,3.04644,10.48336,13.5298,0.000307,0.0,0.001194,0.001092,0.001535,0.003037,0.000205,0.000239,0.008974,0.0,0.007063,-0.01242,0.0,0.00116,0.03024,0.0589,0.0,-0.006893,0.024806,0.08914,0.0,0.0,0.0,0.0,0.0
project_national,3.08424,8.82424,11.90848,3.36773,8.82424,12.19197,0.000307,0.0,0.001194,0.001501,0.002661,0.003105,0.000205,0.000239,0.008667,0.0,0.00737,-0.012488,0.0,0.00116,0.03322,0.04181,0.0,-0.005357,0.026273,0.07503,0.0,0.0,0.0,0.0,0.0
project_national,2.34728,5.56899,7.91626,2.56429,5.56899,8.13327,0.0,0.0,0.001194,0.001638,0.003037,0.001228,0.000205,0.000478,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.03987,0.00746,0.0,0.000648,0.013922,0.04736,0.0,0.0,0.0,0.0,0.0
project_national,1.25662,8.09372,9.35032,1.33803,8.09372,9.43175,0.0,0.0,0.001194,0.001774,0.002593,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007097,0.0,0.00116,0.04429,0.02452,0.0,-0.004402,0.012386,0.06883,0.0,0.0,0.0,0.0,0.0
project_national,2.34709,6.87423,9.22131,2.47973,6.87423,9.35397,0.0,0.0,0.001194,0.001774,0.002832,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00273,0.0,0.00116,0.05063,0.00784,0.0,-0.000444,0.012591,0.05847,0.0,0.0,0.0,0.0,0.0
project_national,9.40045,6.6781,16.07852,8.82678,6.6781,15.50488,0.000307,0.0,0.001194,0.001126,0.00273,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.04884,0.00791,0.0,0.005016,0.028116,0.05679,0.0,0.0,0.0,0.0,0.0
project_national,15.0534,3.76126,18.81464,13.02342,3.76126,16.78465,0.000307,0.0,0.001194,0.002798,0.001331,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.02427,0.0077,0.0,0.005767,0.031869,0.03198,0.0,0.0,0.0,0.0,0.0
project_national,18.55496,13.78003,32.33502,15.98663,13.78003,29.76669,0.000307,0.0,0.001194,0.002491,0.003924,0.00273,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.10104,0.0161,0.0,0.009383,0.042038,0.11718,0.0,0.0,0.0,0.0,0.0
project_national,6.70499,11.19922,17.90422,5.7687,11.19922,16.9679,0.0,0.0,0.001194,0.002388,0.003924,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07193,0.02331,0.0,0.003753,0.015013,0.09522,0.0,0.0,0.0,0.0,0.0
project_national,6.59973,8.41963,15.01936,5.66588,8.41963,14.08551,0.0,0.0,0.001194,0.002525,0.003549,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07054,0.00105,0.0,0.00348,0.014638,0.0716,0.0,0.0,0.0,0.0,0.0
project_national,6.44555,10.60881,17.05438,5.51043,10.60881,16.11923,0.0,0.0,0.001194,0.002491,0.00331,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07408,0.0161,0.0,0.003242,0.014365,0.09022,0.0,0.0,0.0,0.0,0.0
project_national,6.31256,10.71202,17.02457,5.38796,10.71202,16.1,0.0,0.0,0.001194,0.002423,0.003378,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.07521,0.01589,0.0,0.003378,0.014331,0.0911,0.0,0.0,0.0,0.0,0.0
project_national,6.70458,8.38068,15.08529,5.75639,8.38068,14.13709,0.0,0.0,0.001194,0.003651,0.0029,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.07066,0.00061,0.0,0.002934,0.013922,0.07127,0.0,0.0,0.0,0.0,0.0
project_national,6.36508,15.46343,21.82851,5.51927,15.46343,20.98268,0.0,0.0,0.001194,0.003173,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.12436,0.00709,0.0,0.003753,0.015355,0.13149,0.0,0.0,0.0,0.0,0.0
project_national,7.51995,12.01051,19.53046,6.52774,12.01051,18.53826,0.0,0.0,0.001194,0.003242,0.00348,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10103,0.00111,0.0,0.004982,0.017402,0.10214,0.0,0.0,0.0,0.0,0.0
project_national,6.26886,12.77491,19.04374,5.45499,12.77491,18.2299,0.0,0.0,0.001194,0.003242,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10201,0.0066,0.0,0.003617,0.014604,0.10862,0.0,0.0,0.0,0.0,0.0
project_national,14.04658,12.25292,26.29949,12.20344,12.25292,24.45634,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10307,0.00111,0.0,0.007165,0.032449,0.10418,0.0,0.0,0.0,0.0,0.0
project_national,14.32878,13.31372,27.6425,12.34573,13.31372,25.65943,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10659,0.0066,0.0,0.007165,0.032518,0.11321,0.0,0.0,0.0,0.0,0.0
project_national,14.7021,12.74448,27.44658,12.58859,12.74448,25.3331,0.0,0.0,0.001194,0.003276,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10727,0.0011,0.0,0.0072,0.032552,0.10837,0.0,0.0,0.0,0.0,0.0
project_national,14.94982,13.14698,28.0968,12.79599,13.14698,25.94297,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10452,0.00726,0.0,0.0072,0.032654,0.1118,0.0,0.0,0.0,0.0,0.0
project_national,14.52235,12.85918,27.38154,12.50595,12.85918,25.36515,0.0,0.0,0.001194,0.003583,0.021189,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10891,0.00044,0.0,0.007097,0.032722,0.10935,0.0,0.0,0.0,0.0,0.0
project_national,9.06631,14.31902,23.38535,8.46571,14.31902,22.78472,0.0,0.0,0.001194,0.00348,0.021087,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.11403,0.0077,0.0,0.002866,0.032586,0.12176,0.0,0.0,0.0,0.0,0.0
project_national,1.59508,13.28224,14.87731,1.62403,13.28224,14.90627,0.0,0.0,0.001194,0.003207,0.003446,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.11273,0.00022,0.0,-0.004606,0.014809,0.11295,0.0,0.0,0.0,0.0,0.0
project_national,0.80824,12.99878,13.80701,0.85323,12.99878,13.85202,0.0,0.0,0.001194,0.003412,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.10302,0.00748,0.0,-0.007746,0.014638,0.11052,0.0,0.0,0.0,0.0,0.0
project_national,0.34709,13.01998,13.36708,0.37625,13.01998,13.39622,0.0,0.0,0.001194,0.003344,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013171,0.0,0.00116,0.10962,0.0011,0.0,-0.009452,0.014809,0.11073,0.0,0.0,0.0,0.0,0.0
project_national,0.33806,13.22186,13.55992,0.36912,13.22186,13.59099,0.0,0.0,0.001194,0.003003,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.10582,0.00661,0.0,-0.009281,0.014706,0.11244,0.0,0.0,0.0,0.0,0.0
project_national,0.76171,11.34391,12.10562,0.83213,11.34391,12.17603,0.0,0.0,0.001194,0.002798,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.010919,0.0,0.00116,0.09536,0.0011,0.0,-0.0072,0.01457,0.09647,0.0,0.0,0.0,0.0,0.0
project_national,4.13437,10.9699,15.10427,4.40225,10.9699,15.37215,0.000307,0.0,0.001194,0.002661,0.003207,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.006961,0.0,0.00116,0.08666,0.00661,0.0,-0.001706,0.025079,0.09327,0.0,0.0,0.0,0.0,0.0
project_national,5.71013,13.09497,18.80512,6.03286,13.09497,19.12783,0.000307,0.0,0.001194,0.002696,0.002661,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.000921,0.00116,0.07959,0.00425,0.02754,0.002286,0.026581,0.11135,0.0,0.0,0.0,0.0,0.0
project_national,9.6441,10.16738,19.81148,9.05557,10.16738,19.22297,0.000307,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.083,0.00346,0.0,0.005732,0.029242,0.08647,0.0,0.0,0.0,0.0,0.0
project_national,15.97915,6.00826,21.98741,13.82431,6.00826,19.83259,0.000307,0.0,0.001194,0.003685,0.002491,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.04337,0.00771,0.0,0.00621,0.03378,0.05109,0.0,0.0,0.0,0.0,0.0
project_national,18.43261,15.9069,34.3395,15.88122,15.9069,31.78812,0.000307,0.0,0.001194,0.002696,0.003583,0.002525,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12741,0.00784,0.0,0.009315,0.042174,0.13525,0.0,0.0,0.0,0.0,0.0
project_national,16.6079,13.6013,30.2092,14.28873,13.6013,27.89004,0.000614,0.0,0.001194,0.00232,0.003617,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.08141,0.03425,0.0,0.007746,0.037431,0.11567,0.0,0.0,0.0,0.0,0.0
project_national,14.7483,9.00072,23.74904,12.66145,9.00072,21.66216,0.000614,0.0,0.001194,0.002423,0.003549,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.06746,0.00906,0.0,0.006961,0.032825,0.07653,0.0,0.0,0.0,0.0,0.0
project_national,14.02767,10.99209,25.01977,11.9925,10.99209,22.98458,0.000614,0.0,0.001194,0.002388,0.00348,0.00273,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.07042,0.02307,0.0,0.007473,0.031426,0.09349,0.0,0.0,0.0,0.0,0.0
project_national,11.46266,10.02418,21.48686,9.78374,10.02418,19.80793,0.000307,0.0,0.001194,0.001945,0.003549,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.06802,0.01721,0.0,0.005767,0.026239,0.08524,0.0,0.0,0.0,0.0,0.0
project_national,6.77246,6.11989,12.89235,5.81466,6.11989,11.93457,0.0,0.0,0.001194,0.003344,0.003446,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05198,5e-05,0.0,0.003549,0.014126,0.05203,0.0,0.0,0.0,0.0,0.0
project_national,6.16546,13.54045,19.70592,5.34617,13.54045,18.88663,0.0,0.0,0.001194,0.00273,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10742,0.00771,0.0,0.003719,0.014945,0.11515,0.0,0.0,0.0,0.0,0.0
project_national,6.10434,9.71858,15.82293,5.29893,9.71858,15.0175,0.0,0.0,0.001194,0.002661,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08265,0.0,0.0,0.003617,0.014229,0.08265,0.0,0.0,0.0,0.0,0.0
project_national,6.11411,10.31197,16.42607,5.32031,10.31197,15.63229,0.0,0.0,0.001194,0.00273,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07996,0.00771,0.0,0.003617,0.014092,0.0877,0.0,0.0,0.0,0.0,0.0
project_national,6.05852,10.04428,16.10281,5.26355,10.04428,15.30783,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0843,0.00111,0.0,0.003617,0.01416,0.08541,0.0,0.0,0.0,0.0,0.0
project_national,6.1617,10.11142,16.27313,5.30895,10.11142,15.42038,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07935,0.0066,0.0,0.003583,0.01399,0.08598,0.0,0.0,0.0,0.0,0.0
project_national,6.38128,9.47578,15.85705,5.46393,9.47578,14.93973,0.0,0.0,0.001194,0.002798,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07946,0.00111,0.0,0.003583,0.01399,0.08057,0.0,0.0,0.0,0.0,0.0
project_national,6.41535,10.75092,17.16629,5.49108,10.75092,16.24201,0.0,0.0,0.001194,0.002559,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08481,0.0066,0.0,0.003583,0.014229,0.09142,0.0,0.0,0.0,0.0,0.0
project_national,6.14291,9.25273,15.39566,5.29,9.25273,14.54272,0.0,0.0,0.001194,0.002525,0.003207,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07756,0.00111,0.0,0.003344,0.013922,0.07867,0.0,0.0,0.0,0.0,0.0
project_national,3.00172,9.92939,12.93111,2.80287,9.92939,12.73225,0.0,0.0,0.001194,0.00232,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004026,0.0,0.00116,0.07671,0.00771,0.0,-0.000819,0.013649,0.08443,0.0,0.0,0.0,0.0,0.0
project_national,4.13783,7.98888,12.12671,4.21296,7.98888,12.20182,0.000307,0.0,0.001194,0.002286,0.0029,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.008189,0.0,0.00116,0.06794,0.0,0.0,-0.003207,0.024704,0.06794,0.0,0.0,0.0,0.0,0.0
project_national,3.69131,8.39733,12.08865,3.89678,8.39733,12.2941,0.000307,0.0,0.001194,0.002116,0.002764,0.002457,0.0,0.000239,0.009452,0.0,0.007063,-0.010919,0.0,0.00116,0.06368,0.00771,0.0,-0.005016,0.026649,0.07142,0.0,0.0,0.0,0.0,0.0
project_national,2.61708,7.14645,9.76354,2.83685,7.14645,9.98331,0.000307,0.0,0.001194,0.001774,0.003651,0.0,0.0,0.000239,0.008974,0.0,0.007063,-0.012898,0.0,0.00116,0.05966,0.00111,0.0,-0.007268,0.024806,0.06077,0.0,0.0,0.0,0.0,0.0
project_national,2.26812,6.20153,8.46966,2.47662,6.20153,8.67814,0.000307,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.01283,0.0,0.00116,0.04612,0.0066,0.0,-0.008292,0.023373,0.05273,0.0,0.0,0.0,0.0,0.0
project_national,3.98173,7.92806,11.90977,4.34986,7.92806,12.27788,0.000307,6.8e-05,0.001194,0.000648,0.002354,0.0,0.000205,0.000478,0.008667,0.0,0.00737,-0.005391,0.001228,0.00116,0.03329,0.00111,0.03303,-0.001092,0.023885,0.06742,0.0,0.0,0.0,0.0,0.0
project_national,4.28433,13.70177,17.98608,4.56191,13.70177,18.2637,0.000307,0.0,0.001331,0.001228,0.002354,0.0,0.000205,0.000478,0.008974,0.0,0.007063,-0.007097,0.002764,0.00116,0.0114,0.02445,0.08064,-0.002559,0.025284,0.11652,0.0,0.0,0.0,0.0,0.0
project_national,5.09756,6.35671,11.45425,5.38565,6.35671,11.74234,0.000307,0.0,0.001194,0.001228,0.002423,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.0,0.00116,0.029,0.02504,0.0,0.001365,0.023987,0.05404,0.0,0.0,0.0,0.0,0.0
project_national,10.12867,4.68962,14.81831,9.5106,4.68962,14.20021,0.000307,0.0,0.001194,0.000955,0.002491,0.002627,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.03327,0.0066,0.0,0.006074,0.030061,0.03988,0.0,0.0,0.0,0.0,0.0
project_national,15.90868,4.38984,20.29853,13.76335,4.38984,18.1532,0.000307,0.0,0.001194,0.002627,0.003446,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01704,0.02028,0.0,0.006961,0.03419,0.03733,0.0,0.0,0.0,0.0,0.0
project_national,16.85896,10.83407,27.69302,14.52539,10.83407,25.35945,0.000307,0.0,0.001194,0.001467,0.003856,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08022,0.0119,0.0,0.008019,0.038796,0.09213,0.0,0.0,0.0,0.0,0.0
project_national,15.7949,3.84234,19.63724,13.58926,3.84234,17.43162,0.000614,0.0,0.001194,0.001228,0.002934,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.03157,0.0011,0.0,0.006551,0.03535,0.03267,0.0,0.0,0.0,0.0,0.0
project_national,13.68769,4.07239,17.76006,11.75088,4.07239,15.82327,0.000614,0.0,0.001194,0.001058,0.002559,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02679,0.00784,0.0,0.005357,0.030607,0.03462,0.0,0.0,0.0,0.0,0.0
project_national,11.92008,3.88613,15.8062,10.19067,3.88613,14.07678,0.000614,0.0,0.001194,0.001194,0.002627,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.0252,0.00784,0.0,0.004709,0.026581,0.03304,0.0,0.0,0.0,0.0,0.0
project_national,10.62777,4.1457,14.77348,9.07113,4.1457,13.21685,0.000307,0.0,0.001194,0.000921,0.002696,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02864,0.0066,0.0,0.004299,0.024158,0.03524,0.0,0.0,0.0,0.0,0.0
project_national,9.55046,3.27303,12.8235,8.19979,3.27303,11.47281,0.000307,0.0,0.001194,0.002013,0.002593,0.002661,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01888,0.00896,0.0,0.004333,0.020746,0.02783,0.0,0.0,0.0,0.0,0.0
project_national,5.9004,8.20995,14.11038,5.11634,8.20995,13.32628,0.0,0.0,0.001194,0.001672,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06198,0.00784,0.0,0.003651,0.014229,0.06982,0.0,0.0,0.0,0.0,0.0
project_national,5.6201,4.64803,10.26816,4.87857,4.64803,9.52662,0.0,0.0,0.001194,0.001535,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03953,0.0,0.0,0.003037,0.013137,0.03953,0.0,0.0,0.0,0.0,0.0
