PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,2.65656,6.91615,9.57271,0.0,0.0,0.39999999999999997,0.48,0.6,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.34,0.0,0.38,53.51,5.28,0.0,0.29000000000000004,3.76,58.80999999999999,0.0,0.0,0.0,0.0
project_national,2.7977499999999997,6.99686,9.79459,0.0,0.0,0.39999999999999997,0.32000000000000006,0.6,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.1,0.0,0.38,51.32,8.17,0.0,0.52,3.7,59.5,0.0,0.0,0.0,0.0
project_national,4.487229999999999,10.874850000000002,15.36206,0.0,0.0,0.39999999999999997,0.21,0.33999999999999997,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.6000000000000001,0.39999999999999997,28.61,0.64,63.2,0.6799999999999999,3.9299999999999997,92.47999999999999,0.0,0.0,0.0,0.0
project_national,16.23785,2.95648,19.19434,0.09999999999999999,0.0,0.39999999999999997,0.6599999999999999,0.22999999999999998,0.0,0.0,0.24,5.520000000000001,0.30000000000000004,2.7,0.0,0.0,0.48,16.330000000000002,8.799999999999999,0.0,1.6800000000000002,10.19,25.130000000000003,0.0,0.0,0.0,0.0
project_national,19.90162,9.67474,29.576370000000004,0.09999999999999999,0.0,0.39999999999999997,0.54,1.8,0.0,0.0,0.26,6.54,0.0,2.8000000000000007,0.0,0.0,0.48,82.28,0.0,0.0,2.3200000000000003,13.239999999999998,82.28,0.0,0.0,0.0,0.0
project_national,17.18243,6.653639999999999,23.836060000000007,0.19999999999999998,0.0,0.39999999999999997,0.38,0.6000000000000001,0.0,0.0,0.33999999999999997,6.28,0.0,2.5999999999999996,0.0,0.0,0.48,47.75,8.799999999999999,0.0,1.79,11.340000000000002,56.57,0.0,0.0,0.0,0.0
project_national,16.12336,7.68656,23.80995,0.19999999999999998,0.0,0.39999999999999997,0.39,0.45,0.82,0.0,0.33999999999999997,5.1,0.0,2.5,0.0,0.0,0.48,36.97,28.400000000000002,0.0,1.9500000000000002,10.499999999999998,65.36,0.0,0.0,0.0,0.0
project_national,13.356179999999998,8.317779999999999,21.67397,0.19999999999999998,0.0,0.39999999999999997,0.44,0.78,0.0,0.0,0.33999999999999997,3.8200000000000003,0.0,2.4000000000000004,0.0,0.0,0.48,40.410000000000004,30.340000000000003,0.0,1.73,8.719999999999999,70.72999999999999,0.0,0.0,0.0,0.0
project_national,5.516330000000001,7.964079999999999,13.480379999999998,0.0,0.0,0.39999999999999997,0.33000000000000007,0.54,0.0,0.0,0.26,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.39999999999999997,41.419999999999995,26.28,0.0,0.65,3.72,67.73,0.0,0.0,0.0,0.0
project_national,5.591209999999999,4.65459,10.24582,0.0,0.0,0.39999999999999997,0.53,0.36,0.0,0.0,0.24,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.38,29.379999999999995,10.18,0.0,0.5900000000000001,3.51,39.58,0.0,0.0,0.0,0.0
project_national,7.28096,8.41189,15.692860000000001,0.0,0.0,0.39999999999999997,0.5,0.97,0.84,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,62.57,8.96,0.0,1.27,5.1,71.52,0.0,0.0,0.0,0.0
project_national,5.983790000000001,6.053669999999999,12.03748,0.0,0.0,0.39999999999999997,0.44,1.01,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,43.769999999999996,7.699999999999999,0.0,1.17,4.079999999999999,51.480000000000004,0.0,0.0,0.0,0.0
project_national,5.27275,4.788990000000001,10.061760000000001,0.0,0.0,0.39999999999999997,0.4799999999999999,0.52,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,39.61,1.1,0.0,0.64,3.54,40.72,0.0,0.0,0.0,0.0
project_national,5.472059999999999,6.3028200000000005,11.77486,0.0,0.0,0.39999999999999997,0.5499999999999999,0.6,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,45.86000000000001,7.699999999999999,0.0,0.63,3.66,53.60000000000001,0.0,0.0,0.0,0.0
project_national,5.43225,8.5836,14.01586,0.0,0.0,0.39999999999999997,0.34,0.71,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,54.540000000000006,18.48,0.0,0.65,3.82,72.98000000000002,0.0,0.0,0.0,0.0
project_national,7.58848,15.42367,23.01217,0.09999999999999999,0.03,0.39999999999999997,0.15000000000000002,0.33,0.0,0.0,0.16,1.02,0.0,1.6999999999999997,0.0,0.7000000000000002,0.38,25.5,38.4,67.30000000000003,0.86,4.98,131.15,0.0,0.0,0.0,0.0
project_national,11.850940000000001,16.48476,28.33568,0.09999999999999999,0.02,0.44,0.23,0.2,0.91,0.0,0.16,2.3000000000000003,0.0,1.8999999999999997,0.0,0.8999999999999998,0.38,11.889999999999999,38.64,89.60000000000002,1.5899999999999999,7.530000000000001,140.18,0.0,0.0,0.0,0.0
project_national,12.09626,12.706339999999999,24.8026,0.09999999999999999,0.04,0.44999999999999996,0.16,0.38,0.47,0.0,0.24,2.9600000000000004,0.0,2.2,0.0,0.7000000000000002,0.38,21.97,18.799999999999997,67.30000000000003,1.62,8.110000000000001,108.06000000000002,0.0,0.0,0.0,0.0
project_national,7.912799999999999,12.55412,20.46692,0.09999999999999999,0.0,0.5,0.24,0.15000000000000002,0.0,0.0,0.16,3.14,0.0,2.3000000000000003,-0.54,0.8999999999999998,0.38,8.28,8.799999999999999,89.60000000000002,0.78,7.67,106.75999999999999,0.0,0.0,0.0,0.0
project_national,5.30494,5.84238,11.14733,0.09999999999999999,0.0,0.39999999999999997,0.29000000000000004,0.43,0.0,0.0,0.08,3.2199999999999998,0.0,2.3000000000000003,-1.0,0.0,0.38,31.35,18.319999999999997,0.0,0.15,7.17,49.69,0.0,0.0,0.0,0.0
project_national,3.17327,8.235939999999998,11.409220000000001,0.09999999999999999,0.0,0.39999999999999997,0.36,0.38,0.0,0.06,0.08,3.14,0.0,2.3000000000000003,-3.18,0.0,0.38,30.839999999999996,39.199999999999996,0.0,-2.01,7.069999999999999,70.03999999999999,0.0,0.0,0.0,0.0
project_national,3.3670299999999997,12.02007,15.387100000000002,0.09999999999999999,0.0,0.39999999999999997,0.35,0.45,0.89,0.06,0.08,2.98,0.0,2.3000000000000003,-3.64,0.0,0.38,35.18000000000001,67.03,0.0,-2.02,7.989999999999999,102.22,0.0,0.0,0.0,0.0
project_national,3.6267099999999997,10.068940000000001,13.695660000000002,0.09999999999999999,0.0,0.39999999999999997,0.48,0.77,0.91,0.06,0.08,2.88,0.0,2.4000000000000004,-3.66,0.0,0.38,37.63,48.0,0.0,-1.57,8.41,85.63,0.0,0.0,0.0,0.0
project_national,2.64675,6.35176,8.9985,0.0,0.0,0.39999999999999997,0.53,0.96,0.36,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-1.02,0.0,0.38,45.410000000000004,8.59,0.0,0.26,4.47,54.00000000000001,0.0,0.0,0.0,0.0
project_national,1.5159800000000003,9.305299999999999,10.821270000000002,0.0,0.0,0.39999999999999997,0.5800000000000001,0.75,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-2.08,0.0,0.38,51.089999999999996,28.009999999999998,0.0,-1.2999999999999998,3.95,79.11000000000001,0.0,0.0,0.0,0.0
project_national,2.67893,7.977220000000001,10.656139999999999,0.0,0.0,0.39999999999999997,0.5800000000000001,0.9,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.8,0.0,0.38,58.879999999999995,8.96,0.0,-0.13,4.1,67.83,0.0,0.0,0.0,0.0
project_national,10.51339,7.75669,18.27006,0.09999999999999999,0.0,0.39999999999999997,0.3600000000000001,0.87,0.0,0.0,0.16,4.160000000000001,0.0,2.5,0.0,0.0,0.39999999999999997,56.879999999999995,9.04,0.0,1.46,9.219999999999999,65.96000000000001,0.0,0.0,0.0,0.0
project_national,16.88283,4.358759999999999,21.2416,0.09999999999999999,0.0,0.39999999999999997,0.9299999999999999,0.39,0.0,0.0,0.24,5.520000000000001,0.30000000000000004,2.7,0.0,0.0,0.48,28.240000000000002,8.799999999999999,0.0,1.69,10.450000000000003,37.05,0.0,0.0,0.0,0.0
project_national,24.623510000000003,15.860509999999998,40.48404000000001,0.09999999999999999,0.0,0.39999999999999997,0.81,3.83,0.8,0.0,0.26,6.54,0.0,2.8000000000000007,0.0,0.0,0.48,116.44,18.400000000000002,0.0,3.6,16.3,134.87,0.0,0.0,0.0,0.0
project_national,9.574829999999999,12.8187,22.393520000000002,0.0,0.0,0.39999999999999997,0.78,2.63,0.0,0.0,0.33999999999999997,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,82.64,26.35,0.0,1.7200000000000002,6.289999999999999,109.00000000000001,0.0,0.0,0.0,0.0
project_national,8.53816,9.79226,18.330420000000004,0.0,0.0,0.39999999999999997,0.8099999999999999,1.93,0.0,0.0,0.33999999999999997,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,81.8,1.49,0.0,0.8500000000000001,5.55,83.26,0.0,0.0,0.0,0.0
project_national,8.79441,12.276470000000002,21.070879999999995,0.0,0.0,0.39999999999999997,0.8099999999999999,2.11,0.0,0.0,0.33999999999999997,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,85.99000000000001,18.400000000000002,0.0,0.8300000000000001,5.75,104.39,0.0,0.0,0.0,0.0
project_national,8.77285,12.39934,21.172199999999997,0.0,0.0,0.39999999999999997,0.7899999999999999,2.2399999999999998,0.0,0.0,0.26,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.39999999999999997,87.28,18.16,0.0,0.8400000000000001,5.829999999999999,105.44,0.0,0.0,0.0,0.0
project_national,9.19821,9.65944,18.857650000000003,0.0,0.0,0.39999999999999997,1.2100000000000002,2.08,0.0,0.0,0.24,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.38,82.13,0.0,0.0,0.77,5.6899999999999995,82.13,0.0,0.0,0.0,0.0
project_national,13.098479999999999,17.943680000000004,31.04219,0.0,0.0,0.39999999999999997,1.0499999999999998,5.2,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,143.73000000000002,8.799999999999999,0.0,2.04,9.1,152.59,0.0,0.0,0.0,0.0
project_national,11.861930000000001,13.77721,25.639139999999998,0.0,0.0,0.39999999999999997,1.0699999999999998,3.58,0.8200000000000001,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,117.16000000000001,0.0,0.0,1.48,8.07,117.16000000000001,0.0,0.0,0.0,0.0
project_national,12.02367,14.89265,26.91632,0.0,0.0,0.39999999999999997,1.0699999999999998,4.51,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,117.81,8.799999999999999,0.0,2.16,8.19,126.61,0.0,0.0,0.0,0.0
project_national,10.953710000000001,14.05783,25.01154,0.0,0.0,0.39999999999999997,1.12,3.74,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,119.50999999999999,0.0,0.0,1.21,7.41,119.50999999999999,0.0,0.0,0.0,0.0
project_national,11.21953,15.572299999999998,26.791850000000004,0.0,0.0,0.39999999999999997,1.12,3.78,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,123.59,8.799999999999999,0.0,1.1099999999999999,7.46,132.39999999999998,0.0,0.0,0.0,0.0
project_national,11.565850000000001,14.624429999999998,26.19025,0.0,0.0,0.39999999999999997,1.08,3.8200000000000003,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,124.36,0.0,0.0,1.13,7.5200000000000005,124.36,0.0,0.0,0.0,0.0
project_national,11.80633,15.287159999999998,27.093460000000004,0.0,0.0,0.39999999999999997,1.12,3.8200000000000003,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,121.18000000000002,8.799999999999999,0.0,1.18,7.550000000000001,129.99,0.0,0.0,0.0,0.0
project_national,11.832949999999999,14.849300000000001,26.68222,0.0,0.0,0.39999999999999997,1.1900000000000002,4.0,0.0,0.0,0.24,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,126.25999999999999,0.0,0.0,1.22,7.81,126.25999999999999,0.0,0.0,0.0,0.0
project_national,7.322240000000001,16.585810000000002,23.90803,0.0,0.0,0.39999999999999997,1.1500000000000001,4.16,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-1.22,0.0,0.38,132.21,8.799999999999999,0.0,0.03,7.96,141.02,0.0,0.0,0.0,0.0
project_national,4.5426400000000005,15.388270000000002,19.930899999999998,0.0,0.0,0.39999999999999997,1.06,4.03,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-2.42,0.0,0.38,130.69,0.16,0.0,-1.22,7.7700000000000005,130.85,0.0,0.0,0.0,0.0
project_national,3.15897,15.063749999999999,18.22272,0.0,0.0,0.39999999999999997,1.1300000000000001,3.54,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.32,0.0,0.38,119.42999999999999,8.639999999999999,0.0,-2.24,7.19,128.07999999999998,0.0,0.0,0.0,0.0
project_national,2.6943399999999995,15.07446,17.76879,0.0,0.0,0.39999999999999997,1.11,3.6799999999999997,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.86,0.0,0.38,127.10000000000001,1.1,0.0,-2.77,7.4,128.20000000000002,0.0,0.0,0.0,0.0
project_national,2.4593999999999996,15.33403,17.79343,0.0,0.0,0.39999999999999997,0.99,3.4699999999999998,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.8,0.0,0.38,122.68,7.699999999999999,0.0,-2.76,7.14,130.39999999999998,0.0,0.0,0.0,0.0
project_national,2.50253,13.12839,15.630930000000001,0.0,0.0,0.39999999999999997,0.9099999999999999,2.98,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-3.2,0.0,0.38,110.55000000000001,1.1,0.0,-2.2199999999999998,6.580000000000001,111.65,0.0,0.0,0.0,0.0
project_national,6.017399999999999,12.726939999999999,18.74434,0.09999999999999999,0.0,0.39999999999999997,0.8799999999999999,2.55,0.0,0.0,0.16,2.98,0.0,2.3000000000000003,-2.04,0.0,0.38,100.5,7.699999999999999,0.0,-0.56,9.760000000000002,108.21000000000001,0.0,0.0,0.0,0.0
project_national,7.58599,14.90301,22.48899,0.09999999999999999,0.0,0.39999999999999997,0.88,2.1999999999999997,0.0,0.0,0.16,3.3200000000000007,0.0,2.4000000000000004,-0.82,0.30000000000000004,0.38,92.49000000000001,3.6499999999999995,30.599999999999994,0.64,10.09,126.74000000000001,0.0,0.0,0.0,0.0
project_national,12.469520000000001,11.93216,24.401699999999998,0.09999999999999999,0.0,0.39999999999999997,0.52,2.35,0.0,0.0,0.16,4.160000000000001,0.0,2.5,0.0,0.0,0.39999999999999997,96.31,5.1499999999999995,0.0,1.63,11.040000000000001,101.47,0.0,0.0,0.0,0.0
project_national,18.05839,6.96414,25.02254,0.09999999999999999,0.0,0.39999999999999997,1.2200000000000002,0.86,0.0,0.0,0.24,5.520000000000001,0.30000000000000004,2.7,0.0,0.0,0.48,50.39,8.799999999999999,0.0,1.7999999999999998,11.18,59.21,0.0,0.0,0.0,0.0
project_national,27.19549,18.317420000000002,45.51287,0.09999999999999999,0.0,0.39999999999999997,0.8799999999999999,5.49,0.74,0.0,0.26,6.54,0.0,2.8000000000000007,0.0,0.0,0.48,146.79,8.96,0.0,4.12,18.130000000000003,155.74999999999997,0.0,0.0,0.0,0.0
project_national,21.52537,15.62649,37.151860000000006,0.19999999999999998,0.0,0.39999999999999997,0.76,3.04,0.0,0.0,0.33999999999999997,6.28,0.0,2.5999999999999996,0.0,0.0,0.48,93.76,39.12,0.0,2.91,14.2,132.89,0.0,0.0,0.0,0.0
project_national,17.544340000000002,10.258759999999999,27.80311,0.19999999999999998,0.0,0.39999999999999997,0.77,1.81,0.0,0.0,0.33999999999999997,5.1,0.0,2.5,0.0,0.0,0.48,78.17,9.04,0.0,1.82,11.450000000000001,87.24000000000001,0.0,0.0,0.0,0.0
project_national,16.68978,12.85505,29.54482,0.19999999999999998,0.0,0.39999999999999997,0.76,1.88,0.8,0.0,0.33999999999999997,3.8200000000000003,0.0,2.4000000000000004,0.0,0.0,0.48,81.66999999999999,27.680000000000003,0.0,1.96,10.95,109.30999999999999,0.0,0.0,0.0,0.0
project_national,14.77733,11.350069999999999,26.127400000000005,0.09999999999999999,0.0,0.39999999999999997,0.6300000000000001,2.4299999999999997,0.0,0.0,0.26,3.3200000000000007,0.0,2.1,0.0,0.0,0.39999999999999997,78.10000000000001,18.400000000000002,0.0,2.26,9.889999999999999,96.52,0.0,0.0,0.0,0.0
project_national,7.63943,7.080430000000001,14.719869999999998,0.0,0.0,0.39999999999999997,1.08,1.18,0.0,0.0,0.24,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.38,60.2,0.0,0.0,0.79,4.6499999999999995,60.2,0.0,0.0,0.0,0.0
project_national,11.20045,15.613170000000002,26.813629999999996,0.0,0.0,0.39999999999999997,0.8999999999999999,4.07,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,123.95,8.799999999999999,0.0,1.8299999999999998,7.83,132.76,0.0,0.0,0.0,0.0
project_national,8.85638,11.25799,20.11434,0.0,0.0,0.39999999999999997,0.8599999999999999,2.5500000000000003,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,95.74000000000001,0.0,0.0,0.95,6.05,95.74000000000001,0.0,0.0,0.0,0.0
project_national,8.656130000000001,11.938030000000001,20.59413,0.0,0.0,0.39999999999999997,0.8899999999999999,2.3899999999999997,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,92.67,8.799999999999999,0.0,0.9,5.859999999999999,101.52000000000001,0.0,0.0,0.0,0.0
project_national,8.845939999999999,11.49428,20.34022,0.0,0.0,0.39999999999999997,0.8499999999999999,2.56,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,97.74,0.0,0.0,0.91,6.05,97.74,0.0,0.0,0.0,0.0
project_national,8.73607,11.856869999999999,20.592940000000002,0.0,0.0,0.39999999999999997,0.8499999999999999,2.38,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,92.0,8.799999999999999,0.0,0.89,5.8100000000000005,100.81,0.0,0.0,0.0,0.0
project_national,9.185080000000001,10.83341,20.01849,0.0,0.0,0.39999999999999997,0.9099999999999999,2.46,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,92.11,0.0,0.0,0.91,5.91,92.11,0.0,0.0,0.0,0.0
project_national,9.545679999999999,12.59881,22.144479999999998,0.0,0.0,0.39999999999999997,0.8299999999999998,2.65,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,98.3,8.799999999999999,0.0,0.93,6.179999999999999,107.11999999999998,0.0,0.0,0.0,0.0
project_national,8.76947,10.57395,19.343429999999998,0.0,0.0,0.39999999999999997,0.8299999999999998,2.3099999999999996,0.0,0.0,0.24,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,89.89,0.0,0.0,0.9,5.809999999999999,89.89,0.0,0.0,0.0,0.0
project_national,4.874050000000001,11.494699999999998,16.36875,0.0,0.0,0.39999999999999997,0.76,2.2800000000000002,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-1.18,0.0,0.38,88.91999999999999,8.799999999999999,0.0,-0.29000000000000004,5.73,97.73999999999998,0.0,0.0,0.0,0.0
project_national,5.67147,9.26261,14.934079999999998,0.09999999999999999,0.0,0.39999999999999997,0.74,1.8499999999999999,0.0,0.0,0.08,3.2199999999999998,0.0,2.3000000000000003,-2.4,0.0,0.38,78.77000000000001,0.0,0.0,-0.98,9.020000000000001,78.77000000000001,0.0,0.0,0.0,0.0
project_national,4.93631,9.72185,14.65813,0.09999999999999999,0.0,0.39999999999999997,0.6900000000000002,1.5899999999999999,0.72,0.0,0.08,3.14,0.0,2.3000000000000003,-3.2,0.0,0.38,73.85000000000001,8.799999999999999,0.0,-1.5,9.37,82.67999999999999,0.0,0.0,0.0,0.0
project_national,3.6508599999999998,8.060759999999998,11.71164,0.09999999999999999,0.0,0.39999999999999997,0.5700000000000001,1.67,0.0,0.0,0.08,2.98,0.0,2.3000000000000003,-3.78,0.0,0.38,68.53999999999999,0.0,0.0,-1.93,8.63,68.53999999999999,0.0,0.0,0.0,0.0
project_national,2.81745,7.32004,10.137500000000001,0.09999999999999999,0.0,0.39999999999999997,0.43999999999999995,0.8,0.0,0.0,0.08,2.88,0.0,2.4000000000000004,-3.76,0.0,0.38,53.42,8.799999999999999,0.0,-2.44,7.590000000000002,62.24,0.0,0.0,0.0,0.0
project_national,4.38305,8.879679999999999,13.26271,0.09999999999999999,0.02,0.39999999999999997,0.17,0.51,0.0,0.06,0.16,2.88,0.0,2.4000000000000004,-1.58,0.39999999999999997,0.38,38.800000000000004,0.0,36.70000000000001,-0.32,7.5600000000000005,75.50000000000001,0.0,0.0,0.0,0.0
project_national,4.528910000000001,15.38681,19.91572,0.09999999999999999,0.0,0.44,0.35,0.23,0.0,0.06,0.16,2.98,0.0,2.3000000000000003,-2.08,0.8999999999999998,0.38,13.14,28.07999999999999,89.60000000000002,-0.75,7.7,130.82,0.0,0.0,0.0,0.0
project_national,5.49734,7.31274,12.81007,0.09999999999999999,0.0,0.39999999999999997,0.36,0.44,0.0,0.0,0.16,3.3200000000000007,0.0,2.4000000000000004,-0.82,0.0,0.38,33.7,28.479999999999997,0.0,0.4,7.51,62.17,0.0,0.0,0.0,0.0
project_national,10.83328,5.587400000000001,16.42069,0.09999999999999999,0.0,0.39999999999999997,0.24999999999999997,0.5,0.77,0.0,0.16,4.160000000000001,0.0,2.5,0.0,0.0,0.39999999999999997,38.69,8.799999999999999,0.0,1.74,9.440000000000001,47.5,0.0,0.0,0.0,0.0
project_national,16.90405,4.83399,21.738080000000004,0.09999999999999999,0.0,0.39999999999999997,0.81,0.54,0.0,0.0,0.24,5.520000000000001,0.30000000000000004,2.7,0.0,0.0,0.48,19.02,22.080000000000002,0.0,2.0300000000000002,10.6,41.1,0.0,0.0,0.0,0.0
project_national,21.055549999999997,12.565929999999998,33.62151,0.09999999999999999,0.0,0.39999999999999997,0.47,2.63,0.0,0.0,0.26,6.54,0.0,2.8000000000000007,0.0,0.0,0.48,92.19999999999999,14.66,0.0,2.98,14.17,106.85,0.0,0.0,0.0,0.0
project_national,17.02729,4.305249999999999,21.33256,0.19999999999999998,0.0,0.39999999999999997,0.35000000000000003,0.51,0.0,0.0,0.33999999999999997,6.28,0.0,2.5999999999999996,0.0,0.0,0.48,36.61,0.0,0.0,1.8399999999999999,11.18,36.61,0.0,0.0,0.0,0.0
project_national,14.6647,4.7054599999999995,19.37016,0.19999999999999998,0.0,0.39999999999999997,0.29000000000000004,0.4,0.0,0.0,0.33999999999999997,5.1,0.0,2.5,0.0,0.0,0.48,31.070000000000004,8.96,0.0,1.55,9.61,40.010000000000005,0.0,0.0,0.0,0.0
project_national,12.52212,4.49175,17.01387,0.19999999999999998,0.0,0.39999999999999997,0.31999999999999995,0.36,0.0,0.0,0.33999999999999997,3.8200000000000003,0.0,2.4000000000000004,0.0,0.0,0.48,29.25,8.96,0.0,1.3399999999999999,8.19,38.18,0.0,0.0,0.0,0.0
project_national,11.17942,4.94962,16.12905,0.09999999999999999,0.0,0.39999999999999997,0.22999999999999998,0.43,0.0,0.0,0.26,3.3200000000000007,0.0,2.1,0.0,0.0,0.39999999999999997,33.26,8.799999999999999,0.0,1.23,7.460000000000001,42.07000000000001,0.0,0.0,0.0,0.0
project_national,9.66553,3.63166,13.297209999999998,0.09999999999999999,0.0,0.39999999999999997,0.6100000000000001,0.3,0.78,0.0,0.24,1.6199999999999999,0.19999999999999998,1.8999999999999997,0.0,0.0,0.38,21.94,8.96,0.0,1.27,6.119999999999999,30.89,0.0,0.0,0.0,0.0
project_national,7.538359999999999,9.3811,16.91945,0.0,0.0,0.39999999999999997,0.54,1.95,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,70.82,8.96,0.0,1.8399999999999999,5.300000000000001,79.77000000000001,0.0,0.0,0.0,0.0
project_national,5.41467,5.37329,10.787959999999998,0.0,0.0,0.39999999999999997,0.44,0.62,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,45.68,0.0,0.0,0.7,3.71,45.68,0.0,0.0,0.0,0.0
project_national,5.325430000000001,6.1197799999999996,11.44522,0.0,0.0,0.39999999999999997,0.4699999999999999,0.57,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,43.22,8.799999999999999,0.0,0.65,3.64,52.05,0.0,0.0,0.0,0.0
project_national,5.32247,5.16742,10.489889999999999,0.0,0.0,0.39999999999999997,0.44,0.58,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,43.94,0.0,0.0,0.64,3.62,43.94,0.0,0.0,0.0,0.0
project_national,5.393729999999999,6.1039,11.49763,0.0,0.0,0.39999999999999997,0.4499999999999999,0.57,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,43.07999999999999,8.799999999999999,0.0,0.64,3.58,51.89,0.0,0.0,0.0,0.0
project_national,5.536009999999999,5.11774,10.653730000000001,0.0,0.0,0.39999999999999997,0.42,0.57,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.38,43.519999999999996,0.0,0.0,0.64,3.5999999999999996,43.519999999999996,0.0,0.0,0.0,0.0
project_national,9.82708,5.777919999999999,15.60499,0.09999999999999999,0.0,0.39999999999999997,0.45999999999999996,0.53,0.0,0.0,0.16,2.3000000000000003,0.0,1.8999999999999997,0.0,0.0,0.38,40.309999999999995,8.799999999999999,0.0,1.07,6.28,49.12,0.0,0.0,0.0,0.0
