PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,1.61483,0.0,5.11962,0.0,6.73444,0.0,0.0,0.0,0.0,0.001194,0.00116,0.001604,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.00116,0.03769,0.00582,0.0,0.000273,0.010987,0.04353,0.0,0.0,0.0
project_national,0.0,1.6014,0.0,4.22271,0.0,5.8241,0.0,0.0,0.0,0.0,0.001194,0.001535,0.001297,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001638,0.0,0.00116,0.03232,0.00358,0.0,0.000375,0.010373,0.0359,0.0,0.0,0.0
project_national,0.0,1.82844,0.0,6.04603,0.0,7.87449,0.0,0.0,0.0,0.0,0.001194,0.001467,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00116,0.0,0.00116,0.04617,0.00524,0.0,0.001024,0.011704,0.05143,0.0,0.0,0.0
project_national,0.0,1.89229,0.0,5.91438,0.0,7.80668,0.0,0.0,0.0,0.0,0.001194,0.00099,0.002047,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.00116,0.04427,0.00601,0.0,0.001808,0.011533,0.05029,0.0,0.0,0.0
project_national,0.0,2.12173,0.0,9.77157,0.0,11.89331,0.0,0.0,0.0,0.0,0.001194,0.000648,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.001843,0.001228,0.02449,0.00169,0.05688,0.00232,0.012113,0.08309,0.0,0.0,0.0
project_national,0.0,5.6707,0.0,2.4244,0.0,8.09509,0.0,0.0,0.000307,0.0,0.001194,0.002013,0.000785,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01401,0.0066,0.0,0.005732,0.030982,0.02062,0.0,0.0,0.0
project_national,0.0,6.61848,0.0,8.51587,0.0,15.13434,0.0,0.0,0.000307,0.0,0.001194,0.001672,0.003958,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07132,0.0011,0.0,0.007984,0.038625,0.07242,0.0,0.0,0.0
project_national,0.0,6.02739,0.0,5.61324,0.0,11.64059,0.0,0.0,0.000614,0.0,0.001194,0.001194,0.002218,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.04112,0.0066,0.0,0.006142,0.03477,0.04774,0.0,0.0,0.0
project_national,0.0,5.63648,0.0,6.71022,0.0,12.34669,0.0,0.0,0.000614,0.0,0.001194,0.001228,0.001638,0.002696,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.03221,0.02485,0.0,0.006551,0.032381,0.05706,0.0,0.0,0.0
project_national,0.0,4.58246,0.0,7.38408,0.0,11.96653,0.0,0.0,0.000614,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.03602,0.02677,0.0,0.005835,0.026956,0.06278,0.0,0.0,0.0
project_national,0.0,1.84919,0.0,6.94656,0.0,8.79573,0.0,0.0,0.0,0.0,0.001194,0.001024,0.001945,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03627,0.02278,0.0,0.002218,0.011635,0.05905,0.0,0.0,0.0
project_national,0.0,1.76501,0.0,4.08548,0.0,5.85047,0.0,0.0,0.0,0.0,0.001194,0.001604,0.001297,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02565,0.00905,0.0,0.002013,0.010885,0.03473,0.0,0.0,0.0
project_national,0.0,2.41111,0.0,7.33501,0.0,9.74613,0.0,0.0,0.0,0.0,0.001194,0.00157,0.003344,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05454,0.00784,0.0,0.004299,0.016208,0.06238,0.0,0.0,0.0
project_national,0.0,1.91272,0.0,5.32383,0.0,7.23655,0.0,0.0,0.0,0.0,0.001194,0.001399,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03865,0.0066,0.0,0.003549,0.012454,0.04525,0.0,0.0,0.0
project_national,0.0,1.75927,0.0,4.17359,0.0,5.93285,0.0,0.0,0.0,0.0,0.001194,0.001467,0.001877,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03439,0.0011,0.0,0.002252,0.011124,0.03549,0.0,0.0,0.0
project_national,0.0,1.82455,0.0,5.44135,0.0,7.26589,0.0,0.0,0.0,0.0,0.001194,0.001672,0.002116,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03964,0.0066,0.0,0.00215,0.011465,0.04627,0.0,0.0,0.0
project_national,0.0,1.83174,0.0,7.48741,0.0,9.31915,0.0,0.0,0.0,0.0,0.001194,0.001092,0.002525,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0474,0.0163,0.0,0.002252,0.012011,0.06367,0.0,0.0,0.0
project_national,0.0,2.5448,0.0,13.68477,0.0,16.22959,0.0,0.0,0.000307,0.000102,0.001194,0.000512,0.00116,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.00215,0.00116,0.02237,0.03347,0.06057,0.002934,0.015321,0.11638,0.0,0.0,0.0
project_national,0.0,4.10642,0.0,14.76695,0.0,18.87338,0.0,0.0,0.000307,6.8e-05,0.001297,0.000751,0.000717,0.003105,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.002764,0.00116,0.01108,0.0338,0.08064,0.005425,0.023441,0.12557,0.0,0.0,0.0
project_national,0.0,4.2457,0.0,11.57731,0.0,15.82302,0.0,0.0,0.000307,0.000136,0.001365,0.000546,0.001365,0.00157,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.00215,0.00116,0.02025,0.01763,0.06057,0.005562,0.025079,0.09845,0.0,0.0,0.0
project_national,0.0,3.77026,0.0,11.20823,0.0,14.97848,0.0,0.0,0.000307,0.0,0.001535,0.000751,0.000546,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.001843,0.002764,0.00116,0.00802,0.0066,0.08064,0.002661,0.023476,0.09531,0.0,0.0,0.0
project_national,0.0,3.16746,0.0,5.10285,0.0,8.27031,0.0,0.0,0.000307,0.0,0.001194,0.000921,0.001467,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.003412,0.0,0.00116,0.02735,0.01603,0.0,0.000512,0.02194,0.04339,0.0,0.0,0.0
project_national,0.0,1.86933,0.0,7.24394,0.0,9.11327,0.0,0.0,0.000307,0.0,0.001194,0.001092,0.001365,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.010851,0.0,0.00116,0.0273,0.0343,0.0,-0.006858,0.021735,0.0616,0.0,0.0,0.0
project_national,0.0,2.11505,0.0,10.64767,0.0,12.76273,0.0,0.0,0.000307,0.0,0.001194,0.001126,0.001604,0.003037,0.000205,0.000239,0.008974,0.0,0.007063,-0.01242,0.0,0.00116,0.03162,0.05893,0.0,-0.006893,0.024875,0.09055,0.0,0.0,0.0
project_national,0.0,2.36815,0.0,9.02053,0.0,11.38865,0.0,0.0,0.000307,0.0,0.001194,0.001535,0.002764,0.003105,0.000205,0.000239,0.008667,0.0,0.00737,-0.012488,0.0,0.00116,0.03448,0.04224,0.0,-0.005289,0.02641,0.07672,0.0,0.0,0.0
project_national,0.0,1.771,0.0,5.58192,0.0,7.35292,0.0,0.0,0.0,0.0,0.001194,0.001638,0.003071,0.00116,0.000205,0.000478,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.04036,0.00708,0.0,0.000614,0.013956,0.04747,0.0,0.0,0.0
project_national,0.0,0.8864,0.0,8.15327,0.0,9.03966,0.0,0.0,0.0,0.0,0.001194,0.001774,0.002627,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007097,0.0,0.00116,0.04479,0.02452,0.0,-0.004402,0.012386,0.06933,0.0,0.0,0.0
project_national,0.0,1.50104,0.0,6.94501,0.0,8.44604,0.0,0.0,0.0,0.0,0.001194,0.001774,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00273,0.0,0.00116,0.05122,0.00784,0.0,-0.000409,0.012625,0.05906,0.0,0.0,0.0
project_national,0.0,4.41395,0.0,6.7413,0.0,11.15523,0.0,0.0,0.000307,0.0,0.001194,0.001126,0.002764,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.04939,0.00791,0.0,0.00505,0.02815,0.05733,0.0,0.0,0.0
project_national,0.0,5.76868,0.0,3.79352,0.0,9.56221,0.0,0.0,0.000307,0.0,0.001194,0.002832,0.001365,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.02454,0.0077,0.0,0.005767,0.031869,0.03225,0.0,0.0,0.0
project_national,0.0,6.99699,0.0,13.84206,0.0,20.83904,0.0,0.0,0.000307,0.0,0.001194,0.002491,0.003924,0.00273,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.10157,0.0161,0.0,0.009349,0.042003,0.11771,0.0,0.0,0.0
project_national,0.0,2.52483,0.0,11.28083,0.0,13.80566,0.0,0.0,0.0,0.0,0.001194,0.002388,0.003924,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07258,0.02334,0.0,0.003753,0.015082,0.09592,0.0,0.0,0.0
project_national,0.0,2.48591,0.0,8.45599,0.0,10.9419,0.0,0.0,0.0,0.0,0.001194,0.002559,0.003583,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07088,0.00104,0.0,0.003515,0.014672,0.0719,0.0,0.0,0.0
project_national,0.0,2.34999,0.0,10.67096,0.0,13.02094,0.0,0.0,0.0,0.0,0.001194,0.002525,0.003344,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07463,0.0161,0.0,0.003276,0.014399,0.09074,0.0,0.0,0.0
project_national,0.0,2.17759,0.0,10.77225,0.0,12.94985,0.0,0.0,0.0,0.0,0.001194,0.002491,0.003446,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.0757,0.01589,0.0,0.003412,0.014365,0.09159,0.0,0.0,0.0
project_national,0.0,2.2185,0.0,8.46582,0.0,10.6843,0.0,0.0,0.0,0.0,0.001194,0.003651,0.002934,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.07095,0.00104,0.0,0.002969,0.013956,0.07199,0.0,0.0,0.0
project_national,0.0,2.04061,0.0,15.4244,0.0,17.46499,0.0,0.0,0.0,0.0,0.001194,0.003173,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.12446,0.00666,0.0,0.003753,0.015355,0.13116,0.0,0.0,0.0
project_national,0.0,2.355,0.0,12.03131,0.0,14.38629,0.0,0.0,0.0,0.0,0.001194,0.003242,0.003446,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10121,0.00111,0.0,0.004982,0.017402,0.10232,0.0,0.0,0.0
project_national,0.0,1.95844,0.0,12.79189,0.0,14.75034,0.0,0.0,0.0,0.0,0.001194,0.003242,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10216,0.0066,0.0,0.003617,0.014604,0.10877,0.0,0.0,0.0
project_national,0.0,4.38288,0.0,12.26951,0.0,16.65239,0.0,0.0,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10322,0.00111,0.0,0.007165,0.032449,0.10433,0.0,0.0,0.0
project_national,0.0,4.58164,0.0,13.32705,0.0,17.90868,0.0,0.0,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10671,0.0066,0.0,0.007165,0.032518,0.11334,0.0,0.0,0.0
project_national,0.0,4.94308,0.0,12.75514,0.0,17.69819,0.0,0.0,0.0,0.0,0.001194,0.003276,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10735,0.0011,0.0,0.0072,0.032552,0.10845,0.0,0.0,0.0
project_national,0.0,5.15568,0.0,13.20787,0.0,18.36353,0.0,0.0,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10459,0.0077,0.0,0.0072,0.032654,0.1123,0.0,0.0,0.0
project_national,0.0,5.19498,0.0,12.81432,0.0,18.00931,0.0,0.0,0.0,0.0,0.001194,0.003583,0.021155,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10897,0.0,0.0,0.007097,0.032722,0.10897,0.0,0.0,0.0
project_national,0.0,4.53908,0.0,14.32503,0.0,18.86411,0.0,0.0,0.0,0.0,0.001194,0.00348,0.021053,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.11409,0.0077,0.0,0.002832,0.032586,0.12181,0.0,0.0,0.0
project_national,0.0,0.98952,0.0,13.39119,0.0,14.38071,0.0,0.0,0.0,0.0,0.001194,0.003207,0.003446,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.11277,0.0011,0.0,-0.004606,0.014775,0.11388,0.0,0.0,0.0
project_national,0.0,0.53496,0.0,12.89834,0.0,13.43331,0.0,0.0,0.0,0.0,0.001194,0.003412,0.003515,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.10307,0.0066,0.0,-0.007746,0.014638,0.10969,0.0,0.0,0.0
project_national,0.0,0.24328,0.0,13.02387,0.0,13.26715,0.0,0.0,0.0,0.0,0.001194,0.003344,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013171,0.0,0.00116,0.10965,0.0011,0.0,-0.009452,0.014809,0.11075,0.0,0.0,0.0
project_national,0.0,0.23836,0.0,13.22484,0.0,13.46322,0.0,0.0,0.0,0.0,0.001194,0.003003,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.10584,0.00661,0.0,-0.009281,0.01474,0.11246,0.0,0.0,0.0
project_national,0.0,0.52669,0.0,11.37939,0.0,11.90608,0.0,0.0,0.0,0.0,0.001194,0.002798,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.010919,0.0,0.00116,0.09539,0.00138,0.0,-0.0072,0.01457,0.09677,0.0,0.0,0.0
project_national,0.0,2.64043,0.0,10.93902,0.0,13.57943,0.0,0.0,0.000307,0.0,0.001194,0.002696,0.003173,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.006961,0.0,0.00116,0.08667,0.00633,0.0,-0.001706,0.025079,0.09303,0.0,0.0,0.0
project_national,0.0,3.60106,0.0,13.1071,0.0,16.70817,0.0,0.0,0.000307,0.0,0.001194,0.002696,0.002661,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.000921,0.00116,0.07959,0.00435,0.02754,0.002286,0.026581,0.11146,0.0,0.0,0.0
project_national,0.0,4.48218,0.0,10.15822,0.0,14.64039,0.0,0.0,0.000307,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.083,0.00338,0.0,0.005698,0.029208,0.08639,0.0,0.0,0.0
project_national,0.0,5.9295,0.0,6.00949,0.0,11.93898,0.0,0.0,0.000307,0.0,0.001194,0.003685,0.002491,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.04338,0.00771,0.0,0.00621,0.03378,0.0511,0.0,0.0,0.0
project_national,0.0,6.73025,0.0,15.91108,0.0,22.64134,0.0,0.0,0.000307,0.0,0.001194,0.002696,0.003583,0.002525,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12744,0.00784,0.0,0.009315,0.042174,0.13528,0.0,0.0,0.0
project_national,0.0,6.00886,0.0,13.68473,0.0,19.6936,0.0,0.0,0.000614,0.0,0.001194,0.002388,0.003617,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.08211,0.03425,0.0,0.007746,0.037431,0.11637,0.0,0.0,0.0
project_national,0.0,5.1286,0.0,9.04463,0.0,14.17322,0.0,0.0,0.000614,0.0,0.001194,0.002423,0.003549,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.06782,0.00906,0.0,0.006961,0.032825,0.07691,0.0,0.0,0.0
project_national,0.0,4.75888,0.0,11.03809,0.0,15.79697,0.0,0.0,0.000614,0.0,0.001194,0.002388,0.003515,0.00273,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.07083,0.02307,0.0,0.007507,0.031392,0.09387,0.0,0.0,0.0
project_national,0.0,3.75428,0.0,10.08628,0.0,13.84057,0.0,0.0,0.000307,0.0,0.001194,0.001945,0.003549,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.0685,0.01726,0.0,0.005767,0.026205,0.08576,0.0,0.0,0.0
project_national,0.0,2.12765,0.0,6.14859,0.0,8.27626,0.0,0.0,0.0,0.0,0.001194,0.003344,0.003446,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05228,0.0,0.0,0.003549,0.014126,0.05228,0.0,0.0,0.0
project_national,0.0,1.865,0.0,13.5618,0.0,15.42678,0.0,0.0,0.0,0.0,0.001194,0.00273,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.1076,0.00771,0.0,0.003719,0.014945,0.11531,0.0,0.0,0.0
project_national,0.0,1.79517,0.0,9.73313,0.0,11.5283,0.0,0.0,0.0,0.0,0.001194,0.002661,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08276,0.0,0.0,0.003617,0.014229,0.08276,0.0,0.0,0.0
project_national,0.0,1.82031,0.0,10.32409,0.0,12.14438,0.0,0.0,0.0,0.0,0.001194,0.00273,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08007,0.00771,0.0,0.003617,0.014092,0.0878,0.0,0.0,0.0
project_national,0.0,1.79681,0.0,10.05375,0.0,11.85056,0.0,0.0,0.0,0.0,0.001194,0.002627,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08439,0.00111,0.0,0.003617,0.014126,0.0855,0.0,0.0,0.0
project_national,0.0,1.8086,0.0,10.11897,0.0,11.92759,0.0,0.0,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07942,0.0066,0.0,0.003583,0.01399,0.08605,0.0,0.0,0.0
project_national,0.0,1.86309,0.0,9.48178,0.0,11.34488,0.0,0.0,0.0,0.0,0.001194,0.002798,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07951,0.00111,0.0,0.003583,0.01399,0.08062,0.0,0.0,0.0
project_national,0.0,1.91828,0.0,10.7558,0.0,12.67411,0.0,0.0,0.0,0.0,0.001194,0.002559,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08485,0.0066,0.0,0.003617,0.014263,0.09147,0.0,0.0,0.0
project_national,0.0,1.98193,0.0,9.25664,0.0,11.23855,0.0,0.0,0.0,0.0,0.001194,0.002525,0.003207,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07761,0.00111,0.0,0.003344,0.013922,0.07872,0.0,0.0,0.0
project_national,0.0,1.34835,0.0,9.93255,0.0,11.2809,0.0,0.0,0.0,0.0,0.001194,0.00232,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004026,0.0,0.00116,0.07675,0.00771,0.0,-0.000785,0.013683,0.08447,0.0,0.0,0.0
project_national,0.0,2.43628,0.0,7.99121,0.0,10.42752,0.0,0.0,0.000307,0.0,0.001194,0.002286,0.0029,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.008189,0.0,0.00116,0.06794,0.0,0.0,-0.003207,0.024704,0.06794,0.0,0.0,0.0
project_national,0.0,2.39284,0.0,8.39917,0.0,10.79197,0.0,0.0,0.000307,0.0,0.001194,0.002116,0.002764,0.002457,0.0,0.000239,0.009452,0.0,0.007063,-0.010919,0.0,0.00116,0.06371,0.00771,0.0,-0.005016,0.026649,0.07143,0.0,0.0,0.0
project_national,0.0,1.79359,0.0,7.1471,0.0,8.94069,0.0,0.0,0.000307,0.0,0.001194,0.001774,0.003651,0.0,0.0,0.000239,0.008974,0.0,0.007063,-0.012898,0.0,0.00116,0.05966,0.00111,0.0,-0.007268,0.024806,0.06077,0.0,0.0,0.0
project_national,0.0,1.60575,0.0,6.20255,0.0,7.80833,0.0,0.0,0.000307,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.01283,0.0,0.00116,0.04613,0.0066,0.0,-0.008292,0.023373,0.05274,0.0,0.0,0.0
project_national,0.0,2.76192,0.0,7.92861,0.0,10.69051,0.0,0.0,0.000307,6.8e-05,0.001194,0.000682,0.002354,0.0,0.000205,0.000478,0.008667,0.0,0.00737,-0.005391,0.001228,0.00116,0.0333,0.00111,0.03303,-0.001092,0.023885,0.06743,0.0,0.0,0.0
project_national,0.0,2.84031,0.0,13.7564,0.0,16.5967,0.0,0.0,0.000307,0.0,0.001331,0.001262,0.00232,0.0,0.000205,0.000478,0.008974,0.0,0.007063,-0.007097,0.002764,0.00116,0.01174,0.02457,0.08064,-0.002559,0.025284,0.11697,0.0,0.0,0.0
project_national,0.0,3.29446,0.0,6.40887,0.0,9.70331,0.0,0.0,0.000307,0.0,0.001194,0.001228,0.002388,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.0,0.00116,0.02958,0.02492,0.0,0.001399,0.024021,0.0545,0.0,0.0,0.0
project_national,0.0,4.86502,0.0,4.71123,0.0,9.57622,0.0,0.0,0.000307,0.0,0.001194,0.00099,0.002525,0.002593,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.03345,0.0066,0.0,0.006108,0.030061,0.04006,0.0,0.0,0.0
project_national,0.0,6.11816,0.0,4.4618,0.0,10.57996,0.0,0.0,0.000307,0.0,0.001194,0.002627,0.00348,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01746,0.02049,0.0,0.006961,0.03419,0.03795,0.0,0.0,0.0
project_national,0.0,6.37785,0.0,10.84567,0.0,17.22353,0.0,0.0,0.000307,0.0,0.001194,0.001467,0.003856,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08049,0.01172,0.0,0.008019,0.038796,0.09223,0.0,0.0,0.0
project_national,0.0,5.9584,0.0,3.85879,0.0,9.81718,0.0,0.0,0.000614,0.0,0.001194,0.001228,0.002934,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.0317,0.0011,0.0,0.006585,0.035384,0.0328,0.0,0.0,0.0
project_national,0.0,5.09256,0.0,4.09358,0.0,9.18613,0.0,0.0,0.000614,0.0,0.001194,0.001058,0.002525,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02697,0.00784,0.0,0.005357,0.030607,0.03481,0.0,0.0,0.0
project_national,0.0,4.37597,0.0,3.90728,0.0,8.28324,0.0,0.0,0.000614,0.0,0.001194,0.001228,0.002627,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.0254,0.00784,0.0,0.004743,0.026615,0.03322,0.0,0.0,0.0
project_national,0.0,3.80333,0.0,4.26054,0.0,8.06387,0.0,0.0,0.000307,0.0,0.001194,0.000921,0.002696,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02872,0.00749,0.0,0.004299,0.024158,0.03623,0.0,0.0,0.0
project_national,0.0,3.38661,0.0,3.18336,0.0,6.56995,0.0,0.0,0.000307,0.0,0.001194,0.002013,0.002593,0.002627,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01903,0.00806,0.0,0.004333,0.020746,0.02708,0.0,0.0,0.0
project_national,0.0,2.06482,0.0,8.2304,0.0,10.29521,0.0,0.0,0.0,0.0,0.001194,0.001672,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06215,0.00784,0.0,0.003651,0.014263,0.06999,0.0,0.0,0.0
project_national,0.0,1.99363,0.0,4.65945,0.0,6.65307,0.0,0.0,0.0,0.0,0.001194,0.001535,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03963,0.0,0.0,0.003037,0.013137,0.03963,0.0,0.0,0.0
project_national,0.0,1.90824,0.0,5.30132,0.0,7.20955,0.0,0.0,0.0,0.0,0.001194,0.001535,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03735,0.0077,0.0,0.002354,0.012352,0.04507,0.0,0.0,0.0
project_national,0.0,1.89031,0.0,4.46135,0.0,6.35166,0.0,0.0,0.0,0.0,0.001194,0.001467,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03794,0.0,0.0,0.002388,0.012352,0.03794,0.0,0.0,0.0
project_national,0.0,1.88229,0.0,5.28195,0.0,7.16424,0.0,0.0,0.0,0.0,0.001194,0.001501,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0372,0.0077,0.0,0.00232,0.012215,0.04492,0.0,0.0,0.0
project_national,0.0,1.87617,0.0,4.41764,0.0,6.29382,0.0,0.0,0.0,0.0,0.001194,0.001399,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03756,0.0,0.0,0.002286,0.012215,0.03756,0.0,0.0,0.0
