Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	2 Unit	 0.000000	0.000000	0.186193	 0.346949	 0.272905	 0.095956	 0.097997	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.018122	 0.044731	 0.182247	 0.105356	 0.203233	 0.173715	 0.062541	 0.101651	 0.078856	 0.029547	0.000000	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.023617	0.047153	0.065944	 0.156136	 0.126746	 0.121652	 0.048528	 0.024299	 0.088542	 0.143913	 0.111640	 0.041832	0.000000	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.107660	0.019048	0.014694	 0.093991	 0.139342	 0.128803	 0.128350	 0.062167	 0.070192	 0.114087	 0.088503	 0.033162	0.000000	0.000000	0.000000
AL, 01303	50 or more Unit	 0.006959	0.002298	0.002554	 0.017943	 0.063504	 0.051949	 0.055460	 0.043752	 0.173351	 0.281758	 0.218573	 0.081900	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.032871	 0.032871	 0.181672	 0.181672	 0.059691	 0.010082	 0.149016	 0.216582	 0.135544	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.019436	0.009266	 0.035075	 0.130770	 0.212419	 0.072058	 0.210892	 0.043967	 0.133895	 0.096833	 0.035387	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.053097	0.045850	0.112706	 0.103453	 0.103116	 0.065744	 0.092309	 0.078414	 0.048962	 0.149107	 0.107834	 0.039408	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.087195	0.020944	0.004582	 0.046781	 0.221592	 0.206532	 0.125423	 0.150048	 0.031409	 0.051052	 0.039603	 0.014839	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.154811	0.020500	0.020500	 0.206563	 0.349779	 0.145610	 0.102237	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.005266	 0.010107	 0.076006	 0.098685	 0.036836	 0.056247	 0.164466	 0.267316	 0.207369	 0.077702	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.032686	 0.047267	 0.067068	 0.093765	 0.041314	 0.050319	 0.153161	 0.248942	 0.193116	 0.072361	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.015689	0.003038	0.041525	 0.029029	 0.158751	 0.183880	 0.099593	 0.081409	 0.088808	 0.144345	 0.111975	 0.041957	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.024195	 0.008668	 0.178566	 0.038353	 0.024702	 0.034076	 0.158635	 0.257840	 0.200018	 0.074947	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.032871	 0.032871	 0.181672	 0.181672	 0.059691	 0.010082	 0.149016	 0.216582	 0.135544	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.059918	0.038619	0.019309	 0.021246	 0.108355	 0.375607	 0.203278	 0.173669	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.049289	0.039321	0.111695	 0.080767	 0.124124	 0.078547	 0.081963	 0.086219	 0.049354	 0.150301	 0.108698	 0.039723	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.023942	0.000000	0.087651	 0.000000	 0.259355	 0.000000	 0.279855	 0.162851	 0.042753	 0.069489	 0.053906	 0.020199	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.113109	0.000000	0.051950	 0.183847	 0.021569	 0.000000	 0.090877	 0.061716	 0.109421	 0.177849	 0.137965	 0.051696	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.006904	 0.000000	 0.040377	 0.010892	 0.213002	 0.086783	 0.147302	 0.239419	 0.185728	 0.069593	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.027538	 0.095680	 0.290649	 0.155837	 0.196744	 0.031206	 0.046424	 0.075455	 0.058534	 0.021933	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.022721	 0.054028	 0.159277	 0.058298	 0.167324	 0.058045	 0.110195	 0.179107	 0.138942	 0.052062	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.021863	0.000000	0.000000	 0.025809	 0.054654	 0.050783	 0.149073	 0.071855	 0.143613	 0.233423	 0.181077	 0.067850	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.032871	 0.032871	 0.181672	 0.181672	 0.059691	 0.010082	 0.149016	 0.216582	 0.135544	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.022846	0.035946	0.097853	 0.184029	 0.080892	 0.027299	 0.000000	 0.436339	 0.016277	 0.049570	 0.035849	 0.013101	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.049740	0.042905	0.106898	 0.111623	 0.091472	 0.080172	 0.088112	 0.083673	 0.048975	 0.149148	 0.107864	 0.039419	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.092998	 0.005314	 0.053016	 0.000000	 0.304636	 0.105257	 0.242591	 0.148609	 0.047578	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.064183	0.054512	 0.274798	 0.220262	 0.238182	 0.090279	 0.057786	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.009728	 0.226986	 0.117636	 0.114696	 0.080431	 0.087165	 0.200893	 0.123065	 0.039400	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.008499	0.008329	0.057665	 0.087973	 0.131959	 0.235161	 0.089585	 0.014037	 0.070965	 0.163557	 0.100193	 0.032078	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.058835	0.084687	 0.106294	 0.116494	 0.240520	 0.243441	 0.149728	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.048188	0.000000	 0.152351	 0.123332	 0.197392	 0.210551	 0.055984	 0.041056	 0.094623	 0.057965	 0.018558	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.000423	0.001078	0.001078	 0.031413	 0.031413	 0.222711	 0.222711	 0.052738	 0.028253	 0.134375	 0.170962	 0.102845	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.126152	 0.095517	 0.255738	 0.097747	 0.375347	 0.049499	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.058350	0.054510	0.092713	 0.114472	 0.174844	 0.131010	 0.145193	 0.091405	 0.037675	 0.063632	 0.029920	 0.006274	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.052998	0.049523	 0.000000	 0.022634	 0.129433	 0.647167	 0.098245	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.007990	0.015980	 0.261431	 0.225500	 0.261036	 0.133129	 0.094933	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.048930	0.023401	 0.063340	 0.000000	 0.158465	 0.041701	 0.664162	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.168058	0.043295	0.018229	 0.101765	 0.178090	 0.000000	 0.384134	 0.106428	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.006728	0.003906	 0.021404	 0.012519	 0.000000	 0.051900	 0.088026	 0.175636	 0.256664	 0.257205	 0.126013	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.004396	0.000000	0.000000	 0.001952	 0.000000	 0.105898	 0.000000	 0.059954	 0.178281	 0.260529	 0.261079	 0.127911	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000299	0.000410	0.000410	 0.013360	 0.013360	 0.155230	 0.155230	 0.040436	 0.020256	 0.161726	 0.258003	 0.181282	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.386294	 0.333061	 0.092517	 0.188128	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.013847	0.016277	0.046950	 0.053462	 0.097424	 0.056666	 0.106464	 0.122940	 0.071842	 0.155477	 0.172204	 0.086449	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.000982	0.009443	0.005955	 0.020136	 0.049816	 0.140573	 0.137163	 0.161907	 0.117154	 0.142247	 0.143944	 0.070680	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.030594	0.035644	0.021891	 0.036478	 0.129402	 0.127502	 0.188127	 0.107754	 0.079732	 0.096809	 0.097964	 0.048102	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.001922	0.002882	0.018098	 0.016244	 0.018609	 0.077523	 0.087791	 0.094223	 0.168730	 0.204869	 0.207314	 0.101795	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.013062	0.003355	0.014619	 0.043772	 0.072626	 0.111275	 0.088327	 0.099679	 0.136743	 0.166031	 0.168013	 0.082498	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.008842	0.011060	0.006751	 0.021322	 0.068288	 0.061894	 0.112272	 0.142905	 0.140050	 0.170047	 0.172076	 0.084493	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.003668	0.000000	0.004112	 0.013819	 0.027272	 0.074448	 0.068477	 0.080262	 0.179909	 0.218443	 0.221050	 0.108540	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.000533	0.000731	0.000731	 0.015384	 0.015384	 0.142005	 0.142005	 0.048395	 0.023026	 0.166060	 0.261813	 0.183935	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.001763	0.007084	0.002237	 0.011094	 0.023574	 0.137468	 0.077194	 0.149618	 0.101142	 0.186705	 0.201074	 0.101048	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.010626	0.014235	0.045072	 0.064096	 0.076438	 0.078096	 0.085542	 0.133827	 0.084358	 0.155723	 0.167708	 0.084280	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.021538	0.000000	0.107972	 0.000000	 0.128444	 0.189625	 0.325523	 0.020605	 0.060575	 0.080012	 0.045804	 0.019901	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.059330	0.152772	0.154432	 0.116227	 0.174965	 0.076093	 0.162733	 0.047715	 0.016365	 0.021617	 0.012375	 0.005377	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.032153	 0.071497	 0.037398	 0.204230	 0.246667	 0.027173	 0.111841	 0.147728	 0.084568	 0.036744	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.027769	0.000000	0.078305	 0.044105	 0.229649	 0.287423	 0.204909	 0.093929	 0.009958	 0.013153	 0.007529	 0.003271	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.035591	0.000000	0.011697	 0.011947	 0.237679	 0.249415	 0.196348	 0.191345	 0.019374	 0.025590	 0.014649	 0.006365	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.072792	0.054680	0.000000	 0.129887	 0.250771	 0.134893	 0.000000	 0.114083	 0.071323	 0.094209	 0.053931	 0.023432	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.000532	0.000186	0.000186	 0.037752	 0.037752	 0.226021	 0.226021	 0.074697	 0.020173	 0.127886	 0.155738	 0.093056	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.138139	0.015803	0.002634	 0.271292	 0.327699	 0.148550	 0.014148	 0.081736	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.097658	0.055432	0.087886	 0.142654	 0.199127	 0.114656	 0.125111	 0.087898	 0.024127	 0.038003	 0.019122	 0.008325	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.014508	 0.000000	 0.000000	 0.261706	 0.054211	 0.430321	 0.081019	 0.077979	 0.058765	 0.021492	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.040036	0.033230	0.013500	 0.173087	 0.059205	 0.178896	 0.142836	 0.219352	 0.047360	 0.045583	 0.034352	 0.012563	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.115705	 0.000000	 0.100923	 0.783372	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.047994	0.017826	 0.199590	 0.231782	 0.139761	 0.076683	 0.286364	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.040656	 0.046421	 0.095062	 0.181557	 0.057546	 0.195984	 0.188631	 0.142153	 0.051989	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.014732	 0.000000	 0.000000	 0.107085	 0.019541	 0.024962	 0.282309	 0.271717	 0.204766	 0.074889	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.000666	0.000458	0.000458	 0.028815	 0.028815	 0.221769	 0.221769	 0.073268	 0.022895	 0.136428	 0.162057	 0.102602	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.015158	0.000000	0.000000	 0.069538	 0.125760	 0.082385	 0.008723	 0.128532	 0.077796	 0.286376	 0.156702	 0.049029	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.074006	0.038389	0.075288	 0.108004	 0.151601	 0.109094	 0.116006	 0.107016	 0.030113	 0.110850	 0.060656	 0.018978	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.002301	0.003034	 0.004732	 0.022929	 0.074265	 0.127151	 0.143558	 0.131209	 0.174266	 0.207864	 0.108692	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.002127	0.005270	0.020676	 0.016447	 0.032980	 0.081729	 0.145530	 0.061412	 0.133698	 0.177571	 0.211806	 0.110753	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.005271	0.000000	0.004943	 0.004845	 0.023378	 0.062030	 0.093158	 0.095202	 0.150013	 0.199240	 0.237653	 0.124268	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.013754	0.000000	0.000000	 0.029816	 0.047772	 0.022248	 0.068906	 0.110190	 0.149198	 0.198159	 0.236363	 0.123594	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.008612	0.000000	 0.016173	 0.026282	 0.076386	 0.135797	 0.125140	 0.129011	 0.171347	 0.204381	 0.106871	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.004020	0.003787	0.017039	 0.020106	 0.043228	 0.031680	 0.067132	 0.033385	 0.164451	 0.218417	 0.260526	 0.136229	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000087	0.000260	0.000260	 0.015601	 0.015601	 0.127505	 0.127505	 0.026591	 0.016634	 0.176940	 0.286476	 0.206539	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.004354	0.008210	0.016725	 0.031664	 0.042388	 0.093609	 0.134907	 0.182524	 0.077883	 0.148348	 0.170926	 0.088462	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.004775	0.010314	0.026856	 0.029002	 0.052480	 0.053100	 0.099435	 0.124661	 0.096127	 0.183098	 0.210966	 0.109185	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.005795	0.002589	0.005179	 0.017991	 0.121402	 0.064191	 0.135226	 0.137335	 0.153415	 0.169418	 0.134883	 0.052577	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.043010	0.018718	0.052850	 0.033236	 0.048440	 0.073548	 0.000000	 0.065203	 0.199925	 0.220779	 0.175775	 0.068517	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.018149	0.010559	 0.034333	 0.175482	 0.112545	 0.228720	 0.114146	 0.092016	 0.101614	 0.080901	 0.031535	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.040771	0.023676	0.024582	 0.102706	 0.097554	 0.085407	 0.095574	 0.094374	 0.130886	 0.144539	 0.115076	 0.044856	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.006440	0.012157	0.004695	 0.031878	 0.153250	 0.183825	 0.224279	 0.173696	 0.063069	 0.069648	 0.055450	 0.021614	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.014630	0.009315	0.018448	 0.049975	 0.155790	 0.086699	 0.076364	 0.084473	 0.151615	 0.167430	 0.133301	 0.051960	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.000828	0.001545	0.001545	 0.030879	 0.030879	 0.203369	 0.203369	 0.029779	 0.020651	 0.147586	 0.203238	 0.126333	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.017593	0.072643	0.066676	 0.043991	 0.141987	 0.204282	 0.096592	 0.060625	 0.067642	 0.111480	 0.084238	 0.032250	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.027864	0.028089	0.079360	 0.102939	 0.148000	 0.118539	 0.114864	 0.096587	 0.064930	 0.107010	 0.080861	 0.030957	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.044014	 0.098030	 0.043660	 0.104554	 0.448971	 0.095702	 0.063792	 0.067145	 0.034132	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.028248	0.000000	0.041629	 0.078644	 0.249491	 0.084100	 0.112133	 0.102126	 0.111431	 0.074277	 0.078180	 0.039741	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.033043	 0.126842	 0.000000	 0.056317	 0.213810	 0.209184	 0.139436	 0.146764	 0.074605	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.001939	0.000000	0.048978	 0.027230	 0.082901	 0.051433	 0.211986	 0.154867	 0.154383	 0.102907	 0.108316	 0.055060	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.016026	0.000000	0.000000	 0.088598	 0.020157	 0.127607	 0.187373	 0.115288	 0.163295	 0.108848	 0.114569	 0.058239	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.227156	 0.000000	 0.000000	 0.104748	 0.245189	 0.163436	 0.172025	 0.087446	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.000656	0.000826	0.000826	 0.022137	 0.022137	 0.189057	 0.189057	 0.053654	 0.026688	 0.146045	 0.207833	 0.141083	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.027664	0.000000	0.049482	 0.015356	 0.117267	 0.071975	 0.042908	 0.675347	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.017088	0.021742	0.034088	 0.071095	 0.108600	 0.074343	 0.156505	 0.167723	 0.076130	 0.119507	 0.106673	 0.046505	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.154934	 0.474423	 0.370643	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.044667	 0.067638	 0.105762	 0.295140	 0.120817	 0.152065	 0.059824	 0.077861	 0.054060	 0.022165	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.003762	 0.089483	 0.119311	 0.338387	 0.254662	 0.194395	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.019032	0.000000	 0.040585	 0.044014	 0.284795	 0.458079	 0.054068	 0.027807	 0.036191	 0.025128	 0.010302	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.002179	0.000000	0.004970	 0.054868	 0.039412	 0.170820	 0.302054	 0.033281	 0.109747	 0.142836	 0.099173	 0.040661	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.215332	 0.000000	 0.259796	 0.196173	 0.031940	 0.082994	 0.108017	 0.074998	 0.030749	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.000511	0.001950	0.001950	 0.025590	 0.025590	 0.239720	 0.239720	 0.056916	 0.010900	 0.129603	 0.167821	 0.099731	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.010538	0.000000	 0.303783	 0.112110	 0.162954	 0.396375	 0.014239	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.031580	0.032287	0.072388	 0.118147	 0.165380	 0.178789	 0.159403	 0.092543	 0.036637	 0.065536	 0.034522	 0.012787	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.119856	0.000000	0.157799	 0.092257	 0.218063	 0.029965	 0.382059	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.009770	0.024544	0.051168	 0.069106	 0.133016	 0.128093	 0.285888	 0.017142	 0.031051	 0.115681	 0.096140	 0.038403	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.023405	 0.047784	 0.000000	 0.142895	 0.086759	 0.323228	 0.268626	 0.107302	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.020918	0.014294	 0.026562	 0.080557	 0.215474	 0.178913	 0.060074	 0.044511	 0.165830	 0.137817	 0.055051	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.004181	0.021756	0.008653	 0.026556	 0.122282	 0.158870	 0.116394	 0.162996	 0.041763	 0.155591	 0.129307	 0.051651	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.051383	0.000000	0.000000	 0.000000	 0.060725	 0.094920	 0.366121	 0.426850	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000427	0.000283	0.000283	 0.028354	 0.028354	 0.197116	 0.197116	 0.045080	 0.017651	 0.147540	 0.207516	 0.130283	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.007568	0.008690	0.023355	 0.023075	 0.049543	 0.052984	 0.131632	 0.303454	 0.060344	 0.157894	 0.130835	 0.050625	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.041539	0.029912	0.062970	 0.096706	 0.137315	 0.113481	 0.113326	 0.103896	 0.045421	 0.118848	 0.098480	 0.038106	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.009464	0.008548	 0.006986	 0.044381	 0.035037	 0.126027	 0.055998	 0.123593	 0.227951	 0.241569	 0.120445	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.030284	0.034881	0.071655	 0.077524	 0.193628	 0.169054	 0.130612	 0.070308	 0.038461	 0.070936	 0.075174	 0.037482	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.019294	 0.059637	 0.030505	 0.005952	 0.068292	 0.141392	 0.260779	 0.276357	 0.137791	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.004479	0.025517	0.040695	 0.096822	 0.121694	 0.212889	 0.236627	 0.056311	 0.035501	 0.065477	 0.069389	 0.034597	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.005507	0.012469	0.010887	 0.045841	 0.093812	 0.081128	 0.093401	 0.048577	 0.105375	 0.194351	 0.205961	 0.102691	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.050681	 0.195483	 0.099045	 0.076011	 0.132813	 0.077245	 0.142467	 0.150978	 0.075277	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000119	0.001151	0.001151	 0.031368	 0.031368	 0.183717	 0.183717	 0.036267	 0.013174	 0.146105	 0.220941	 0.150921	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.064644	0.000000	0.058059	 0.074922	 0.103840	 0.111809	 0.108866	 0.219090	 0.040758	 0.081641	 0.091205	 0.045166	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.039329	0.031733	0.061169	 0.076476	 0.097955	 0.070295	 0.078607	 0.092461	 0.071189	 0.142597	 0.159301	 0.078889	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.012668	0.017829	 0.004622	 0.151943	 0.108448	 0.109113	 0.152014	 0.086372	 0.153181	 0.140717	 0.063094	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.026105	0.037070	0.103724	 0.102703	 0.229545	 0.149106	 0.169829	 0.071182	 0.021572	 0.038259	 0.035146	 0.015758	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.000515	0.000000	0.010422	 0.004278	 0.024020	 0.015915	 0.023494	 0.035826	 0.172510	 0.305949	 0.281055	 0.126017	0.000000	0.000000	0.000000
