Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.221847	0.000000	 0.021206	 0.000000	 0.153335	0.084824	0.032948	0.330203	0.155637	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.264666	 0.216545	 0.000000	0.000000	0.032948	0.059930	0.425910	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.481211	 0.000000	 0.000000	0.000000	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03762	 0.053954	0.000000	 0.169153	 0.000000	 0.062703	0.195401	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03763	 0.118033	0.000000	 0.208828	 0.000000	 0.000000	0.154351	0.032948	0.000000	0.485840	0.000000	0.000000
CA, 03764	 0.194037	0.000000	 0.000000	 0.000000	 0.000000	0.287175	0.032948	0.254488	0.231353	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.481211	 0.000000	0.000000	0.032948	0.076045	0.409796	0.000000	0.000000
CA, 03766	 0.048220	0.022142	 0.035919	 0.026078	 0.030998	0.317855	0.032948	0.247622	0.238218	0.000000	0.000000
CA, 03767	 0.086268	0.018871	 0.141533	 0.074136	 0.031002	0.129401	0.032948	0.071681	0.414159	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.232495	 0.000000	 0.000000	0.248716	0.032948	0.112986	0.372854	0.000000	0.000000
CA, 03769	 0.080202	0.080202	 0.080202	 0.080202	 0.080202	0.080202	0.032948	0.113263	0.372577	0.000000	0.000000
CA, 03900	 0.022936	0.022936	 0.022936	 0.022936	 0.022936	0.022936	0.161894	0.000000	0.700490	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.078524	 0.000000	0.266982	0.028581	0.000000	0.625914	0.000000	0.000000
CA, 04102	 0.170074	0.000000	 0.107134	 0.000000	 0.068298	0.000000	0.028581	0.077205	0.548709	0.000000	0.000000
CA, 04701	 0.027402	0.027402	 0.027402	 0.027402	 0.027402	0.027402	0.123894	0.000000	0.711694	0.000000	0.000000
CA, 04702	 0.000000	0.011325	 0.004686	 0.042958	 0.093726	0.011716	0.123894	0.000000	0.711694	0.000000	0.000000
CA, 05301	 0.109189	0.055222	 0.000000	 0.046437	 0.025101	0.064007	0.078752	0.187927	0.433366	0.000000	0.000000
CA, 05302	 0.075963	0.020127	 0.035060	 0.025321	 0.107127	0.036358	0.078752	0.088156	0.533136	0.000000	0.000000
CA, 05303	 0.041594	0.000000	 0.026343	 0.054072	 0.076256	0.013865	0.074689	0.017952	0.695229	0.000000	0.000000
CA, 05500	 0.091721	0.017265	 0.006474	 0.021581	 0.000000	0.050716	0.127547	0.031377	0.653318	0.000000	0.000000
CA, 05700	 0.000000	0.043100	 0.000000	 0.000000	 0.000000	0.047205	0.085818	0.013531	0.810347	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.052257	0.322767	0.052800	0.000000	0.572176	0.000000	0.000000
CA, 05902	 0.047730	0.000000	 0.064777	 0.000000	 0.000000	0.262517	0.052800	0.454927	0.117249	0.000000	0.000000
CA, 05903	 0.046196	0.023098	 0.083731	 0.023419	 0.099450	0.099130	0.052800	0.177864	0.394311	0.000000	0.000000
CA, 05904	 0.052261	0.008221	 0.058916	 0.022444	 0.037450	0.195733	0.052800	0.209721	0.362455	0.000000	0.000000
CA, 05905	 0.050654	0.006971	 0.070172	 0.011153	 0.097590	0.138485	0.052800	0.166636	0.405539	0.000000	0.000000
CA, 05906	 0.139738	0.038219	 0.025081	 0.000000	 0.000000	0.171986	0.052800	0.176221	0.395954	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.139295	 0.019049	 0.000000	0.216681	0.052800	0.159925	0.412251	0.000000	0.000000
CA, 05908	 0.000000	0.137940	 0.000000	 0.099144	 0.000000	0.137940	0.052800	0.162424	0.409752	0.000000	0.000000
CA, 05909	 0.077914	0.000000	 0.069603	 0.014544	 0.000000	0.212964	0.052800	0.156048	0.416128	0.000000	0.000000
CA, 05910	 0.054947	0.007735	 0.031741	 0.032808	 0.058681	0.189112	0.052800	0.333394	0.238782	0.000000	0.000000
CA, 05911	 0.100968	0.000000	 0.097362	 0.054090	 0.025242	0.097362	0.052800	0.210802	0.361374	0.000000	0.000000
CA, 05912	 0.000000	0.029058	 0.036322	 0.040862	 0.000000	0.268782	0.052800	0.113562	0.458614	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.153760	 0.037502	 0.048753	0.135009	0.052800	0.103882	0.468294	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.062147	 0.055004	 0.051432	0.206442	0.052800	0.116461	0.455715	0.000000	0.000000
CA, 05915	 0.022848	0.033878	 0.055151	 0.000000	 0.162300	0.100847	0.052800	0.283510	0.288665	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.267874	 0.000000	 0.107150	0.000000	0.052800	0.124386	0.447790	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.375024	0.052800	0.196294	0.375882	0.000000	0.000000
CA, 05918	 0.032097	0.000000	 0.148658	 0.000000	 0.062504	0.131765	0.052800	0.095211	0.476964	0.000000	0.000000
CA, 06101	 0.059686	0.006875	 0.036249	 0.025625	 0.031249	0.014375	0.062275	0.047898	0.715767	0.000000	0.000000
CA, 06102	 0.060542	0.000000	 0.000000	 0.036893	 0.076624	0.000000	0.062275	0.045156	0.718509	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.174060	0.062275	0.068418	0.695247	0.000000	0.000000
CA, 06501	 0.036332	0.003028	 0.000000	 0.072663	 0.034818	0.031033	0.157783	0.011132	0.653211	0.000000	0.000000
CA, 06502	 0.017617	0.025573	 0.025005	 0.084106	 0.023868	0.001705	0.157783	0.047860	0.616483	0.000000	0.000000
CA, 06503	 0.010723	0.007569	 0.016400	 0.056768	 0.058661	0.027753	0.157783	0.080358	0.583985	0.000000	0.000000
CA, 06504	 0.048322	0.000000	 0.039574	 0.010414	 0.072899	0.006665	0.157783	0.009221	0.655123	0.000000	0.000000
CA, 06505	 0.039623	0.051682	 0.003876	 0.019812	 0.015074	0.047806	0.157783	0.011470	0.652873	0.000000	0.000000
CA, 06506	 0.031986	0.000000	 0.068653	 0.050710	 0.000000	0.026525	0.157783	0.008830	0.655513	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.085472	 0.025411	0.066991	0.157783	0.002358	0.661985	0.000000	0.000000
CA, 06508	 0.041837	0.011841	 0.002894	 0.039732	 0.069202	0.012367	0.157783	0.035484	0.628859	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.099783	0.078091	0.157783	0.040947	0.623396	0.000000	0.000000
CA, 06510	 0.054493	0.000000	 0.033930	 0.073000	 0.016451	0.000000	0.157783	0.000000	0.664343	0.000000	0.000000
CA, 06511	 0.049519	0.015290	 0.037735	 0.000000	 0.042224	0.033106	0.157783	0.032294	0.632049	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.177874	0.157783	0.000000	0.664343	0.000000	0.000000
CA, 06513	 0.072094	0.000000	 0.014590	 0.003218	 0.001502	0.086469	0.157783	0.104155	0.560188	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.038116	 0.000000	 0.000000	0.139758	0.157783	0.007397	0.656946	0.000000	0.000000
CA, 06515	 0.038776	0.013518	 0.013163	 0.007826	 0.039488	0.065102	0.157783	0.025800	0.638543	0.000000	0.000000
CA, 06701	 0.056367	0.000000	 0.187890	 0.000000	 0.000000	0.046972	0.049615	0.000000	0.659156	0.000000	0.000000
CA, 06702	 0.291229	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.049615	0.019172	0.639984	0.000000	0.000000
CA, 06703	 0.048538	0.048538	 0.048538	 0.048538	 0.048538	0.048538	0.049615	0.000000	0.659156	0.000000	0.000000
CA, 06704	 0.090233	0.010503	 0.031987	 0.058246	 0.049652	0.050607	0.049615	0.000000	0.659156	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.200625	0.090605	0.049615	0.032214	0.626942	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.198284	0.092946	0.049615	0.110568	0.548588	0.000000	0.000000
CA, 06707	 0.051662	0.000000	 0.019659	 0.032918	 0.010973	0.176018	0.049615	0.082764	0.576392	0.000000	0.000000
CA, 06708	 0.047722	0.000000	 0.080761	 0.000000	 0.000000	0.162746	0.049615	0.043312	0.615844	0.000000	0.000000
CA, 06709	 0.076342	0.000000	 0.070687	 0.000000	 0.000000	0.144201	0.049615	0.086793	0.572363	0.000000	0.000000
CA, 06710	 0.041904	0.000000	 0.027936	 0.038412	 0.039110	0.143869	0.049615	0.000000	0.659156	0.000000	0.000000
CA, 06711	 0.042152	0.000000	 0.011496	 0.037362	 0.060353	0.139867	0.049615	0.000000	0.659156	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.037485	 0.064878	 0.168682	0.020184	0.049615	0.030332	0.628825	0.000000	0.000000
CA, 07101	 0.000000	0.095737	 0.015738	 0.030164	 0.076065	0.031475	0.120220	0.281794	0.348806	0.000000	0.000000
CA, 07102	 0.018322	0.050080	 0.000000	 0.048248	 0.040919	0.091610	0.120220	0.000000	0.630601	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.249180	0.000000	0.120220	0.062890	0.567711	0.000000	0.000000
CA, 07104	 0.060775	0.000000	 0.188404	 0.000000	 0.000000	0.000000	0.120220	0.012180	0.618421	0.000000	0.000000
CA, 07105	 0.000000	0.010268	 0.106791	 0.026013	 0.007530	0.098577	0.120220	0.072640	0.557961	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.012978	 0.000000	 0.131079	0.105123	0.120220	0.216668	0.413933	0.000000	0.000000
CA, 07107	 0.060285	0.000000	 0.000000	 0.060285	 0.064304	0.064304	0.120220	0.000000	0.630601	0.000000	0.000000
CA, 07108	 0.000000	0.010254	 0.000000	 0.000000	 0.039992	0.198933	0.120220	0.046711	0.583890	0.000000	0.000000
CA, 07109	 0.020765	0.029473	 0.000000	 0.024784	 0.056936	0.117222	0.120220	0.000000	0.630601	0.000000	0.000000
CA, 07110	 0.017959	0.000000	 0.005612	 0.014030	 0.022449	0.189130	0.120220	0.101476	0.529125	0.000000	0.000000
CA, 07111	 0.068568	0.000000	 0.005191	 0.017953	 0.104041	0.053427	0.120220	0.047360	0.583241	0.000000	0.000000
CA, 07112	 0.033601	0.029071	 0.041907	 0.020010	 0.069468	0.055122	0.120220	0.181079	0.449522	0.000000	0.000000
CA, 07113	 0.006349	0.021162	 0.050788	 0.052904	 0.035975	0.082002	0.120220	0.154030	0.476571	0.000000	0.000000
CA, 07114	 0.055146	0.000000	 0.041360	 0.033701	 0.058721	0.060252	0.120220	0.104141	0.526460	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.249180	0.000000	0.120220	0.013451	0.617150	0.000000	0.000000
CA, 07301	 0.000000	0.057655	 0.050559	 0.196027	 0.019514	0.054107	0.070262	0.075487	0.476390	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.069186	 0.000000	 0.000000	0.308676	0.070262	0.020328	0.531548	0.000000	0.000000
CA, 07303	 0.130485	0.021747	 0.152232	 0.000000	 0.012686	0.060712	0.070262	0.073226	0.478650	0.000000	0.000000
CA, 07304	 0.088091	0.000000	 0.024341	 0.119386	 0.028977	0.117068	0.070262	0.136210	0.415666	0.000000	0.000000
CA, 07305	 0.081595	0.000000	 0.066053	 0.023313	 0.106850	0.100051	0.070262	0.182068	0.369808	0.000000	0.000000
CA, 07306	 0.057561	0.000000	 0.075201	 0.102125	 0.043635	0.099340	0.070262	0.000000	0.551876	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.118082	 0.000000	 0.162691	0.097090	0.070262	0.038612	0.513264	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015306	 0.027742	 0.042091	0.292724	0.070262	0.097390	0.454486	0.000000	0.000000
CA, 07309	 0.044197	0.000000	 0.162218	 0.014085	 0.087909	0.069453	0.070262	0.059587	0.492289	0.000000	0.000000
CA, 07310	 0.059884	0.057354	 0.054824	 0.010121	 0.028677	0.167002	0.070262	0.171117	0.380759	0.000000	0.000000
CA, 07311	 0.017314	0.028518	 0.000000	 0.000000	 0.180274	0.151756	0.070262	0.054746	0.497130	0.000000	0.000000
CA, 07312	 0.024561	0.027867	 0.062820	 0.017948	 0.000000	0.244666	0.070262	0.282668	0.269208	0.000000	0.000000
CA, 07313	 0.024079	0.000000	 0.222272	 0.000000	 0.075943	0.055568	0.070262	0.082194	0.469682	0.000000	0.000000
CA, 07314	 0.007358	0.000000	 0.056758	 0.039941	 0.016817	0.256988	0.070262	0.030782	0.521094	0.000000	0.000000
CA, 07315	 0.017313	0.021985	 0.028855	 0.000000	 0.021710	0.288000	0.070262	0.318609	0.233267	0.000000	0.000000
CA, 07316	 0.030966	0.000000	 0.042935	 0.010449	 0.021657	0.271856	0.070262	0.289874	0.262002	0.000000	0.000000
CA, 07317	 0.039165	0.020410	 0.030339	 0.025926	 0.030339	0.231682	0.070262	0.066036	0.485840	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.123025	 0.000000	 0.131812	0.123025	0.070262	0.147824	0.404052	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.377862	0.070262	0.178350	0.373526	0.000000	0.000000
CA, 07320	 0.047917	0.000000	 0.000000	 0.108156	 0.161093	0.060695	0.070262	0.165563	0.386313	0.000000	0.000000
CA, 07321	 0.000000	0.065149	 0.031271	 0.091208	 0.000000	0.190234	0.070262	0.032720	0.519156	0.000000	0.000000
CA, 07322	 0.046009	0.000000	 0.026920	 0.073908	 0.108660	0.122365	0.070262	0.456052	0.095824	0.000000	0.000000
CA, 07501	 0.072929	0.053395	 0.195347	 0.000000	 0.052092	0.337298	0.003321	0.000000	0.285617	0.000000	0.000000
CA, 07502	 0.087237	0.000000	 0.271586	 0.204101	 0.000000	0.148138	0.003321	0.000000	0.285617	0.000000	0.000000
CA, 07503	 0.024858	0.000000	 0.067680	 0.006684	 0.000000	0.611839	0.003321	0.285617	0.000000	0.000000	0.000000
CA, 07504	 0.112972	0.000000	 0.108542	 0.025474	 0.040980	0.423093	0.003321	0.159501	0.126117	0.000000	0.000000
CA, 07505	 0.118510	0.118510	 0.118510	 0.118510	 0.118510	0.118510	0.003321	0.177546	0.108071	0.000000	0.000000
CA, 07506	 0.076576	0.266192	 0.000000	 0.000000	 0.000000	0.368293	0.003321	0.144237	0.141381	0.000000	0.000000
CA, 07507	 0.123176	0.048990	 0.128775	 0.023795	 0.013997	0.372328	0.003321	0.181219	0.104398	0.000000	0.000000
CA, 07701	 0.000000	0.089928	 0.000000	 0.000000	 0.072798	0.051387	0.073207	0.000000	0.712680	0.000000	0.000000
CA, 07702	 0.047802	0.000000	 0.012946	 0.043819	 0.064732	0.044814	0.073207	0.310655	0.402025	0.000000	0.000000
CA, 07703	 0.082695	0.000000	 0.036654	 0.009387	 0.028161	0.057216	0.073207	0.022452	0.690228	0.000000	0.000000
CA, 07704	 0.000000	0.023500	 0.033945	 0.120112	 0.036556	0.000000	0.073207	0.023306	0.689374	0.000000	0.000000
CA, 07901	 0.058086	0.000000	 0.029043	 0.133257	 0.000000	0.000000	0.146420	0.078865	0.554329	0.000000	0.000000
CA, 07902	 0.038892	0.000000	 0.033336	 0.112971	 0.035188	0.000000	0.146420	0.045027	0.588167	0.000000	0.000000
CA, 08101	 0.047767	0.000000	 0.026661	 0.000000	 0.011109	0.309929	0.014863	0.117934	0.471738	0.000000	0.000000
CA, 08102	 0.124529	0.077410	 0.040388	 0.000000	 0.000000	0.153137	0.014863	0.045652	0.544020	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.160968	 0.000000	 0.000000	0.234497	0.014863	0.133705	0.455967	0.000000	0.000000
CA, 08104	 0.046335	0.000000	 0.054417	 0.019935	 0.024245	0.250533	0.014863	0.366167	0.223505	0.000000	0.000000
CA, 08105	 0.076152	0.000000	 0.066699	 0.000000	 0.000000	0.252614	0.014863	0.320933	0.268740	0.000000	0.000000
CA, 08106	 0.222449	0.173016	 0.000000	 0.000000	 0.000000	0.000000	0.014863	0.041735	0.547937	0.000000	0.000000
CA, 08301	 0.161332	0.000000	 0.030953	 0.037519	 0.112557	0.012194	0.071083	0.016410	0.557952	0.000000	0.000000
CA, 08302	 0.000000	0.060046	 0.117232	 0.030023	 0.088639	0.058616	0.071083	0.081290	0.493072	0.000000	0.000000
CA, 08303	 0.055352	0.026928	 0.033286	 0.062085	 0.084525	0.092379	0.071083	0.370556	0.203806	0.000000	0.000000
CA, 08501	 0.038222	0.004073	 0.132525	 0.008146	 0.024751	0.166674	0.048604	0.101561	0.475444	0.000000	0.000000
CA, 08502	 0.051089	0.005764	 0.046635	 0.023318	 0.016768	0.230818	0.048604	0.437885	0.139120	0.000000	0.000000
CA, 08503	 0.009788	0.001722	 0.029364	 0.003353	 0.004441	0.325723	0.048604	0.417831	0.159174	0.000000	0.000000
CA, 08504	 0.051711	0.000000	 0.028958	 0.036543	 0.059296	0.197882	0.048604	0.541813	0.035191	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.374391	0.000000	0.048604	0.388536	0.188469	0.000000	0.000000
CA, 08506	 0.197210	0.000000	 0.081657	 0.000000	 0.020029	0.075494	0.048604	0.139375	0.437630	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.051286	 0.000000	 0.000000	0.323104	0.048604	0.079865	0.497139	0.000000	0.000000
CA, 08508	 0.066264	0.000000	 0.029267	 0.018223	 0.011044	0.249594	0.048604	0.256447	0.320558	0.000000	0.000000
CA, 08509	 0.028442	0.000000	 0.029653	 0.028241	 0.010288	0.277767	0.048604	0.299951	0.277054	0.000000	0.000000
CA, 08510	 0.104620	0.014198	 0.000000	 0.018682	 0.000000	0.236890	0.048604	0.224135	0.352869	0.000000	0.000000
CA, 08511	 0.000000	0.118229	 0.000000	 0.000000	 0.102465	0.153697	0.048604	0.289699	0.287305	0.000000	0.000000
CA, 08512	 0.000000	0.101369	 0.000000	 0.016219	 0.000000	0.256802	0.048604	0.210732	0.366273	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.065771	 0.000000	 0.000000	0.308620	0.048604	0.056569	0.520436	0.000000	0.000000
CA, 08514	 0.015270	0.000000	 0.016401	 0.000000	 0.057686	0.285035	0.048604	0.550876	0.026129	0.000000	0.000000
CA, 08701	 0.000000	0.118520	 0.114569	 0.000000	 0.025679	0.000000	0.094532	0.086553	0.560146	0.000000	0.000000
CA, 08702	 0.050380	0.000000	 0.054960	 0.045800	 0.000000	0.107629	0.094532	0.034722	0.611977	0.000000	0.000000
CA, 08900	 0.023494	0.024398	 0.000000	 0.024398	 0.036145	0.035242	0.296813	0.000000	0.559510	0.000000	0.000000
CA, 09501	 0.044589	0.000000	 0.071343	 0.131539	 0.000000	0.000000	0.059278	0.133443	0.559808	0.000000	0.000000
CA, 09502	 0.115103	0.000000	 0.000000	 0.000000	 0.132368	0.000000	0.059278	0.113532	0.579718	0.000000	0.000000
CA, 09503	 0.028240	0.000000	 0.043846	 0.000000	 0.066141	0.109244	0.059278	0.033404	0.659846	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.135501	 0.035658	0.064185	0.100257	0.050143	0.614255	0.000000	0.000000
CA, 09702	 0.023962	0.030809	 0.063329	 0.042790	 0.000000	0.074454	0.100257	0.097956	0.566442	0.000000	0.000000
CA, 09703	 0.014595	0.042569	 0.012771	 0.047434	 0.026149	0.091827	0.100257	0.175591	0.488807	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.103559	 0.000000	 0.077669	0.000000	0.085466	0.000000	0.733305	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.061384	 0.000000	 0.064307	0.055538	0.085466	0.000000	0.733305	0.000000	0.000000
CA, 09903	 0.007801	0.021603	 0.018003	 0.048608	 0.012602	0.072612	0.085466	0.000000	0.733305	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015662	 0.000000	 0.064884	0.100683	0.085466	0.000000	0.733305	0.000000	0.000000
CA, 10100	 0.000000	0.026389	 0.015225	 0.208069	 0.043644	0.000000	0.113311	0.044502	0.548861	0.000000	0.000000
CA, 10701	 0.000000	0.040131	 0.020320	 0.100582	 0.005588	0.005080	0.133014	0.000000	0.695285	0.000000	0.000000
CA, 10702	 0.000000	0.028770	 0.023873	 0.044991	 0.044379	0.029688	0.133014	0.000000	0.695285	0.000000	0.000000
CA, 10703	 0.000000	0.014866	 0.006690	 0.077303	 0.037536	0.035306	0.133014	0.005641	0.689644	0.000000	0.000000
CA, 11101	 0.068295	0.000000	 0.026113	 0.046200	 0.042182	0.060260	0.082413	0.342859	0.331679	0.000000	0.000000
CA, 11102	 0.042640	0.000000	 0.000000	 0.000000	 0.151373	0.049036	0.082413	0.370262	0.304275	0.000000	0.000000
CA, 11103	 0.015068	0.000000	 0.096303	 0.023584	 0.060926	0.047169	0.082413	0.108259	0.566278	0.000000	0.000000
CA, 11104	 0.097342	0.000000	 0.024795	 0.034896	 0.030305	0.055712	0.082413	0.373990	0.300548	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.243050	0.082413	0.049138	0.625399	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.113201	 0.129848	0.000000	0.082413	0.220162	0.454376	0.000000	0.000000
CA, 11300	 0.130467	0.000000	 0.066170	 0.033397	 0.012173	0.063049	0.070210	0.072697	0.551837	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.078052	 0.000000	0.033451	0.211063	0.016768	0.660666	0.000000	0.000000
CO, 00102	 0.019519	0.000000	 0.113307	 0.025708	 0.062843	0.040467	0.048429	0.038622	0.651105	0.000000	0.000000
CO, 00103	 0.025226	0.006227	 0.097234	 0.017243	 0.028739	0.087175	0.048429	0.039255	0.650472	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.079956	 0.097818	 0.000000	0.020414	0.179235	0.008382	0.614194	0.000000	0.000000
CO, 00300	 0.032311	0.001967	 0.044955	 0.027254	 0.033154	0.019106	0.089520	0.042972	0.708762	0.000000	0.000000
CO, 00400	 0.122522	0.000000	 0.006337	 0.118298	 0.133085	0.000000	0.106797	0.163979	0.348981	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.080029	0.000000	0.223901	0.015889	0.680181	0.000000	0.000000
CO, 00700	 0.046919	0.058879	 0.015640	 0.013800	 0.000000	0.017480	0.110170	0.019956	0.717157	0.000000	0.000000
CO, 00800	 0.078362	0.052800	 0.000000	 0.025143	 0.008800	0.006705	0.320630	0.000000	0.507560	0.000000	0.000000
CO, 00801	 0.126081	0.151297	 0.000000	 0.000000	 0.000000	0.000000	0.032397	0.011638	0.678588	0.000000	0.000000
CO, 00802	 0.106541	0.028855	 0.016277	 0.022566	 0.006659	0.081015	0.055063	0.049021	0.634004	0.000000	0.000000
CO, 00803	 0.067788	0.007889	 0.083567	 0.016070	 0.010811	0.125350	0.038509	0.169612	0.480404	0.000000	0.000000
CO, 00804	 0.076130	0.000000	 0.061067	 0.005292	 0.019949	0.140590	0.033648	0.078439	0.584885	0.000000	0.000000
CO, 00805	 0.066833	0.013862	 0.061387	 0.012376	 0.003960	0.078714	0.085009	0.000000	0.677858	0.000000	0.000000
CO, 00806	 0.030071	0.012443	 0.039403	 0.000000	 0.040440	0.104730	0.096285	0.134423	0.542204	0.000000	0.000000
CO, 00807	 0.054900	0.000000	 0.125272	 0.020962	 0.000000	0.025953	0.096285	0.042206	0.634422	0.000000	0.000000
CO, 00808	 0.060458	0.000000	 0.069095	 0.000000	 0.082050	0.112279	0.017476	0.030000	0.628643	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.190745	 0.079271	 0.000000	0.049544	0.020993	0.426701	0.232746	0.000000	0.000000
CO, 00810	 0.009611	0.000000	 0.042564	 0.000000	 0.000000	0.251267	0.034117	0.243346	0.419095	0.000000	0.000000
CO, 00811	 0.074906	0.000000	 0.104512	 0.000000	 0.015695	0.128768	0.017476	0.176342	0.482302	0.000000	0.000000
CO, 00812	 0.071120	0.028595	 0.032261	 0.000000	 0.005866	0.342648	0.002812	0.141376	0.375322	0.000000	0.000000
CO, 00813	 0.006420	0.000000	 0.054863	 0.019406	 0.005982	0.393818	0.002812	0.365894	0.150804	0.000000	0.000000
CO, 00814	 0.023699	0.000000	 0.042065	 0.018663	 0.021329	0.374735	0.002812	0.210785	0.305913	0.000000	0.000000
CO, 00815	 0.041264	0.000000	 0.070994	 0.022042	 0.039213	0.288334	0.004558	0.054751	0.478843	0.000000	0.000000
