Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.091844	0.017880	0.060144	0.027472	0.059248	0.023072	0.017414	0.083719	0.619206	0.000000	0.000000
CA, 04701	0.022563	0.032920	0.014867	0.027309	0.036853	0.017233	0.071381	0.007489	0.769385	0.000000	0.000000
CA, 04702	0.006686	0.023953	0.007343	0.044369	0.058807	0.010586	0.071381	0.016383	0.760491	0.000000	0.000000
CA, 05301	0.060066	0.037909	0.024449	0.052278	0.044960	0.037898	0.046230	0.116991	0.579219	0.000000	0.000000
CA, 05302	0.062727	0.020084	0.025975	0.036334	0.082658	0.029783	0.046230	0.074744	0.621466	0.000000	0.000000
CA, 05303	0.031671	0.013630	0.020080	0.058659	0.053673	0.007775	0.046221	0.030126	0.738166	0.000000	0.000000
CA, 05500	0.051825	0.021516	0.013726	0.033857	0.018422	0.042063	0.075474	0.051320	0.691800	0.000000	0.000000
CA, 05700	0.006931	0.018995	0.011888	0.015239	0.012682	0.023744	0.103933	0.019988	0.786600	0.000000	0.000000
CA, 05901	0.018184	0.024060	0.016070	0.055748	0.060705	0.161378	0.033871	0.076568	0.553417	0.000000	0.000000
CA, 05902	0.045192	0.004245	0.037970	0.044630	0.040003	0.164104	0.033871	0.254582	0.375403	0.000000	0.000000
CA, 05903	0.046198	0.019593	0.059563	0.044994	0.079804	0.085991	0.033871	0.190634	0.439351	0.000000	0.000000
CA, 05904	0.051933	0.007680	0.044277	0.048442	0.049783	0.134029	0.033871	0.205598	0.424387	0.000000	0.000000
CA, 05905	0.056994	0.010914	0.048380	0.044751	0.083854	0.091251	0.033871	0.138636	0.491349	0.000000	0.000000
CA, 05906	0.092148	0.018471	0.036734	0.030052	0.037626	0.121112	0.033871	0.125782	0.504203	0.000000	0.000000
CA, 05907	0.024837	0.005406	0.083604	0.040472	0.032366	0.149459	0.033871	0.132585	0.497400	0.000000	0.000000
CA, 05908	0.043241	0.064275	0.021285	0.069768	0.035129	0.102447	0.033871	0.150679	0.479306	0.000000	0.000000
CA, 05909	0.061986	0.004012	0.063411	0.031359	0.031237	0.144139	0.033871	0.160096	0.469889	0.000000	0.000000
CA, 05910	0.045307	0.006649	0.029957	0.056872	0.059357	0.138002	0.033871	0.213701	0.416284	0.000000	0.000000
CA, 05911	0.061770	0.019900	0.061680	0.070152	0.045739	0.076902	0.033871	0.143758	0.486227	0.000000	0.000000
CA, 05912	0.020951	0.020549	0.038912	0.057424	0.019383	0.178924	0.033871	0.134263	0.495722	0.000000	0.000000
CA, 05913	0.024064	0.008346	0.091244	0.055976	0.057561	0.098953	0.033871	0.142641	0.487344	0.000000	0.000000
CA, 05914	0.019897	0.009237	0.044957	0.076965	0.055060	0.130028	0.033871	0.136971	0.493014	0.000000	0.000000
CA, 05915	0.046382	0.025765	0.030963	0.022801	0.121620	0.088614	0.033871	0.163293	0.466692	0.000000	0.000000
CA, 05916	0.036152	0.009904	0.130448	0.036959	0.085507	0.037174	0.033871	0.115719	0.514266	0.000000	0.000000
CA, 05917	0.033156	0.006721	0.029967	0.023236	0.035638	0.207426	0.033871	0.152301	0.477684	0.000000	0.000000
CA, 05918	0.042109	0.011489	0.093168	0.033707	0.056685	0.098986	0.033871	0.133344	0.496641	0.000000	0.000000
CA, 06101	0.037743	0.005394	0.018835	0.027874	0.034784	0.026791	0.032904	0.043289	0.772387	0.000000	0.000000
CA, 06102	0.038442	0.002970	0.007625	0.035317	0.052892	0.014174	0.032904	0.045526	0.770150	0.000000	0.000000
CA, 06103	0.005090	0.008586	0.006825	0.030055	0.019558	0.081306	0.032904	0.046089	0.769587	0.000000	0.000000
CA, 06501	0.021950	0.009404	0.001930	0.058381	0.050571	0.019452	0.095654	0.020789	0.721870	0.000000	0.000000
CA, 06502	0.023436	0.022139	0.018211	0.052392	0.026861	0.018648	0.095654	0.107958	0.634700	0.000000	0.000000
CA, 06503	0.026748	0.004296	0.016763	0.036633	0.045519	0.031728	0.095654	0.047929	0.694729	0.000000	0.000000
CA, 06504	0.048232	0.002236	0.023646	0.022733	0.048644	0.016196	0.095654	0.027865	0.714793	0.000000	0.000000
CA, 06505	0.027531	0.031952	0.011246	0.026674	0.032932	0.031353	0.095654	0.018302	0.724357	0.000000	0.000000
CA, 06506	0.034443	0.010097	0.039006	0.034559	0.015648	0.027934	0.095654	0.031105	0.711553	0.000000	0.000000
CA, 06507	0.014198	0.010065	0.011260	0.060212	0.028598	0.037354	0.095654	0.026699	0.715959	0.000000	0.000000
CA, 06508	0.040296	0.008509	0.007330	0.027237	0.058837	0.019478	0.095654	0.029586	0.713072	0.000000	0.000000
CA, 06509	0.018084	0.004209	0.013394	0.012447	0.067827	0.045725	0.095654	0.027569	0.715090	0.000000	0.000000
CA, 06510	0.041017	0.003909	0.026218	0.044682	0.029365	0.016495	0.095654	0.017017	0.725642	0.000000	0.000000
CA, 06511	0.039237	0.012433	0.027922	0.010055	0.040077	0.031963	0.095654	0.045179	0.697480	0.000000	0.000000
CA, 06512	0.021233	0.004464	0.012329	0.015409	0.020738	0.087514	0.095654	0.014984	0.727674	0.000000	0.000000
CA, 06513	0.046494	0.004700	0.012616	0.022799	0.023384	0.051694	0.095654	0.065792	0.676866	0.000000	0.000000
CA, 06514	0.029117	0.004741	0.022614	0.011804	0.017564	0.075847	0.095654	0.018843	0.723816	0.000000	0.000000
CA, 06515	0.030839	0.013963	0.011444	0.030598	0.034484	0.040360	0.095654	0.066108	0.676550	0.000000	0.000000
CA, 06701	0.046886	0.011908	0.087412	0.034780	0.032062	0.044299	0.032764	0.049494	0.660395	0.000000	0.000000
CA, 06702	0.141337	0.007683	0.010954	0.032519	0.034461	0.030392	0.032764	0.055461	0.654428	0.000000	0.000000
CA, 06703	0.036141	0.031630	0.039977	0.043717	0.048696	0.057186	0.032764	0.039391	0.670499	0.000000	0.000000
CA, 06704	0.064252	0.011984	0.030103	0.055817	0.046535	0.048656	0.032764	0.094834	0.615055	0.000000	0.000000
CA, 06705	0.039165	0.005660	0.010048	0.021224	0.119411	0.061839	0.032764	0.062528	0.647361	0.000000	0.000000
CA, 06706	0.025400	0.012073	0.015519	0.037684	0.111895	0.054775	0.032764	0.066409	0.643480	0.000000	0.000000
CA, 06707	0.050356	0.006974	0.025178	0.035089	0.030913	0.108837	0.032764	0.127906	0.581983	0.000000	0.000000
CA, 06708	0.046065	0.011913	0.043788	0.033232	0.030160	0.092188	0.032764	0.082347	0.627542	0.000000	0.000000
CA, 06709	0.052988	0.007090	0.048142	0.029373	0.033685	0.086070	0.032764	0.083270	0.626619	0.000000	0.000000
CA, 06710	0.044199	0.016670	0.027523	0.050851	0.041035	0.077068	0.032764	0.017624	0.692265	0.000000	0.000000
CA, 06711	0.039974	0.017565	0.015072	0.041285	0.065264	0.078186	0.032764	0.019359	0.690530	0.000000	0.000000
CA, 06712	0.025011	0.009101	0.027306	0.059512	0.103792	0.032626	0.032764	0.037299	0.672590	0.000000	0.000000
CA, 07101	0.005318	0.069925	0.013937	0.050657	0.045197	0.024843	0.068021	0.149354	0.572748	0.000000	0.000000
CA, 07102	0.022072	0.028778	0.006030	0.046812	0.049315	0.056870	0.068021	0.011196	0.710906	0.000000	0.000000
CA, 07103	0.009987	0.028181	0.007273	0.037040	0.116440	0.010956	0.068021	0.032577	0.689525	0.000000	0.000000
CA, 07104	0.028900	0.036319	0.083701	0.027141	0.017189	0.016627	0.068021	0.012947	0.709155	0.000000	0.000000
CA, 07105	0.023238	0.012085	0.050588	0.040757	0.020893	0.062315	0.068021	0.046909	0.675193	0.000000	0.000000
CA, 07106	0.026575	0.005956	0.016498	0.019710	0.080090	0.061048	0.068021	0.119704	0.602398	0.000000	0.000000
CA, 07107	0.041231	0.004235	0.016283	0.049383	0.046560	0.052185	0.068021	0.019009	0.703093	0.000000	0.000000
CA, 07108	0.013072	0.010812	0.016052	0.021660	0.042083	0.106198	0.068021	0.050500	0.671601	0.000000	0.000000
CA, 07109	0.026534	0.015954	0.004932	0.036345	0.057969	0.068143	0.068021	0.011128	0.710974	0.000000	0.000000
CA, 07110	0.024817	0.004542	0.020333	0.020122	0.024377	0.115686	0.068021	0.069034	0.653068	0.000000	0.000000
CA, 07111	0.046273	0.003169	0.014944	0.030061	0.067180	0.048250	0.068021	0.057152	0.664949	0.000000	0.000000
CA, 07112	0.035896	0.019372	0.024119	0.040207	0.049371	0.040912	0.068021	0.122429	0.599673	0.000000	0.000000
CA, 07113	0.021203	0.014967	0.033388	0.050880	0.039462	0.049977	0.068021	0.119707	0.602395	0.000000	0.000000
CA, 07114	0.048282	0.004216	0.022883	0.030222	0.054643	0.049631	0.068021	0.068139	0.653963	0.000000	0.000000
CA, 07115	0.016634	0.011820	0.013539	0.011690	0.124255	0.031938	0.068021	0.020493	0.701609	0.000000	0.000000
CA, 07301	0.035859	0.036178	0.041196	0.124001	0.062160	0.044204	0.046189	0.121443	0.488770	0.000000	0.000000
CA, 07302	0.041888	0.006641	0.053300	0.030635	0.054702	0.156433	0.046189	0.021896	0.588317	0.000000	0.000000
CA, 07303	0.105693	0.017109	0.085672	0.027176	0.061161	0.046788	0.046189	0.068178	0.542035	0.000000	0.000000
CA, 07304	0.080752	0.009557	0.044997	0.076779	0.051118	0.080394	0.046189	0.137494	0.472719	0.000000	0.000000
CA, 07305	0.077118	0.009782	0.051251	0.029701	0.092861	0.082885	0.046189	0.123605	0.486608	0.000000	0.000000
CA, 07306	0.060685	0.010585	0.058904	0.073807	0.057304	0.082312	0.046189	0.033037	0.577176	0.000000	0.000000
CA, 07307	0.045015	0.012286	0.083846	0.030776	0.104899	0.066776	0.046189	0.033814	0.576399	0.000000	0.000000
CA, 07308	0.045938	0.013977	0.026351	0.039232	0.061780	0.156319	0.046189	0.086785	0.523428	0.000000	0.000000
CA, 07309	0.054437	0.015040	0.091758	0.044278	0.076480	0.061605	0.046189	0.087623	0.522590	0.000000	0.000000
CA, 07310	0.059923	0.035674	0.046088	0.040347	0.056448	0.105118	0.046189	0.165743	0.444470	0.000000	0.000000
CA, 07311	0.046889	0.016144	0.010665	0.033155	0.137363	0.099381	0.046189	0.056387	0.553826	0.000000	0.000000
CA, 07312	0.032441	0.016614	0.052771	0.034794	0.039147	0.167831	0.046189	0.230793	0.379420	0.000000	0.000000
CA, 07313	0.045874	0.005331	0.131922	0.030989	0.071729	0.057754	0.046189	0.085893	0.524320	0.000000	0.000000
CA, 07314	0.035034	0.008406	0.058960	0.041181	0.038896	0.161121	0.046189	0.091360	0.518853	0.000000	0.000000
CA, 07315	0.034095	0.019539	0.045936	0.015991	0.039242	0.188794	0.046189	0.258771	0.351442	0.000000	0.000000
CA, 07316	0.041008	0.007876	0.050033	0.018952	0.045589	0.180139	0.046189	0.246477	0.363736	0.000000	0.000000
CA, 07317	0.050797	0.019415	0.034870	0.028217	0.073663	0.136635	0.046189	0.126958	0.483255	0.000000	0.000000
CA, 07318	0.025985	0.014340	0.080652	0.048583	0.095182	0.078856	0.046189	0.125863	0.484350	0.000000	0.000000
CA, 07319	0.034842	0.015583	0.023170	0.026099	0.038041	0.205863	0.046189	0.104687	0.505526	0.000000	0.000000
CA, 07320	0.038155	0.002447	0.014785	0.082214	0.119258	0.086739	0.046189	0.120440	0.489773	0.000000	0.000000
CA, 07321	0.032281	0.036287	0.048149	0.063334	0.027822	0.135724	0.046189	0.119747	0.490466	0.000000	0.000000
CA, 07322	0.063754	0.006857	0.039318	0.057238	0.097100	0.079331	0.046189	0.264308	0.345905	0.000000	0.000000
CA, 07501	0.083926	0.078238	0.140776	0.068615	0.075888	0.238612	0.002469	0.069168	0.242308	0.000000	0.000000
CA, 07502	0.114884	0.021133	0.202917	0.151637	0.046402	0.149082	0.002469	0.056222	0.255254	0.000000	0.000000
CA, 07503	0.040479	0.021117	0.100037	0.032753	0.020561	0.471109	0.002469	0.204707	0.106768	0.000000	0.000000
CA, 07504	0.097811	0.052105	0.098372	0.088543	0.083032	0.266193	0.002469	0.133831	0.177644	0.000000	0.000000
CA, 07505	0.111310	0.141856	0.083856	0.147089	0.120592	0.081353	0.002469	0.162503	0.148973	0.000000	0.000000
CA, 07506	0.074695	0.235822	0.017123	0.045243	0.027456	0.285717	0.002469	0.134854	0.176622	0.000000	0.000000
CA, 07507	0.098365	0.129152	0.094130	0.066622	0.067143	0.230644	0.002469	0.147753	0.163722	0.000000	0.000000
CA, 07701	0.015247	0.042493	0.009117	0.022675	0.052524	0.038250	0.046061	0.051760	0.721870	0.000000	0.000000
CA, 07702	0.038343	0.011223	0.019587	0.038783	0.037503	0.034869	0.046061	0.146396	0.627235	0.000000	0.000000
CA, 07703	0.043829	0.017094	0.024241	0.026837	0.032912	0.035394	0.046061	0.028590	0.745041	0.000000	0.000000
CA, 07704	0.017748	0.022065	0.025544	0.063806	0.038913	0.012233	0.046061	0.038513	0.735118	0.000000	0.000000
CA, 07901	0.037580	0.020752	0.023786	0.077657	0.020791	0.010484	0.083996	0.080444	0.644511	0.000000	0.000000
CA, 07902	0.028785	0.014708	0.021783	0.079378	0.039741	0.006653	0.083996	0.037901	0.687053	0.000000	0.000000
CA, 08101	0.045737	0.021715	0.041525	0.032450	0.028982	0.191182	0.010386	0.121248	0.506777	0.000000	0.000000
CA, 08102	0.086525	0.053246	0.038954	0.032285	0.042550	0.108029	0.010386	0.070110	0.557914	0.000000	0.000000
CA, 08103	0.029332	0.012616	0.113553	0.016451	0.037830	0.151807	0.010386	0.093801	0.534224	0.000000	0.000000
CA, 08104	0.045801	0.011488	0.061899	0.036873	0.041609	0.163919	0.010386	0.221159	0.406865	0.000000	0.000000
CA, 08105	0.077559	0.011441	0.064081	0.018429	0.034790	0.155290	0.010386	0.190492	0.437532	0.000000	0.000000
CA, 08106	0.138126	0.097522	0.034715	0.026586	0.043767	0.020872	0.010386	0.044699	0.583326	0.000000	0.000000
CA, 08301	0.100626	0.015860	0.029787	0.051141	0.097133	0.019968	0.046970	0.034511	0.604005	0.000000	0.000000
CA, 08302	0.020603	0.044823	0.060403	0.063956	0.086424	0.038305	0.046970	0.070380	0.568136	0.000000	0.000000
CA, 08303	0.057044	0.029723	0.036177	0.055198	0.074284	0.062089	0.046970	0.227387	0.411129	0.000000	0.000000
CA, 08501	0.044884	0.007419	0.096501	0.024011	0.033918	0.142616	0.035586	0.111229	0.503836	0.000000	0.000000
CA, 08502	0.056041	0.009370	0.047268	0.040779	0.033435	0.162456	0.035586	0.290760	0.324305	0.000000	0.000000
CA, 08503	0.030656	0.007647	0.041268	0.025960	0.028208	0.215610	0.035586	0.285892	0.329174	0.000000	0.000000
CA, 08504	0.045878	0.005314	0.033924	0.067496	0.054345	0.142393	0.035586	0.323663	0.291403	0.000000	0.000000
CA, 08505	0.033988	0.006837	0.011954	0.047128	0.212358	0.037083	0.035586	0.215580	0.399485	0.000000	0.000000
CA, 08506	0.115843	0.023963	0.053338	0.047094	0.054731	0.054380	0.035586	0.097929	0.517136	0.000000	0.000000
CA, 08507	0.018944	0.011323	0.050711	0.035833	0.021276	0.211261	0.035586	0.079313	0.535753	0.000000	0.000000
CA, 08508	0.057511	0.009360	0.052545	0.038978	0.026533	0.164422	0.035586	0.199719	0.415346	0.000000	0.000000
CA, 08509	0.043653	0.010144	0.034062	0.034268	0.037245	0.189977	0.035586	0.231146	0.383919	0.000000	0.000000
CA, 08510	0.077968	0.016570	0.024176	0.034513	0.025239	0.170883	0.035586	0.184602	0.430464	0.000000	0.000000
CA, 08511	0.024963	0.069558	0.014763	0.045326	0.074949	0.119790	0.035586	0.189727	0.425339	0.000000	0.000000
CA, 08512	0.014272	0.056277	0.019600	0.076461	0.021548	0.161192	0.035586	0.127915	0.487151	0.000000	0.000000
CA, 08513	0.025417	0.016681	0.048786	0.041278	0.029297	0.187890	0.035586	0.076446	0.538619	0.000000	0.000000
CA, 08514	0.039219	0.007054	0.020754	0.027044	0.056854	0.198425	0.035586	0.339206	0.275859	0.000000	0.000000
CA, 08701	0.016027	0.067576	0.056142	0.038594	0.027893	0.016980	0.058672	0.065567	0.652549	0.000000	0.000000
CA, 08702	0.032289	0.016046	0.036572	0.049757	0.024322	0.064227	0.058672	0.092224	0.625892	0.000000	0.000000
CA, 08900	0.016163	0.023213	0.008448	0.049370	0.030053	0.024920	0.144814	0.015216	0.687802	0.000000	0.000000
CA, 09501	0.036777	0.013407	0.042722	0.077417	0.027559	0.017298	0.036907	0.093509	0.654403	0.000000	0.000000
CA, 09502	0.063837	0.004902	0.011319	0.026069	0.089494	0.019560	0.036907	0.080543	0.667369	0.000000	0.000000
CA, 09503	0.031461	0.010649	0.024790	0.029158	0.057353	0.061770	0.036907	0.031710	0.716202	0.000000	0.000000
CA, 09701	0.014278	0.021168	0.015462	0.076973	0.037726	0.040821	0.061061	0.056492	0.676018	0.000000	0.000000
CA, 09702	0.024631	0.021504	0.039577	0.043452	0.023572	0.053692	0.061061	0.094533	0.637978	0.000000	0.000000
CA, 09703	0.023304	0.023978	0.021394	0.045758	0.032342	0.059653	0.061061	0.127306	0.605204	0.000000	0.000000
CA, 09901	0.013135	0.012333	0.050505	0.015831	0.048867	0.015667	0.050330	0.029014	0.764318	0.000000	0.000000
CA, 09902	0.007096	0.015438	0.028420	0.027325	0.035503	0.042557	0.050330	0.020458	0.772874	0.000000	0.000000
CA, 09903	0.011802	0.020701	0.018034	0.041117	0.021585	0.043099	0.050330	0.024245	0.769087	0.000000	0.000000
CA, 09904	0.015611	0.012661	0.011897	0.014089	0.039948	0.062133	0.050330	0.023693	0.769639	0.000000	0.000000
CA, 10100	0.013282	0.020574	0.016208	0.067983	0.028428	0.015313	0.100567	0.040257	0.697388	0.000000	0.000000
CA, 10701	0.003845	0.031543	0.013155	0.072556	0.018991	0.012855	0.073897	0.023303	0.749856	0.000000	0.000000
CA, 10702	0.007766	0.030413	0.014267	0.046974	0.030271	0.023253	0.073897	0.011549	0.761610	0.000000	0.000000
CA, 10703	0.011038	0.021330	0.008850	0.062522	0.030764	0.018440	0.073897	0.016617	0.756543	0.000000	0.000000
CA, 11101	0.045417	0.005537	0.022900	0.046948	0.045984	0.041317	0.045460	0.168850	0.577587	0.000000	0.000000
CA, 11102	0.039063	0.004225	0.014784	0.024026	0.079177	0.046828	0.045460	0.189253	0.557185	0.000000	0.000000
CA, 11103	0.032267	0.005553	0.050758	0.034967	0.050541	0.034017	0.045460	0.138331	0.608106	0.000000	0.000000
CA, 11104	0.057235	0.007959	0.026741	0.038202	0.037636	0.040329	0.045460	0.216780	0.529658	0.000000	0.000000
CA, 11105	0.016631	0.018709	0.011998	0.032174	0.030971	0.097621	0.045460	0.064019	0.682419	0.000000	0.000000
CA, 11106	0.030998	0.011092	0.014099	0.056856	0.070507	0.024550	0.045460	0.154073	0.592364	0.000000	0.000000
CA, 11300	0.084740	0.007479	0.049727	0.046107	0.041592	0.056192	0.059618	0.072413	0.582132	0.000000	0.000000
CO, 00100	0.010698	0.010634	0.011683	0.040837	0.011842	0.016222	0.124831	0.017461	0.755792	0.000000	0.000000
CO, 00102	0.024911	0.010365	0.077832	0.034963	0.057523	0.032897	0.036308	0.055488	0.669713	0.000000	0.000000
CO, 00103	0.035080	0.010493	0.071639	0.023519	0.035040	0.062719	0.036308	0.060197	0.665003	0.000000	0.000000
CO, 00200	0.019986	0.009529	0.039591	0.057953	0.027322	0.012274	0.130783	0.070231	0.632332	0.000000	0.000000
CO, 00300	0.029085	0.010142	0.034020	0.024707	0.031003	0.017188	0.065672	0.047255	0.740929	0.000000	0.000000
CO, 00400	0.099362	0.008057	0.027104	0.079918	0.108681	0.009127	0.082847	0.153124	0.431781	0.000000	0.000000
CO, 00600	0.005317	0.013348	0.007779	0.009155	0.042416	0.004326	0.131026	0.015401	0.771233	0.000000	0.000000
CO, 00700	0.033559	0.033552	0.020558	0.026334	0.013523	0.024528	0.063058	0.031219	0.753668	0.000000	0.000000
CO, 00800	0.029998	0.040212	0.007188	0.031868	0.027225	0.007946	0.159440	0.011684	0.684439	0.000000	0.000000
CO, 00801	0.070906	0.083565	0.016140	0.034121	0.021796	0.017025	0.024923	0.029044	0.702480	0.000000	0.000000
CO, 00802	0.080575	0.026689	0.023294	0.027966	0.027564	0.056319	0.039834	0.044738	0.673022	0.000000	0.000000
CO, 00803	0.060072	0.012422	0.067181	0.025121	0.026727	0.094861	0.028030	0.141168	0.544418	0.000000	0.000000
CO, 00804	0.068102	0.002074	0.050556	0.019496	0.036645	0.105347	0.025927	0.081468	0.610385	0.000000	0.000000
CO, 00805	0.061333	0.010019	0.054863	0.014774	0.022897	0.056648	0.063204	0.052088	0.664176	0.000000	0.000000
CO, 00806	0.048397	0.008350	0.043641	0.011797	0.038664	0.060444	0.072242	0.114736	0.601730	0.000000	0.000000
CO, 00807	0.050809	0.005133	0.088161	0.025918	0.019554	0.021717	0.072242	0.054208	0.662257	0.000000	0.000000
CO, 00808	0.093009	0.000862	0.052360	0.012395	0.075625	0.067445	0.012348	0.041685	0.644271	0.000000	0.000000
CO, 00809	0.034777	0.002162	0.135640	0.055537	0.024846	0.044893	0.014893	0.313698	0.373555	0.000000	0.000000
CO, 00810	0.043607	0.004104	0.043190	0.013645	0.025086	0.153736	0.024490	0.239940	0.452202	0.000000	0.000000
CO, 00811	0.075179	0.004446	0.080225	0.009191	0.039254	0.093401	0.012348	0.155269	0.530688	0.000000	0.000000
CO, 00812	0.078266	0.039137	0.046775	0.015367	0.022090	0.264018	0.002402	0.104108	0.427838	0.000000	0.000000
CO, 00813	0.019587	0.007814	0.072578	0.022353	0.014346	0.328972	0.002402	0.278969	0.252977	0.000000	0.000000
CO, 00814	0.045331	0.007396	0.066281	0.020309	0.028522	0.297811	0.002402	0.175625	0.356322	0.000000	0.000000
CO, 00815	0.062177	0.002439	0.076711	0.025997	0.046872	0.228876	0.003772	0.085502	0.467654	0.000000	0.000000
CO, 00816	0.062130	0.049193	0.085827	0.016821	0.037853	0.213828	0.002402	0.107573	0.424373	0.000000	0.000000
CO, 00817	0.037426	0.001492	0.076848	0.027531	0.037398	0.070999	0.017218	0.075740	0.655348	0.000000	0.000000
CO, 00818	0.050834	0.006841	0.074712	0.024155	0.037735	0.058750	0.015403	0.114770	0.616800	0.000000	0.000000
CO, 00819	0.073164	0.001364	0.050248	0.011751	0.046098	0.070402	0.015403	0.076460	0.655110	0.000000	0.000000
CO, 00820	0.070839	0.002551	0.066275	0.009829	0.039603	0.103072	0.012946	0.241759	0.453127	0.000000	0.000000
CO, 00821	0.034817	0.003238	0.041021	0.011818	0.037469	0.052224	0.007822	0.194295	0.617296	0.000000	0.000000
CO, 00822	0.020018	0.013856	0.017063	0.007744	0.028138	0.075610	0.005922	0.067688	0.763961	0.000000	0.000000
CO, 00823	0.041648	0.000602	0.045175	0.003537	0.024215	0.026290	0.011051	0.031780	0.815701	0.000000	0.000000
CO, 00824	0.054028	0.017930	0.086059	0.020534	0.040203	0.022940	0.038074	0.027613	0.692619	0.000000	0.000000
CO, 00900	0.021574	0.046910	0.016863	0.025102	0.029539	0.006416	0.171894	0.048416	0.633285	0.000000	0.000000
CO, 01001	0.021477	0.022168	0.022399	0.055703	0.032481	0.015542	0.125607	0.036116	0.668507	0.000000	0.000000
CO, 01002	0.014747	0.039091	0.011617	0.032682	0.024547	0.013512	0.174817	0.017920	0.671067	0.000000	0.000000
CO, 04101	0.007622	0.030207	0.066528	0.045270	0.027442	0.012080	0.048297	0.073167	0.689386	0.000000	0.000000
CO, 04102	0.040277	0.015210	0.046177	0.033445	0.049810	0.028812	0.038743	0.069567	0.677958	0.000000	0.000000
