Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.170628	0.000000	0.107483	0.000000	0.068520	0.000000	0.043414	0.075237	0.534718	0.000000	0.000000
CA, 04701	0.028306	0.028306	0.028306	0.028306	0.028306	0.028306	0.180885	0.000000	0.649281	0.000000	0.000000
CA, 04702	0.000000	0.011699	0.004841	0.044375	0.096817	0.012102	0.180885	0.000000	0.649281	0.000000	0.000000
CA, 05301	0.105053	0.053130	0.000000	0.044678	0.024150	0.061583	0.115864	0.180138	0.415405	0.000000	0.000000
CA, 05302	0.073085	0.019364	0.033732	0.024362	0.103069	0.034981	0.115864	0.084503	0.511040	0.000000	0.000000
CA, 05303	0.041674	0.000000	0.026393	0.054176	0.076402	0.013891	0.115049	0.016926	0.655489	0.000000	0.000000
CA, 05500	0.094054	0.017704	0.006639	0.022130	0.000000	0.052006	0.188213	0.028378	0.590875	0.000000	0.000000
CA, 05700	0.000000	0.039109	0.000000	0.000000	0.000000	0.042834	0.284823	0.010400	0.622833	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053152	0.328292	0.084984	0.000000	0.533572	0.000000	0.000000
CA, 05902	0.048547	0.000000	0.065886	0.000000	0.000000	0.267011	0.084984	0.424233	0.109338	0.000000	0.000000
CA, 05903	0.046987	0.023494	0.085164	0.023820	0.101153	0.100827	0.084984	0.165864	0.367708	0.000000	0.000000
CA, 05904	0.053155	0.008362	0.059924	0.022828	0.038091	0.199084	0.084984	0.195571	0.338001	0.000000	0.000000
CA, 05905	0.051521	0.007090	0.071373	0.011344	0.099261	0.140856	0.084984	0.155394	0.378178	0.000000	0.000000
CA, 05906	0.142131	0.038873	0.025511	0.000000	0.000000	0.174930	0.084984	0.164332	0.369240	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.141679	0.019375	0.000000	0.220390	0.084984	0.149135	0.384437	0.000000	0.000000
CA, 05908	0.000000	0.140301	0.000000	0.100842	0.000000	0.140301	0.084984	0.151466	0.382106	0.000000	0.000000
CA, 05909	0.079247	0.000000	0.070794	0.014793	0.000000	0.216610	0.084984	0.145520	0.388052	0.000000	0.000000
CA, 05910	0.055887	0.007868	0.032284	0.033370	0.059685	0.192350	0.084984	0.310900	0.222672	0.000000	0.000000
CA, 05911	0.102697	0.000000	0.099029	0.055016	0.025674	0.099029	0.084984	0.196579	0.336993	0.000000	0.000000
CA, 05912	0.000000	0.029555	0.036944	0.041562	0.000000	0.273384	0.084984	0.105900	0.427672	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.156392	0.038144	0.049588	0.137320	0.084984	0.096873	0.436698	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.063211	0.055945	0.052312	0.209976	0.084984	0.108603	0.424969	0.000000	0.000000
CA, 05915	0.023239	0.034458	0.056095	0.000000	0.165079	0.102573	0.084984	0.264382	0.269189	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.272460	0.000000	0.108984	0.000000	0.084984	0.115994	0.417578	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.381444	0.084984	0.183050	0.350522	0.000000	0.000000
CA, 05918	0.032646	0.000000	0.151203	0.000000	0.063574	0.134021	0.084984	0.088788	0.444784	0.000000	0.000000
CA, 06101	0.061065	0.007034	0.037086	0.026216	0.031971	0.014707	0.089808	0.045919	0.686195	0.000000	0.000000
CA, 06102	0.061940	0.000000	0.000000	0.037745	0.078393	0.000000	0.089808	0.043290	0.688824	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.178079	0.089808	0.065591	0.666523	0.000000	0.000000
CA, 06501	0.035199	0.002933	0.000000	0.070398	0.033732	0.030066	0.218786	0.010203	0.598683	0.000000	0.000000
CA, 06502	0.017068	0.024776	0.024225	0.081484	0.023124	0.001652	0.218786	0.043865	0.565021	0.000000	0.000000
CA, 06503	0.010389	0.007333	0.015888	0.054998	0.056832	0.026888	0.218786	0.073650	0.535236	0.000000	0.000000
CA, 06504	0.046815	0.000000	0.038340	0.010089	0.070626	0.006457	0.218786	0.008451	0.600435	0.000000	0.000000
CA, 06505	0.038388	0.050071	0.003755	0.019194	0.014604	0.046316	0.218786	0.010513	0.598373	0.000000	0.000000
CA, 06506	0.030989	0.000000	0.066513	0.049129	0.000000	0.025698	0.218786	0.008093	0.600793	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.082807	0.024618	0.064903	0.218786	0.002161	0.606725	0.000000	0.000000
CA, 06508	0.040533	0.011472	0.002804	0.038493	0.067045	0.011981	0.218786	0.032522	0.576364	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.096672	0.075656	0.218786	0.037529	0.571357	0.000000	0.000000
CA, 06510	0.052794	0.000000	0.032872	0.070724	0.015938	0.000000	0.218786	0.000000	0.608886	0.000000	0.000000
CA, 06511	0.047975	0.014814	0.036559	0.000000	0.040908	0.032074	0.218786	0.029599	0.579287	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.172328	0.218786	0.000000	0.608886	0.000000	0.000000
CA, 06513	0.069846	0.000000	0.014135	0.003118	0.001455	0.083774	0.218786	0.095461	0.513425	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.036927	0.000000	0.000000	0.135401	0.218786	0.006780	0.602106	0.000000	0.000000
CA, 06515	0.037568	0.013097	0.012752	0.007582	0.038257	0.063072	0.218786	0.023646	0.585240	0.000000	0.000000
CA, 06701	0.058043	0.000000	0.193478	0.000000	0.000000	0.048370	0.080056	0.000000	0.620053	0.000000	0.000000
CA, 06702	0.299891	0.000000	0.000000	0.000000	0.000000	0.000000	0.080056	0.018035	0.602018	0.000000	0.000000
CA, 06703	0.049982	0.049982	0.049982	0.049982	0.049982	0.049982	0.080056	0.000000	0.620053	0.000000	0.000000
CA, 06704	0.092917	0.010816	0.032939	0.059978	0.051129	0.052112	0.080056	0.000000	0.620053	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.206592	0.093299	0.080056	0.030303	0.589749	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.204181	0.095710	0.080056	0.104009	0.516044	0.000000	0.000000
CA, 06707	0.053199	0.000000	0.020244	0.033897	0.011299	0.181253	0.080056	0.077854	0.542199	0.000000	0.000000
CA, 06708	0.049142	0.000000	0.083163	0.000000	0.000000	0.167586	0.080056	0.040743	0.579310	0.000000	0.000000
CA, 06709	0.078612	0.000000	0.072789	0.000000	0.000000	0.148490	0.080056	0.081644	0.538409	0.000000	0.000000
CA, 06710	0.043150	0.000000	0.028767	0.039554	0.040273	0.148148	0.080056	0.000000	0.620053	0.000000	0.000000
CA, 06711	0.043405	0.000000	0.011838	0.038473	0.062148	0.144027	0.080056	0.000000	0.620053	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.038600	0.066807	0.173699	0.020785	0.080056	0.028532	0.591521	0.000000	0.000000
CA, 07101	0.000000	0.088828	0.014602	0.027987	0.070576	0.029204	0.167823	0.268559	0.332423	0.000000	0.000000
CA, 07102	0.017000	0.046466	0.000000	0.044766	0.037966	0.084998	0.167823	0.000000	0.600982	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.231196	0.000000	0.167823	0.059936	0.541046	0.000000	0.000000
CA, 07104	0.056389	0.000000	0.174807	0.000000	0.000000	0.000000	0.167823	0.011608	0.589374	0.000000	0.000000
CA, 07105	0.000000	0.009527	0.099084	0.024136	0.006987	0.091462	0.167823	0.069228	0.531753	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012041	0.000000	0.121619	0.097536	0.167823	0.206491	0.394491	0.000000	0.000000
CA, 07107	0.055934	0.000000	0.000000	0.055934	0.059663	0.059663	0.167823	0.000000	0.600982	0.000000	0.000000
CA, 07108	0.000000	0.009514	0.000000	0.000000	0.037105	0.184576	0.167823	0.044517	0.556465	0.000000	0.000000
CA, 07109	0.019266	0.027346	0.000000	0.022995	0.052827	0.108761	0.167823	0.000000	0.600982	0.000000	0.000000
CA, 07110	0.016663	0.000000	0.005207	0.013018	0.020828	0.175480	0.167823	0.096710	0.504272	0.000000	0.000000
CA, 07111	0.063619	0.000000	0.004817	0.016657	0.096532	0.049571	0.167823	0.045135	0.555846	0.000000	0.000000
CA, 07112	0.031176	0.026973	0.038883	0.018566	0.064455	0.051143	0.167823	0.172574	0.428408	0.000000	0.000000
CA, 07113	0.005890	0.019634	0.047123	0.049086	0.033379	0.076084	0.167823	0.146795	0.454187	0.000000	0.000000
CA, 07114	0.051166	0.000000	0.038375	0.031268	0.054483	0.055904	0.167823	0.099249	0.501732	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.231196	0.000000	0.167823	0.012819	0.588163	0.000000	0.000000
CA, 07301	0.000000	0.056535	0.049577	0.192219	0.019135	0.053056	0.109224	0.071161	0.449094	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.067842	0.000000	0.000000	0.302679	0.109224	0.019164	0.501092	0.000000	0.000000
CA, 07303	0.127950	0.021325	0.149275	0.000000	0.012440	0.059532	0.109224	0.069031	0.451225	0.000000	0.000000
CA, 07304	0.086379	0.000000	0.023868	0.117067	0.028414	0.114793	0.109224	0.128405	0.391850	0.000000	0.000000
CA, 07305	0.080010	0.000000	0.064770	0.022860	0.104775	0.098107	0.109224	0.171636	0.348619	0.000000	0.000000
CA, 07306	0.056443	0.000000	0.073740	0.100141	0.042787	0.097410	0.109224	0.000000	0.520255	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.115788	0.000000	0.159530	0.095203	0.109224	0.036400	0.483855	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015008	0.027203	0.041273	0.287037	0.109224	0.091810	0.428445	0.000000	0.000000
CA, 07309	0.043339	0.000000	0.159067	0.013811	0.086201	0.068104	0.109224	0.056173	0.464082	0.000000	0.000000
CA, 07310	0.058721	0.056240	0.053759	0.009925	0.028120	0.163757	0.109224	0.161313	0.358942	0.000000	0.000000
CA, 07311	0.016978	0.027964	0.000000	0.000000	0.176772	0.148808	0.109224	0.051609	0.468646	0.000000	0.000000
CA, 07312	0.024084	0.027326	0.061599	0.017600	0.000000	0.239912	0.109224	0.266472	0.253783	0.000000	0.000000
CA, 07313	0.023612	0.000000	0.217954	0.000000	0.074467	0.054488	0.109224	0.077485	0.442770	0.000000	0.000000
CA, 07314	0.007215	0.000000	0.055655	0.039165	0.016491	0.251996	0.109224	0.029018	0.491237	0.000000	0.000000
CA, 07315	0.016977	0.021558	0.028294	0.000000	0.021288	0.282405	0.109224	0.300354	0.219902	0.000000	0.000000
CA, 07316	0.030364	0.000000	0.042100	0.010246	0.021237	0.266574	0.109224	0.273265	0.246990	0.000000	0.000000
CA, 07317	0.038404	0.020014	0.029750	0.025423	0.029750	0.227181	0.109224	0.062253	0.458002	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.120635	0.000000	0.129252	0.120635	0.109224	0.139354	0.380901	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.370521	0.109224	0.168131	0.352124	0.000000	0.000000
CA, 07320	0.046986	0.000000	0.000000	0.106055	0.157964	0.059516	0.109224	0.156077	0.364179	0.000000	0.000000
CA, 07321	0.000000	0.063883	0.030664	0.089436	0.000000	0.186538	0.109224	0.030845	0.489410	0.000000	0.000000
CA, 07322	0.045115	0.000000	0.026397	0.072472	0.106549	0.119987	0.109224	0.429922	0.090334	0.000000	0.000000
CA, 07501	0.073091	0.053513	0.195778	0.000000	0.052208	0.338044	0.005397	0.000000	0.281970	0.000000	0.000000
CA, 07502	0.087430	0.000000	0.272186	0.204552	0.000000	0.148465	0.005397	0.000000	0.281970	0.000000	0.000000
CA, 07503	0.024913	0.000000	0.067830	0.006699	0.000000	0.613192	0.005397	0.281970	0.000000	0.000000	0.000000
CA, 07504	0.113222	0.000000	0.108782	0.025530	0.041071	0.424028	0.005397	0.157464	0.124506	0.000000	0.000000
CA, 07505	0.118772	0.118772	0.118772	0.118772	0.118772	0.118772	0.005397	0.175278	0.106691	0.000000	0.000000
CA, 07506	0.076745	0.266781	0.000000	0.000000	0.000000	0.369108	0.005397	0.142395	0.139575	0.000000	0.000000
CA, 07507	0.123448	0.049099	0.129060	0.023848	0.014028	0.373151	0.005397	0.178905	0.103065	0.000000	0.000000
CA, 07701	0.000000	0.089746	0.000000	0.000000	0.072652	0.051284	0.115212	0.000000	0.671106	0.000000	0.000000
CA, 07702	0.047706	0.000000	0.012920	0.043730	0.064601	0.044724	0.115212	0.292533	0.378573	0.000000	0.000000
CA, 07703	0.082528	0.000000	0.036580	0.009368	0.028104	0.057101	0.115212	0.021142	0.649964	0.000000	0.000000
CA, 07704	0.000000	0.023453	0.033876	0.119870	0.036482	0.000000	0.115212	0.021947	0.649160	0.000000	0.000000
CA, 07901	0.054127	0.000000	0.027064	0.124175	0.000000	0.000000	0.197620	0.074359	0.522655	0.000000	0.000000
CA, 07902	0.036241	0.000000	0.031064	0.105272	0.032789	0.000000	0.197620	0.042454	0.554560	0.000000	0.000000
CA, 08101	0.049756	0.000000	0.027771	0.000000	0.011571	0.322838	0.024021	0.112808	0.451233	0.000000	0.000000
CA, 08102	0.129716	0.080634	0.042070	0.000000	0.000000	0.159516	0.024021	0.043668	0.520374	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.167673	0.000000	0.000000	0.244264	0.024021	0.127893	0.436149	0.000000	0.000000
CA, 08104	0.048265	0.000000	0.056683	0.020765	0.025255	0.260968	0.024021	0.350252	0.213790	0.000000	0.000000
CA, 08105	0.079324	0.000000	0.069477	0.000000	0.000000	0.263136	0.024021	0.306983	0.257059	0.000000	0.000000
CA, 08106	0.231714	0.180222	0.000000	0.000000	0.000000	0.000000	0.024021	0.039921	0.524121	0.000000	0.000000
CA, 08301	0.158939	0.000000	0.030494	0.036963	0.110888	0.012013	0.104369	0.015610	0.530725	0.000000	0.000000
CA, 08302	0.000000	0.059155	0.115493	0.029578	0.087324	0.057747	0.104369	0.077323	0.469011	0.000000	0.000000
CA, 08303	0.054532	0.026529	0.032793	0.061164	0.083271	0.091009	0.104369	0.352474	0.193861	0.000000	0.000000
CA, 08501	0.038175	0.004068	0.132361	0.008136	0.024720	0.166468	0.080448	0.096038	0.449588	0.000000	0.000000
CA, 08502	0.051026	0.005757	0.046577	0.023289	0.016747	0.230531	0.080448	0.414072	0.131554	0.000000	0.000000
CA, 08503	0.009776	0.001720	0.029328	0.003349	0.004435	0.325319	0.080448	0.395109	0.150518	0.000000	0.000000
CA, 08504	0.051647	0.000000	0.028922	0.036497	0.059222	0.197637	0.080448	0.512349	0.033278	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.373926	0.000000	0.080448	0.367406	0.178220	0.000000	0.000000
CA, 08506	0.196965	0.000000	0.081556	0.000000	0.020004	0.075401	0.080448	0.131796	0.413830	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.051223	0.000000	0.000000	0.322704	0.080448	0.075522	0.470104	0.000000	0.000000
CA, 08508	0.066182	0.000000	0.029230	0.018200	0.011030	0.249284	0.080448	0.242500	0.303126	0.000000	0.000000
CA, 08509	0.028407	0.000000	0.029616	0.028206	0.010275	0.277423	0.080448	0.283639	0.261987	0.000000	0.000000
CA, 08510	0.104490	0.014181	0.000000	0.018659	0.000000	0.236596	0.080448	0.211946	0.333680	0.000000	0.000000
CA, 08511	0.000000	0.118082	0.000000	0.000000	0.102338	0.153507	0.080448	0.273945	0.271681	0.000000	0.000000
CA, 08512	0.000000	0.101244	0.000000	0.016199	0.000000	0.256484	0.080448	0.199272	0.346354	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.065690	0.000000	0.000000	0.308237	0.080448	0.053493	0.492133	0.000000	0.000000
CA, 08514	0.015251	0.000000	0.016380	0.000000	0.057614	0.284681	0.080448	0.520918	0.024708	0.000000	0.000000
CA, 08701	0.000000	0.115624	0.111770	0.000000	0.025052	0.000000	0.139522	0.081378	0.526655	0.000000	0.000000
CA, 08702	0.049149	0.000000	0.053617	0.044681	0.000000	0.105000	0.139522	0.032646	0.575387	0.000000	0.000000
CA, 08900	0.023525	0.024429	0.000000	0.024429	0.036192	0.035287	0.371698	0.000000	0.484440	0.000000	0.000000
CA, 09501	0.045138	0.000000	0.072221	0.133158	0.000000	0.000000	0.096831	0.125628	0.527023	0.000000	0.000000
CA, 09502	0.116520	0.000000	0.000000	0.000000	0.133998	0.000000	0.096831	0.106883	0.545768	0.000000	0.000000
CA, 09503	0.028588	0.000000	0.044386	0.000000	0.066955	0.110589	0.096831	0.031448	0.621203	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.132347	0.034828	0.062691	0.158568	0.046156	0.565410	0.000000	0.000000
CA, 09702	0.023405	0.030092	0.061855	0.041794	0.000000	0.072721	0.158568	0.090167	0.521399	0.000000	0.000000
CA, 09703	0.014255	0.041578	0.012473	0.046330	0.025541	0.089689	0.158568	0.161628	0.449937	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.103797	0.000000	0.077848	0.000000	0.128052	0.000000	0.690303	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.061525	0.000000	0.064455	0.055666	0.128052	0.000000	0.690303	0.000000	0.000000
CA, 09903	0.007819	0.021653	0.018044	0.048719	0.012631	0.072778	0.128052	0.000000	0.690303	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015698	0.000000	0.065034	0.100914	0.128052	0.000000	0.690303	0.000000	0.000000
CA, 10100	0.000000	0.024106	0.013907	0.190064	0.039867	0.000000	0.137812	0.044568	0.549675	0.000000	0.000000
CA, 10701	0.000000	0.038993	0.019743	0.097728	0.005429	0.004936	0.193805	0.000000	0.639366	0.000000	0.000000
CA, 10702	0.000000	0.027954	0.023196	0.043715	0.043120	0.028846	0.193805	0.000000	0.639366	0.000000	0.000000
CA, 10703	0.000000	0.014444	0.006500	0.075109	0.036471	0.034305	0.193805	0.005188	0.634178	0.000000	0.000000
CA, 11101	0.066010	0.000000	0.025239	0.044654	0.040771	0.058244	0.120618	0.327573	0.316891	0.000000	0.000000
CA, 11102	0.041214	0.000000	0.000000	0.000000	0.146308	0.047396	0.120618	0.353755	0.290709	0.000000	0.000000
CA, 11103	0.014564	0.000000	0.093081	0.022795	0.058888	0.045590	0.120618	0.103433	0.541032	0.000000	0.000000
CA, 11104	0.094085	0.000000	0.023965	0.033729	0.029291	0.053848	0.120618	0.357316	0.287148	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.234918	0.120618	0.046948	0.597517	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.109414	0.125504	0.000000	0.120618	0.210346	0.434118	0.000000	0.000000
CA, 11300	0.129868	0.000000	0.065866	0.033244	0.012117	0.062759	0.119014	0.067179	0.509953	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.074056	0.000000	0.031738	0.285457	0.015068	0.593681	0.000000	0.000000
CO, 00102	0.019030	0.000000	0.110469	0.025064	0.061269	0.039453	0.072025	0.037668	0.635022	0.000000	0.000000
CO, 00103	0.024595	0.006071	0.094798	0.016812	0.028019	0.084991	0.072025	0.038285	0.634404	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.084947	0.103924	0.000000	0.021689	0.246037	0.007316	0.536088	0.000000	0.000000
CO, 00300	0.032095	0.001954	0.044654	0.027072	0.032933	0.018978	0.134744	0.040448	0.667123	0.000000	0.000000
CO, 00400	0.122311	0.000000	0.006326	0.118094	0.132855	0.000000	0.142299	0.152840	0.325275	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.082885	0.000000	0.313435	0.013780	0.589900	0.000000	0.000000
CO, 00700	0.051746	0.064936	0.017249	0.015219	0.000000	0.019278	0.168234	0.017958	0.645379	0.000000	0.000000
CO, 00800	0.075752	0.051041	0.000000	0.024305	0.008507	0.006481	0.422974	0.000000	0.410940	0.000000	0.000000
CO, 00801	0.130708	0.156849	0.000000	0.000000	0.000000	0.000000	0.049739	0.011174	0.651530	0.000000	0.000000
CO, 00802	0.105730	0.028635	0.016153	0.022394	0.006608	0.080398	0.083492	0.047124	0.609466	0.000000	0.000000
CO, 00803	0.067362	0.007840	0.083041	0.015969	0.010743	0.124562	0.058626	0.164874	0.466983	0.000000	0.000000
CO, 00804	0.076600	0.000000	0.061444	0.005325	0.020072	0.141457	0.053736	0.075842	0.565524	0.000000	0.000000
CO, 00805	0.065210	0.013525	0.059896	0.012076	0.003864	0.076802	0.131250	0.000000	0.637376	0.000000	0.000000
CO, 00806	0.029007	0.012003	0.038009	0.000000	0.039010	0.101025	0.146954	0.125953	0.508039	0.000000	0.000000
CO, 00807	0.052958	0.000000	0.120841	0.020220	0.000000	0.025035	0.146954	0.039546	0.594446	0.000000	0.000000
CO, 00808	0.061608	0.000000	0.070409	0.000000	0.083611	0.114414	0.027340	0.029270	0.613348	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.193853	0.080562	0.000000	0.050351	0.033026	0.415547	0.226662	0.000000	0.000000
CO, 00810	0.009672	0.000000	0.042834	0.000000	0.000000	0.252857	0.053937	0.235359	0.405341	0.000000	0.000000
CO, 00811	0.076331	0.000000	0.106500	0.000000	0.015993	0.131217	0.027340	0.172051	0.470567	0.000000	0.000000
CO, 00812	0.072577	0.029180	0.032921	0.000000	0.005986	0.349665	0.004418	0.138244	0.367009	0.000000	0.000000
CO, 00813	0.006552	0.000000	0.055987	0.019804	0.006105	0.401882	0.004418	0.357789	0.147464	0.000000	0.000000
CO, 00814	0.024184	0.000000	0.042926	0.019045	0.021766	0.382408	0.004418	0.206117	0.299137	0.000000	0.000000
CO, 00815	0.042181	0.000000	0.072573	0.022532	0.040085	0.294745	0.007022	0.053445	0.467417	0.000000	0.000000
CO, 00816	0.042904	0.046990	0.071506	0.000000	0.019409	0.309520	0.004418	0.139029	0.366224	0.000000	0.000000
CO, 00817	0.018825	0.000000	0.119795	0.011979	0.033371	0.112094	0.037854	0.060779	0.605303	0.000000	0.000000
CO, 00818	0.038989	0.000000	0.105062	0.028274	0.029762	0.097323	0.033113	0.000000	0.667476	0.000000	0.000000
CO, 00819	0.085801	0.000000	0.058095	0.000000	0.033069	0.122445	0.033113	0.033460	0.634016	0.000000	0.000000
CO, 00820	0.085425	0.000000	0.062593	0.000000	0.036611	0.140145	0.028333	0.312294	0.334600	0.000000	0.000000
CO, 00821	0.033608	0.004842	0.062944	0.004557	0.029621	0.069780	0.016236	0.267919	0.510493	0.000000	0.000000
CO, 00822	0.000000	0.020836	0.015401	0.000000	0.021138	0.126527	0.012387	0.090527	0.713183	0.000000	0.000000
CO, 00823	0.046402	0.000000	0.062917	0.000000	0.021235	0.034342	0.023625	0.021299	0.790181	0.000000	0.000000
CO, 00824	0.058088	0.000000	0.121410	0.000000	0.043435	0.035062	0.081878	0.018292	0.641834	0.000000	0.000000
CO, 00900	0.012141	0.079382	0.016810	0.012141	0.017744	0.000000	0.332415	0.054473	0.474894	0.000000	0.000000
CO, 01001	0.002194	0.000000	0.003775	0.000991	0.002029	0.000000	0.292745	0.015870	0.682396	0.000000	0.000000
CO, 01002	0.000000	0.094826	0.000000	0.029351	0.015804	0.000000	0.431074	0.013371	0.415574	0.000000	0.000000
CO, 04101	0.000000	0.020125	0.154001	0.000000	0.038500	0.020125	0.107369	0.059908	0.599972	0.000000	0.000000
CO, 04102	0.052230	0.013058	0.064284	0.024106	0.062275	0.024106	0.089607	0.020507	0.649827	0.000000	0.000000
