Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0246778
None	Middle	Multi-Family with 5+ Units	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0694717
None	None	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0169617
Unvented Attic	Bottom	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.0246778
None	Middle	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0694717
None	None	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0169617
Unvented Attic	Bottom	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.0246778
None	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0694717
None	None	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0169617
Unvented Attic	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.0246778
None	Middle	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0694717
None	None	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0169617
Unvented Attic	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
