Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Void	sampling_probability
1A	Vented Attic	Top	Unheated Basement	1 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	Bottom	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	Middle	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	None	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	Top	Unheated Basement	2 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	Bottom	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	Middle	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	None	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	Top	Unheated Basement	3 Car	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0
1A	Vented Attic	Bottom	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
1A	Vented Attic	Middle	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
1A	Vented Attic	None	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
1A	Vented Attic	Top	Unheated Basement	None	0.2	0	0	0	0.2	0.2	0.2	0.2	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Middle	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	None	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Top	Unvented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Middle	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	None	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Top	Unvented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Middle	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	None	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Top	Unvented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	None	Middle	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	None	None	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	None	Top	Unvented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	Bottom	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Unvented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Unvented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Unvented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	None	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Unvented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Middle	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	None	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Top	Vented Crawlspace	1 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Middle	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	None	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Top	Vented Crawlspace	2 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Middle	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	None	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Top	Vented Crawlspace	3 Car	0	0.2	0.2	0	0.2	0.2	0.2	0	0	0
1A	None	Bottom	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	None	Middle	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	None	None	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	None	Top	Vented Crawlspace	None	0	0.25	0	0	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	Bottom	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Middle	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	None	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Top	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Unvented Attic	Bottom	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Middle	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	None	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Top	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
1A	Vented Attic	Bottom	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	None	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
2A	Finished Attic or Cathedral Ceilings	Middle	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
2A	Finished Attic or Cathedral Ceilings	None	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.000771606
2A	Finished Attic or Cathedral Ceilings	Top	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
2A	None	Bottom	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Middle	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	None	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Top	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Bottom	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Middle	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	None	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Top	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Bottom	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Middle	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	None	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Top	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
2A	None	Bottom	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
2A	None	Middle	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
2A	None	None	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.0290638
2A	None	Top	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
2A	Unvented Attic	Bottom	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Middle	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	None	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Top	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Bottom	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Middle	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	None	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Top	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Bottom	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Middle	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	None	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Top	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Unvented Attic	Bottom	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
2A	Unvented Attic	Middle	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
2A	Unvented Attic	None	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0.00128601
2A	Unvented Attic	Top	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
2A	Vented Attic	Bottom	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Middle	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	None	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Top	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Bottom	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Middle	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	None	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Top	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Bottom	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Middle	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	None	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Top	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
2A	Vented Attic	Bottom	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
2A	Vented Attic	Middle	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
2A	Vented Attic	None	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0.00128601
2A	Vented Attic	Top	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0.000221479
2A	Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0.000135745
2A	Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	2.14335e-05
2A	Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
2A	Finished Attic or Cathedral Ceilings	None	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0.00131887
2A	Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
2A	None	Bottom	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	None	Middle	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	None	None	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0.000426288
2A	None	Top	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	None	Bottom	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	None	Middle	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	None	None	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0.000226242
2A	None	Top	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	None	Bottom	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
2A	None	Middle	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
