Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	sampling_probability
2A	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0.000202427
2A	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0.000107167
2A	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	0.25	0	0	0	0.25	0.25	0	0.25	0.000573941
2A	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0.000402473
2A	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0.000202427
2A	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0.000107167
2A	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	0.25	0	0	0	0.25	0.25	0	0.25	0.000573941
2A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.00020719
2A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.000121456
2A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	6.43005e-05
2A	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0.000378658
2A	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.000402473
2A	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.000202427
2A	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.000107167
2A	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0.000573941
2A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000402473
2A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000202427
2A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000107167
2A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0.000573941
2A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000402473
2A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000202427
2A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000107167
2A	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0.000573941
2A	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.00020719
2A	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.000121456
2A	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	6.43005e-05
2A	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0.000378658
2A	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.000402473
2A	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.000202427
2A	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0.000107167
2A	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0.000573941
2A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000402473
2A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000202427
2A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000107167
2A	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0.000573941
2A	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000402473
2A	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000202427
2A	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0.000107167
2A	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0.000573941
2B	Mobile Home, Ambient, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
2B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
2B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	0	0	0	0.333333	0.333333	0.333333	0	0	0
2B	Single-Family Attached, Heated Basement, No Attic, No Garage	0	0	0	0.333333	0.333333	0.333333	0	0	0
2B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	0.25	0	0	0.25	0.25	0.25	0	0	0
2B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	0.25	0	0	0.25	0.25	0.25	0	0	0
2B	Single-Family Attached, Slab, Finished Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Single-Family Attached, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Single-Family Attached, Slab, Unvented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached, Slab, Vented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
2B	Single-Family Attached, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
2B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	0.25	0	0	0	0.25	0.25	0	0.25	0
2B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	0.25	0	0	0	0.25	0.25	0	0.25	0
2B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
2B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
2B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
2B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Ambient, Finished Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Single-Family Detached, Ambient, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Single-Family Detached, Ambient, Unvented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Ambient, Vented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0
2B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0
2B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0
2B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	0	0	0	0.333333	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0
2B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0
2B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	0	0	0.25	0.25	0.25	0.25	0	0	0
2B	Single-Family Detached, Heated Basement, No Attic, No Garage	0	0	0	0.333333	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0
2B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0
2B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0
2B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	0.25	0	0	0.25	0.25	0.25	0	0	0
2B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0
2B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0
2B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	0.2	0	0.2	0.2	0.2	0.2	0	0	0
2B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	0.25	0	0	0.25	0.25	0.25	0	0	0
2B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Slab, Finished Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Single-Family Detached, Slab, No Attic, 1 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Slab, No Attic, 2 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Slab, No Attic, 3 Car Garage	0	0	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
2B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Slab, Unvented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	0.25	0	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Slab, Vented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0
2B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0
2B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0
2B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
2B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0
2B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0
2B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	0	0	0.25	0	0.25	0.25	0	0.25	0
2B	Single-Family Detached, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
2B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0
2B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0
2B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0
2B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	0.25	0	0	0	0.25	0.25	0	0.25	0
2B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0
2B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0
2B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	0.2	0	0.2	0	0.2	0.2	0	0.2	0
2B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	0.25	0	0	0	0.25	0.25	0	0.25	0
2B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	0	0.25	0.25	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	0.2	0.2	0.2	0	0.2	0.2	0	0	0
2B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
3A	Mobile Home, Ambient, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
3A	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
3A	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
3A	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
3A	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
3A	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
3A	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Single-Family Attached, Heated Basement, Finished Attic, No Garage	0	0	0	0.333333	0.333333	0.333333	0	0	0
3A	Single-Family Attached, Heated Basement, No Attic, No Garage	0	0	0	0.333333	0.333333	0.333333	0	0	0
3A	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	0.25	0	0	0.25	0.25	0.25	0	0	0
3A	Single-Family Attached, Heated Basement, Vented Attic, No Garage	0.25	0	0	0.25	0.25	0.25	0	0	0
3A	Single-Family Attached, Slab, Finished Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Single-Family Attached, Slab, No Attic, No Garage	0	0	0	0	0.5	0.5	0	0	0
3A	Single-Family Attached, Slab, Unvented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0
3A	Single-Family Attached, Slab, Vented Attic, No Garage	0.333333	0	0	0	0.333333	0.333333	0	0	0
3A	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
3A	Single-Family Attached, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0	0.333333	0
3A	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	0.25	0	0	0	0.25	0.25	0	0.25	0
3A	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	0.25	0	0	0	0.25	0.25	0	0.25	0
3A	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
3A	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
3A	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
3A	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	0.25	0.25	0	0	0.25	0.25	0	0	0
3A	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
3A	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	0	0.333333	0	0	0.333333	0.333333	0	0	0
