Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.177736	0.000000	0.111959	0.000000	0.071374	0.000000	0.046108	0.073124	0.519699	0.000000	0.000000
CA, 04701	0.028847	0.028847	0.028847	0.028847	0.028847	0.028847	0.183797	0.000000	0.643122	0.000000	0.000000
CA, 04702	0.000000	0.011922	0.004933	0.045223	0.098669	0.012334	0.183797	0.000000	0.643122	0.000000	0.000000
CA, 05301	0.106044	0.053631	0.000000	0.045099	0.024378	0.062164	0.115895	0.179305	0.413483	0.000000	0.000000
CA, 05302	0.073775	0.019547	0.034050	0.024592	0.104042	0.035311	0.115895	0.084112	0.508676	0.000000	0.000000
CA, 05303	0.041397	0.000000	0.026218	0.053816	0.075894	0.013799	0.114859	0.016966	0.657051	0.000000	0.000000
CA, 05500	0.095285	0.017936	0.006726	0.022420	0.000000	0.052687	0.191294	0.028122	0.585530	0.000000	0.000000
CA, 05700	0.000000	0.038951	0.000000	0.000000	0.000000	0.042660	0.303423	0.010100	0.604867	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053224	0.328739	0.092423	0.000000	0.525614	0.000000	0.000000
CA, 05902	0.048614	0.000000	0.065976	0.000000	0.000000	0.267375	0.092423	0.417906	0.107708	0.000000	0.000000
CA, 05903	0.047051	0.023526	0.085280	0.023852	0.101291	0.100964	0.092423	0.163390	0.362223	0.000000	0.000000
CA, 05904	0.053228	0.008373	0.060006	0.022859	0.038143	0.199355	0.092423	0.192654	0.332960	0.000000	0.000000
CA, 05905	0.051591	0.007100	0.071470	0.011360	0.099396	0.141047	0.092423	0.153076	0.372538	0.000000	0.000000
CA, 05906	0.142324	0.038926	0.025545	0.000000	0.000000	0.175168	0.092423	0.161881	0.363733	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.141872	0.019401	0.000000	0.220690	0.092423	0.146911	0.378703	0.000000	0.000000
CA, 05908	0.000000	0.140492	0.000000	0.100979	0.000000	0.140492	0.092423	0.149206	0.376407	0.000000	0.000000
CA, 05909	0.079355	0.000000	0.070891	0.014813	0.000000	0.216905	0.092423	0.143349	0.382264	0.000000	0.000000
CA, 05910	0.055963	0.007878	0.032328	0.033415	0.059767	0.192612	0.092423	0.306263	0.219351	0.000000	0.000000
CA, 05911	0.102836	0.000000	0.099164	0.055091	0.025709	0.099164	0.092423	0.193647	0.331966	0.000000	0.000000
CA, 05912	0.000000	0.029595	0.036994	0.041618	0.000000	0.273756	0.092423	0.104320	0.421293	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.156605	0.038196	0.049655	0.137507	0.092423	0.095428	0.430185	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.063297	0.056021	0.052384	0.210262	0.092423	0.106983	0.418630	0.000000	0.000000
CA, 05915	0.023271	0.034505	0.056171	0.000000	0.165304	0.102713	0.092423	0.260439	0.265174	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.272831	0.000000	0.109132	0.000000	0.092423	0.114264	0.411350	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.381964	0.092423	0.180320	0.345294	0.000000	0.000000
CA, 05918	0.032691	0.000000	0.151409	0.000000	0.063661	0.134203	0.092423	0.087463	0.438150	0.000000	0.000000
CA, 06101	0.062312	0.007177	0.037844	0.026752	0.032624	0.015007	0.091572	0.045580	0.681132	0.000000	0.000000
CA, 06102	0.063205	0.000000	0.000000	0.038516	0.079994	0.000000	0.091572	0.042971	0.683741	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.181715	0.091572	0.065107	0.661605	0.000000	0.000000
CA, 06501	0.035590	0.002966	0.000000	0.071180	0.034107	0.030400	0.218782	0.010171	0.596804	0.000000	0.000000
CA, 06502	0.017257	0.025051	0.024494	0.082390	0.023381	0.001670	0.218782	0.043727	0.563248	0.000000	0.000000
CA, 06503	0.010504	0.007415	0.016065	0.055610	0.057463	0.027187	0.218782	0.073419	0.533556	0.000000	0.000000
CA, 06504	0.047335	0.000000	0.038766	0.010202	0.071411	0.006529	0.218782	0.008424	0.598551	0.000000	0.000000
CA, 06505	0.038815	0.050628	0.003797	0.019407	0.014766	0.046831	0.218782	0.010480	0.596495	0.000000	0.000000
CA, 06506	0.031333	0.000000	0.067252	0.049675	0.000000	0.025984	0.218782	0.008068	0.598907	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.083727	0.024892	0.065624	0.218782	0.002155	0.604820	0.000000	0.000000
CA, 06508	0.040983	0.011599	0.002835	0.038921	0.067790	0.012115	0.218782	0.032420	0.574555	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.097746	0.076497	0.218782	0.037411	0.569564	0.000000	0.000000
CA, 06510	0.053381	0.000000	0.033237	0.071510	0.016115	0.000000	0.218782	0.000000	0.606975	0.000000	0.000000
CA, 06511	0.048508	0.014978	0.036965	0.000000	0.041362	0.032430	0.218782	0.029506	0.577469	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.174244	0.218782	0.000000	0.606975	0.000000	0.000000
CA, 06513	0.070622	0.000000	0.014293	0.003153	0.001471	0.084705	0.218782	0.095161	0.511814	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.037338	0.000000	0.000000	0.136906	0.218782	0.006759	0.600216	0.000000	0.000000
CA, 06515	0.037985	0.013243	0.012894	0.007667	0.038682	0.063773	0.218782	0.023572	0.583403	0.000000	0.000000
CA, 06701	0.058473	0.000000	0.194909	0.000000	0.000000	0.048727	0.084411	0.000000	0.613480	0.000000	0.000000
CA, 06702	0.302109	0.000000	0.000000	0.000000	0.000000	0.000000	0.084411	0.017844	0.595636	0.000000	0.000000
CA, 06703	0.050352	0.050352	0.050352	0.050352	0.050352	0.050352	0.084411	0.000000	0.613480	0.000000	0.000000
CA, 06704	0.093604	0.010896	0.033183	0.060422	0.051507	0.052498	0.084411	0.000000	0.613480	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.208120	0.093990	0.084411	0.029982	0.583498	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.205691	0.096418	0.084411	0.102906	0.510573	0.000000	0.000000
CA, 06707	0.053592	0.000000	0.020394	0.034147	0.011382	0.182594	0.084411	0.077029	0.536451	0.000000	0.000000
CA, 06708	0.049505	0.000000	0.083778	0.000000	0.000000	0.168826	0.084411	0.040311	0.573169	0.000000	0.000000
CA, 06709	0.079194	0.000000	0.073328	0.000000	0.000000	0.149588	0.084411	0.080778	0.532701	0.000000	0.000000
CA, 06710	0.043469	0.000000	0.028979	0.039847	0.040571	0.149243	0.084411	0.000000	0.613480	0.000000	0.000000
CA, 06711	0.043726	0.000000	0.011925	0.038757	0.062608	0.145092	0.084411	0.000000	0.613480	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.038885	0.067302	0.174984	0.020938	0.084411	0.028230	0.585250	0.000000	0.000000
CA, 07101	0.000000	0.087941	0.014456	0.027707	0.069871	0.028912	0.165233	0.270747	0.335132	0.000000	0.000000
CA, 07102	0.016830	0.046002	0.000000	0.044319	0.037587	0.084150	0.165233	0.000000	0.605880	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.228887	0.000000	0.165233	0.060425	0.545455	0.000000	0.000000
CA, 07104	0.055826	0.000000	0.173061	0.000000	0.000000	0.000000	0.165233	0.011703	0.594177	0.000000	0.000000
CA, 07105	0.000000	0.009432	0.098094	0.023895	0.006917	0.090549	0.165233	0.069792	0.536087	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.011921	0.000000	0.120404	0.096562	0.165233	0.208174	0.397706	0.000000	0.000000
CA, 07107	0.055376	0.000000	0.000000	0.055376	0.059068	0.059068	0.165233	0.000000	0.605880	0.000000	0.000000
CA, 07108	0.000000	0.009419	0.000000	0.000000	0.036735	0.182733	0.165233	0.044880	0.561000	0.000000	0.000000
CA, 07109	0.019074	0.027073	0.000000	0.022766	0.052299	0.107675	0.165233	0.000000	0.605880	0.000000	0.000000
CA, 07110	0.016496	0.000000	0.005155	0.012888	0.020620	0.173727	0.165233	0.097498	0.508382	0.000000	0.000000
CA, 07111	0.062984	0.000000	0.004768	0.016491	0.095568	0.049076	0.165233	0.045503	0.560376	0.000000	0.000000
CA, 07112	0.030865	0.026703	0.038495	0.018380	0.063811	0.050633	0.165233	0.173981	0.431899	0.000000	0.000000
CA, 07113	0.005832	0.019438	0.046652	0.048596	0.033045	0.075324	0.165233	0.147991	0.457888	0.000000	0.000000
CA, 07114	0.050655	0.000000	0.037991	0.030956	0.053939	0.055346	0.165233	0.100058	0.505822	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.228887	0.000000	0.165233	0.012923	0.592956	0.000000	0.000000
CA, 07301	0.000000	0.056796	0.049805	0.193105	0.019223	0.053300	0.110176	0.070797	0.446797	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.068155	0.000000	0.000000	0.304075	0.110176	0.019066	0.498529	0.000000	0.000000
CA, 07303	0.128540	0.021423	0.149963	0.000000	0.012497	0.059807	0.110176	0.068678	0.448917	0.000000	0.000000
CA, 07304	0.086777	0.000000	0.023978	0.117606	0.028545	0.115323	0.110176	0.127749	0.389846	0.000000	0.000000
CA, 07305	0.080379	0.000000	0.065068	0.022965	0.105258	0.098559	0.110176	0.170758	0.346836	0.000000	0.000000
CA, 07306	0.056703	0.000000	0.074080	0.100602	0.042985	0.097859	0.110176	0.000000	0.517595	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.116322	0.000000	0.160265	0.095642	0.110176	0.036214	0.481381	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015078	0.027328	0.041463	0.288360	0.110176	0.091340	0.426255	0.000000	0.000000
CA, 07309	0.043538	0.000000	0.159800	0.013875	0.086598	0.068417	0.110176	0.055886	0.461709	0.000000	0.000000
CA, 07310	0.058992	0.056499	0.054006	0.009970	0.028250	0.164512	0.110176	0.160488	0.357107	0.000000	0.000000
CA, 07311	0.017056	0.028093	0.000000	0.000000	0.177586	0.149494	0.110176	0.051345	0.466249	0.000000	0.000000
CA, 07312	0.024195	0.027452	0.061883	0.017681	0.000000	0.241018	0.110176	0.265110	0.252485	0.000000	0.000000
CA, 07313	0.023720	0.000000	0.218958	0.000000	0.074811	0.054740	0.110176	0.077089	0.440506	0.000000	0.000000
CA, 07314	0.007248	0.000000	0.055912	0.039346	0.016567	0.253157	0.110176	0.028870	0.488725	0.000000	0.000000
CA, 07315	0.017055	0.021657	0.028425	0.000000	0.021386	0.283706	0.110176	0.298818	0.218777	0.000000	0.000000
CA, 07316	0.030504	0.000000	0.042295	0.010293	0.021334	0.267803	0.110176	0.271868	0.245727	0.000000	0.000000
CA, 07317	0.038581	0.020106	0.029887	0.025540	0.029887	0.228228	0.110176	0.061934	0.455660	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.121191	0.000000	0.129847	0.121191	0.110176	0.138641	0.378953	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.372229	0.110176	0.167272	0.350323	0.000000	0.000000
CA, 07320	0.047203	0.000000	0.000000	0.106544	0.158692	0.059790	0.110176	0.155278	0.362316	0.000000	0.000000
CA, 07321	0.000000	0.064177	0.030805	0.089848	0.000000	0.187398	0.110176	0.030687	0.486907	0.000000	0.000000
CA, 07322	0.045323	0.000000	0.026519	0.072806	0.107040	0.120541	0.110176	0.427723	0.089872	0.000000	0.000000
CA, 07501	0.073243	0.053624	0.196186	0.000000	0.052316	0.338747	0.005298	0.000000	0.280587	0.000000	0.000000
CA, 07502	0.087611	0.000000	0.272752	0.204978	0.000000	0.148774	0.005298	0.000000	0.280587	0.000000	0.000000
CA, 07503	0.024965	0.000000	0.067971	0.006713	0.000000	0.614466	0.005298	0.280587	0.000000	0.000000	0.000000
CA, 07504	0.113458	0.000000	0.109008	0.025584	0.041156	0.424910	0.005298	0.156691	0.123895	0.000000	0.000000
CA, 07505	0.119019	0.119019	0.119019	0.119019	0.119019	0.119019	0.005298	0.174419	0.106168	0.000000	0.000000
CA, 07506	0.076905	0.267335	0.000000	0.000000	0.000000	0.369875	0.005298	0.141696	0.138890	0.000000	0.000000
CA, 07507	0.123705	0.049201	0.129328	0.023898	0.014057	0.373927	0.005298	0.178027	0.102559	0.000000	0.000000
CA, 07701	0.000000	0.089213	0.000000	0.000000	0.072220	0.050979	0.118362	0.000000	0.669226	0.000000	0.000000
CA, 07702	0.047422	0.000000	0.012844	0.043470	0.064218	0.044458	0.118362	0.291714	0.377512	0.000000	0.000000
CA, 07703	0.082038	0.000000	0.036363	0.009312	0.027937	0.056761	0.118362	0.021083	0.648143	0.000000	0.000000
CA, 07704	0.000000	0.023314	0.033675	0.119158	0.036265	0.000000	0.118362	0.021885	0.647341	0.000000	0.000000
CA, 07901	0.053676	0.000000	0.026838	0.123139	0.000000	0.000000	0.187243	0.075865	0.533240	0.000000	0.000000
CA, 07902	0.035939	0.000000	0.030805	0.104393	0.032516	0.000000	0.187243	0.043314	0.565791	0.000000	0.000000
CA, 08101	0.048980	0.000000	0.027338	0.000000	0.011391	0.317800	0.025439	0.113811	0.455242	0.000000	0.000000
CA, 08102	0.127692	0.079376	0.041414	0.000000	0.000000	0.157027	0.025439	0.044056	0.524997	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.165056	0.000000	0.000000	0.240452	0.025439	0.129029	0.440024	0.000000	0.000000
CA, 08104	0.047512	0.000000	0.055799	0.020441	0.024861	0.256895	0.025439	0.353364	0.215689	0.000000	0.000000
CA, 08105	0.078086	0.000000	0.068392	0.000000	0.000000	0.259030	0.025439	0.309711	0.259342	0.000000	0.000000
CA, 08106	0.228098	0.177410	0.000000	0.000000	0.000000	0.000000	0.025439	0.040275	0.528778	0.000000	0.000000
CA, 08301	0.154819	0.000000	0.029704	0.036004	0.108013	0.011701	0.103285	0.015899	0.540574	0.000000	0.000000
CA, 08302	0.000000	0.057622	0.112499	0.028811	0.085060	0.056250	0.103285	0.078758	0.477715	0.000000	0.000000
CA, 08303	0.053118	0.025841	0.031943	0.059578	0.081112	0.088649	0.103285	0.359015	0.197458	0.000000	0.000000
CA, 08501	0.038623	0.004116	0.133915	0.008231	0.025010	0.168423	0.085273	0.094415	0.441993	0.000000	0.000000
CA, 08502	0.051625	0.005824	0.047124	0.023562	0.016944	0.233239	0.085273	0.407077	0.129332	0.000000	0.000000
CA, 08503	0.009891	0.001740	0.029672	0.003388	0.004487	0.329140	0.085273	0.388434	0.147975	0.000000	0.000000
CA, 08504	0.052254	0.000000	0.029262	0.036926	0.059918	0.199958	0.085273	0.503693	0.032715	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.378318	0.000000	0.085273	0.361200	0.175209	0.000000	0.000000
CA, 08506	0.199279	0.000000	0.082514	0.000000	0.020239	0.076286	0.085273	0.129569	0.406839	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.051824	0.000000	0.000000	0.326494	0.085273	0.074246	0.462162	0.000000	0.000000
CA, 08508	0.066959	0.000000	0.029574	0.018414	0.011160	0.252212	0.085273	0.238404	0.298005	0.000000	0.000000
CA, 08509	0.028741	0.000000	0.029964	0.028537	0.010396	0.280681	0.085273	0.278847	0.257561	0.000000	0.000000
CA, 08510	0.105718	0.014347	0.000000	0.018878	0.000000	0.239375	0.085273	0.208366	0.328043	0.000000	0.000000
CA, 08511	0.000000	0.119469	0.000000	0.000000	0.103540	0.155310	0.085273	0.269317	0.267091	0.000000	0.000000
CA, 08512	0.000000	0.102433	0.000000	0.016389	0.000000	0.259496	0.085273	0.195906	0.340503	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.066461	0.000000	0.000000	0.311857	0.085273	0.052589	0.483820	0.000000	0.000000
CA, 08514	0.015430	0.000000	0.016573	0.000000	0.058291	0.288025	0.085273	0.512118	0.024290	0.000000	0.000000
CA, 08701	0.000000	0.110887	0.107191	0.000000	0.024026	0.000000	0.136714	0.083138	0.538045	0.000000	0.000000
CA, 08702	0.047135	0.000000	0.051420	0.042850	0.000000	0.100698	0.136714	0.033352	0.587831	0.000000	0.000000
CA, 08900	0.024068	0.024994	0.000000	0.024994	0.037028	0.036102	0.334196	0.000000	0.518617	0.000000	0.000000
CA, 09501	0.044944	0.000000	0.071910	0.132584	0.000000	0.000000	0.096524	0.125895	0.528144	0.000000	0.000000
CA, 09502	0.116017	0.000000	0.000000	0.000000	0.133420	0.000000	0.096524	0.107111	0.546928	0.000000	0.000000
CA, 09503	0.028464	0.000000	0.044195	0.000000	0.066666	0.110112	0.096524	0.031515	0.622523	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.135364	0.035622	0.064120	0.161295	0.045555	0.558045	0.000000	0.000000
CA, 09702	0.023938	0.030777	0.063265	0.042746	0.000000	0.074379	0.161295	0.088992	0.514607	0.000000	0.000000
CA, 09703	0.014580	0.042526	0.012758	0.047386	0.026123	0.091734	0.161295	0.159523	0.444077	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.104194	0.000000	0.078146	0.000000	0.128893	0.000000	0.688768	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.061760	0.000000	0.064701	0.055878	0.128893	0.000000	0.688768	0.000000	0.000000
CA, 09903	0.007849	0.021736	0.018113	0.048906	0.012679	0.073057	0.128893	0.000000	0.688768	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015758	0.000000	0.065282	0.101300	0.128893	0.000000	0.688768	0.000000	0.000000
CA, 10100	0.000000	0.017022	0.009821	0.134215	0.028152	0.000000	0.200967	0.045737	0.564087	0.000000	0.000000
CA, 10701	0.000000	0.039645	0.020073	0.099363	0.005520	0.005018	0.197782	0.000000	0.632599	0.000000	0.000000
CA, 10702	0.000000	0.028421	0.023583	0.044446	0.043841	0.029328	0.197782	0.000000	0.632599	0.000000	0.000000
CA, 10703	0.000000	0.014686	0.006609	0.076365	0.037081	0.034878	0.197782	0.005133	0.627467	0.000000	0.000000
CA, 11101	0.070016	0.000000	0.026771	0.047364	0.043245	0.061779	0.094909	0.333394	0.322523	0.000000	0.000000
CA, 11102	0.043715	0.000000	0.000000	0.000000	0.155187	0.050272	0.094909	0.360042	0.295876	0.000000	0.000000
CA, 11103	0.015447	0.000000	0.098729	0.024179	0.062461	0.048357	0.094909	0.105271	0.550647	0.000000	0.000000
CA, 11104	0.099795	0.000000	0.025419	0.035776	0.031068	0.057115	0.094909	0.363666	0.292251	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.249174	0.094909	0.047782	0.608135	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.116054	0.133120	0.000000	0.094909	0.214084	0.441833	0.000000	0.000000
CA, 11300	0.130273	0.000000	0.066072	0.033348	0.012155	0.062955	0.119952	0.066960	0.508286	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.075230	0.000000	0.032241	0.285796	0.015018	0.591714	0.000000	0.000000
CO, 00102	0.018890	0.000000	0.109653	0.024879	0.060816	0.039162	0.072054	0.037772	0.636774	0.000000	0.000000
CO, 00103	0.024413	0.006026	0.094098	0.016687	0.027812	0.084364	0.072054	0.038391	0.636155	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.085842	0.105019	0.000000	0.021917	0.235558	0.007428	0.544236	0.000000	0.000000
CO, 00300	0.032106	0.001954	0.044669	0.027081	0.032944	0.018984	0.139441	0.040176	0.662644	0.000000	0.000000
CO, 00400	0.121065	0.000000	0.006262	0.116891	0.131502	0.000000	0.139005	0.155129	0.330146	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.085985	0.000000	0.304849	0.013905	0.595262	0.000000	0.000000
CO, 00700	0.053147	0.066694	0.017716	0.015631	0.000000	0.019800	0.166235	0.017889	0.642888	0.000000	0.000000
CO, 00800	0.079060	0.053271	0.000000	0.025367	0.008878	0.006765	0.389668	0.000000	0.436991	0.000000	0.000000
CO, 00801	0.127108	0.152529	0.000000	0.000000	0.000000	0.000000	0.051947	0.011270	0.657145	0.000000	0.000000
CO, 00802	0.106529	0.028852	0.016275	0.022564	0.006658	0.081007	0.084434	0.046915	0.606766	0.000000	0.000000
CO, 00803	0.067547	0.007861	0.083269	0.016013	0.010773	0.124904	0.058827	0.164600	0.466207	0.000000	0.000000
CO, 00804	0.076558	0.000000	0.061410	0.005322	0.020061	0.141380	0.055223	0.075686	0.564360	0.000000	0.000000
CO, 00805	0.065339	0.013552	0.060015	0.012100	0.003872	0.076955	0.134679	0.000000	0.633488	0.000000	0.000000
CO, 00806	0.029210	0.012087	0.038276	0.000000	0.039283	0.101733	0.150884	0.124867	0.503660	0.000000	0.000000
CO, 00807	0.053329	0.000000	0.121688	0.020362	0.000000	0.025210	0.150884	0.039205	0.589322	0.000000	0.000000
CO, 00808	0.062301	0.000000	0.071202	0.000000	0.084552	0.115702	0.027719	0.029084	0.609440	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.196070	0.081484	0.000000	0.050927	0.033462	0.412861	0.225197	0.000000	0.000000
CO, 00810	0.009787	0.000000	0.043342	0.000000	0.000000	0.255859	0.054677	0.233756	0.402580	0.000000	0.000000
CO, 00811	0.077191	0.000000	0.107699	0.000000	0.016173	0.132694	0.027719	0.170955	0.467569	0.000000	0.000000
CO, 00812	0.073307	0.029474	0.033253	0.000000	0.006046	0.353183	0.004609	0.136842	0.363287	0.000000	0.000000
CO, 00813	0.006618	0.000000	0.056550	0.020003	0.006166	0.405925	0.004609	0.354160	0.145968	0.000000	0.000000
CO, 00814	0.024427	0.000000	0.043358	0.019236	0.021984	0.386255	0.004609	0.204026	0.296103	0.000000	0.000000
CO, 00815	0.042614	0.000000	0.073317	0.022763	0.040496	0.297766	0.007229	0.052927	0.462889	0.000000	0.000000
CO, 00816	0.043335	0.047463	0.072226	0.000000	0.019604	0.312634	0.004609	0.137619	0.362510	0.000000	0.000000
CO, 00817	0.018102	0.000000	0.115192	0.011519	0.032089	0.107787	0.039239	0.061691	0.614380	0.000000	0.000000
CO, 00818	0.037428	0.000000	0.100857	0.027143	0.028571	0.093428	0.034472	0.000000	0.678101	0.000000	0.000000
CO, 00819	0.082367	0.000000	0.055769	0.000000	0.031746	0.117545	0.034472	0.033993	0.644108	0.000000	0.000000
CO, 00820	0.085697	0.000000	0.062792	0.000000	0.036727	0.140590	0.028878	0.311532	0.333784	0.000000	0.000000
CO, 00821	0.033800	0.004870	0.063304	0.004583	0.029790	0.070178	0.017860	0.266956	0.508660	0.000000	0.000000
CO, 00822	0.000000	0.021128	0.015616	0.000000	0.021434	0.128296	0.013743	0.090085	0.709699	0.000000	0.000000
CO, 00823	0.046619	0.000000	0.063212	0.000000	0.021334	0.034503	0.025499	0.021229	0.787603	0.000000	0.000000
CO, 00824	0.058732	0.000000	0.122756	0.000000	0.043917	0.035451	0.083688	0.018163	0.637293	0.000000	0.000000
CO, 00900	0.011896	0.077782	0.016471	0.011896	0.017387	0.000000	0.342095	0.053764	0.468709	0.000000	0.000000
CO, 01001	0.038955	0.000000	0.067019	0.017593	0.036023	0.000000	0.232951	0.013806	0.593654	0.000000	0.000000
CO, 01002	0.000000	0.127807	0.000000	0.039559	0.021301	0.000000	0.387828	0.013201	0.410303	0.000000	0.000000
CO, 04101	0.000000	0.019788	0.151421	0.000000	0.037855	0.019788	0.103367	0.060625	0.607155	0.000000	0.000000
CO, 04102	0.052115	0.013029	0.064142	0.024053	0.062137	0.024053	0.088439	0.020559	0.651473	0.000000	0.000000
