Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.175640	0.000000	0.110639	0.000000	0.070532	0.000000	0.046872	0.073555	0.522763	0.000000	0.000000
CA, 04701	0.028417	0.028417	0.028417	0.028417	0.028417	0.028417	0.185077	0.000000	0.644424	0.000000	0.000000
CA, 04702	0.000000	0.011745	0.004860	0.044549	0.097197	0.012150	0.185077	0.000000	0.644424	0.000000	0.000000
CA, 05301	0.106931	0.054080	0.000000	0.045476	0.024582	0.062683	0.116047	0.178522	0.411679	0.000000	0.000000
CA, 05302	0.074392	0.019711	0.034335	0.024797	0.104911	0.035606	0.116047	0.083745	0.506456	0.000000	0.000000
CA, 05303	0.042091	0.000000	0.026657	0.054718	0.077166	0.014030	0.115051	0.016872	0.653414	0.000000	0.000000
CA, 05500	0.096172	0.018103	0.006789	0.022629	0.000000	0.053178	0.190818	0.028060	0.584251	0.000000	0.000000
CA, 05700	0.000000	0.040661	0.000000	0.000000	0.000000	0.044534	0.295399	0.010173	0.609234	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053585	0.330964	0.091928	0.000000	0.523523	0.000000	0.000000
CA, 05902	0.048943	0.000000	0.066422	0.000000	0.000000	0.269184	0.091928	0.416244	0.107279	0.000000	0.000000
CA, 05903	0.047370	0.023685	0.085857	0.024014	0.101976	0.101647	0.091928	0.162741	0.360783	0.000000	0.000000
CA, 05904	0.053588	0.008430	0.060412	0.023014	0.038401	0.200704	0.091928	0.191888	0.331635	0.000000	0.000000
CA, 05905	0.051940	0.007148	0.071954	0.011436	0.100069	0.142002	0.091928	0.152467	0.371056	0.000000	0.000000
CA, 05906	0.143287	0.039190	0.025718	0.000000	0.000000	0.176354	0.091928	0.161237	0.362286	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.142833	0.019533	0.000000	0.222184	0.091928	0.146326	0.377197	0.000000	0.000000
CA, 05908	0.000000	0.141443	0.000000	0.101662	0.000000	0.141443	0.091928	0.148613	0.374910	0.000000	0.000000
CA, 05909	0.079892	0.000000	0.071371	0.014913	0.000000	0.218373	0.091928	0.142779	0.380744	0.000000	0.000000
CA, 05910	0.056342	0.007932	0.032547	0.033641	0.060171	0.193916	0.091928	0.305045	0.218478	0.000000	0.000000
CA, 05911	0.103532	0.000000	0.099835	0.055464	0.025883	0.099835	0.091928	0.192877	0.330646	0.000000	0.000000
CA, 05912	0.000000	0.029796	0.037244	0.041900	0.000000	0.275609	0.091928	0.103905	0.419618	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.157665	0.038455	0.049991	0.138438	0.091928	0.095049	0.428474	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.063725	0.056401	0.052738	0.211685	0.091928	0.106558	0.416966	0.000000	0.000000
CA, 05915	0.023428	0.034739	0.056551	0.000000	0.166422	0.103408	0.091928	0.259403	0.264120	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.274678	0.000000	0.109871	0.000000	0.091928	0.113809	0.409714	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.384549	0.091928	0.179603	0.343920	0.000000	0.000000
CA, 05918	0.032912	0.000000	0.152434	0.000000	0.064092	0.135112	0.091928	0.087116	0.436408	0.000000	0.000000
CA, 06101	0.062879	0.007243	0.038188	0.026995	0.032921	0.015144	0.091989	0.045451	0.679191	0.000000	0.000000
CA, 06102	0.063781	0.000000	0.000000	0.038866	0.080723	0.000000	0.091989	0.042848	0.681793	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.183370	0.091989	0.064922	0.659720	0.000000	0.000000
CA, 06501	0.035809	0.002984	0.000000	0.071618	0.034317	0.030587	0.220128	0.010130	0.594426	0.000000	0.000000
CA, 06502	0.017364	0.025205	0.024645	0.082897	0.023525	0.001680	0.220128	0.043553	0.561003	0.000000	0.000000
CA, 06503	0.010569	0.007460	0.016164	0.055952	0.057817	0.027354	0.220128	0.073126	0.531430	0.000000	0.000000
CA, 06504	0.047627	0.000000	0.039005	0.010264	0.071851	0.006569	0.220128	0.008391	0.596165	0.000000	0.000000
CA, 06505	0.039053	0.050939	0.003820	0.019527	0.014857	0.047119	0.220128	0.010438	0.594118	0.000000	0.000000
CA, 06506	0.031526	0.000000	0.067666	0.049980	0.000000	0.026144	0.220128	0.008036	0.596521	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.084243	0.025045	0.066028	0.220128	0.002146	0.602410	0.000000	0.000000
CA, 06508	0.041235	0.011670	0.002853	0.039161	0.068207	0.012189	0.220128	0.032291	0.572265	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.098348	0.076968	0.220128	0.037262	0.567294	0.000000	0.000000
CA, 06510	0.053709	0.000000	0.033442	0.071950	0.016214	0.000000	0.220128	0.000000	0.604556	0.000000	0.000000
CA, 06511	0.048806	0.015071	0.037192	0.000000	0.041617	0.032630	0.220128	0.029388	0.575168	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.175316	0.220128	0.000000	0.604556	0.000000	0.000000
CA, 06513	0.071057	0.000000	0.014381	0.003172	0.001480	0.085226	0.220128	0.094782	0.509774	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.037568	0.000000	0.000000	0.137748	0.220128	0.006732	0.597824	0.000000	0.000000
CA, 06515	0.038219	0.013324	0.012973	0.007714	0.038920	0.064166	0.220128	0.023478	0.581078	0.000000	0.000000
CA, 06701	0.058819	0.000000	0.196065	0.000000	0.000000	0.049016	0.084051	0.000000	0.612049	0.000000	0.000000
CA, 06702	0.303900	0.000000	0.000000	0.000000	0.000000	0.000000	0.084051	0.017802	0.594247	0.000000	0.000000
CA, 06703	0.050650	0.050650	0.050650	0.050650	0.050650	0.050650	0.084051	0.000000	0.612049	0.000000	0.000000
CA, 06704	0.094159	0.010960	0.033379	0.060780	0.051813	0.052809	0.084051	0.000000	0.612049	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.209354	0.094547	0.084051	0.029912	0.582137	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.206911	0.096990	0.084051	0.102666	0.509383	0.000000	0.000000
CA, 06707	0.053910	0.000000	0.020514	0.034350	0.011450	0.183676	0.084051	0.076849	0.535200	0.000000	0.000000
CA, 06708	0.049799	0.000000	0.084275	0.000000	0.000000	0.169827	0.084051	0.040217	0.571832	0.000000	0.000000
CA, 06709	0.079663	0.000000	0.073762	0.000000	0.000000	0.150475	0.084051	0.080590	0.531459	0.000000	0.000000
CA, 06710	0.043727	0.000000	0.029151	0.040083	0.040812	0.150128	0.084051	0.000000	0.612049	0.000000	0.000000
CA, 06711	0.043986	0.000000	0.011996	0.038987	0.062979	0.145952	0.084051	0.000000	0.612049	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.039116	0.067701	0.176022	0.021062	0.084051	0.028164	0.583885	0.000000	0.000000
CA, 07101	0.000000	0.089009	0.014632	0.028044	0.070719	0.029263	0.165588	0.269347	0.333399	0.000000	0.000000
CA, 07102	0.017034	0.046560	0.000000	0.044857	0.038043	0.085171	0.165588	0.000000	0.602746	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.231666	0.000000	0.165588	0.060112	0.542634	0.000000	0.000000
CA, 07104	0.056504	0.000000	0.175162	0.000000	0.000000	0.000000	0.165588	0.011642	0.591104	0.000000	0.000000
CA, 07105	0.000000	0.009547	0.099285	0.024185	0.007001	0.091648	0.165588	0.069431	0.533314	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012066	0.000000	0.121866	0.097734	0.165588	0.207097	0.395649	0.000000	0.000000
CA, 07107	0.056048	0.000000	0.000000	0.056048	0.059785	0.059785	0.165588	0.000000	0.602746	0.000000	0.000000
CA, 07108	0.000000	0.009534	0.000000	0.000000	0.037181	0.184951	0.165588	0.044648	0.558098	0.000000	0.000000
CA, 07109	0.019306	0.027401	0.000000	0.023042	0.052934	0.108983	0.165588	0.000000	0.602746	0.000000	0.000000
CA, 07110	0.016697	0.000000	0.005218	0.013044	0.020871	0.175837	0.165588	0.096994	0.505752	0.000000	0.000000
CA, 07111	0.063748	0.000000	0.004826	0.016691	0.096729	0.049671	0.165588	0.045268	0.557478	0.000000	0.000000
CA, 07112	0.031240	0.027028	0.038962	0.018603	0.064586	0.051247	0.165588	0.173081	0.429665	0.000000	0.000000
CA, 07113	0.005902	0.019674	0.047219	0.049186	0.033446	0.076238	0.165588	0.147226	0.455520	0.000000	0.000000
CA, 07114	0.051270	0.000000	0.038453	0.031332	0.054593	0.056018	0.165588	0.099541	0.503205	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.231666	0.000000	0.165588	0.012857	0.589889	0.000000	0.000000
CA, 07301	0.000000	0.057167	0.050131	0.194369	0.019349	0.053649	0.110743	0.070387	0.444205	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.068601	0.000000	0.000000	0.306065	0.110743	0.018955	0.495637	0.000000	0.000000
CA, 07303	0.129381	0.021563	0.150944	0.000000	0.012579	0.060198	0.110743	0.068279	0.446312	0.000000	0.000000
CA, 07304	0.087345	0.000000	0.024135	0.118376	0.028732	0.116077	0.110743	0.127008	0.387584	0.000000	0.000000
CA, 07305	0.080905	0.000000	0.065494	0.023116	0.105947	0.099205	0.110743	0.169768	0.344824	0.000000	0.000000
CA, 07306	0.057074	0.000000	0.074565	0.101261	0.043266	0.098499	0.110743	0.000000	0.514591	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.117083	0.000000	0.161314	0.096268	0.110743	0.036004	0.478588	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015176	0.027507	0.041735	0.290247	0.110743	0.090810	0.423781	0.000000	0.000000
CA, 07309	0.043823	0.000000	0.160846	0.013966	0.087165	0.068865	0.110743	0.055561	0.459030	0.000000	0.000000
CA, 07310	0.059378	0.056869	0.054360	0.010036	0.028434	0.165589	0.110743	0.159557	0.355035	0.000000	0.000000
CA, 07311	0.017168	0.028277	0.000000	0.000000	0.178749	0.150472	0.110743	0.051047	0.463544	0.000000	0.000000
CA, 07312	0.024353	0.027632	0.062288	0.017797	0.000000	0.242596	0.110743	0.263571	0.251020	0.000000	0.000000
CA, 07313	0.023876	0.000000	0.220392	0.000000	0.075300	0.055098	0.110743	0.076641	0.437950	0.000000	0.000000
CA, 07314	0.007295	0.000000	0.056278	0.039603	0.016675	0.254814	0.110743	0.028702	0.485889	0.000000	0.000000
CA, 07315	0.017166	0.021799	0.028611	0.000000	0.021526	0.285563	0.110743	0.297084	0.217508	0.000000	0.000000
CA, 07316	0.030704	0.000000	0.042571	0.010360	0.021474	0.269556	0.110743	0.270290	0.244301	0.000000	0.000000
CA, 07317	0.038834	0.020237	0.030083	0.025707	0.030083	0.229722	0.110743	0.061575	0.453016	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.121984	0.000000	0.130697	0.121984	0.110743	0.137837	0.376754	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.374666	0.110743	0.166301	0.348291	0.000000	0.000000
CA, 07320	0.047512	0.000000	0.000000	0.107241	0.159731	0.060182	0.110743	0.154377	0.360214	0.000000	0.000000
CA, 07321	0.000000	0.064598	0.031007	0.090437	0.000000	0.188625	0.110743	0.030509	0.484082	0.000000	0.000000
CA, 07322	0.045620	0.000000	0.026692	0.073283	0.107741	0.121330	0.110743	0.425241	0.089350	0.000000	0.000000
CA, 07501	0.073421	0.053755	0.196664	0.000000	0.052444	0.339573	0.005361	0.000000	0.278782	0.000000	0.000000
CA, 07502	0.087825	0.000000	0.273418	0.205478	0.000000	0.149137	0.005361	0.000000	0.278782	0.000000	0.000000
CA, 07503	0.025026	0.000000	0.068137	0.006730	0.000000	0.615965	0.005361	0.278782	0.000000	0.000000	0.000000
CA, 07504	0.113734	0.000000	0.109274	0.025646	0.041257	0.425946	0.005361	0.155683	0.123098	0.000000	0.000000
CA, 07505	0.119310	0.119310	0.119310	0.119310	0.119310	0.119310	0.005361	0.173297	0.105485	0.000000	0.000000
CA, 07506	0.077092	0.267988	0.000000	0.000000	0.000000	0.370777	0.005361	0.140785	0.137997	0.000000	0.000000
CA, 07507	0.124007	0.049321	0.129643	0.023956	0.014092	0.374839	0.005361	0.176882	0.101900	0.000000	0.000000
CA, 07701	0.000000	0.089859	0.000000	0.000000	0.072743	0.051348	0.118237	0.000000	0.667813	0.000000	0.000000
CA, 07702	0.047765	0.000000	0.012936	0.043785	0.064682	0.044780	0.118237	0.291098	0.376715	0.000000	0.000000
CA, 07703	0.082632	0.000000	0.036626	0.009380	0.028139	0.057172	0.118237	0.021038	0.646775	0.000000	0.000000
CA, 07704	0.000000	0.023482	0.033919	0.120020	0.036528	0.000000	0.118237	0.021839	0.645974	0.000000	0.000000
CA, 07901	0.053944	0.000000	0.026972	0.123754	0.000000	0.000000	0.188621	0.075566	0.531144	0.000000	0.000000
CA, 07902	0.036118	0.000000	0.030958	0.104915	0.032678	0.000000	0.188621	0.043144	0.563566	0.000000	0.000000
CA, 08101	0.049507	0.000000	0.027632	0.000000	0.011513	0.321222	0.025587	0.112908	0.451630	0.000000	0.000000
CA, 08102	0.129067	0.080231	0.041860	0.000000	0.000000	0.158717	0.025587	0.043706	0.520832	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.166833	0.000000	0.000000	0.243041	0.025587	0.128006	0.436532	0.000000	0.000000
CA, 08104	0.048023	0.000000	0.056400	0.020661	0.025129	0.259662	0.025587	0.350560	0.213978	0.000000	0.000000
CA, 08105	0.078927	0.000000	0.069129	0.000000	0.000000	0.261819	0.025587	0.307253	0.257285	0.000000	0.000000
CA, 08106	0.230555	0.179320	0.000000	0.000000	0.000000	0.000000	0.025587	0.039956	0.524582	0.000000	0.000000
CA, 08301	0.156467	0.000000	0.030020	0.036388	0.109163	0.011826	0.103873	0.015779	0.536486	0.000000	0.000000
CA, 08302	0.000000	0.058235	0.113696	0.029117	0.085966	0.056848	0.103873	0.078163	0.474102	0.000000	0.000000
CA, 08303	0.053683	0.026116	0.032282	0.060212	0.081976	0.089593	0.103873	0.356300	0.195965	0.000000	0.000000
CA, 08501	0.038861	0.004141	0.134740	0.008282	0.025164	0.169461	0.085888	0.093897	0.439566	0.000000	0.000000
CA, 08502	0.051943	0.005860	0.047415	0.023707	0.017048	0.234676	0.085888	0.404841	0.128621	0.000000	0.000000
CA, 08503	0.009952	0.001751	0.029855	0.003409	0.004515	0.331168	0.085888	0.386301	0.147162	0.000000	0.000000
CA, 08504	0.052576	0.000000	0.029443	0.037154	0.060287	0.201190	0.085888	0.500927	0.032536	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.380649	0.000000	0.085888	0.359216	0.174247	0.000000	0.000000
CA, 08506	0.200507	0.000000	0.083022	0.000000	0.020364	0.076756	0.085888	0.128858	0.404605	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.052144	0.000000	0.000000	0.328506	0.085888	0.073839	0.459624	0.000000	0.000000
CA, 08508	0.067372	0.000000	0.029756	0.018527	0.011229	0.253766	0.085888	0.237095	0.296368	0.000000	0.000000
CA, 08509	0.028918	0.000000	0.030148	0.028713	0.010460	0.282411	0.085888	0.277316	0.256147	0.000000	0.000000
CA, 08510	0.106369	0.014436	0.000000	0.018994	0.000000	0.240850	0.085888	0.207222	0.326241	0.000000	0.000000
CA, 08511	0.000000	0.120205	0.000000	0.000000	0.104178	0.156267	0.085888	0.267838	0.265625	0.000000	0.000000
CA, 08512	0.000000	0.103064	0.000000	0.016490	0.000000	0.261095	0.085888	0.194830	0.338633	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.066871	0.000000	0.000000	0.313779	0.085888	0.052300	0.481162	0.000000	0.000000
CA, 08514	0.015525	0.000000	0.016675	0.000000	0.058650	0.289800	0.085888	0.509306	0.024157	0.000000	0.000000
CA, 08701	0.000000	0.112865	0.109102	0.000000	0.024454	0.000000	0.137368	0.082473	0.533738	0.000000	0.000000
CA, 08702	0.047976	0.000000	0.052337	0.043614	0.000000	0.102494	0.137368	0.033085	0.583126	0.000000	0.000000
CA, 08900	0.024271	0.025205	0.000000	0.025205	0.037340	0.036407	0.336292	0.000000	0.515280	0.000000	0.000000
CA, 09501	0.045372	0.000000	0.072595	0.133847	0.000000	0.000000	0.095994	0.125539	0.526653	0.000000	0.000000
CA, 09502	0.117123	0.000000	0.000000	0.000000	0.134691	0.000000	0.095994	0.106808	0.545384	0.000000	0.000000
CA, 09503	0.028735	0.000000	0.044616	0.000000	0.067302	0.111161	0.095994	0.031426	0.620767	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.134344	0.035354	0.063637	0.159553	0.045820	0.561293	0.000000	0.000000
CA, 09702	0.023758	0.030546	0.062788	0.042424	0.000000	0.073818	0.159553	0.089510	0.517603	0.000000	0.000000
CA, 09703	0.014470	0.042205	0.012662	0.047029	0.025926	0.091043	0.159553	0.160451	0.446662	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.105703	0.000000	0.079277	0.000000	0.128516	0.000000	0.686504	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.062655	0.000000	0.065638	0.056687	0.128516	0.000000	0.686504	0.000000	0.000000
CA, 09903	0.007963	0.022051	0.018375	0.049614	0.012863	0.074115	0.128516	0.000000	0.686504	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015986	0.000000	0.066227	0.102767	0.128516	0.000000	0.686504	0.000000	0.000000
CA, 10100	0.000000	0.017097	0.009863	0.134799	0.028275	0.000000	0.209806	0.045012	0.555148	0.000000	0.000000
CA, 10701	0.000000	0.039077	0.019786	0.097939	0.005441	0.004946	0.198675	0.000000	0.634136	0.000000	0.000000
CA, 10702	0.000000	0.028014	0.023246	0.043809	0.043213	0.028908	0.198675	0.000000	0.634136	0.000000	0.000000
CA, 10703	0.000000	0.014475	0.006514	0.075271	0.036550	0.034379	0.198675	0.005145	0.628990	0.000000	0.000000
CA, 11101	0.064195	0.000000	0.024545	0.043426	0.039650	0.056642	0.098777	0.341958	0.330807	0.000000	0.000000
CA, 11102	0.040080	0.000000	0.000000	0.000000	0.142285	0.046092	0.098777	0.369290	0.303476	0.000000	0.000000
CA, 11103	0.014163	0.000000	0.090521	0.022168	0.057268	0.044337	0.098777	0.107975	0.564791	0.000000	0.000000
CA, 11104	0.091498	0.000000	0.023306	0.032801	0.028485	0.052367	0.098777	0.373008	0.299758	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.228457	0.098777	0.049009	0.623756	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.106405	0.122052	0.000000	0.098777	0.219583	0.453183	0.000000	0.000000
CA, 11300	0.130883	0.000000	0.066381	0.033503	0.012212	0.063250	0.121477	0.066616	0.505678	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.074236	0.000000	0.031815	0.288235	0.014993	0.590721	0.000000	0.000000
CO, 00102	0.018991	0.000000	0.110241	0.025013	0.061142	0.039372	0.072896	0.037649	0.634695	0.000000	0.000000
CO, 00103	0.024544	0.006058	0.094603	0.016777	0.027961	0.084816	0.072896	0.038265	0.634079	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.085208	0.104244	0.000000	0.021755	0.235070	0.007455	0.546267	0.000000	0.000000
CO, 00300	0.032296	0.001966	0.044933	0.027241	0.033138	0.019097	0.141020	0.040033	0.660278	0.000000	0.000000
CO, 00400	0.122759	0.000000	0.006350	0.118526	0.133342	0.000000	0.138887	0.153486	0.326649	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.083452	0.000000	0.305603	0.013945	0.596999	0.000000	0.000000
CO, 00700	0.052188	0.065490	0.017396	0.015349	0.000000	0.019442	0.167155	0.017949	0.645031	0.000000	0.000000
CO, 00800	0.079565	0.053610	0.000000	0.025529	0.008935	0.006808	0.389034	0.000000	0.436519	0.000000	0.000000
CO, 00801	0.129189	0.155027	0.000000	0.000000	0.000000	0.000000	0.050525	0.011217	0.654042	0.000000	0.000000
CO, 00802	0.107140	0.029017	0.016369	0.022693	0.006696	0.081471	0.085364	0.046740	0.604509	0.000000	0.000000
CO, 00803	0.067927	0.007905	0.083737	0.016103	0.010833	0.125606	0.059467	0.163977	0.464444	0.000000	0.000000
CO, 00804	0.077209	0.000000	0.061932	0.005367	0.020231	0.142582	0.055756	0.075317	0.561605	0.000000	0.000000
CO, 00805	0.065791	0.013645	0.060430	0.012183	0.003899	0.077487	0.136105	0.000000	0.630460	0.000000	0.000000
CO, 00806	0.029344	0.012143	0.038451	0.000000	0.039463	0.102199	0.152604	0.124325	0.501471	0.000000	0.000000
CO, 00807	0.053574	0.000000	0.122246	0.020455	0.000000	0.025326	0.152604	0.039035	0.586760	0.000000	0.000000
CO, 00808	0.062702	0.000000	0.071659	0.000000	0.085095	0.116446	0.027995	0.028974	0.607129	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.197317	0.082002	0.000000	0.051251	0.033807	0.411285	0.224337	0.000000	0.000000
CO, 00810	0.009847	0.000000	0.043607	0.000000	0.000000	0.257422	0.055278	0.232841	0.401005	0.000000	0.000000
CO, 00811	0.077687	0.000000	0.108391	0.000000	0.016277	0.133547	0.027995	0.170307	0.465796	0.000000	0.000000
CO, 00812	0.073650	0.029612	0.033408	0.000000	0.006074	0.354835	0.004664	0.136193	0.361564	0.000000	0.000000
CO, 00813	0.006648	0.000000	0.056814	0.020097	0.006195	0.407824	0.004664	0.352481	0.145276	0.000000	0.000000
CO, 00814	0.024542	0.000000	0.043561	0.019326	0.022087	0.388063	0.004664	0.203059	0.294699	0.000000	0.000000
CO, 00815	0.042817	0.000000	0.073666	0.022871	0.040689	0.299184	0.007312	0.052686	0.460776	0.000000	0.000000
CO, 00816	0.043538	0.047685	0.072564	0.000000	0.019696	0.314097	0.004664	0.136967	0.360791	0.000000	0.000000
CO, 00817	0.018484	0.000000	0.117624	0.011762	0.032767	0.110062	0.039364	0.061131	0.608806	0.000000	0.000000
CO, 00818	0.038235	0.000000	0.103030	0.027728	0.029187	0.095442	0.034574	0.000000	0.671804	0.000000	0.000000
CO, 00819	0.084142	0.000000	0.056971	0.000000	0.032430	0.120078	0.034574	0.033677	0.638127	0.000000	0.000000
CO, 00820	0.086428	0.000000	0.063328	0.000000	0.037041	0.141791	0.029133	0.310066	0.332213	0.000000	0.000000
CO, 00821	0.034309	0.004943	0.064256	0.004652	0.030238	0.071234	0.017962	0.265852	0.506555	0.000000	0.000000
CO, 00822	0.000000	0.021373	0.015797	0.000000	0.021682	0.129784	0.013809	0.089834	0.707721	0.000000	0.000000
CO, 00823	0.047133	0.000000	0.063909	0.000000	0.021569	0.034884	0.025710	0.021176	0.785620	0.000000	0.000000
CO, 00824	0.059089	0.000000	0.123502	0.000000	0.044184	0.035666	0.084617	0.018093	0.634849	0.000000	0.000000
CO, 00900	0.012234	0.079989	0.016939	0.012234	0.017880	0.000000	0.332669	0.054338	0.473719	0.000000	0.000000
CO, 01001	0.037805	0.000000	0.065042	0.017073	0.034960	0.000000	0.237321	0.013814	0.593985	0.000000	0.000000
CO, 01002	0.000000	0.128938	0.000000	0.039910	0.021490	0.000000	0.389166	0.013108	0.407389	0.000000	0.000000
CO, 04101	0.000000	0.019914	0.152387	0.000000	0.038097	0.019914	0.103868	0.060447	0.605373	0.000000	0.000000
CO, 04102	0.052487	0.013122	0.064599	0.024225	0.062580	0.024225	0.089271	0.020482	0.649011	0.000000	0.000000
