Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.222966	0.000000	 0.021313	 0.000000	 0.154109	0.085252	0.031166	0.329764	0.155430	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.266001	 0.217637	 0.000000	0.000000	0.031166	0.059850	0.425344	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.483639	 0.000000	 0.000000	0.000000	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03762	 0.054226	0.000000	 0.170006	 0.000000	 0.063020	0.196387	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03763	 0.118628	0.000000	 0.209881	 0.000000	 0.000000	0.155129	0.031166	0.000000	0.485195	0.000000	0.000000
CA, 03764	 0.195016	0.000000	 0.000000	 0.000000	 0.000000	0.288623	0.031166	0.254150	0.231045	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.483639	 0.000000	0.000000	0.031166	0.075944	0.409251	0.000000	0.000000
CA, 03766	 0.048463	0.022253	 0.036100	 0.026209	 0.031155	0.319459	0.031166	0.247293	0.237902	0.000000	0.000000
CA, 03767	 0.086703	0.018966	 0.142247	 0.074510	 0.031159	0.130054	0.031166	0.071586	0.413609	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.233668	 0.000000	 0.000000	0.249971	0.031166	0.112836	0.372359	0.000000	0.000000
CA, 03769	 0.080606	0.080606	 0.080606	 0.080606	 0.080606	0.080606	0.031166	0.113113	0.372082	0.000000	0.000000
CA, 03900	 0.023319	0.023319	 0.023319	 0.023319	 0.023319	0.023319	0.142171	0.000000	0.717912	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.077914	 0.000000	0.264909	0.026530	0.000000	0.630646	0.000000	0.000000
CA, 04102	 0.168754	0.000000	 0.106302	 0.000000	 0.067767	0.000000	0.026530	0.077789	0.552857	0.000000	0.000000
CA, 04701	 0.028168	0.028168	 0.028168	 0.028168	 0.028168	0.028168	0.114706	0.000000	0.716289	0.000000	0.000000
CA, 04702	 0.000000	0.011642	 0.004817	 0.044158	 0.096345	0.012043	0.114706	0.000000	0.716289	0.000000	0.000000
CA, 05301	 0.108924	0.055088	 0.000000	 0.046324	 0.025040	0.063852	0.072139	0.190147	0.438486	0.000000	0.000000
CA, 05302	 0.075779	0.020078	 0.034975	 0.025260	 0.106867	0.036270	0.072139	0.089198	0.539435	0.000000	0.000000
CA, 05303	 0.041769	0.000000	 0.026453	 0.054299	 0.076576	0.013923	0.069501	0.018060	0.699419	0.000000	0.000000
CA, 05500	 0.094599	0.017807	 0.006678	 0.022259	 0.000000	0.052308	0.117762	0.031556	0.657033	0.000000	0.000000
CA, 05700	 0.000000	0.043225	 0.000000	 0.000000	 0.000000	0.047342	0.116482	0.013023	0.779928	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.052554	0.324601	0.050024	0.000000	0.572821	0.000000	0.000000
CA, 05902	 0.048002	0.000000	 0.065145	 0.000000	 0.000000	0.264008	0.050024	0.455440	0.117381	0.000000	0.000000
CA, 05903	 0.046459	0.023229	 0.084207	 0.023552	 0.100015	0.099693	0.050024	0.178065	0.394756	0.000000	0.000000
CA, 05904	 0.052558	0.008267	 0.059250	 0.022572	 0.037663	0.196845	0.050024	0.209957	0.362864	0.000000	0.000000
CA, 05905	 0.050942	0.007010	 0.070571	 0.011217	 0.098144	0.139272	0.050024	0.166824	0.405997	0.000000	0.000000
CA, 05906	 0.140532	0.038436	 0.025224	 0.000000	 0.000000	0.172963	0.050024	0.176420	0.396401	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.140086	 0.019157	 0.000000	0.217912	0.050024	0.160105	0.412716	0.000000	0.000000
CA, 05908	 0.000000	0.138724	 0.000000	 0.099708	 0.000000	0.138724	0.050024	0.162607	0.410214	0.000000	0.000000
CA, 05909	 0.078356	0.000000	 0.069998	 0.014627	 0.000000	0.214174	0.050024	0.156224	0.416597	0.000000	0.000000
CA, 05910	 0.055259	0.007779	 0.031921	 0.032994	 0.059014	0.190187	0.050024	0.333770	0.239051	0.000000	0.000000
CA, 05911	 0.101542	0.000000	 0.097915	 0.054397	 0.025385	0.097915	0.050024	0.211039	0.361782	0.000000	0.000000
CA, 05912	 0.000000	0.029223	 0.036528	 0.041094	 0.000000	0.270310	0.050024	0.113690	0.459132	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.154634	 0.037715	 0.049030	0.135776	0.050024	0.103999	0.468822	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.062500	 0.055316	 0.051724	0.207615	0.050024	0.116592	0.456229	0.000000	0.000000
CA, 05915	 0.022978	0.034071	 0.055464	 0.000000	 0.163223	0.101420	0.050024	0.283830	0.288991	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.269396	 0.000000	 0.107759	0.000000	0.050024	0.124526	0.448295	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.377155	0.050024	0.196515	0.376306	0.000000	0.000000
CA, 05918	 0.032279	0.000000	 0.149503	 0.000000	 0.062859	0.132514	0.050024	0.095319	0.477502	0.000000	0.000000
CA, 06101	 0.060556	0.006975	 0.036777	 0.025998	 0.031705	0.014584	0.056488	0.048102	0.718815	0.000000	0.000000
CA, 06102	 0.061424	0.000000	 0.000000	 0.037431	 0.077740	0.000000	0.056488	0.045348	0.721569	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.176595	0.056488	0.068709	0.698208	0.000000	0.000000
CA, 06501	 0.037012	0.003084	 0.000000	 0.074023	 0.035469	0.031614	0.145462	0.011283	0.662053	0.000000	0.000000
CA, 06502	 0.017947	0.026052	 0.025473	 0.085681	 0.024315	0.001737	0.145462	0.048508	0.624828	0.000000	0.000000
CA, 06503	 0.010924	0.007711	 0.016707	 0.057831	 0.059758	0.028273	0.145462	0.081446	0.591890	0.000000	0.000000
CA, 06504	 0.049226	0.000000	 0.040314	 0.010609	 0.074263	0.006790	0.145462	0.009345	0.663990	0.000000	0.000000
CA, 06505	 0.040365	0.052650	 0.003949	 0.020182	 0.015356	0.048701	0.145462	0.011626	0.661710	0.000000	0.000000
CA, 06506	 0.032585	0.000000	 0.069938	 0.051659	 0.000000	0.027021	0.145462	0.008950	0.664386	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.087071	 0.025886	0.068245	0.145462	0.002390	0.670946	0.000000	0.000000
CA, 06508	 0.042620	0.012062	 0.002949	 0.040476	 0.070498	0.012598	0.145462	0.035965	0.637371	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.101650	0.079552	0.145462	0.041501	0.631834	0.000000	0.000000
CA, 06510	 0.055513	0.000000	 0.034565	 0.074366	 0.016759	0.000000	0.145462	0.000000	0.673336	0.000000	0.000000
CA, 06511	 0.050445	0.015577	 0.038441	 0.000000	 0.043014	0.033725	0.145462	0.032732	0.640604	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.181203	0.145462	0.000000	0.673336	0.000000	0.000000
CA, 06513	 0.073443	0.000000	 0.014863	 0.003279	 0.001530	0.088088	0.145462	0.105565	0.567770	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.038829	 0.000000	 0.000000	0.142374	0.145462	0.007498	0.665838	0.000000	0.000000
CA, 06515	 0.039502	0.013771	 0.013409	 0.007973	 0.040227	0.066320	0.145462	0.026149	0.647187	0.000000	0.000000
CA, 06701	 0.056758	0.000000	 0.189193	 0.000000	 0.000000	0.047298	0.047077	0.000000	0.659674	0.000000	0.000000
CA, 06702	 0.293249	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.047077	0.019187	0.640487	0.000000	0.000000
CA, 06703	 0.048875	0.048875	 0.048875	 0.048875	 0.048875	0.048875	0.047077	0.000000	0.659674	0.000000	0.000000
CA, 06704	 0.090859	0.010576	 0.032209	 0.058650	 0.049997	0.050958	0.047077	0.000000	0.659674	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.202016	0.091233	0.047077	0.032240	0.627435	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.199659	0.093590	0.047077	0.110655	0.549019	0.000000	0.000000
CA, 06707	 0.052021	0.000000	 0.019795	 0.033146	 0.011049	0.177238	0.047077	0.082829	0.576845	0.000000	0.000000
CA, 06708	 0.048053	0.000000	 0.081321	 0.000000	 0.000000	0.163874	0.047077	0.043346	0.616328	0.000000	0.000000
CA, 06709	 0.076871	0.000000	 0.071177	 0.000000	 0.000000	0.145201	0.047077	0.086861	0.572813	0.000000	0.000000
CA, 06710	 0.042194	0.000000	 0.028129	 0.038678	 0.039381	0.144866	0.047077	0.000000	0.659674	0.000000	0.000000
CA, 06711	 0.042444	0.000000	 0.011576	 0.037621	 0.060772	0.140837	0.047077	0.000000	0.659674	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.037745	 0.065328	 0.169852	0.020324	0.047077	0.030355	0.629319	0.000000	0.000000
CA, 07101	 0.000000	0.094850	 0.015592	 0.029884	 0.075360	0.031184	0.109063	0.287812	0.356255	0.000000	0.000000
CA, 07102	 0.018152	0.049616	 0.000000	 0.047801	 0.040540	0.090761	0.109063	0.000000	0.644067	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.246870	0.000000	0.109063	0.064233	0.579834	0.000000	0.000000
CA, 07104	 0.060212	0.000000	 0.186658	 0.000000	 0.000000	0.000000	0.109063	0.012440	0.631627	0.000000	0.000000
CA, 07105	 0.000000	0.010173	 0.105801	 0.025772	 0.007460	0.097663	0.109063	0.074191	0.569876	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.012858	 0.000000	 0.129864	0.104148	0.109063	0.221295	0.422772	0.000000	0.000000
CA, 07107	 0.059727	0.000000	 0.000000	 0.059727	 0.063708	0.063708	0.109063	0.000000	0.644067	0.000000	0.000000
CA, 07108	 0.000000	0.010159	 0.000000	 0.000000	 0.039621	0.197089	0.109063	0.047709	0.596359	0.000000	0.000000
CA, 07109	 0.020572	0.029200	 0.000000	 0.024554	 0.056408	0.116135	0.109063	0.000000	0.644067	0.000000	0.000000
CA, 07110	 0.017792	0.000000	 0.005560	 0.013900	 0.022241	0.187376	0.109063	0.103643	0.540424	0.000000	0.000000
CA, 07111	 0.067932	0.000000	 0.005143	 0.017787	 0.103077	0.052931	0.109063	0.048371	0.595696	0.000000	0.000000
CA, 07112	 0.033290	0.028801	 0.041519	 0.019824	 0.068824	0.054611	0.109063	0.184946	0.459121	0.000000	0.000000
CA, 07113	 0.006290	0.020966	 0.050317	 0.052414	 0.035641	0.081242	0.109063	0.157319	0.486748	0.000000	0.000000
CA, 07114	 0.054635	0.000000	 0.040976	 0.033388	 0.058176	0.059694	0.109063	0.106365	0.537703	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.246870	0.000000	0.109063	0.013738	0.630329	0.000000	0.000000
CA, 07301	 0.000000	0.057736	 0.050630	 0.196302	 0.019541	0.054183	0.065753	0.076031	0.479824	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.069283	 0.000000	 0.000000	0.309109	0.065753	0.020475	0.535380	0.000000	0.000000
CA, 07303	 0.130668	0.021778	 0.152446	 0.000000	 0.012704	0.060797	0.065753	0.073754	0.482101	0.000000	0.000000
CA, 07304	 0.088214	0.000000	 0.024375	 0.119553	 0.029018	0.117232	0.065753	0.137192	0.418663	0.000000	0.000000
CA, 07305	 0.081709	0.000000	 0.066146	 0.023346	 0.107000	0.100191	0.065753	0.183381	0.372474	0.000000	0.000000
CA, 07306	 0.057642	0.000000	 0.075307	 0.102268	 0.043696	0.099479	0.065753	0.000000	0.555855	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.118248	 0.000000	 0.162919	0.097226	0.065753	0.038891	0.516964	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015327	 0.027781	 0.042150	0.293134	0.065753	0.098092	0.457763	0.000000	0.000000
CA, 07309	 0.044259	0.000000	 0.162446	 0.014105	 0.088032	0.069550	0.065753	0.060017	0.495838	0.000000	0.000000
CA, 07310	 0.059968	0.057435	 0.054901	 0.010136	 0.028717	0.167236	0.065753	0.172351	0.383504	0.000000	0.000000
CA, 07311	 0.017339	0.028558	 0.000000	 0.000000	 0.180527	0.151969	0.065753	0.055141	0.500714	0.000000	0.000000
CA, 07312	 0.024596	0.027906	 0.062908	 0.017974	 0.000000	0.245009	0.065753	0.284706	0.271149	0.000000	0.000000
CA, 07313	 0.024113	0.000000	 0.222584	 0.000000	 0.076049	0.055646	0.065753	0.082787	0.473068	0.000000	0.000000
CA, 07314	 0.007368	0.000000	 0.056838	 0.039997	 0.016841	0.257349	0.065753	0.031004	0.524851	0.000000	0.000000
CA, 07315	 0.017337	0.022016	 0.028895	 0.000000	 0.021740	0.288404	0.065753	0.320906	0.234949	0.000000	0.000000
CA, 07316	 0.031010	0.000000	 0.042995	 0.010463	 0.021688	0.272237	0.065753	0.291964	0.263891	0.000000	0.000000
CA, 07317	 0.039220	0.020439	 0.030382	 0.025963	 0.030382	0.232007	0.065753	0.066513	0.489342	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.123198	 0.000000	 0.131997	0.123198	0.065753	0.148890	0.406965	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.378392	0.065753	0.179636	0.376219	0.000000	0.000000
CA, 07320	 0.047985	0.000000	 0.000000	 0.108308	 0.161319	0.060780	0.065753	0.166756	0.389098	0.000000	0.000000
CA, 07321	 0.000000	0.065240	 0.031315	 0.091336	 0.000000	0.190501	0.065753	0.032956	0.522899	0.000000	0.000000
CA, 07322	 0.046074	0.000000	 0.026958	 0.074012	 0.108812	0.122536	0.065753	0.459340	0.096515	0.000000	0.000000
CA, 07501	 0.072562	0.053126	 0.194363	 0.000000	 0.051830	0.335599	0.003154	0.000000	0.289366	0.000000	0.000000
CA, 07502	 0.086797	0.000000	 0.270218	 0.203073	 0.000000	0.147392	0.003154	0.000000	0.289366	0.000000	0.000000
CA, 07503	 0.024733	0.000000	 0.067339	 0.006651	 0.000000	0.608757	0.003154	0.289366	0.000000	0.000000	0.000000
CA, 07504	 0.112403	0.000000	 0.107995	 0.025346	 0.040774	0.420961	0.003154	0.161594	0.127772	0.000000	0.000000
CA, 07505	 0.117913	0.117913	 0.117913	 0.117913	 0.117913	0.117913	0.003154	0.179876	0.109490	0.000000	0.000000
CA, 07506	 0.076190	0.264851	 0.000000	 0.000000	 0.000000	0.366438	0.003154	0.146130	0.143236	0.000000	0.000000
CA, 07507	 0.122556	0.048744	 0.128126	 0.023676	 0.013927	0.370452	0.003154	0.183598	0.105768	0.000000	0.000000
CA, 07701	 0.000000	0.090098	 0.000000	 0.000000	 0.072936	0.051485	0.068935	0.000000	0.716546	0.000000	0.000000
CA, 07702	 0.047893	0.000000	 0.012971	 0.043902	 0.064855	0.044899	0.068935	0.312341	0.404206	0.000000	0.000000
CA, 07703	 0.082852	0.000000	 0.036723	 0.009405	 0.028214	0.057324	0.068935	0.022574	0.693973	0.000000	0.000000
CA, 07704	 0.000000	0.023545	 0.034009	 0.120340	 0.036625	0.000000	0.068935	0.023433	0.693114	0.000000	0.000000
CA, 07901	 0.057917	0.000000	 0.028958	 0.132868	 0.000000	0.000000	0.131578	0.080793	0.567885	0.000000	0.000000
CA, 07902	 0.038778	0.000000	 0.033239	 0.112642	 0.035085	0.000000	0.131578	0.046128	0.602550	0.000000	0.000000
CA, 08101	 0.047741	0.000000	 0.026646	 0.000000	 0.011103	0.309760	0.014087	0.118133	0.472531	0.000000	0.000000
CA, 08102	 0.124462	0.077368	 0.040366	 0.000000	 0.000000	0.153054	0.014087	0.045729	0.544935	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.160881	 0.000000	 0.000000	0.234369	0.014087	0.133929	0.456734	0.000000	0.000000
CA, 08104	 0.046310	0.000000	 0.054387	 0.019924	 0.024232	0.250397	0.014087	0.366783	0.223880	0.000000	0.000000
CA, 08105	 0.076111	0.000000	 0.066662	 0.000000	 0.000000	0.252477	0.014087	0.321472	0.269191	0.000000	0.000000
CA, 08106	 0.222328	0.172922	 0.000000	 0.000000	 0.000000	0.000000	0.014087	0.041805	0.548858	0.000000	0.000000
CA, 08301	 0.160488	0.000000	 0.030791	 0.037323	 0.111968	0.012130	0.065535	0.016622	0.565143	0.000000	0.000000
CA, 08302	 0.000000	0.059731	 0.116618	 0.029866	 0.088175	0.058309	0.065535	0.082338	0.499427	0.000000	0.000000
CA, 08303	 0.055063	0.026787	 0.033112	 0.061760	 0.084082	0.091895	0.065535	0.375332	0.206433	0.000000	0.000000
CA, 08501	 0.038324	0.004084	 0.132879	 0.008167	 0.024817	0.167119	0.046971	0.101672	0.475967	0.000000	0.000000
CA, 08502	 0.051225	0.005779	 0.046760	 0.023380	 0.016812	0.231434	0.046971	0.438366	0.139273	0.000000	0.000000
CA, 08503	 0.009814	0.001727	 0.029442	 0.003362	 0.004453	0.326592	0.046971	0.418290	0.159349	0.000000	0.000000
CA, 08504	 0.051850	0.000000	 0.029036	 0.036640	 0.059454	0.198411	0.046971	0.542409	0.035230	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.375390	0.000000	0.046971	0.388963	0.188676	0.000000	0.000000
CA, 08506	 0.197737	0.000000	 0.081875	 0.000000	 0.020083	0.075696	0.046971	0.139528	0.438111	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.051423	 0.000000	 0.000000	0.323967	0.046971	0.079953	0.497686	0.000000	0.000000
CA, 08508	 0.066441	0.000000	 0.029345	 0.018271	 0.011073	0.250260	0.046971	0.256728	0.320911	0.000000	0.000000
CA, 08509	 0.028518	0.000000	 0.029732	 0.028316	 0.010315	0.278509	0.046971	0.300281	0.277358	0.000000	0.000000
CA, 08510	 0.104900	0.014236	 0.000000	 0.018732	 0.000000	0.237522	0.046971	0.224382	0.353257	0.000000	0.000000
CA, 08511	 0.000000	0.118544	 0.000000	 0.000000	 0.102738	0.154108	0.046971	0.290018	0.287621	0.000000	0.000000
CA, 08512	 0.000000	0.101640	 0.000000	 0.016262	 0.000000	0.257488	0.046971	0.210964	0.366675	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.065947	 0.000000	 0.000000	0.309443	0.046971	0.056631	0.521008	0.000000	0.000000
CA, 08514	 0.015310	0.000000	 0.016445	 0.000000	 0.057840	0.285796	0.046971	0.551482	0.026157	0.000000	0.000000
CA, 08701	 0.000000	0.117559	 0.113641	 0.000000	 0.025471	0.000000	0.086945	0.087849	0.568535	0.000000	0.000000
CA, 08702	 0.049971	0.000000	 0.054514	 0.045429	 0.000000	0.106757	0.086945	0.035242	0.621142	0.000000	0.000000
CA, 08900	 0.025104	0.026070	 0.000000	 0.026070	 0.038622	0.037656	0.268443	0.000000	0.578035	0.000000	0.000000
CA, 09501	 0.044757	0.000000	 0.071611	 0.132033	 0.000000	0.000000	0.055823	0.133929	0.561847	0.000000	0.000000
CA, 09502	 0.115535	0.000000	 0.000000	 0.000000	 0.132866	0.000000	0.055823	0.113946	0.581830	0.000000	0.000000
CA, 09503	 0.028346	0.000000	 0.044011	 0.000000	 0.066390	0.109655	0.055823	0.033526	0.662250	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.136436	 0.035904	0.064628	0.094779	0.050434	0.617819	0.000000	0.000000
CA, 09702	 0.024128	0.031021	 0.063766	 0.043085	 0.000000	0.074968	0.094779	0.098524	0.569728	0.000000	0.000000
CA, 09703	 0.014696	0.042862	 0.012859	 0.047761	 0.026330	0.092461	0.094779	0.176610	0.491643	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.104395	 0.000000	 0.078296	0.000000	0.079188	0.000000	0.738121	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.061879	 0.000000	 0.064826	0.055986	0.079188	0.000000	0.738121	0.000000	0.000000
CA, 09903	 0.007864	0.021778	 0.018148	 0.049000	 0.012704	0.073197	0.079188	0.000000	0.738121	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015788	 0.000000	 0.065408	0.101495	0.079188	0.000000	0.738121	0.000000	0.000000
CA, 10100	 0.000000	0.023687	 0.013666	 0.186766	 0.039175	0.000000	0.126001	0.045803	0.564903	0.000000	0.000000
CA, 10701	 0.000000	0.040612	 0.020563	 0.101788	 0.005655	0.005141	0.123131	0.000000	0.703110	0.000000	0.000000
CA, 10702	 0.000000	0.029115	 0.024159	 0.045530	 0.044911	0.030044	0.123131	0.000000	0.703110	0.000000	0.000000
CA, 10703	 0.000000	0.015044	 0.006770	 0.078229	 0.037986	0.035730	0.123131	0.005705	0.697405	0.000000	0.000000
CA, 11101	 0.067614	0.000000	 0.025852	 0.045739	 0.041762	0.059659	0.074083	0.348325	0.336967	0.000000	0.000000
CA, 11102	 0.042215	0.000000	 0.000000	 0.000000	 0.149863	0.048547	0.074083	0.376165	0.309126	0.000000	0.000000
CA, 11103	 0.014918	0.000000	 0.095342	 0.023349	 0.060319	0.046698	0.074083	0.109985	0.575306	0.000000	0.000000
CA, 11104	 0.096372	0.000000	 0.024547	 0.034548	 0.030002	0.055156	0.074083	0.379952	0.305339	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.240626	0.074083	0.049922	0.635370	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.112072	 0.128554	0.000000	0.074083	0.223672	0.461620	0.000000	0.000000
CA, 11300	 0.131116	0.000000	 0.066499	 0.033563	 0.012233	0.063362	0.070480	0.072489	0.550258	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.078988	 0.000000	0.033852	0.196504	0.017095	0.673561	0.000000	0.000000
CO, 00102	 0.019288	0.000000	 0.111963	 0.025403	 0.062097	0.039987	0.045395	0.038966	0.656901	0.000000	0.000000
CO, 00103	 0.024927	0.006153	 0.096081	 0.017039	 0.028398	0.086141	0.045395	0.039604	0.656262	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.082588	 0.101039	 0.000000	0.021086	0.168960	0.008433	0.617894	0.000000	0.000000
CO, 00300	 0.032468	0.001976	 0.045173	 0.027386	 0.033315	0.019199	0.084938	0.043190	0.712353	0.000000	0.000000
CO, 00400	 0.123577	0.000000	 0.006392	 0.119316	 0.134230	0.000000	0.096586	0.166197	0.353701	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.084723	0.000000	0.208496	0.016133	0.690647	0.000000	0.000000
CO, 00700	 0.049283	0.061845	 0.016428	 0.014495	 0.000000	0.018360	0.102259	0.019962	0.717369	0.000000	0.000000
CO, 00800	 0.083269	0.056106	 0.000000	 0.026717	 0.009351	0.007125	0.295866	0.000000	0.521566	0.000000	0.000000
CO, 00801	 0.125951	0.151141	 0.000000	 0.000000	 0.000000	0.000000	0.030573	0.011674	0.680662	0.000000	0.000000
CO, 00802	 0.106480	0.028838	 0.016268	 0.022553	 0.006655	0.080969	0.051773	0.049268	0.637197	0.000000	0.000000
CO, 00803	 0.067491	0.007855	 0.083201	 0.016000	 0.010764	0.124801	0.036090	0.170599	0.483200	0.000000	0.000000
CO, 00804	 0.075933	0.000000	 0.060909	 0.005279	 0.019897	0.140226	0.032383	0.078681	0.586693	0.000000	0.000000
CO, 00805	 0.066830	0.013861	 0.061384	 0.012376	 0.003960	0.078710	0.081354	0.000000	0.681525	0.000000	0.000000
CO, 00806	 0.030077	0.012446	 0.039412	 0.000000	 0.040449	0.104752	0.092003	0.135264	0.545597	0.000000	0.000000
CO, 00807	 0.054912	0.000000	 0.125299	 0.020966	 0.000000	0.025958	0.092003	0.042470	0.638391	0.000000	0.000000
CO, 00808	 0.060474	0.000000	 0.069113	 0.000000	 0.082071	0.112308	0.016419	0.030045	0.629571	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.190799	 0.079293	 0.000000	0.049558	0.019787	0.427422	0.233140	0.000000	0.000000
CO, 00810	 0.009615	0.000000	 0.042579	 0.000000	 0.000000	0.251355	0.032356	0.243953	0.420142	0.000000	0.000000
CO, 00811	 0.074926	0.000000	 0.104539	 0.000000	 0.015699	0.128801	0.016419	0.176602	0.483013	0.000000	0.000000
CO, 00812	 0.071136	0.028601	 0.032268	 0.000000	 0.005867	0.342725	0.002708	0.141375	0.375320	0.000000	0.000000
CO, 00813	 0.006422	0.000000	 0.054875	 0.019411	 0.005984	0.393906	0.002708	0.365892	0.150803	0.000000	0.000000
CO, 00814	 0.023704	0.000000	 0.042074	 0.018667	 0.021334	0.374818	0.002708	0.210784	0.305911	0.000000	0.000000
CO, 00815	 0.041303	0.000000	 0.071062	 0.022063	 0.039251	0.288608	0.004311	0.054732	0.478671	0.000000	0.000000
