Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.100470	0.014464	0.065147	0.022476	0.058456	0.019048	0.016010	0.084655	0.619274	0.000000	0.000000
CA, 04701	0.023248	0.031424	0.016969	0.026964	0.035235	0.018762	0.066133	0.006551	0.774713	0.000000	0.000000
CA, 04702	0.005454	0.021515	0.006792	0.043730	0.064370	0.010741	0.066133	0.014354	0.766910	0.000000	0.000000
CA, 05301	0.066650	0.039717	0.020158	0.050100	0.040673	0.041255	0.042552	0.129769	0.569126	0.000000	0.000000
CA, 05302	0.063372	0.019644	0.026858	0.033589	0.084784	0.030306	0.042552	0.078062	0.620833	0.000000	0.000000
CA, 05303	0.032598	0.010869	0.020672	0.056437	0.056329	0.008711	0.042447	0.028897	0.743040	0.000000	0.000000
CA, 05500	0.059078	0.020529	0.012451	0.031420	0.015131	0.043863	0.070050	0.049403	0.698076	0.000000	0.000000
CA, 05700	0.006422	0.021067	0.011028	0.014176	0.011852	0.025889	0.094413	0.019735	0.795417	0.000000	0.000000
CA, 05901	0.014769	0.019415	0.013514	0.045082	0.058267	0.185943	0.031442	0.067144	0.564425	0.000000	0.000000
CA, 05902	0.044814	0.003456	0.041871	0.036011	0.032698	0.178140	0.031442	0.286390	0.345179	0.000000	0.000000
CA, 05903	0.045576	0.019735	0.062637	0.040387	0.081531	0.087123	0.031442	0.191931	0.439638	0.000000	0.000000
CA, 05904	0.051149	0.007644	0.045976	0.042964	0.046781	0.142474	0.031442	0.209780	0.421789	0.000000	0.000000
CA, 05905	0.055467	0.010122	0.051055	0.038158	0.084707	0.097481	0.031442	0.145059	0.486510	0.000000	0.000000
CA, 05906	0.098213	0.021407	0.034272	0.024568	0.030601	0.127929	0.031442	0.134824	0.496745	0.000000	0.000000
CA, 05907	0.020327	0.004358	0.091437	0.035983	0.026255	0.158629	0.031442	0.138566	0.493003	0.000000	0.000000
CA, 05908	0.035282	0.075364	0.017283	0.073694	0.028589	0.106777	0.031442	0.155063	0.476506	0.000000	0.000000
CA, 05909	0.063381	0.003286	0.063292	0.027869	0.025468	0.153693	0.031442	0.162599	0.468970	0.000000	0.000000
CA, 05910	0.046063	0.006682	0.029752	0.051636	0.058057	0.144799	0.031442	0.233797	0.397772	0.000000	0.000000
CA, 05911	0.067188	0.016285	0.066546	0.065964	0.041607	0.079400	0.031442	0.155618	0.475951	0.000000	0.000000
CA, 05912	0.017226	0.021590	0.037801	0.053480	0.015721	0.191171	0.031442	0.134204	0.497365	0.000000	0.000000
CA, 05913	0.019572	0.006844	0.099913	0.051778	0.054889	0.103992	0.031442	0.139881	0.491688	0.000000	0.000000
CA, 05914	0.016180	0.007532	0.047218	0.071784	0.053321	0.140954	0.031442	0.136680	0.494889	0.000000	0.000000
CA, 05915	0.041824	0.026616	0.034530	0.018637	0.125989	0.089394	0.031442	0.182623	0.448946	0.000000	0.000000
CA, 05916	0.030006	0.008018	0.151113	0.030271	0.087289	0.030292	0.031442	0.118970	0.512599	0.000000	0.000000
CA, 05917	0.026898	0.005576	0.024376	0.018795	0.028964	0.232378	0.031442	0.161342	0.470227	0.000000	0.000000
CA, 05918	0.039687	0.009279	0.101088	0.027220	0.056682	0.103033	0.031442	0.130855	0.500714	0.000000	0.000000
CA, 06101	0.040629	0.005454	0.021169	0.026764	0.033605	0.024179	0.030476	0.044138	0.773586	0.000000	0.000000
CA, 06102	0.041297	0.002356	0.006273	0.034714	0.055641	0.011518	0.030476	0.045936	0.771788	0.000000	0.000000
CA, 06103	0.004189	0.007016	0.005618	0.024350	0.016151	0.094475	0.030476	0.049569	0.768156	0.000000	0.000000
CA, 06501	0.024411	0.008099	0.001547	0.060372	0.047172	0.021346	0.088606	0.019629	0.728818	0.000000	0.000000
CA, 06502	0.022194	0.022485	0.019275	0.057604	0.025954	0.015436	0.088606	0.100458	0.647989	0.000000	0.000000
CA, 06503	0.023576	0.004814	0.016588	0.039877	0.047484	0.030609	0.088606	0.054179	0.694268	0.000000	0.000000
CA, 06504	0.047482	0.001809	0.026349	0.020205	0.052737	0.014366	0.088606	0.025401	0.723046	0.000000	0.000000
CA, 06505	0.029623	0.035123	0.009890	0.024926	0.029333	0.034052	0.088606	0.017448	0.730999	0.000000	0.000000
CA, 06506	0.033776	0.008026	0.043951	0.037058	0.012678	0.027458	0.088606	0.028132	0.720315	0.000000	0.000000
CA, 06507	0.011438	0.007982	0.009137	0.064198	0.027691	0.042501	0.088606	0.023405	0.725042	0.000000	0.000000
CA, 06508	0.040261	0.009016	0.006461	0.029219	0.060042	0.017949	0.088606	0.031130	0.717317	0.000000	0.000000
CA, 06509	0.014449	0.003422	0.010774	0.010176	0.072864	0.051263	0.088606	0.030413	0.718034	0.000000	0.000000
CA, 06510	0.043054	0.003099	0.027390	0.049306	0.026783	0.013315	0.088606	0.014461	0.733986	0.000000	0.000000
CA, 06511	0.040781	0.012791	0.029351	0.008061	0.040027	0.031936	0.088606	0.044498	0.703949	0.000000	0.000000
CA, 06512	0.017367	0.003598	0.009828	0.012331	0.016694	0.103129	0.088606	0.012945	0.735502	0.000000	0.000000
CA, 06513	0.050692	0.003753	0.012915	0.018845	0.019057	0.057685	0.088606	0.073266	0.675181	0.000000	0.000000
CA, 06514	0.023366	0.003787	0.025209	0.009592	0.014121	0.086873	0.088606	0.017430	0.731017	0.000000	0.000000
CA, 06515	0.031895	0.013717	0.011604	0.026083	0.035132	0.044516	0.088606	0.061093	0.687354	0.000000	0.000000
CA, 06701	0.047756	0.009510	0.102798	0.028144	0.025863	0.043981	0.030112	0.043171	0.668665	0.000000	0.000000
CA, 06702	0.164134	0.006152	0.008841	0.026232	0.027887	0.024807	0.030112	0.050716	0.661119	0.000000	0.000000
CA, 06703	0.037460	0.033796	0.040610	0.043655	0.047510	0.055022	0.030112	0.034108	0.677727	0.000000	0.000000
CA, 06704	0.067457	0.011466	0.029814	0.055104	0.046099	0.048112	0.030112	0.083041	0.628795	0.000000	0.000000
CA, 06705	0.031682	0.004514	0.008175	0.017168	0.130944	0.065569	0.030112	0.058916	0.652920	0.000000	0.000000
CA, 06706	0.020680	0.009749	0.012604	0.030413	0.124492	0.060115	0.030112	0.073288	0.638547	0.000000	0.000000
CA, 06707	0.049486	0.005704	0.023762	0.033892	0.026707	0.118502	0.030112	0.123860	0.587976	0.000000	0.000000
CA, 06708	0.045566	0.009589	0.049155	0.026710	0.024482	0.102551	0.030112	0.078288	0.633548	0.000000	0.000000
CA, 06709	0.055923	0.005639	0.050976	0.023945	0.027215	0.094354	0.030112	0.085129	0.626707	0.000000	0.000000
CA, 06710	0.042988	0.013337	0.026968	0.047296	0.040244	0.087219	0.030112	0.015324	0.696512	0.000000	0.000000
CA, 06711	0.039417	0.014169	0.014037	0.039762	0.063044	0.087623	0.030112	0.016618	0.695217	0.000000	0.000000
CA, 06712	0.020352	0.007229	0.028442	0.059081	0.113047	0.029901	0.030112	0.036845	0.674991	0.000000	0.000000
CA, 07101	0.004238	0.072649	0.013825	0.045976	0.049041	0.025307	0.062878	0.173787	0.552299	0.000000	0.000000
CA, 07102	0.020941	0.031438	0.004896	0.045658	0.046773	0.061329	0.062878	0.009678	0.716409	0.000000	0.000000
CA, 07103	0.008173	0.022847	0.005979	0.029747	0.135037	0.009252	0.062878	0.038023	0.688064	0.000000	0.000000
CA, 07104	0.033327	0.029917	0.098396	0.021835	0.013859	0.013702	0.062878	0.013106	0.712981	0.000000	0.000000
CA, 07105	0.018938	0.011371	0.058423	0.037164	0.018107	0.067033	0.062878	0.051940	0.674147	0.000000	0.000000
CA, 07106	0.021475	0.004740	0.015617	0.015930	0.086415	0.066858	0.062878	0.137460	0.588626	0.000000	0.000000
CA, 07107	0.043231	0.003400	0.013067	0.049805	0.048281	0.053251	0.062878	0.016368	0.709718	0.000000	0.000000
CA, 07108	0.010591	0.010436	0.013055	0.017407	0.040652	0.118894	0.062878	0.050955	0.675132	0.000000	0.000000
CA, 07109	0.025031	0.017697	0.003949	0.033322	0.056494	0.074541	0.062878	0.009481	0.716606	0.000000	0.000000
CA, 07110	0.023072	0.003613	0.017355	0.018683	0.023429	0.124883	0.062878	0.075749	0.650338	0.000000	0.000000
CA, 07111	0.048777	0.002560	0.013039	0.027194	0.071406	0.048060	0.062878	0.057249	0.668837	0.000000	0.000000
CA, 07112	0.034653	0.020455	0.026442	0.035797	0.051320	0.042368	0.062878	0.134625	0.591462	0.000000	0.000000
CA, 07113	0.018298	0.015539	0.035271	0.049840	0.037925	0.054162	0.062878	0.128625	0.597462	0.000000	0.000000
CA, 07114	0.048305	0.003354	0.025456	0.029979	0.053871	0.050071	0.062878	0.075513	0.650574	0.000000	0.000000
CA, 07115	0.013593	0.009597	0.011073	0.009490	0.141199	0.026083	0.062878	0.019815	0.706271	0.000000	0.000000
CA, 07301	0.028712	0.039458	0.042202	0.135422	0.053542	0.045483	0.042800	0.116633	0.495749	0.000000	0.000000
CA, 07302	0.034292	0.005235	0.055386	0.024182	0.043937	0.181786	0.042800	0.022031	0.590350	0.000000	0.000000
CA, 07303	0.108732	0.017623	0.096491	0.021650	0.051368	0.048955	0.042800	0.070388	0.541993	0.000000	0.000000
CA, 07304	0.080991	0.007590	0.040554	0.083338	0.046331	0.086015	0.042800	0.139660	0.472721	0.000000	0.000000
CA, 07305	0.076674	0.007957	0.053168	0.028234	0.093780	0.085006	0.042800	0.135497	0.476884	0.000000	0.000000
CA, 07306	0.059096	0.008420	0.061020	0.077793	0.053922	0.084568	0.042800	0.028327	0.584054	0.000000	0.000000
CA, 07307	0.036376	0.009846	0.088660	0.024722	0.113887	0.071328	0.042800	0.035242	0.577139	0.000000	0.000000
CA, 07308	0.036586	0.011029	0.024028	0.036668	0.057453	0.179055	0.042800	0.090182	0.522199	0.000000	0.000000
CA, 07309	0.051757	0.011850	0.103334	0.038004	0.077385	0.062489	0.042800	0.084703	0.527678	0.000000	0.000000
CA, 07310	0.059067	0.039103	0.046940	0.034373	0.050537	0.114799	0.042800	0.170148	0.442233	0.000000	0.000000
CA, 07311	0.040972	0.018145	0.008667	0.026496	0.143016	0.107521	0.042800	0.057497	0.554884	0.000000	0.000000
CA, 07312	0.030334	0.018381	0.053880	0.030928	0.031096	0.180199	0.042800	0.244051	0.368330	0.000000	0.000000
CA, 07313	0.041208	0.004207	0.146429	0.024832	0.071612	0.056530	0.042800	0.087353	0.525028	0.000000	0.000000
CA, 07314	0.029511	0.006657	0.057598	0.040314	0.034290	0.176449	0.042800	0.083756	0.528625	0.000000	0.000000
CA, 07315	0.030603	0.019587	0.042123	0.012665	0.035370	0.204471	0.042800	0.274564	0.337818	0.000000	0.000000
CA, 07316	0.038254	0.006200	0.047880	0.016981	0.040192	0.195312	0.042800	0.258695	0.353686	0.000000	0.000000
CA, 07317	0.047857	0.019333	0.033479	0.027323	0.064532	0.152294	0.042800	0.120282	0.492099	0.000000	0.000000
CA, 07318	0.020927	0.011299	0.087385	0.039200	0.100301	0.085707	0.042800	0.132107	0.480274	0.000000	0.000000
CA, 07319	0.027741	0.012243	0.018425	0.020988	0.030727	0.234695	0.042800	0.118451	0.493930	0.000000	0.000000
CA, 07320	0.039603	0.001923	0.011849	0.085819	0.124740	0.080885	0.042800	0.130294	0.482087	0.000000	0.000000
CA, 07321	0.025986	0.040971	0.044374	0.067317	0.022216	0.143955	0.042800	0.108909	0.503473	0.000000	0.000000
CA, 07322	0.059492	0.005423	0.036495	0.059419	0.097617	0.086372	0.042800	0.300080	0.312301	0.000000	0.000000
CA, 07501	0.080283	0.071120	0.152980	0.051224	0.069371	0.261165	0.002343	0.054674	0.256841	0.000000	0.000000
CA, 07502	0.106756	0.015681	0.217644	0.162934	0.034720	0.148406	0.002343	0.044469	0.267046	0.000000	0.000000
CA, 07503	0.036283	0.015651	0.091016	0.025939	0.015301	0.501951	0.002343	0.227203	0.084311	0.000000	0.000000
CA, 07504	0.100810	0.038660	0.100266	0.072269	0.071841	0.302297	0.002343	0.142295	0.169220	0.000000	0.000000
CA, 07505	0.112040	0.134634	0.091624	0.139128	0.119052	0.089664	0.002343	0.169029	0.142485	0.000000	0.000000
CA, 07506	0.074669	0.240586	0.012813	0.033742	0.020585	0.303747	0.002343	0.139648	0.171866	0.000000	0.000000
CA, 07507	0.103345	0.107902	0.102133	0.055562	0.053436	0.263763	0.002343	0.158330	0.153185	0.000000	0.000000
CA, 07701	0.012272	0.049237	0.007303	0.018146	0.054552	0.039477	0.042470	0.044729	0.731814	0.000000	0.000000
CA, 07702	0.038847	0.008958	0.018047	0.038577	0.041048	0.035510	0.042470	0.171954	0.604589	0.000000	0.000000
CA, 07703	0.049130	0.013678	0.025705	0.023119	0.031206	0.038148	0.042470	0.028037	0.748506	0.000000	0.000000
CA, 07704	0.014323	0.021612	0.026216	0.071496	0.037462	0.009878	0.042470	0.036925	0.739619	0.000000	0.000000
CA, 07901	0.040613	0.016334	0.024270	0.086061	0.016441	0.008401	0.078863	0.082670	0.646347	0.000000	0.000000
CA, 07902	0.030047	0.011512	0.023479	0.083428	0.038262	0.005392	0.078863	0.040182	0.688835	0.000000	0.000000
CA, 08101	0.045207	0.016976	0.037839	0.025627	0.024706	0.211480	0.009715	0.122181	0.506269	0.000000	0.000000
CA, 08102	0.092381	0.056972	0.038615	0.025132	0.033095	0.115639	0.009715	0.066803	0.561647	0.000000	0.000000
CA, 08103	0.022852	0.009833	0.120900	0.012838	0.029401	0.166009	0.009715	0.101883	0.526567	0.000000	0.000000
CA, 08104	0.045136	0.008958	0.059286	0.032733	0.037241	0.178482	0.009715	0.248806	0.379644	0.000000	0.000000
CA, 08105	0.075695	0.008901	0.063404	0.014393	0.027158	0.172284	0.009715	0.215434	0.413016	0.000000	0.000000
CA, 08106	0.152615	0.110728	0.027249	0.020651	0.033968	0.016623	0.009715	0.044730	0.583720	0.000000	0.000000
CA, 08301	0.110458	0.012323	0.029264	0.047234	0.098301	0.018094	0.043457	0.032074	0.608795	0.000000	0.000000
CA, 08302	0.016054	0.046712	0.070375	0.056048	0.084885	0.041599	0.043457	0.073805	0.567064	0.000000	0.000000
CA, 08303	0.055533	0.028406	0.034856	0.055404	0.074656	0.066818	0.043457	0.258140	0.382729	0.000000	0.000000
CA, 08501	0.042956	0.006643	0.102269	0.020620	0.031614	0.146154	0.033083	0.111557	0.505104	0.000000	0.000000
CA, 08502	0.054454	0.008585	0.046545	0.036715	0.029644	0.174313	0.033083	0.320037	0.296624	0.000000	0.000000
CA, 08503	0.026173	0.006347	0.038511	0.020927	0.023050	0.235249	0.033083	0.312307	0.304355	0.000000	0.000000
CA, 08504	0.046539	0.004149	0.032737	0.060050	0.054664	0.152117	0.033083	0.365021	0.251640	0.000000	0.000000
CA, 08505	0.026942	0.005337	0.009376	0.037287	0.241227	0.030086	0.033083	0.247575	0.369086	0.000000	0.000000
CA, 08506	0.130621	0.018875	0.058347	0.037276	0.047237	0.057900	0.033083	0.106250	0.510412	0.000000	0.000000
CA, 08507	0.015209	0.008901	0.050323	0.028235	0.016706	0.230882	0.033083	0.080578	0.536083	0.000000	0.000000
CA, 08508	0.058515	0.007292	0.047403	0.034390	0.023095	0.179561	0.033083	0.212499	0.404162	0.000000	0.000000
CA, 08509	0.040054	0.007991	0.032848	0.032519	0.031248	0.205595	0.033083	0.246518	0.370143	0.000000	0.000000
CA, 08510	0.082118	0.015833	0.019063	0.030909	0.019934	0.182398	0.033083	0.194461	0.422200	0.000000	0.000000
CA, 08511	0.019796	0.078127	0.011737	0.035476	0.079656	0.125463	0.033083	0.209407	0.407254	0.000000	0.000000
CA, 08512	0.011408	0.064273	0.015850	0.063084	0.017003	0.178637	0.033083	0.143578	0.473083	0.000000	0.000000
CA, 08513	0.019918	0.013358	0.051540	0.032922	0.023029	0.209489	0.033083	0.074316	0.542346	0.000000	0.000000
CA, 08514	0.034080	0.005534	0.019736	0.021293	0.056228	0.213385	0.033083	0.379400	0.237262	0.000000	0.000000
CA, 08701	0.012803	0.075106	0.065720	0.030279	0.026923	0.013289	0.054843	0.070650	0.650386	0.000000	0.000000
CA, 08702	0.034776	0.012531	0.039138	0.047619	0.019228	0.070828	0.054843	0.084909	0.636128	0.000000	0.000000
CA, 08900	0.017509	0.023903	0.007511	0.046880	0.031375	0.026940	0.133857	0.014172	0.697853	0.000000	0.000000
CA, 09501	0.037269	0.010774	0.046649	0.084398	0.022498	0.014196	0.034211	0.100540	0.649467	0.000000	0.000000
CA, 09502	0.070966	0.003926	0.009126	0.021085	0.094701	0.015979	0.034211	0.086304	0.663702	0.000000	0.000000
CA, 09503	0.030464	0.008546	0.027429	0.023462	0.057617	0.068264	0.034211	0.032336	0.717670	0.000000	0.000000
CA, 09701	0.012094	0.017718	0.013103	0.084078	0.036944	0.043564	0.056182	0.056730	0.679587	0.000000	0.000000
CA, 09702	0.024241	0.022472	0.042400	0.042558	0.019789	0.056041	0.056182	0.097018	0.639299	0.000000	0.000000
CA, 09703	0.021732	0.026245	0.019775	0.045220	0.031001	0.063527	0.056182	0.135413	0.600903	0.000000	0.000000
CA, 09901	0.010438	0.010013	0.058426	0.012659	0.052597	0.012751	0.047018	0.024902	0.771197	0.000000	0.000000
CA, 09902	0.005692	0.012297	0.033384	0.022020	0.039544	0.043947	0.047018	0.017812	0.778287	0.000000	0.000000
CA, 09903	0.010885	0.020349	0.017531	0.041382	0.019551	0.047185	0.047018	0.021003	0.775096	0.000000	0.000000
CA, 09904	0.012766	0.010057	0.012280	0.011272	0.043247	0.067262	0.047018	0.020496	0.775603	0.000000	0.000000
CA, 10100	0.011364	0.019912	0.015098	0.075573	0.028166	0.013221	0.091849	0.041784	0.703033	0.000000	0.000000
CA, 10701	0.003158	0.032346	0.014087	0.076017	0.016705	0.011549	0.068337	0.020546	0.757255	0.000000	0.000000
CA, 10702	0.006458	0.030031	0.015512	0.046014	0.031857	0.023990	0.068337	0.010212	0.767589	0.000000	0.000000
CA, 10703	0.009331	0.020102	0.008433	0.063928	0.031284	0.020785	0.068337	0.015550	0.762251	0.000000	0.000000
CA, 11101	0.047421	0.004714	0.023122	0.045754	0.044482	0.043140	0.043028	0.192252	0.556088	0.000000	0.000000
CA, 11102	0.038788	0.003687	0.012743	0.020509	0.086556	0.046349	0.043028	0.213477	0.534863	0.000000	0.000000
CA, 11103	0.029648	0.004705	0.055566	0.032745	0.050888	0.035081	0.043028	0.136976	0.611364	0.000000	0.000000
CA, 11104	0.061231	0.006764	0.025994	0.036953	0.036054	0.041636	0.043028	0.239190	0.509150	0.000000	0.000000
CA, 11105	0.014189	0.015956	0.010504	0.027488	0.026524	0.113971	0.043028	0.063204	0.685135	0.000000	0.000000
CA, 11106	0.026852	0.009391	0.012069	0.062644	0.076462	0.021215	0.043028	0.164259	0.584081	0.000000	0.000000
CA, 11300	0.093968	0.005712	0.052780	0.042739	0.034868	0.057241	0.054778	0.073364	0.584550	0.000000	0.000000
CO, 00100	0.009548	0.009319	0.010283	0.045244	0.010343	0.018251	0.114433	0.018041	0.764537	0.000000	0.000000
CO, 00102	0.023116	0.007613	0.084625	0.032041	0.057586	0.034196	0.033536	0.052885	0.674402	0.000000	0.000000
CO, 00103	0.032131	0.009190	0.076255	0.021510	0.032896	0.067196	0.033536	0.056692	0.670595	0.000000	0.000000
CO, 00200	0.016846	0.007893	0.045036	0.063298	0.022796	0.013340	0.120333	0.065498	0.644960	0.000000	0.000000
CO, 00300	0.029346	0.008110	0.036001	0.024880	0.031068	0.017370	0.061637	0.047197	0.744391	0.000000	0.000000
CO, 00400	0.102796	0.006449	0.022739	0.086438	0.112491	0.007379	0.075432	0.159060	0.427216	0.000000	0.000000
CO, 00600	0.004522	0.011496	0.006665	0.007910	0.049415	0.003695	0.121835	0.015845	0.778617	0.000000	0.000000
CO, 00700	0.035984	0.038151	0.019707	0.024238	0.011389	0.023315	0.058558	0.030416	0.758242	0.000000	0.000000
CO, 00800	0.036633	0.042788	0.006596	0.031790	0.025605	0.008074	0.148887	0.010901	0.688726	0.000000	0.000000
CO, 00801	0.080426	0.095111	0.012581	0.026664	0.017151	0.013542	0.022563	0.026400	0.705562	0.000000	0.000000
CO, 00802	0.085105	0.026596	0.021487	0.026175	0.022648	0.060865	0.037226	0.046205	0.673693	0.000000	0.000000
CO, 00803	0.060635	0.011164	0.069606	0.022642	0.022764	0.100162	0.026025	0.148846	0.538155	0.000000	0.000000
CO, 00804	0.068795	0.001534	0.052214	0.015962	0.032372	0.112236	0.024221	0.082094	0.610571	0.000000	0.000000
CO, 00805	0.061730	0.010691	0.055619	0.013995	0.018506	0.060797	0.059695	0.043250	0.675717	0.000000	0.000000
CO, 00806	0.043702	0.009128	0.042196	0.008942	0.038641	0.069620	0.068128	0.120997	0.598646	0.000000	0.000000
CO, 00807	0.051250	0.003947	0.095139	0.024437	0.015037	0.022420	0.068128	0.052702	0.666941	0.000000	0.000000
CO, 00808	0.084573	0.000662	0.055413	0.009476	0.075706	0.076102	0.011577	0.040145	0.646347	0.000000	0.000000
CO, 00809	0.026837	0.001633	0.145530	0.059796	0.019111	0.045187	0.013996	0.339334	0.348576	0.000000	0.000000
CO, 00810	0.035459	0.003130	0.042428	0.010447	0.019348	0.172837	0.023103	0.243982	0.449266	0.000000	0.000000
CO, 00811	0.073887	0.003402	0.084443	0.006982	0.033322	0.099895	0.011577	0.161682	0.524809	0.000000	0.000000
CO, 00812	0.075619	0.035857	0.042831	0.011159	0.017653	0.282624	0.002206	0.113540	0.418511	0.000000	0.000000
CO, 00813	0.015943	0.005628	0.067234	0.021282	0.011954	0.343702	0.002206	0.301554	0.230497	0.000000	0.000000
CO, 00814	0.039177	0.005364	0.059413	0.019638	0.026437	0.315714	0.002206	0.185254	0.346797	0.000000	0.000000
CO, 00815	0.056371	0.001769	0.074525	0.024678	0.044582	0.242125	0.003447	0.079717	0.472786	0.000000	0.000000
CO, 00816	0.056383	0.047729	0.081078	0.012363	0.032581	0.235608	0.002206	0.116741	0.415310	0.000000	0.000000
CO, 00817	0.032805	0.001141	0.082496	0.023645	0.035571	0.076376	0.015740	0.074946	0.657279	0.000000	0.000000
CO, 00818	0.047066	0.005252	0.077915	0.024042	0.034997	0.064131	0.013939	0.097238	0.635420	0.000000	0.000000
CO, 00819	0.073077	0.001054	0.049970	0.009148	0.042189	0.077965	0.013939	0.070862	0.661796	0.000000	0.000000
CO, 00820	0.072227	0.001966	0.064131	0.007533	0.038169	0.108674	0.012026	0.259437	0.435838	0.000000	0.000000
CO, 00821	0.033626	0.003452	0.044062	0.010152	0.034737	0.054286	0.007165	0.209009	0.603512	0.000000	0.000000
CO, 00822	0.015807	0.014833	0.016235	0.006203	0.026232	0.083186	0.005513	0.072016	0.759976	0.000000	0.000000
CO, 00823	0.041478	0.000459	0.047301	0.002847	0.023172	0.027082	0.010063	0.030489	0.817109	0.000000	0.000000
CO, 00824	0.054316	0.013545	0.092730	0.015492	0.040508	0.025277	0.035895	0.026335	0.695901	0.000000	0.000000
CO, 00900	0.020592	0.054998	0.017594	0.023452	0.028419	0.005482	0.159507	0.052407	0.637549	0.000000	0.000000
CO, 01001	0.023599	0.020314	0.027077	0.052706	0.033286	0.014295	0.118350	0.034634	0.675740	0.000000	0.000000
CO, 01002	0.013751	0.048259	0.010869	0.034341	0.024903	0.012618	0.158804	0.018366	0.678090	0.000000	0.000000
CO, 04101	0.006165	0.027573	0.080538	0.036711	0.028732	0.013385	0.043432	0.073018	0.690445	0.000000	0.000000
CO, 04102	0.041817	0.014345	0.048724	0.030916	0.051302	0.027299	0.035723	0.062915	0.686960	0.000000	0.000000
