Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.171097	0.000000	0.107777	0.000000	0.068708	0.000000	0.032405	0.076477	0.543535	0.000000	0.000000
CA, 04701	0.029648	0.029648	0.029648	0.029648	0.029648	0.029648	0.136623	0.000000	0.685492	0.000000	0.000000
CA, 04702	0.000000	0.012253	0.005070	0.046478	0.101407	0.012676	0.136623	0.000000	0.685492	0.000000	0.000000
CA, 05301	0.107144	0.054188	0.000000	0.045567	0.024631	0.062809	0.087656	0.186932	0.431073	0.000000	0.000000
CA, 05302	0.074540	0.019750	0.034403	0.024847	0.105121	0.035677	0.087656	0.087690	0.530315	0.000000	0.000000
CA, 05303	0.042023	0.000000	0.026615	0.054630	0.077042	0.014008	0.086104	0.017610	0.681970	0.000000	0.000000
CA, 05500	0.097334	0.018322	0.006871	0.022902	0.000000	0.053820	0.143877	0.030102	0.626772	0.000000	0.000000
CA, 05700	0.000000	0.042647	0.000000	0.000000	0.000000	0.046709	0.212713	0.011462	0.686468	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053779	0.332162	0.061152	0.000000	0.552908	0.000000	0.000000
CA, 05902	0.049120	0.000000	0.066662	0.000000	0.000000	0.270158	0.061152	0.439607	0.113301	0.000000	0.000000
CA, 05903	0.047541	0.023770	0.086168	0.024101	0.102345	0.102015	0.061152	0.171875	0.381033	0.000000	0.000000
CA, 05904	0.053782	0.008460	0.060630	0.023097	0.038540	0.201430	0.061152	0.202658	0.350250	0.000000	0.000000
CA, 05905	0.052128	0.007174	0.072214	0.011478	0.100431	0.142516	0.061152	0.161025	0.391883	0.000000	0.000000
CA, 05906	0.143806	0.039331	0.025811	0.000000	0.000000	0.176992	0.061152	0.170287	0.382621	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.143349	0.019603	0.000000	0.222988	0.061152	0.154540	0.398369	0.000000	0.000000
CA, 05908	0.000000	0.141955	0.000000	0.102030	0.000000	0.141955	0.061152	0.156955	0.395954	0.000000	0.000000
CA, 05909	0.080181	0.000000	0.071629	0.014967	0.000000	0.219163	0.061152	0.150793	0.402115	0.000000	0.000000
CA, 05910	0.056546	0.007960	0.032665	0.033763	0.060389	0.194617	0.061152	0.322167	0.230741	0.000000	0.000000
CA, 05911	0.103907	0.000000	0.100196	0.055664	0.025977	0.100196	0.061152	0.203703	0.349205	0.000000	0.000000
CA, 05912	0.000000	0.029903	0.037379	0.042052	0.000000	0.276606	0.061152	0.109737	0.443171	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.158236	0.038594	0.050172	0.138938	0.061152	0.100384	0.452524	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.063956	0.056605	0.052929	0.212451	0.061152	0.112539	0.440369	0.000000	0.000000
CA, 05915	0.023513	0.034864	0.056756	0.000000	0.167025	0.103782	0.061152	0.273963	0.278945	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.275672	0.000000	0.110269	0.000000	0.061152	0.120197	0.432711	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.385940	0.061152	0.189684	0.363224	0.000000	0.000000
CA, 05918	0.033031	0.000000	0.152985	0.000000	0.064323	0.135601	0.061152	0.092005	0.460903	0.000000	0.000000
CA, 06101	0.061003	0.007027	0.037049	0.026190	0.031939	0.014692	0.066821	0.047372	0.707908	0.000000	0.000000
CA, 06102	0.061878	0.000000	0.000000	0.037707	0.078314	0.000000	0.066821	0.044660	0.710620	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.177899	0.066821	0.067667	0.687613	0.000000	0.000000
CA, 06501	0.036585	0.003049	0.000000	0.073169	0.035060	0.031249	0.168866	0.010926	0.641097	0.000000	0.000000
CA, 06502	0.017739	0.025751	0.025179	0.084692	0.024034	0.001717	0.168866	0.046972	0.605050	0.000000	0.000000
CA, 06503	0.010798	0.007622	0.016514	0.057163	0.059069	0.027946	0.168866	0.078868	0.573155	0.000000	0.000000
CA, 06504	0.048658	0.000000	0.039849	0.010487	0.073406	0.006711	0.168866	0.009050	0.642973	0.000000	0.000000
CA, 06505	0.039899	0.052042	0.003903	0.019949	0.015179	0.048139	0.168866	0.011258	0.640765	0.000000	0.000000
CA, 06506	0.032209	0.000000	0.069131	0.051063	0.000000	0.026710	0.168866	0.008666	0.643356	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.086067	0.025587	0.067458	0.168866	0.002314	0.649708	0.000000	0.000000
CA, 06508	0.042128	0.011923	0.002915	0.040009	0.069684	0.012453	0.168866	0.034826	0.617196	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.100477	0.078634	0.168866	0.040188	0.611835	0.000000	0.000000
CA, 06510	0.054872	0.000000	0.034166	0.073508	0.016565	0.000000	0.168866	0.000000	0.652023	0.000000	0.000000
CA, 06511	0.049863	0.015397	0.037998	0.000000	0.042518	0.033336	0.168866	0.031696	0.620327	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.179112	0.168866	0.000000	0.652023	0.000000	0.000000
CA, 06513	0.072595	0.000000	0.014692	0.003241	0.001512	0.087071	0.168866	0.102224	0.549799	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.038381	0.000000	0.000000	0.140731	0.168866	0.007260	0.644762	0.000000	0.000000
CA, 06515	0.039046	0.013612	0.013254	0.007881	0.039763	0.065555	0.168866	0.025321	0.626701	0.000000	0.000000
CA, 06701	0.057620	0.000000	0.192068	0.000000	0.000000	0.048017	0.057800	0.000000	0.644494	0.000000	0.000000
CA, 06702	0.297706	0.000000	0.000000	0.000000	0.000000	0.000000	0.057800	0.018746	0.625749	0.000000	0.000000
CA, 06703	0.049618	0.049618	0.049618	0.049618	0.049618	0.049618	0.057800	0.000000	0.644494	0.000000	0.000000
CA, 06704	0.092240	0.010737	0.032699	0.059541	0.050756	0.051732	0.057800	0.000000	0.644494	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.205086	0.092620	0.057800	0.031498	0.612997	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.202693	0.095012	0.057800	0.108109	0.536386	0.000000	0.000000
CA, 06707	0.052811	0.000000	0.020096	0.033650	0.011217	0.179932	0.057800	0.080923	0.563571	0.000000	0.000000
CA, 06708	0.048784	0.000000	0.082557	0.000000	0.000000	0.166365	0.057800	0.042349	0.602146	0.000000	0.000000
CA, 06709	0.078039	0.000000	0.072259	0.000000	0.000000	0.147408	0.057800	0.084862	0.559632	0.000000	0.000000
CA, 06710	0.042835	0.000000	0.028557	0.039266	0.039980	0.147068	0.057800	0.000000	0.644494	0.000000	0.000000
CA, 06711	0.043089	0.000000	0.011752	0.038192	0.061696	0.142977	0.057800	0.000000	0.644494	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.038319	0.066321	0.172433	0.020633	0.057800	0.029657	0.614837	0.000000	0.000000
CA, 07101	0.000000	0.092780	0.015252	0.029232	0.073716	0.030503	0.128480	0.281543	0.348495	0.000000	0.000000
CA, 07102	0.017756	0.048533	0.000000	0.046758	0.039655	0.088780	0.128480	0.000000	0.630037	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.241482	0.000000	0.128480	0.062834	0.567204	0.000000	0.000000
CA, 07104	0.058898	0.000000	0.182584	0.000000	0.000000	0.000000	0.128480	0.012169	0.617868	0.000000	0.000000
CA, 07105	0.000000	0.009951	0.103492	0.025210	0.007298	0.095531	0.128480	0.072575	0.557462	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012577	0.000000	0.127030	0.101875	0.128480	0.216474	0.413563	0.000000	0.000000
CA, 07107	0.058423	0.000000	0.000000	0.058423	0.062318	0.062318	0.128480	0.000000	0.630037	0.000000	0.000000
CA, 07108	0.000000	0.009938	0.000000	0.000000	0.038756	0.192788	0.128480	0.046669	0.583368	0.000000	0.000000
CA, 07109	0.020124	0.028562	0.000000	0.024018	0.055177	0.113601	0.128480	0.000000	0.630037	0.000000	0.000000
CA, 07110	0.017404	0.000000	0.005439	0.013597	0.021755	0.183287	0.128480	0.101385	0.528652	0.000000	0.000000
CA, 07111	0.066450	0.000000	0.005031	0.017398	0.100827	0.051776	0.128480	0.047318	0.582720	0.000000	0.000000
CA, 07112	0.032564	0.028173	0.040613	0.019392	0.067322	0.053419	0.128480	0.180918	0.449120	0.000000	0.000000
CA, 07113	0.006152	0.020508	0.049219	0.051270	0.034864	0.079469	0.128480	0.153892	0.476145	0.000000	0.000000
CA, 07114	0.053443	0.000000	0.040082	0.032659	0.056907	0.058391	0.128480	0.104048	0.525990	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.241482	0.000000	0.128480	0.013439	0.616599	0.000000	0.000000
CA, 07301	0.000000	0.057750	0.050642	0.196351	0.019546	0.054196	0.081915	0.073807	0.465792	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.069300	0.000000	0.000000	0.309186	0.081915	0.019876	0.519723	0.000000	0.000000
CA, 07303	0.130700	0.021783	0.152483	0.000000	0.012707	0.060812	0.081915	0.071597	0.468002	0.000000	0.000000
CA, 07304	0.088236	0.000000	0.024381	0.119583	0.029025	0.117261	0.081915	0.133180	0.406419	0.000000	0.000000
CA, 07305	0.081730	0.000000	0.066162	0.023351	0.107027	0.100216	0.081915	0.178018	0.361581	0.000000	0.000000
CA, 07306	0.057656	0.000000	0.075325	0.102293	0.043707	0.099504	0.081915	0.000000	0.539599	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.118277	0.000000	0.162959	0.097250	0.081915	0.037754	0.501845	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015331	0.027788	0.042160	0.293207	0.081915	0.095223	0.444375	0.000000	0.000000
CA, 07309	0.044270	0.000000	0.162486	0.014108	0.088054	0.069567	0.081915	0.058261	0.481337	0.000000	0.000000
CA, 07310	0.059983	0.057449	0.054914	0.010138	0.028724	0.167277	0.081915	0.167311	0.372288	0.000000	0.000000
CA, 07311	0.017343	0.028565	0.000000	0.000000	0.180571	0.152006	0.081915	0.053528	0.486071	0.000000	0.000000
CA, 07312	0.024602	0.027913	0.062923	0.017978	0.000000	0.245070	0.081915	0.276380	0.263219	0.000000	0.000000
CA, 07313	0.024119	0.000000	0.222639	0.000000	0.076068	0.055660	0.081915	0.080366	0.459233	0.000000	0.000000
CA, 07314	0.007370	0.000000	0.056852	0.040007	0.016845	0.257412	0.081915	0.030097	0.509502	0.000000	0.000000
CA, 07315	0.017342	0.022021	0.028903	0.000000	0.021746	0.288475	0.081915	0.311521	0.228078	0.000000	0.000000
CA, 07316	0.031017	0.000000	0.043005	0.010466	0.021693	0.272304	0.081915	0.283426	0.256173	0.000000	0.000000
CA, 07317	0.039230	0.020444	0.030389	0.025969	0.030389	0.232064	0.081915	0.064567	0.475031	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.123228	0.000000	0.132030	0.123228	0.081915	0.144535	0.395063	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.378486	0.081915	0.174383	0.365216	0.000000	0.000000
CA, 07320	0.047996	0.000000	0.000000	0.108335	0.161359	0.060795	0.081915	0.161880	0.377719	0.000000	0.000000
CA, 07321	0.000000	0.065256	0.031323	0.091359	0.000000	0.190548	0.081915	0.031992	0.507607	0.000000	0.000000
CA, 07322	0.046085	0.000000	0.026965	0.074030	0.108839	0.122567	0.081915	0.445906	0.093692	0.000000	0.000000
CA, 07501	0.072962	0.053418	0.195433	0.000000	0.052115	0.337447	0.004159	0.000000	0.284466	0.000000	0.000000
CA, 07502	0.087275	0.000000	0.271706	0.204191	0.000000	0.148203	0.004159	0.000000	0.284466	0.000000	0.000000
CA, 07503	0.024869	0.000000	0.067710	0.006687	0.000000	0.612108	0.004159	0.284466	0.000000	0.000000	0.000000
CA, 07504	0.113022	0.000000	0.108590	0.025485	0.040998	0.423279	0.004159	0.158858	0.125608	0.000000	0.000000
CA, 07505	0.118562	0.118562	0.118562	0.118562	0.118562	0.118562	0.004159	0.176830	0.107636	0.000000	0.000000
CA, 07506	0.076610	0.266310	0.000000	0.000000	0.000000	0.368456	0.004159	0.143655	0.140811	0.000000	0.000000
CA, 07507	0.123230	0.049012	0.128832	0.023806	0.014003	0.372492	0.004159	0.180489	0.103977	0.000000	0.000000
CA, 07701	0.000000	0.091460	0.000000	0.000000	0.074039	0.052263	0.086478	0.000000	0.695761	0.000000	0.000000
CA, 07702	0.048616	0.000000	0.013167	0.044565	0.065835	0.045578	0.086478	0.303280	0.392480	0.000000	0.000000
CA, 07703	0.084104	0.000000	0.037278	0.009547	0.028641	0.058191	0.086478	0.021919	0.673842	0.000000	0.000000
CA, 07704	0.000000	0.023901	0.034523	0.122159	0.037179	0.000000	0.086478	0.022753	0.673008	0.000000	0.000000
CA, 07901	0.056488	0.000000	0.028244	0.129590	0.000000	0.000000	0.153917	0.078686	0.553074	0.000000	0.000000
CA, 07902	0.037822	0.000000	0.032419	0.109863	0.034220	0.000000	0.153917	0.044925	0.586835	0.000000	0.000000
CA, 08101	0.049959	0.000000	0.027884	0.000000	0.011618	0.324150	0.017409	0.113796	0.455184	0.000000	0.000000
CA, 08102	0.130243	0.080962	0.042241	0.000000	0.000000	0.160164	0.017409	0.044050	0.524930	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.168354	0.000000	0.000000	0.245257	0.017409	0.129013	0.439967	0.000000	0.000000
CA, 08104	0.048461	0.000000	0.056914	0.020850	0.025358	0.262029	0.017409	0.353319	0.215662	0.000000	0.000000
CA, 08105	0.079646	0.000000	0.069759	0.000000	0.000000	0.264205	0.017409	0.309671	0.259309	0.000000	0.000000
CA, 08106	0.232656	0.180955	0.000000	0.000000	0.000000	0.000000	0.017409	0.040270	0.528710	0.000000	0.000000
CA, 08301	0.164659	0.000000	0.031592	0.038293	0.114878	0.012445	0.077894	0.016007	0.544233	0.000000	0.000000
CA, 08302	0.000000	0.061284	0.119649	0.030642	0.090467	0.059825	0.077894	0.079291	0.480948	0.000000	0.000000
CA, 08303	0.056494	0.027484	0.033973	0.063365	0.086268	0.094284	0.077894	0.361445	0.198795	0.000000	0.000000
CA, 08501	0.038566	0.004109	0.133716	0.008219	0.024973	0.168172	0.059304	0.099085	0.463856	0.000000	0.000000
CA, 08502	0.051548	0.005816	0.047054	0.023527	0.016918	0.232891	0.059304	0.427212	0.135729	0.000000	0.000000
CA, 08503	0.009876	0.001737	0.029628	0.003383	0.004481	0.328649	0.059304	0.407647	0.155294	0.000000	0.000000
CA, 08504	0.052176	0.000000	0.029219	0.036871	0.059829	0.199660	0.059304	0.528608	0.034334	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.377755	0.000000	0.059304	0.379066	0.183875	0.000000	0.000000
CA, 08506	0.198982	0.000000	0.082391	0.000000	0.020209	0.076173	0.059304	0.135978	0.426963	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.051747	0.000000	0.000000	0.326008	0.059304	0.077919	0.485022	0.000000	0.000000
CA, 08508	0.066859	0.000000	0.029529	0.018386	0.011143	0.251836	0.059304	0.250196	0.312745	0.000000	0.000000
CA, 08509	0.028698	0.000000	0.029919	0.028494	0.010380	0.280263	0.059304	0.292640	0.270301	0.000000	0.000000
CA, 08510	0.105560	0.014326	0.000000	0.018850	0.000000	0.239018	0.059304	0.218672	0.344269	0.000000	0.000000
CA, 08511	0.000000	0.119291	0.000000	0.000000	0.103386	0.155078	0.059304	0.282638	0.280303	0.000000	0.000000
CA, 08512	0.000000	0.102280	0.000000	0.016365	0.000000	0.259110	0.059304	0.205596	0.357345	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.066362	0.000000	0.000000	0.311392	0.059304	0.055190	0.507751	0.000000	0.000000
CA, 08514	0.015407	0.000000	0.016548	0.000000	0.058204	0.287596	0.059304	0.537449	0.025492	0.000000	0.000000
CA, 08701	0.000000	0.119208	0.115234	0.000000	0.025828	0.000000	0.107146	0.084664	0.547920	0.000000	0.000000
CA, 08702	0.050672	0.000000	0.055279	0.046066	0.000000	0.108254	0.107146	0.033964	0.598619	0.000000	0.000000
CA, 08900	0.024224	0.025156	0.000000	0.025156	0.037268	0.036336	0.295742	0.000000	0.556118	0.000000	0.000000
CA, 09501	0.045396	0.000000	0.072634	0.133920	0.000000	0.000000	0.070579	0.130405	0.547065	0.000000	0.000000
CA, 09502	0.117186	0.000000	0.000000	0.000000	0.134764	0.000000	0.070579	0.110948	0.566522	0.000000	0.000000
CA, 09503	0.028751	0.000000	0.044640	0.000000	0.067338	0.111221	0.070579	0.032644	0.644826	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.137720	0.036242	0.065236	0.119715	0.048384	0.592703	0.000000	0.000000
CA, 09702	0.024355	0.031313	0.064366	0.043491	0.000000	0.075674	0.119715	0.094519	0.546568	0.000000	0.000000
CA, 09703	0.014834	0.043266	0.012980	0.048210	0.026578	0.093331	0.119715	0.169430	0.471657	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.104339	0.000000	0.078254	0.000000	0.094933	0.000000	0.722474	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.061846	0.000000	0.064791	0.055956	0.094933	0.000000	0.722474	0.000000	0.000000
CA, 09903	0.007860	0.021766	0.018138	0.048974	0.012697	0.073158	0.094933	0.000000	0.722474	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015780	0.000000	0.065373	0.101441	0.094933	0.000000	0.722474	0.000000	0.000000
CA, 10100	0.000000	0.030311	0.017487	0.238991	0.050130	0.000000	0.114141	0.041170	0.507769	0.000000	0.000000
CA, 10701	0.000000	0.040801	0.020659	0.102261	0.005681	0.005165	0.146437	0.000000	0.678997	0.000000	0.000000
CA, 10702	0.000000	0.029250	0.024271	0.045742	0.045120	0.030183	0.146437	0.000000	0.678997	0.000000	0.000000
CA, 10703	0.000000	0.015114	0.006801	0.078592	0.038163	0.035896	0.146437	0.005509	0.673488	0.000000	0.000000
CA, 11101	0.069820	0.000000	0.026696	0.047231	0.043124	0.061606	0.096717	0.332830	0.321977	0.000000	0.000000
CA, 11102	0.043592	0.000000	0.000000	0.000000	0.154753	0.050131	0.096717	0.359432	0.295375	0.000000	0.000000
CA, 11103	0.015404	0.000000	0.098453	0.024111	0.062286	0.048222	0.096717	0.105092	0.549714	0.000000	0.000000
CA, 11104	0.099516	0.000000	0.025348	0.035675	0.030981	0.056955	0.096717	0.363050	0.291756	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.248476	0.096717	0.047701	0.607105	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.115729	0.132747	0.000000	0.096717	0.213722	0.441085	0.000000	0.000000
CA, 11300	0.130131	0.000000	0.065999	0.033311	0.012141	0.062886	0.090574	0.070418	0.534540	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.077828	0.000000	0.033355	0.217816	0.016609	0.654393	0.000000	0.000000
CO, 00102	0.019787	0.000000	0.114860	0.026061	0.063704	0.041021	0.054998	0.038053	0.641517	0.000000	0.000000
CO, 00103	0.025572	0.006312	0.098566	0.017480	0.029133	0.088369	0.054998	0.038677	0.640894	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.084741	0.103673	0.000000	0.021636	0.212124	0.007780	0.570046	0.000000	0.000000
CO, 00300	0.032842	0.001999	0.045694	0.027702	0.033699	0.019420	0.103328	0.042034	0.693283	0.000000	0.000000
CO, 00400	0.125498	0.000000	0.006491	0.121171	0.136317	0.000000	0.109341	0.160214	0.340968	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.082886	0.000000	0.242917	0.015389	0.658808	0.000000	0.000000
CO, 00700	0.053981	0.067740	0.017994	0.015877	0.000000	0.020110	0.123168	0.018982	0.682148	0.000000	0.000000
CO, 00800	0.085070	0.057320	0.000000	0.027295	0.009553	0.007279	0.343216	0.000000	0.470266	0.000000	0.000000
CO, 00801	0.129118	0.154941	0.000000	0.000000	0.000000	0.000000	0.036650	0.011454	0.667837	0.000000	0.000000
CO, 00802	0.106981	0.028974	0.016344	0.022659	0.006686	0.081350	0.063529	0.048336	0.625141	0.000000	0.000000
CO, 00803	0.067894	0.007901	0.083697	0.016096	0.010828	0.125546	0.044355	0.167960	0.475724	0.000000	0.000000
CO, 00804	0.076592	0.000000	0.061437	0.005325	0.020070	0.141442	0.040961	0.077357	0.576816	0.000000	0.000000
CO, 00805	0.066861	0.013868	0.061413	0.012382	0.003962	0.078748	0.101923	0.000000	0.660843	0.000000	0.000000
CO, 00806	0.029957	0.012396	0.039254	0.000000	0.040287	0.104334	0.114914	0.130893	0.527964	0.000000	0.000000
CO, 00807	0.054693	0.000000	0.124799	0.020883	0.000000	0.025855	0.114914	0.041097	0.617760	0.000000	0.000000
CO, 00808	0.061330	0.000000	0.070092	0.000000	0.083234	0.113899	0.020485	0.029650	0.621309	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.193294	0.080330	0.000000	0.050206	0.024846	0.421445	0.229879	0.000000	0.000000
CO, 00810	0.009703	0.000000	0.042970	0.000000	0.000000	0.253664	0.040989	0.239758	0.412916	0.000000	0.000000
CO, 00811	0.075987	0.000000	0.106021	0.000000	0.015921	0.130626	0.020485	0.174284	0.476675	0.000000	0.000000
CO, 00812	0.071985	0.028943	0.032653	0.000000	0.005937	0.346815	0.003377	0.139623	0.370668	0.000000	0.000000
CO, 00813	0.006498	0.000000	0.055530	0.019642	0.006055	0.398607	0.003377	0.361356	0.148934	0.000000	0.000000
CO, 00814	0.023987	0.000000	0.042577	0.018890	0.021588	0.379292	0.003377	0.208171	0.302119	0.000000	0.000000
CO, 00815	0.041812	0.000000	0.071938	0.022334	0.039735	0.292166	0.005366	0.054039	0.472610	0.000000	0.000000
CO, 00816	0.042554	0.046607	0.070924	0.000000	0.019251	0.306998	0.003377	0.140416	0.369875	0.000000	0.000000
CO, 00817	0.018416	0.000000	0.117195	0.011720	0.032647	0.109661	0.027370	0.062322	0.620667	0.000000	0.000000
CO, 00818	0.038054	0.000000	0.102542	0.027596	0.029049	0.094989	0.023796	0.000000	0.683975	0.000000	0.000000
CO, 00819	0.083743	0.000000	0.056701	0.000000	0.032276	0.119509	0.023796	0.034287	0.649688	0.000000	0.000000
CO, 00820	0.084733	0.000000	0.062085	0.000000	0.036314	0.139009	0.021070	0.317070	0.339718	0.000000	0.000000
CO, 00821	0.033008	0.004755	0.061820	0.004476	0.029092	0.068533	0.011959	0.270653	0.515704	0.000000	0.000000
CO, 00822	0.000000	0.020487	0.015143	0.000000	0.020784	0.124406	0.009231	0.091230	0.718720	0.000000	0.000000
CO, 00823	0.045189	0.000000	0.061273	0.000000	0.020680	0.033445	0.017408	0.021575	0.800431	0.000000	0.000000
CO, 00824	0.058658	0.000000	0.122599	0.000000	0.043861	0.035406	0.062400	0.018762	0.658314	0.000000	0.000000
CO, 00900	0.013220	0.086436	0.018304	0.013220	0.019321	0.000000	0.270171	0.059614	0.519714	0.000000	0.000000
CO, 01001	0.002381	0.000000	0.004096	0.001075	0.002202	0.000000	0.262506	0.016540	0.711201	0.000000	0.000000
CO, 01002	0.000000	0.109290	0.000000	0.033828	0.018215	0.000000	0.369736	0.014618	0.454314	0.000000	0.000000
CO, 04101	0.000000	0.020527	0.157073	0.000000	0.039268	0.020527	0.080157	0.061957	0.620492	0.000000	0.000000
CO, 04102	0.052918	0.013230	0.065130	0.024424	0.063095	0.024424	0.066924	0.021105	0.668752	0.000000	0.000000
