Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.222112	0.000000	 0.021231	 0.000000	 0.153519	0.084925	0.032719	0.329967	0.155526	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.264983	 0.216805	 0.000000	0.000000	0.032719	0.059887	0.425606	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.481788	 0.000000	 0.000000	0.000000	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03762	 0.054019	0.000000	 0.169356	 0.000000	 0.062778	0.195635	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03763	 0.118174	0.000000	 0.209078	 0.000000	 0.000000	0.154536	0.032719	0.000000	0.485493	0.000000	0.000000
CA, 03764	 0.194269	0.000000	 0.000000	 0.000000	 0.000000	0.287519	0.032719	0.254306	0.231187	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.481788	 0.000000	0.000000	0.032719	0.075990	0.409503	0.000000	0.000000
CA, 03766	 0.048277	0.022168	 0.035962	 0.026109	 0.031035	0.318236	0.032719	0.247445	0.238048	0.000000	0.000000
CA, 03767	 0.086371	0.018894	 0.141702	 0.074225	 0.031040	0.129556	0.032719	0.071630	0.413863	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.232774	 0.000000	 0.000000	0.249014	0.032719	0.112905	0.372588	0.000000	0.000000
CA, 03769	 0.080298	0.080298	 0.080298	 0.080298	 0.080298	0.080298	0.032719	0.113182	0.372311	0.000000	0.000000
CA, 03900	 0.022849	0.022849	 0.022849	 0.022849	 0.022849	0.022849	0.167512	0.000000	0.695391	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.078301	 0.000000	0.266223	0.028553	0.000000	0.626923	0.000000	0.000000
CA, 04102	 0.169591	0.000000	 0.106829	 0.000000	 0.068104	0.000000	0.028553	0.077330	0.549593	0.000000	0.000000
CA, 04701	 0.027109	0.027109	 0.027109	 0.027109	 0.027109	0.027109	0.125739	0.000000	0.711610	0.000000	0.000000
CA, 04702	 0.000000	0.011204	 0.004636	 0.042498	 0.092723	0.011590	0.125739	0.000000	0.711610	0.000000	0.000000
CA, 05301	 0.109893	0.055578	 0.000000	 0.046736	 0.025263	0.064420	0.079602	0.187085	0.431423	0.000000	0.000000
CA, 05302	 0.076453	0.020257	 0.035286	 0.025484	 0.107818	0.036593	0.079602	0.087761	0.530747	0.000000	0.000000
CA, 05303	 0.041540	0.000000	 0.026309	 0.054002	 0.076157	0.013847	0.074585	0.017961	0.695599	0.000000	0.000000
CA, 05500	 0.090686	0.017070	 0.006401	 0.021338	 0.000000	0.050144	0.129105	0.031403	0.653853	0.000000	0.000000
CA, 05700	 0.000000	0.043931	 0.000000	 0.000000	 0.000000	0.048115	0.051823	0.014061	0.842071	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.052094	0.321758	0.052466	0.000000	0.573681	0.000000	0.000000
CA, 05902	 0.047581	0.000000	 0.064575	 0.000000	 0.000000	0.261697	0.052466	0.456124	0.117558	0.000000	0.000000
CA, 05903	 0.046052	0.023026	 0.083469	 0.023346	 0.099140	0.098820	0.052466	0.178332	0.395349	0.000000	0.000000
CA, 05904	 0.052097	0.008195	 0.058732	 0.022374	 0.037333	0.195121	0.052466	0.210272	0.363409	0.000000	0.000000
CA, 05905	 0.050496	0.006949	 0.069953	 0.011118	 0.097285	0.138052	0.052466	0.167075	0.406607	0.000000	0.000000
CA, 05906	 0.139302	0.038100	 0.025003	 0.000000	 0.000000	0.171448	0.052466	0.176685	0.396996	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.138860	 0.018989	 0.000000	0.216004	0.052466	0.160346	0.413336	0.000000	0.000000
CA, 05908	 0.000000	0.137509	 0.000000	 0.098835	 0.000000	0.137509	0.052466	0.162851	0.410830	0.000000	0.000000
CA, 05909	 0.077670	0.000000	 0.069385	 0.014498	 0.000000	0.212299	0.052466	0.156459	0.417223	0.000000	0.000000
CA, 05910	 0.054775	0.007711	 0.031642	 0.032705	 0.058498	0.188522	0.052466	0.334271	0.239410	0.000000	0.000000
CA, 05911	 0.100653	0.000000	 0.097058	 0.053921	 0.025163	0.097058	0.052466	0.211356	0.362325	0.000000	0.000000
CA, 05912	 0.000000	0.028967	 0.036208	 0.040735	 0.000000	0.267943	0.052466	0.113860	0.459821	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.153280	 0.037385	 0.048601	0.134587	0.052466	0.104155	0.469526	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.061953	 0.054832	 0.051271	0.205797	0.052466	0.116767	0.456914	0.000000	0.000000
CA, 05915	 0.022777	0.033772	 0.054978	 0.000000	 0.161793	0.100532	0.052466	0.284256	0.289425	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.267038	 0.000000	 0.106815	0.000000	0.052466	0.124713	0.448968	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.373853	0.052466	0.196810	0.376871	0.000000	0.000000
CA, 05918	 0.031996	0.000000	 0.148194	 0.000000	 0.062309	0.131354	0.052466	0.095462	0.478219	0.000000	0.000000
CA, 06101	 0.059230	0.006822	 0.035972	 0.025429	 0.031011	0.014265	0.063654	0.047895	0.715722	0.000000	0.000000
CA, 06102	 0.060080	0.000000	 0.000000	 0.036611	 0.076038	0.000000	0.063654	0.045153	0.718464	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.172729	0.063654	0.068414	0.695204	0.000000	0.000000
CA, 06501	 0.036100	0.003008	 0.000000	 0.072199	 0.034595	0.030835	0.159798	0.011117	0.652348	0.000000	0.000000
CA, 06502	 0.017504	0.025410	 0.024845	 0.083569	 0.023716	0.001694	0.159798	0.047797	0.615668	0.000000	0.000000
CA, 06503	 0.010654	0.007521	 0.016295	 0.056406	 0.058286	0.027576	0.159798	0.080252	0.583213	0.000000	0.000000
CA, 06504	 0.048013	0.000000	 0.039321	 0.010348	 0.072433	0.006622	0.159798	0.009208	0.654257	0.000000	0.000000
CA, 06505	 0.039370	0.051352	 0.003851	 0.019685	 0.014978	0.047501	0.159798	0.011455	0.652010	0.000000	0.000000
CA, 06506	 0.031782	0.000000	 0.068214	 0.050386	 0.000000	0.026356	0.159798	0.008819	0.654646	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.084926	 0.025248	0.066563	0.159798	0.002355	0.661110	0.000000	0.000000
CA, 06508	 0.041570	0.011765	 0.002876	 0.039478	 0.068760	0.012288	0.159798	0.035437	0.628028	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.099145	0.077592	0.159798	0.040893	0.622572	0.000000	0.000000
CA, 06510	 0.054145	0.000000	 0.033713	 0.072534	 0.016346	0.000000	0.159798	0.000000	0.663465	0.000000	0.000000
CA, 06511	 0.049202	0.015193	 0.037494	 0.000000	 0.041954	0.032894	0.159798	0.032252	0.631213	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.176737	0.159798	0.000000	0.663465	0.000000	0.000000
CA, 06513	 0.071633	0.000000	 0.014497	 0.003198	 0.001492	0.085917	0.159798	0.104018	0.559447	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.037872	 0.000000	 0.000000	0.138865	0.159798	0.007388	0.656077	0.000000	0.000000
CA, 06515	 0.038529	0.013432	 0.013079	 0.007776	 0.039236	0.064686	0.159798	0.025766	0.637699	0.000000	0.000000
CA, 06701	 0.056137	0.000000	 0.187122	 0.000000	 0.000000	0.046781	0.049094	0.000000	0.660867	0.000000	0.000000
CA, 06702	 0.290039	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.049094	0.019222	0.641645	0.000000	0.000000
CA, 06703	 0.048340	0.048340	 0.048340	 0.048340	 0.048340	0.048340	0.049094	0.000000	0.660867	0.000000	0.000000
CA, 06704	 0.089865	0.010460	 0.031857	 0.058008	 0.049449	0.050400	0.049094	0.000000	0.660867	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.199805	0.090234	0.049094	0.032298	0.628569	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.197473	0.092566	0.049094	0.110855	0.550012	0.000000	0.000000
CA, 06707	 0.051451	0.000000	 0.019579	 0.032783	 0.010928	0.175298	0.049094	0.082979	0.577888	0.000000	0.000000
CA, 06708	 0.047527	0.000000	 0.080431	 0.000000	 0.000000	0.162081	0.049094	0.043425	0.617442	0.000000	0.000000
CA, 06709	 0.076030	0.000000	 0.070398	 0.000000	 0.000000	0.143612	0.049094	0.087018	0.573849	0.000000	0.000000
CA, 06710	 0.041732	0.000000	 0.027822	 0.038255	 0.038950	0.143281	0.049094	0.000000	0.660867	0.000000	0.000000
CA, 06711	 0.041979	0.000000	 0.011449	 0.037209	 0.060107	0.139295	0.049094	0.000000	0.660867	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.037332	 0.064613	 0.167993	0.020102	0.049094	0.030410	0.630457	0.000000	0.000000
CA, 07101	 0.000000	0.096890	 0.015927	 0.030527	 0.076981	0.031854	0.122612	0.279385	0.345824	0.000000	0.000000
CA, 07102	 0.018543	0.050683	 0.000000	 0.048829	 0.041412	0.092713	0.122612	0.000000	0.625210	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.252179	0.000000	0.122612	0.062352	0.562857	0.000000	0.000000
CA, 07104	 0.061507	0.000000	 0.190672	 0.000000	 0.000000	0.000000	0.122612	0.012076	0.613134	0.000000	0.000000
CA, 07105	 0.000000	0.010392	 0.108077	 0.026326	 0.007621	0.099763	0.122612	0.072019	0.553190	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.013134	 0.000000	 0.132656	0.106388	0.122612	0.214816	0.410394	0.000000	0.000000
CA, 07107	 0.061011	0.000000	 0.000000	 0.061011	 0.065078	0.065078	0.122612	0.000000	0.625210	0.000000	0.000000
CA, 07108	 0.000000	0.010378	 0.000000	 0.000000	 0.040473	0.201328	0.122612	0.046312	0.578898	0.000000	0.000000
CA, 07109	 0.021015	0.029828	 0.000000	 0.025082	 0.057621	0.118632	0.122612	0.000000	0.625210	0.000000	0.000000
CA, 07110	 0.018175	0.000000	 0.005680	 0.014199	 0.022719	0.191406	0.122612	0.100608	0.524601	0.000000	0.000000
CA, 07111	 0.069393	0.000000	 0.005254	 0.018169	 0.105293	0.054070	0.122612	0.046955	0.578255	0.000000	0.000000
CA, 07112	 0.034006	0.029421	 0.042412	 0.020251	 0.070304	0.055785	0.122612	0.179531	0.445678	0.000000	0.000000
CA, 07113	 0.006425	0.021416	 0.051399	 0.053541	 0.036408	0.082989	0.122612	0.152713	0.472497	0.000000	0.000000
CA, 07114	 0.055810	0.000000	 0.041858	 0.034106	 0.059427	0.060978	0.122612	0.103250	0.521959	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.252179	0.000000	0.122612	0.013336	0.611874	0.000000	0.000000
CA, 07301	 0.000000	0.057757	 0.050648	 0.196373	 0.019548	0.054202	0.070099	0.075418	0.475955	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.069308	 0.000000	 0.000000	0.309221	0.070099	0.020310	0.531063	0.000000	0.000000
CA, 07303	 0.130715	0.021786	 0.152501	 0.000000	 0.012708	0.060819	0.070099	0.073159	0.478213	0.000000	0.000000
CA, 07304	 0.088246	0.000000	 0.024384	 0.119596	 0.029028	0.117274	0.070099	0.136086	0.415287	0.000000	0.000000
CA, 07305	 0.081739	0.000000	 0.066170	 0.023354	 0.107039	0.100227	0.070099	0.181902	0.369471	0.000000	0.000000
CA, 07306	 0.057663	0.000000	 0.075334	 0.102305	 0.043712	0.099515	0.070099	0.000000	0.551372	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.118290	 0.000000	 0.162978	0.097261	0.070099	0.038577	0.512795	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015333	 0.027791	 0.042165	0.293240	0.070099	0.097301	0.454071	0.000000	0.000000
CA, 07309	 0.044275	0.000000	 0.162505	 0.014110	 0.088064	0.069575	0.070099	0.059533	0.491840	0.000000	0.000000
CA, 07310	 0.059990	0.057455	 0.054920	 0.010139	 0.028728	0.167296	0.070099	0.170961	0.380411	0.000000	0.000000
CA, 07311	 0.017345	0.028568	 0.000000	 0.000000	 0.180592	0.152024	0.070099	0.054696	0.496676	0.000000	0.000000
CA, 07312	 0.024604	0.027916	 0.062930	 0.017980	 0.000000	0.245097	0.070099	0.282410	0.268962	0.000000	0.000000
CA, 07313	 0.024122	0.000000	 0.222664	 0.000000	 0.076077	0.055666	0.070099	0.082119	0.469253	0.000000	0.000000
CA, 07314	 0.007371	0.000000	 0.056858	 0.040011	 0.016847	0.257442	0.070099	0.030754	0.520619	0.000000	0.000000
CA, 07315	 0.017343	0.022023	 0.028906	 0.000000	 0.021748	0.288508	0.070099	0.318318	0.233054	0.000000	0.000000
CA, 07316	 0.031021	0.000000	 0.043010	 0.010467	 0.021695	0.272335	0.070099	0.289610	0.261763	0.000000	0.000000
CA, 07317	 0.039234	0.020446	 0.030393	 0.025972	 0.030393	0.232091	0.070099	0.065976	0.485396	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.123242	 0.000000	 0.132045	0.123242	0.070099	0.147689	0.403683	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.378529	0.070099	0.178187	0.373185	0.000000	0.000000
CA, 07320	 0.048002	0.000000	 0.000000	 0.108347	 0.161378	0.060802	0.070099	0.165412	0.385961	0.000000	0.000000
CA, 07321	 0.000000	0.065264	 0.031327	 0.091369	 0.000000	0.190570	0.070099	0.032690	0.518682	0.000000	0.000000
CA, 07322	 0.046090	0.000000	 0.026968	 0.074039	 0.108851	0.122581	0.070099	0.455636	0.095737	0.000000	0.000000
CA, 07501	 0.072956	0.053414	 0.195419	 0.000000	 0.052112	0.337423	0.003242	0.000000	0.285433	0.000000	0.000000
CA, 07502	 0.087269	0.000000	 0.271686	 0.204176	 0.000000	0.148193	0.003242	0.000000	0.285433	0.000000	0.000000
CA, 07503	 0.024867	0.000000	 0.067705	 0.006687	 0.000000	0.612065	0.003242	0.285433	0.000000	0.000000	0.000000
CA, 07504	 0.113014	0.000000	 0.108582	 0.025484	 0.040995	0.423249	0.003242	0.159398	0.126036	0.000000	0.000000
CA, 07505	 0.118554	0.118554	 0.118554	 0.118554	 0.118554	0.118554	0.003242	0.177432	0.108002	0.000000	0.000000
CA, 07506	 0.076604	0.266291	 0.000000	 0.000000	 0.000000	0.368430	0.003242	0.144144	0.141290	0.000000	0.000000
CA, 07507	 0.123222	0.049009	 0.128823	 0.023804	 0.014002	0.372465	0.003242	0.181103	0.104331	0.000000	0.000000
CA, 07701	 0.000000	0.089814	 0.000000	 0.000000	 0.072706	0.051322	0.072685	0.000000	0.713473	0.000000	0.000000
CA, 07702	 0.047742	0.000000	 0.012930	 0.043763	 0.064650	0.044758	0.072685	0.311001	0.402472	0.000000	0.000000
CA, 07703	 0.082590	0.000000	 0.036608	 0.009375	 0.028125	0.057144	0.072685	0.022477	0.690996	0.000000	0.000000
CA, 07704	 0.000000	0.023470	 0.033902	 0.119960	 0.036510	0.000000	0.072685	0.023332	0.690141	0.000000	0.000000
CA, 07901	 0.058393	0.000000	 0.029196	 0.133959	 0.000000	0.000000	0.150133	0.078258	0.550061	0.000000	0.000000
CA, 07902	 0.039097	0.000000	 0.033511	 0.113567	 0.035373	0.000000	0.150133	0.044680	0.583638	0.000000	0.000000
CA, 08101	 0.047850	0.000000	 0.026707	 0.000000	 0.011128	0.310470	0.014787	0.117812	0.471246	0.000000	0.000000
CA, 08102	 0.124747	0.077545	 0.040458	 0.000000	 0.000000	0.153405	0.014787	0.045604	0.543453	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.161249	 0.000000	 0.000000	0.234906	0.014787	0.133565	0.455492	0.000000	0.000000
CA, 08104	 0.046416	0.000000	 0.054512	 0.019970	 0.024287	0.250970	0.014787	0.365786	0.223272	0.000000	0.000000
CA, 08105	 0.076285	0.000000	 0.066815	 0.000000	 0.000000	0.253056	0.014787	0.320598	0.268460	0.000000	0.000000
CA, 08106	 0.222837	0.173318	 0.000000	 0.000000	 0.000000	0.000000	0.014787	0.041691	0.547367	0.000000	0.000000
CA, 08301	 0.161788	0.000000	 0.031041	 0.037625	 0.112876	0.012228	0.071736	0.016363	0.556342	0.000000	0.000000
CA, 08302	 0.000000	0.060216	 0.117564	 0.030108	 0.088890	0.058782	0.071736	0.081056	0.491650	0.000000	0.000000
CA, 08303	 0.055509	0.027004	 0.033380	 0.062260	 0.084764	0.092640	0.071736	0.369487	0.203218	0.000000	0.000000
CA, 08501	 0.038243	0.004075	 0.132597	 0.008150	 0.024764	0.166766	0.047345	0.101746	0.476313	0.000000	0.000000
CA, 08502	 0.051117	0.005767	 0.046661	 0.023330	 0.016777	0.230944	0.047345	0.438686	0.139374	0.000000	0.000000
CA, 08503	 0.009793	0.001723	 0.029380	 0.003355	 0.004443	0.325901	0.047345	0.418595	0.159465	0.000000	0.000000
CA, 08504	 0.051740	0.000000	 0.028974	 0.036563	 0.059328	0.197991	0.047345	0.542804	0.035256	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.374596	0.000000	0.047345	0.389246	0.188813	0.000000	0.000000
CA, 08506	 0.197318	0.000000	 0.081702	 0.000000	 0.020040	0.075536	0.047345	0.139630	0.438430	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.051314	 0.000000	 0.000000	0.323281	0.047345	0.080011	0.498048	0.000000	0.000000
CA, 08508	 0.066300	0.000000	 0.029283	 0.018233	 0.011050	0.249730	0.047345	0.256915	0.321144	0.000000	0.000000
CA, 08509	 0.028458	0.000000	 0.029669	 0.028256	 0.010293	0.277919	0.047345	0.300499	0.277560	0.000000	0.000000
CA, 08510	 0.104677	0.014206	 0.000000	 0.018692	 0.000000	0.237020	0.047345	0.224545	0.353515	0.000000	0.000000
CA, 08511	 0.000000	0.118293	 0.000000	 0.000000	 0.102521	0.153781	0.047345	0.290229	0.287831	0.000000	0.000000
CA, 08512	 0.000000	0.101425	 0.000000	 0.016228	 0.000000	0.256943	0.047345	0.211117	0.366942	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.065807	 0.000000	 0.000000	0.308788	0.047345	0.056673	0.521387	0.000000	0.000000
CA, 08514	 0.015278	0.000000	 0.016410	 0.000000	 0.057717	0.285191	0.047345	0.551883	0.026176	0.000000	0.000000
CA, 08701	 0.000000	0.119672	 0.115683	 0.000000	 0.025929	0.000000	0.095630	0.086070	0.557017	0.000000	0.000000
CA, 08702	 0.050869	0.000000	 0.055494	 0.046245	 0.000000	0.108675	0.095630	0.034528	0.608558	0.000000	0.000000
CA, 08900	 0.022789	0.023665	 0.000000	 0.023665	 0.035060	0.034183	0.301641	0.000000	0.558996	0.000000	0.000000
CA, 09501	 0.044482	0.000000	 0.071170	 0.131220	 0.000000	0.000000	0.058624	0.133684	0.560820	0.000000	0.000000
CA, 09502	 0.114824	0.000000	 0.000000	 0.000000	 0.132048	0.000000	0.058624	0.113738	0.580766	0.000000	0.000000
CA, 09503	 0.028172	0.000000	 0.043740	 0.000000	 0.065981	0.108980	0.058624	0.033465	0.661039	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.136424	 0.035901	0.064622	0.100022	0.050040	0.612992	0.000000	0.000000
CA, 09702	 0.024125	0.031018	 0.063760	 0.043081	 0.000000	0.074961	0.100022	0.097755	0.565277	0.000000	0.000000
CA, 09703	 0.014694	0.042859	 0.012858	 0.047757	 0.026327	0.092452	0.100022	0.175230	0.487802	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.103853	 0.000000	 0.077889	0.000000	0.086335	0.000000	0.731923	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.061558	 0.000000	 0.064489	0.055695	0.086335	0.000000	0.731923	0.000000	0.000000
CA, 09903	 0.007823	0.021665	 0.018054	 0.048745	 0.012638	0.072817	0.086335	0.000000	0.731923	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015706	 0.000000	 0.065068	0.100968	0.086335	0.000000	0.731923	0.000000	0.000000
CA, 10100	 0.000000	0.026773	 0.015446	 0.211092	 0.044278	0.000000	0.116633	0.043933	0.541846	0.000000	0.000000
CA, 10701	 0.000000	0.040017	 0.020262	 0.100296	 0.005572	0.005065	0.134101	0.000000	0.694686	0.000000	0.000000
CA, 10702	 0.000000	0.028688	 0.023805	 0.044863	 0.044253	0.029604	0.134101	0.000000	0.694686	0.000000	0.000000
CA, 10703	 0.000000	0.014824	 0.006671	 0.077083	 0.037430	0.035206	0.134101	0.005636	0.689050	0.000000	0.000000
CA, 11101	 0.068932	0.000000	 0.026357	 0.046631	 0.042576	0.060823	0.083733	0.341034	0.329914	0.000000	0.000000
CA, 11102	 0.043038	0.000000	 0.000000	 0.000000	 0.152786	0.049494	0.083733	0.368292	0.302656	0.000000	0.000000
CA, 11103	 0.015208	0.000000	 0.097202	 0.023804	 0.061495	0.047609	0.083733	0.107683	0.563265	0.000000	0.000000
CA, 11104	 0.098251	0.000000	 0.025026	 0.035222	 0.030588	0.056232	0.083733	0.372000	0.298948	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.245318	0.083733	0.048877	0.622071	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.114258	 0.131061	0.000000	0.083733	0.218990	0.451958	0.000000	0.000000
CA, 11300	 0.130237	0.000000	 0.066053	 0.033338	 0.012151	0.062938	0.065774	0.073276	0.556233	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.077663	 0.000000	0.033284	0.212496	0.016746	0.659810	0.000000	0.000000
CO, 00102	 0.019684	0.000000	 0.114260	 0.025925	 0.063371	0.040807	0.048480	0.038496	0.648977	0.000000	0.000000
CO, 00103	 0.025439	0.006279	 0.098052	 0.017388	 0.028981	0.087908	0.048480	0.039127	0.648347	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.077818	 0.095202	 0.000000	0.019868	0.182910	0.008404	0.615797	0.000000	0.000000
CO, 00300	 0.032221	0.001961	 0.044829	 0.027178	 0.033062	0.019052	0.089288	0.043011	0.709398	0.000000	0.000000
CO, 00400	 0.121816	0.000000	 0.006301	 0.117616	 0.132318	0.000000	0.109430	0.163838	0.348681	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.077492	0.000000	0.225281	0.015915	0.681311	0.000000	0.000000
CO, 00700	 0.045310	0.056860	 0.015103	 0.013327	 0.000000	0.016880	0.110285	0.020094	0.722140	0.000000	0.000000
CO, 00800	 0.076689	0.051673	 0.000000	 0.024606	 0.008612	0.006562	0.323498	0.000000	0.508360	0.000000	0.000000
CO, 00801	 0.125881	0.151057	 0.000000	 0.000000	 0.000000	0.000000	0.032253	0.011648	0.679160	0.000000	0.000000
CO, 00802	 0.106726	0.028905	 0.016305	 0.022605	 0.006670	0.081156	0.055029	0.048991	0.633612	0.000000	0.000000
CO, 00803	 0.068010	0.007915	 0.083839	 0.016123	 0.010846	0.125759	0.038528	0.169342	0.479638	0.000000	0.000000
CO, 00804	 0.076253	0.000000	 0.061165	 0.005301	 0.019981	0.140817	0.032984	0.078459	0.585040	0.000000	0.000000
CO, 00805	 0.067019	0.013900	 0.061558	 0.012411	 0.003972	0.078934	0.083882	0.000000	0.678323	0.000000	0.000000
CO, 00806	 0.030177	0.012487	 0.039542	 0.000000	 0.040583	0.105099	0.095228	0.134474	0.542409	0.000000	0.000000
CO, 00807	 0.055094	0.000000	 0.125714	 0.021036	 0.000000	0.026044	0.095228	0.042222	0.634662	0.000000	0.000000
CO, 00808	 0.060466	0.000000	 0.069104	 0.000000	 0.082061	0.112295	0.017412	0.030001	0.628661	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.190810	 0.079297	 0.000000	0.049561	0.020862	0.426716	0.232754	0.000000	0.000000
CO, 00810	 0.009621	0.000000	 0.042609	 0.000000	 0.000000	0.251528	0.033754	0.243363	0.419125	0.000000	0.000000
CO, 00811	 0.074917	0.000000	 0.104527	 0.000000	 0.015697	0.128786	0.017412	0.176347	0.482315	0.000000	0.000000
CO, 00812	 0.071064	0.028572	 0.032235	 0.000000	 0.005861	0.342378	0.002767	0.141492	0.375631	0.000000	0.000000
CO, 00813	 0.006415	0.000000	 0.054820	 0.019391	 0.005978	0.393507	0.002767	0.366194	0.150928	0.000000	0.000000
CO, 00814	 0.023680	0.000000	 0.042032	 0.018648	 0.021312	0.374439	0.002767	0.210959	0.306164	0.000000	0.000000
CO, 00815	 0.041211	0.000000	 0.070904	 0.022014	 0.039164	0.287968	0.004534	0.054814	0.479392	0.000000	0.000000
