Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.086715	0.019903	0.057233	0.030366	0.059710	0.025410	0.018549	0.083127	0.618986	0.000000	0.000000
CA, 04701	0.022082	0.033801	0.013685	0.027497	0.037656	0.016310	0.075755	0.008134	0.765081	0.000000	0.000000
CA, 04702	0.007375	0.025298	0.007645	0.044654	0.055567	0.010490	0.075755	0.017588	0.755627	0.000000	0.000000
CA, 05301	0.056391	0.036900	0.026742	0.053436	0.047254	0.036014	0.049278	0.109878	0.584107	0.000000	0.000000
CA, 05302	0.062263	0.020326	0.025485	0.037839	0.081399	0.029425	0.049278	0.072874	0.621111	0.000000	0.000000
CA, 05303	0.031074	0.015197	0.019716	0.059850	0.052158	0.007231	0.049316	0.030739	0.734719	0.000000	0.000000
CA, 05500	0.047685	0.022087	0.014415	0.035138	0.020213	0.040922	0.080300	0.052288	0.686952	0.000000	0.000000
CA, 05700	0.007182	0.017978	0.012265	0.015725	0.013079	0.022653	0.109742	0.020124	0.781253	0.000000	0.000000
CA, 05901	0.020184	0.026918	0.017601	0.062223	0.062022	0.146462	0.035982	0.081979	0.546630	0.000000	0.000000
CA, 05902	0.045348	0.004696	0.035551	0.049893	0.044298	0.155624	0.035982	0.235579	0.393030	0.000000	0.000000
CA, 05903	0.046453	0.019530	0.057716	0.047822	0.078767	0.085121	0.035982	0.189678	0.438931	0.000000	0.000000
CA, 05904	0.052333	0.007685	0.043261	0.051773	0.051496	0.128860	0.035982	0.202829	0.425780	0.000000	0.000000
CA, 05905	0.057820	0.011401	0.046793	0.048741	0.083218	0.087437	0.035982	0.134633	0.493976	0.000000	0.000000
CA, 05906	0.088484	0.016706	0.038180	0.033295	0.041797	0.116948	0.035982	0.120326	0.508283	0.000000	0.000000
CA, 05907	0.027533	0.006043	0.078861	0.043165	0.036066	0.143741	0.035982	0.128889	0.499720	0.000000	0.000000
CA, 05908	0.048093	0.057609	0.023612	0.067398	0.039019	0.099679	0.035982	0.147869	0.480740	0.000000	0.000000
CA, 05909	0.061144	0.004440	0.063449	0.033424	0.034695	0.138259	0.035982	0.158172	0.470437	0.000000	0.000000
CA, 05910	0.044806	0.006632	0.030060	0.060008	0.060054	0.133850	0.035982	0.201534	0.427074	0.000000	0.000000
CA, 05911	0.058418	0.022046	0.058686	0.072792	0.048115	0.075353	0.035982	0.136593	0.492016	0.000000	0.000000
CA, 05912	0.023177	0.019931	0.039602	0.059785	0.021530	0.171385	0.035982	0.133865	0.494743	0.000000	0.000000
CA, 05913	0.026749	0.009228	0.085994	0.058488	0.059147	0.095804	0.035982	0.143811	0.484798	0.000000	0.000000
CA, 05914	0.022117	0.010260	0.043527	0.080130	0.056046	0.123329	0.035982	0.136806	0.491803	0.000000	0.000000
CA, 05915	0.049022	0.025208	0.028792	0.025234	0.119013	0.088141	0.035982	0.151721	0.476887	0.000000	0.000000
CA, 05916	0.039817	0.011024	0.117949	0.041003	0.084412	0.041205	0.035982	0.113533	0.515076	0.000000	0.000000
CA, 05917	0.036874	0.007432	0.033241	0.025934	0.039666	0.192262	0.035982	0.146824	0.481785	0.000000	0.000000
CA, 05918	0.043552	0.012832	0.088351	0.037657	0.056652	0.096365	0.035982	0.134419	0.494190	0.000000	0.000000
CA, 06101	0.036088	0.005382	0.017498	0.028507	0.035390	0.028213	0.035090	0.042785	0.771047	0.000000	0.000000
CA, 06102	0.036799	0.003338	0.008384	0.035637	0.051224	0.015696	0.035090	0.045196	0.768637	0.000000	0.000000
CA, 06103	0.005603	0.009499	0.007491	0.033316	0.021456	0.073714	0.035090	0.044077	0.769756	0.000000	0.000000
CA, 06501	0.020530	0.010128	0.002141	0.057157	0.052318	0.018353	0.101588	0.021335	0.716451	0.000000	0.000000
CA, 06502	0.024082	0.021865	0.017590	0.049379	0.027338	0.020372	0.101588	0.111780	0.626006	0.000000	0.000000
CA, 06503	0.028438	0.004016	0.016783	0.034773	0.044328	0.032289	0.101588	0.044418	0.693368	0.000000	0.000000
CA, 06504	0.048698	0.002475	0.022092	0.024090	0.046167	0.017105	0.101588	0.029272	0.708513	0.000000	0.000000
CA, 06505	0.026272	0.030121	0.011955	0.027637	0.034844	0.029797	0.101588	0.018754	0.719032	0.000000	0.000000
CA, 06506	0.034686	0.011280	0.036200	0.033123	0.017231	0.028106	0.101588	0.032654	0.705132	0.000000	0.000000
CA, 06507	0.015676	0.011222	0.012406	0.057825	0.029044	0.034454	0.101588	0.028363	0.709423	0.000000	0.000000
CA, 06508	0.040216	0.008207	0.007777	0.026087	0.058068	0.020270	0.101588	0.028717	0.709069	0.000000	0.000000
CA, 06509	0.020006	0.004636	0.014848	0.013665	0.064987	0.042485	0.101588	0.025943	0.711843	0.000000	0.000000
CA, 06510	0.039824	0.004370	0.025508	0.041989	0.030733	0.018203	0.101588	0.018392	0.719393	0.000000	0.000000
CA, 06511	0.038272	0.012210	0.027091	0.011159	0.039997	0.031897	0.101588	0.045469	0.692316	0.000000	0.000000
CA, 06512	0.023216	0.004957	0.013671	0.017095	0.022993	0.078695	0.101588	0.016032	0.721754	0.000000	0.000000
CA, 06513	0.044018	0.005227	0.012433	0.025014	0.025668	0.048267	0.101588	0.061488	0.676298	0.000000	0.000000
CA, 06514	0.032249	0.005266	0.021135	0.012987	0.019445	0.069544	0.101588	0.019576	0.718210	0.000000	0.000000
CA, 06515	0.030185	0.014092	0.011310	0.033018	0.034033	0.037988	0.101588	0.068559	0.669227	0.000000	0.000000
CA, 06701	0.046299	0.013325	0.078388	0.038689	0.035608	0.044451	0.034969	0.052936	0.655335	0.000000	0.000000
CA, 06702	0.127887	0.008573	0.012178	0.036257	0.038284	0.033582	0.034969	0.058142	0.650130	0.000000	0.000000
CA, 06703	0.035317	0.030364	0.039617	0.043712	0.049369	0.058379	0.034969	0.042312	0.665959	0.000000	0.000000
CA, 06704	0.062305	0.012287	0.030297	0.056142	0.046756	0.048973	0.034969	0.101433	0.606838	0.000000	0.000000
CA, 06705	0.043552	0.006362	0.011128	0.023556	0.112546	0.059616	0.034969	0.064517	0.643754	0.000000	0.000000
CA, 06706	0.028116	0.013410	0.017222	0.041958	0.104475	0.051579	0.034969	0.062454	0.645817	0.000000	0.000000
CA, 06707	0.050857	0.007735	0.025959	0.035751	0.033379	0.103080	0.034969	0.129990	0.578281	0.000000	0.000000
CA, 06708	0.046301	0.013232	0.040681	0.037053	0.033486	0.086008	0.034969	0.084533	0.623739	0.000000	0.000000
CA, 06709	0.051216	0.007966	0.046498	0.032506	0.037406	0.081168	0.034969	0.082152	0.626119	0.000000	0.000000
CA, 06710	0.044935	0.018626	0.027907	0.053055	0.041327	0.070911	0.034969	0.018924	0.689347	0.000000	0.000000
CA, 06711	0.040380	0.019486	0.015693	0.042173	0.066525	0.072504	0.034969	0.020952	0.687319	0.000000	0.000000
CA, 06712	0.027666	0.010247	0.026638	0.059786	0.098223	0.034200	0.034969	0.037568	0.670703	0.000000	0.000000
CA, 07101	0.005947	0.068312	0.014002	0.053106	0.043045	0.024474	0.072426	0.135914	0.582775	0.000000	0.000000
CA, 07102	0.022621	0.027301	0.006679	0.047388	0.050637	0.054258	0.072426	0.012013	0.706676	0.000000	0.000000
CA, 07103	0.010977	0.031098	0.007958	0.041092	0.105882	0.011878	0.072426	0.029580	0.689109	0.000000	0.000000
CA, 07104	0.026358	0.039873	0.075465	0.029985	0.018948	0.018255	0.072426	0.012835	0.705855	0.000000	0.000000
CA, 07105	0.025540	0.012489	0.046188	0.042695	0.022423	0.059550	0.072426	0.044145	0.674544	0.000000	0.000000
CA, 07106	0.029355	0.006655	0.016956	0.021810	0.076417	0.057692	0.072426	0.110005	0.608684	0.000000	0.000000
CA, 07107	0.040095	0.004688	0.018037	0.049046	0.045507	0.051512	0.072426	0.020415	0.698274	0.000000	0.000000
CA, 07108	0.014447	0.011040	0.017677	0.023999	0.042814	0.098909	0.072426	0.050249	0.668440	0.000000	0.000000
CA, 07109	0.027334	0.014961	0.005476	0.037975	0.058710	0.064430	0.072426	0.012036	0.706653	0.000000	0.000000
CA, 07110	0.025747	0.005078	0.021961	0.020865	0.024897	0.110338	0.072426	0.065291	0.653398	0.000000	0.000000
CA, 07111	0.044783	0.003514	0.015993	0.031628	0.064711	0.048257	0.072426	0.056918	0.661771	0.000000	0.000000
CA, 07112	0.036519	0.018758	0.022779	0.042617	0.048221	0.039992	0.072426	0.115484	0.603205	0.000000	0.000000
CA, 07113	0.022758	0.014627	0.032322	0.051454	0.040202	0.047522	0.072426	0.114589	0.604100	0.000000	0.000000
CA, 07114	0.048230	0.004712	0.021416	0.030298	0.054929	0.049301	0.072426	0.064027	0.654662	0.000000	0.000000
CA, 07115	0.018185	0.013153	0.014822	0.012834	0.114776	0.035115	0.072426	0.020876	0.697813	0.000000	0.000000
CA, 07301	0.039926	0.034264	0.040659	0.117270	0.066997	0.043405	0.049180	0.124024	0.484276	0.000000	0.000000
CA, 07302	0.046126	0.007472	0.051922	0.034481	0.060903	0.141616	0.049180	0.021779	0.586521	0.000000	0.000000
CA, 07303	0.103792	0.016829	0.079318	0.030333	0.066750	0.045498	0.049180	0.066785	0.541515	0.000000	0.000000
CA, 07304	0.080544	0.010715	0.047569	0.072911	0.053747	0.077035	0.049180	0.136074	0.472225	0.000000	0.000000
CA, 07305	0.077285	0.010850	0.050043	0.030485	0.092237	0.081620	0.049180	0.116713	0.491587	0.000000	0.000000
CA, 07306	0.061510	0.011851	0.057629	0.071445	0.059189	0.080896	0.049180	0.035674	0.572626	0.000000	0.000000
CA, 07307	0.050099	0.013737	0.080906	0.034256	0.099485	0.064038	0.049180	0.032983	0.575317	0.000000	0.000000
CA, 07308	0.051357	0.015742	0.027711	0.040611	0.064152	0.142948	0.049180	0.084694	0.523606	0.000000	0.000000
CA, 07309	0.055945	0.016939	0.084957	0.047935	0.075772	0.060971	0.049180	0.089203	0.519097	0.000000	0.000000
CA, 07310	0.060383	0.033687	0.045569	0.043721	0.059774	0.099386	0.049180	0.162922	0.445378	0.000000	0.000000
CA, 07311	0.050196	0.014966	0.011795	0.036952	0.133943	0.094668	0.049180	0.055573	0.552727	0.000000	0.000000
CA, 07312	0.033658	0.015581	0.052034	0.037067	0.043854	0.160326	0.049180	0.222731	0.385569	0.000000	0.000000
CA, 07313	0.048507	0.005991	0.123370	0.034515	0.071750	0.058388	0.049180	0.084834	0.523466	0.000000	0.000000
CA, 07314	0.038166	0.009412	0.059697	0.041569	0.041573	0.152104	0.049180	0.095257	0.513043	0.000000	0.000000
CA, 07315	0.036058	0.019533	0.048100	0.017975	0.041427	0.179428	0.049180	0.249139	0.359161	0.000000	0.000000
CA, 07316	0.042619	0.008876	0.051216	0.020095	0.048704	0.171011	0.049180	0.239209	0.369091	0.000000	0.000000
CA, 07317	0.052447	0.019444	0.035628	0.028744	0.078880	0.127378	0.049180	0.130326	0.477974	0.000000	0.000000
CA, 07318	0.028934	0.016142	0.076625	0.053892	0.092132	0.074796	0.049180	0.122039	0.486261	0.000000	0.000000
CA, 07319	0.038894	0.017598	0.025909	0.029071	0.042115	0.188933	0.049180	0.096714	0.511586	0.000000	0.000000
CA, 07320	0.037173	0.002763	0.016462	0.080075	0.116210	0.089838	0.049180	0.114636	0.493664	0.000000	0.000000
CA, 07321	0.035914	0.033537	0.050275	0.060946	0.031002	0.130845	0.049180	0.125461	0.482839	0.000000	0.000000
CA, 07322	0.066130	0.007727	0.040912	0.055886	0.096700	0.075165	0.049180	0.243615	0.364685	0.000000	0.000000
CA, 07501	0.086291	0.082846	0.133062	0.079597	0.080036	0.224130	0.002604	0.077401	0.234032	0.000000	0.000000
CA, 07502	0.120042	0.024600	0.193726	0.144584	0.053763	0.149247	0.002604	0.062848	0.248585	0.000000	0.000000
CA, 07503	0.043131	0.024606	0.105801	0.037110	0.023887	0.451428	0.002604	0.191872	0.119561	0.000000	0.000000
CA, 07504	0.095954	0.060648	0.097080	0.098817	0.090122	0.243341	0.002604	0.128986	0.182447	0.000000	0.000000
CA, 07505	0.110864	0.146370	0.078992	0.152104	0.121652	0.075980	0.002604	0.158761	0.152672	0.000000	0.000000
CA, 07506	0.074627	0.232982	0.019774	0.052467	0.031777	0.274336	0.002604	0.132101	0.179332	0.000000	0.000000
CA, 07507	0.095194	0.142751	0.089119	0.073509	0.075670	0.209719	0.002604	0.141684	0.169749	0.000000	0.000000
CA, 07701	0.016981	0.038543	0.010184	0.025282	0.051274	0.037472	0.049087	0.055538	0.715639	0.000000	0.000000
CA, 07702	0.038091	0.012567	0.020429	0.038840	0.035390	0.034418	0.049087	0.132006	0.639171	0.000000	0.000000
CA, 07703	0.040713	0.019113	0.023374	0.028989	0.033791	0.033756	0.049087	0.028880	0.742297	0.000000	0.000000
CA, 07704	0.019718	0.022316	0.025129	0.059314	0.039714	0.013545	0.049087	0.039370	0.731807	0.000000	0.000000
CA, 07901	0.035824	0.023172	0.023477	0.072910	0.023138	0.011568	0.088596	0.079029	0.642285	0.000000	0.000000
CA, 07902	0.027994	0.016481	0.020828	0.077076	0.040395	0.007317	0.088596	0.036617	0.684698	0.000000	0.000000
CA, 08101	0.046094	0.024647	0.043770	0.036610	0.031648	0.178595	0.011005	0.120480	0.507152	0.000000	0.000000
CA, 08102	0.082912	0.050980	0.039118	0.036707	0.048407	0.103239	0.011005	0.072144	0.555488	0.000000	0.000000
CA, 08103	0.033306	0.014379	0.108977	0.018707	0.043100	0.142894	0.011005	0.088407	0.539224	0.000000	0.000000
CA, 08104	0.046199	0.013102	0.063501	0.039455	0.044287	0.154819	0.011005	0.202999	0.424633	0.000000	0.000000
CA, 08105	0.078754	0.013007	0.064494	0.020890	0.039435	0.144783	0.011005	0.174075	0.453557	0.000000	0.000000
CA, 08106	0.129130	0.089343	0.039288	0.030343	0.049797	0.023462	0.011005	0.044560	0.583071	0.000000	0.000000
CA, 08301	0.094776	0.017950	0.030107	0.053388	0.096215	0.021085	0.049979	0.035738	0.600761	0.000000	0.000000
CA, 08302	0.023199	0.043725	0.054522	0.068439	0.087325	0.036311	0.049979	0.068394	0.568106	0.000000	0.000000
CA, 08303	0.057848	0.030516	0.036951	0.054963	0.073996	0.059246	0.049979	0.210185	0.426315	0.000000	0.000000
CA, 08501	0.046050	0.007866	0.093006	0.026074	0.035292	0.140256	0.037809	0.110817	0.502830	0.000000	0.000000
CA, 08502	0.056910	0.009840	0.047680	0.043251	0.035682	0.155181	0.037809	0.272820	0.340828	0.000000	0.000000
CA, 08503	0.033372	0.008451	0.042807	0.029092	0.031308	0.203514	0.037809	0.269646	0.344002	0.000000	0.000000
CA, 08504	0.045362	0.006042	0.034604	0.072144	0.054057	0.136335	0.037809	0.298541	0.315106	0.000000	0.000000
CA, 08505	0.038302	0.007757	0.013521	0.052922	0.194721	0.041323	0.037809	0.196246	0.417401	0.000000	0.000000
CA, 08506	0.106815	0.027076	0.050314	0.052932	0.059150	0.052257	0.037809	0.092821	0.520826	0.000000	0.000000
CA, 08507	0.021118	0.012811	0.050871	0.040417	0.024051	0.199275	0.037809	0.078463	0.535185	0.000000	0.000000
CA, 08508	0.056894	0.010641	0.055523	0.041796	0.028531	0.155158	0.037809	0.191673	0.421974	0.000000	0.000000
CA, 08509	0.045804	0.011447	0.034750	0.035353	0.040910	0.180279	0.037809	0.221678	0.391969	0.000000	0.000000
CA, 08510	0.075410	0.017041	0.027243	0.036645	0.028394	0.163811	0.037809	0.178275	0.435372	0.000000	0.000000
CA, 08511	0.027962	0.064324	0.016536	0.051433	0.072041	0.116248	0.037809	0.177555	0.436093	0.000000	0.000000
CA, 08512	0.015939	0.051478	0.021771	0.084677	0.024237	0.150441	0.037809	0.118344	0.495303	0.000000	0.000000
CA, 08513	0.028813	0.018689	0.047102	0.046254	0.033050	0.174637	0.037809	0.077571	0.536077	0.000000	0.000000
CA, 08514	0.042240	0.007959	0.021370	0.030474	0.057157	0.189344	0.037809	0.314836	0.298811	0.000000	0.000000
CA, 08701	0.017806	0.063128	0.050524	0.043392	0.028431	0.019102	0.062166	0.062442	0.653008	0.000000	0.000000
CA, 08702	0.030779	0.018123	0.034994	0.050921	0.027244	0.060323	0.062166	0.095884	0.619566	0.000000	0.000000
CA, 08900	0.015490	0.022812	0.008840	0.050345	0.029418	0.023898	0.152475	0.015603	0.681118	0.000000	0.000000
CA, 09501	0.036438	0.014931	0.040506	0.073496	0.030291	0.019009	0.039188	0.089569	0.656571	0.000000	0.000000
CA, 09502	0.059766	0.005456	0.012549	0.028875	0.086477	0.021547	0.039188	0.077328	0.668813	0.000000	0.000000
CA, 09503	0.031950	0.011839	0.023281	0.032370	0.057183	0.058048	0.039188	0.031365	0.714776	0.000000	0.000000
CA, 09701	0.015422	0.023078	0.016757	0.073027	0.038066	0.039240	0.064873	0.056144	0.673392	0.000000	0.000000
CA, 09702	0.024851	0.020944	0.038029	0.043892	0.025589	0.052286	0.064873	0.092508	0.637028	0.000000	0.000000
CA, 09703	0.024094	0.022738	0.022261	0.046050	0.033007	0.057441	0.064873	0.122092	0.607445	0.000000	0.000000
CA, 09901	0.014678	0.013538	0.046059	0.017623	0.046810	0.017166	0.053152	0.031620	0.759355	0.000000	0.000000
CA, 09902	0.007877	0.017223	0.025621	0.030252	0.033220	0.041681	0.053152	0.021892	0.769082	0.000000	0.000000
CA, 09903	0.012302	0.020853	0.018334	0.040921	0.022677	0.040786	0.053152	0.026223	0.764751	0.000000	0.000000
CA, 09904	0.017151	0.014155	0.011685	0.015663	0.038048	0.059172	0.053152	0.025531	0.765443	0.000000	0.000000
CA, 10100	0.014399	0.021004	0.016872	0.064041	0.028616	0.016440	0.102888	0.039712	0.696027	0.000000	0.000000
CA, 10701	0.004237	0.031068	0.012621	0.070498	0.020237	0.013521	0.078515	0.024712	0.744591	0.000000	0.000000
CA, 10702	0.008511	0.030590	0.013550	0.047369	0.029357	0.022804	0.078515	0.012262	0.757042	0.000000	0.000000
CA, 10703	0.011959	0.021930	0.009050	0.061674	0.030490	0.017079	0.078515	0.017197	0.752107	0.000000	0.000000
CA, 11101	0.044120	0.006031	0.022743	0.047616	0.046886	0.040188	0.047841	0.154912	0.589664	0.000000	0.000000
CA, 11102	0.039156	0.004522	0.015928	0.026020	0.074849	0.047108	0.047841	0.174898	0.569678	0.000000	0.000000
CA, 11103	0.033706	0.006038	0.047999	0.036222	0.050275	0.033343	0.047841	0.138453	0.606123	0.000000	0.000000
CA, 11104	0.054903	0.008636	0.027156	0.038883	0.038466	0.039538	0.047841	0.203429	0.541147	0.000000	0.000000
CA, 11105	0.018006	0.020235	0.012859	0.034884	0.033401	0.088197	0.047841	0.064251	0.680325	0.000000	0.000000
CA, 11106	0.033234	0.012097	0.015274	0.053549	0.067073	0.026357	0.047841	0.147842	0.596733	0.000000	0.000000
CA, 11300	0.079189	0.008508	0.047922	0.048014	0.045473	0.055499	0.063672	0.071744	0.579979	0.000000	0.000000
CO, 00100	0.011311	0.011331	0.012448	0.038339	0.012615	0.015068	0.131988	0.017084	0.749816	0.000000	0.000000
CO, 00102	0.026025	0.012103	0.073602	0.036664	0.057391	0.032078	0.038845	0.056925	0.666368	0.000000	0.000000
CO, 00103	0.036819	0.011326	0.068730	0.024786	0.036297	0.059905	0.038845	0.062178	0.661114	0.000000	0.000000
CO, 00200	0.021591	0.010423	0.036765	0.055047	0.029612	0.011718	0.137251	0.072253	0.625339	0.000000	0.000000
CO, 00300	0.028899	0.011412	0.032724	0.024550	0.030915	0.017054	0.069446	0.047180	0.737820	0.000000	0.000000
CO, 00400	0.097300	0.008986	0.029654	0.076104	0.106376	0.010148	0.088072	0.149607	0.433753	0.000000	0.000000
CO, 00600	0.005741	0.014287	0.008328	0.009758	0.038712	0.004648	0.138118	0.015157	0.765250	0.000000	0.000000
CO, 00700	0.032179	0.030978	0.020995	0.027439	0.014646	0.025210	0.066797	0.031509	0.750246	0.000000	0.000000
CO, 00800	0.026938	0.038987	0.007398	0.031837	0.027835	0.007889	0.166542	0.011995	0.680580	0.000000	0.000000
CO, 00801	0.065383	0.076884	0.018186	0.038474	0.024469	0.018983	0.026702	0.030490	0.700429	0.000000	0.000000
CO, 00802	0.077759	0.026777	0.024350	0.029040	0.030513	0.053574	0.042190	0.043804	0.671992	0.000000	0.000000
CO, 00803	0.059691	0.013169	0.065732	0.026547	0.029047	0.091676	0.029800	0.136541	0.547796	0.000000	0.000000
CO, 00804	0.067627	0.002419	0.049575	0.021663	0.039151	0.101071	0.027496	0.081049	0.609949	0.000000	0.000000
CO, 00805	0.060947	0.009613	0.054347	0.015250	0.025569	0.054031	0.066584	0.057266	0.656393	0.000000	0.000000
CO, 00806	0.051228	0.007865	0.044428	0.013571	0.038621	0.054678	0.076197	0.110742	0.602669	0.000000	0.000000
CO, 00807	0.050463	0.005844	0.083748	0.026822	0.022305	0.021210	0.076197	0.054979	0.658432	0.000000	0.000000
CO, 00808	0.098057	0.000972	0.050478	0.014113	0.075601	0.062254	0.013069	0.042561	0.642895	0.000000	0.000000
CO, 00809	0.039446	0.002480	0.129715	0.052985	0.028233	0.044762	0.015741	0.298361	0.388278	0.000000	0.000000
CO, 00810	0.048397	0.004700	0.043628	0.015567	0.028512	0.142265	0.025826	0.237063	0.454042	0.000000	0.000000
CO, 00811	0.075968	0.005074	0.077639	0.010522	0.042783	0.089489	0.013069	0.151316	0.534140	0.000000	0.000000
CO, 00812	0.079916	0.041354	0.049306	0.018155	0.024961	0.251878	0.002578	0.098083	0.433770	0.000000	0.000000
CO, 00813	0.021996	0.009257	0.076094	0.023074	0.015895	0.319254	0.002578	0.264524	0.267328	0.000000	0.000000
CO, 00814	0.049313	0.008697	0.070793	0.020781	0.029869	0.286117	0.002578	0.169339	0.362513	0.000000	0.000000
CO, 00815	0.065788	0.002867	0.078144	0.026889	0.048267	0.220498	0.004056	0.088888	0.464604	0.000000	0.000000
CO, 00816	0.065807	0.050252	0.088912	0.019707	0.041224	0.199668	0.002578	0.101655	0.430197	0.000000	0.000000
CO, 00817	0.040035	0.001710	0.073478	0.029894	0.038442	0.067866	0.018369	0.075995	0.654212	0.000000	0.000000
CO, 00818	0.052968	0.007828	0.072777	0.024265	0.039322	0.055582	0.016512	0.124143	0.606603	0.000000	0.000000
CO, 00819	0.073156	0.001557	0.050484	0.013278	0.048351	0.065916	0.016512	0.079393	0.651353	0.000000	0.000000
CO, 00820	0.069952	0.002908	0.067574	0.011189	0.040417	0.099721	0.013755	0.231054	0.463429	0.000000	0.000000
CO, 00821	0.035541	0.003109	0.039196	0.012819	0.039169	0.051016	0.008393	0.185487	0.625269	0.000000	0.000000
CO, 00822	0.022541	0.013265	0.017537	0.008710	0.029327	0.070988	0.006306	0.065106	0.766222	0.000000	0.000000
CO, 00823	0.041698	0.000697	0.043834	0.003953	0.024849	0.025776	0.011909	0.032581	0.814703	0.000000	0.000000
CO, 00824	0.053827	0.020633	0.081847	0.023603	0.039992	0.021510	0.040164	0.028328	0.690096	0.000000	0.000000
CO, 00900	0.022041	0.042449	0.016412	0.025919	0.030003	0.006900	0.181141	0.046142	0.628993	0.000000	0.000000
CO, 01001	0.021323	0.022088	0.022183	0.055456	0.032291	0.015489	0.130488	0.036689	0.663993	0.000000	0.000000
CO, 01002	0.014874	0.035463	0.011711	0.031776	0.024112	0.013616	0.184703	0.017622	0.666121	0.000000	0.000000
CO, 04101	0.008413	0.031689	0.058557	0.049866	0.026636	0.011315	0.052107	0.073259	0.688157	0.000000	0.000000
CO, 04102	0.039287	0.015739	0.044701	0.034858	0.048873	0.029691	0.041362	0.073158	0.672331	0.000000	0.000000
