name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 422,2f499d39-0448-4103-8653-683666d28521,2016-08-26T22:20:56Z,2016-08-26T22:24:45Z,completed,completed normal,422.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,2,None,None,None,No,Wood,75F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,Uninsulated,R-19,Uninsulated,None,"Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,8638.888888888889,2358.3333333333335,0.0,10280.555555555557,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,21800.0,75.24720118167426,8.625135794851186,0.0
diag Autogenerated 217,2fd36b75-034b-4194-a99e-c9c1b4210844,2016-08-26T22:14:08Z,2016-08-26T22:17:05Z,completed,completed normal,217.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",505.5555555555556,350.0,711.1111111111111,2727.777777777778,5119.444444444444,1772.2222222222222,0.0,3311.111111111111,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,14494.444444444443,50.16796017818388,7.108628402349879,0.0
diag Autogenerated 391,301f0e48-f2a2-4437-a0b5-81c20b3ba6e3,2016-08-26T22:20:11Z,2016-08-26T22:23:17Z,completed,completed normal,391.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,4500+,1,None,"AC, SEER 15",None,No,Wood,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",130.55555555555557,1022.2222222222223,33.333333333333336,0.0,6777.777777777778,4316.666666666667,0.0,4077.7777777777783,0.0,0.0,0.0,11.184242019697143,0.0,0.0,0.0,0.0,16361.111111111113,56.9448525884241,11.184242019697143,0.0
diag Autogenerated 935,30aa70ae-d517-404e-896c-d43b6a722138,2016-08-26T22:38:46Z,2016-08-26T22:41:37Z,completed,completed normal,935.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,None,None,No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,None,Wall R-15,R-13,R-7,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,0.0,0.0,0.0,35.63792372378073,178.47396375499764,0.0,0.0,0.0,6819.444444444444,44.670620880366634,214.11188747877836,0.0
diag Autogenerated 101,30bfa691-eaf7-4730-920b-6904b14d8137,2016-08-26T22:10:36Z,2016-08-26T22:13:36Z,completed,completed normal,101.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,"FIXME Room AC, EER 9.8, 10% Conditioned","Gas Furnace, 80% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Ceiling R-13, Vented",None,R-13,R-19,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",1688.888888888889,186.11111111111111,1000.0,0.0,3994.444444444445,908.3333333333334,0.0,0.0,2.17,0.0,481.0171885590085,7.108628402349879,117.52932291885134,0.0,0.0,0.0,7777.777777777778,87.10439335679385,605.6551398802097,0.0
diag Autogenerated 873,31004082-5c04-451d-8f43-98a023c61ca9,2016-08-26T22:36:56Z,2016-08-26T22:40:24Z,completed,completed normal,873.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",358.3333333333333,175.0,513.8888888888889,1475.0,6758.333333333333,1091.6666666666667,0.0,7577.777777777778,7.33,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,17952.777777777777,61.873501614053346,6.160811282036562,0.0
diag Autogenerated 24,3110289f-9b6f-482d-9bcb-a8cf8768a03b,2016-08-26T22:06:57Z,2016-08-26T22:10:58Z,completed,completed normal,24.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-19,R-7,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,355.55555555555554,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,0.0,0.0,297.42501235431894,35.63792372378073,171.64968048874175,0.0,0.0,0.0,7175.0,74.95337787437713,504.7126165668414,0.0
diag Autogenerated 321,31345c10-cf50-4bc5-a25b-24afd830f85c,2016-08-26T22:17:30Z,2016-08-26T22:20:42Z,completed,completed normal,321.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,75F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,R-7,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,175.0,0.0,11183.333333333334,6758.333333333333,1055.5555555555554,0.0,7427.777777777778,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,26600.0,91.3790485694069,6.160811282036562,0.0
diag Autogenerated 864,3222a50a-fb70-42d9-bcd2-7b2e63248e50,2016-08-26T22:36:46Z,2016-08-26T22:39:59Z,completed,completed normal,864.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,None,None,No,Fuel Oil,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-19,Uninsulated,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,0.0,0.0,5119.444444444444,908.3333333333334,0.0,3511.111111111111,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,9722.222222222223,33.88446205120109,7.108628402349879,0.0
diag Autogenerated 766,322d685a-4870-4d24-8bda-4b2fe6e258ec,2016-08-26T22:33:11Z,2016-08-26T22:37:04Z,completed,completed normal,766.0,1.0,"30% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,494.44444444444446,0.0,3994.444444444445,944.4444444444446,0.0,0.0,0.0,105.83,442.15668662616247,7.108628402349879,117.24497778275735,0.0,0.0,0.0,5619.444444444444,75.82536962506538,566.5102928112697,0.0
diag Autogenerated 351,326bf5a6-f6d6-4f1c-9ed3-79ec8172d775,2016-08-26T22:17:56Z,2016-08-26T22:21:54Z,completed,completed normal,351.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,R-13,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,216.66666666666666,0.0,4391.666666666667,1091.6666666666667,0.0,0.0,0.0,0.0,228.61348941957212,34.69010660346741,180.1800345715616,0.0,0.0,0.0,5872.222222222222,64.38521698288365,443.3888488825698,0.0
diag Autogenerated 49,326e2ea0-9438-4b0e-9d18-49332fb1b037,2016-08-26T22:06:53Z,2016-08-26T22:10:33Z,completed,completed normal,49.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-13, Vented",None,R-13,R-7,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,175.0,0.0,5402.777777777778,1705.5555555555554,0.0,0.0,0.0,0.0,175.53573068202635,7.108628402349879,193.3546925439167,0.0,0.0,0.0,7633.333333333333,63.63644145783612,375.9042699162616,0.0
diag Autogenerated 267,327b8626-c1c2-403f-ad31-b6b975f752ef,2016-08-26T22:14:31Z,2016-08-26T22:17:42Z,completed,completed normal,267.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,3500-4499,1,None,None,None,No,Wood,65F,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,None,None,R-19,Uninsulated,None,"Ceiling R-38, Vented",Uninsulated,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,372.22222222222223,0.0,0.0,4988.888888888889,1602.7777777777778,0.0,2497.222222222222,0.0,0.0,0.0,9.478171203133172,0.0,0.0,0.0,0.0,9461.111111111111,33.230468238184905,9.478171203133172,0.0
diag Autogenerated 667,327f9fe7-35e4-4397-b387-e74d8fea5c85,2016-08-26T22:29:22Z,2016-08-26T22:32:44Z,completed,completed normal,667.0,1.0,"In Finished Space Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,0-1499,2,None,None,Electric Furnace,No,Electricity,70F,"Uninsulated, HomeRun, PEX",100%,25 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,638.8888888888889,19008.333333333336,4811.111111111111,1091.6666666666667,0.0,3216.6666666666665,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,28938.888888888887,99.35966872244504,6.160811282036562,0.0
diag Autogenerated 675,327fdd13-9724-43e0-b423-93f4a1c7d87e,2016-08-26T22:29:47Z,2016-08-26T22:33:10Z,completed,completed normal,675.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,3500-4499,2,None,None,None,No,Wood,70F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,697.2222222222223,0.0,0.0,9472.222222222223,3105.5555555555557,0.0,9755.555555555557,0.0,0.0,0.0,9.478171203133172,0.0,0.0,0.0,0.0,23027.777777777777,79.53133456549045,9.478171203133172,0.0
diag Autogenerated 20,3295522c-f6d9-40d2-a1cf-5ad8cdbe51f9,2016-08-26T22:06:57Z,2016-08-26T22:10:44Z,completed,completed normal,20.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 14.3, 8.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",355.55555555555554,175.0,366.6666666666667,1177.7777777777778,6338.888888888889,1055.5555555555554,0.0,0.0,10.33,0.0,0.0,34.69010660346741,352.7775321806167,0.0,0.0,0.0,9469.444444444445,71.0578495098894,387.4676387840841,0.0
