name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 139,39b96c5c-e1eb-4523-b7b2-dfb3b5f6a75d,2016-09-20T14:12:07Z,2016-09-20T14:14:53Z,completed,completed normal,139.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Ceiling R-30, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,480.5555555555556,0.0,4980.555555555556,908.3333333333334,0.0,0.0,,7517.89611231696,0.0,0.0,428.7924652297447,35.63792372378073,193.0703474078227,0.0,0.0,0.0,6555.555555555556,88.1185576755291,657.4059546493169,0.0
diag Autogenerated 820,3b05bc37-dc2a-4162-8d9c-6f88c0011320,2016-09-20T14:33:04Z,2016-09-20T14:36:08Z,completed,completed normal,820.0,1.0,"30% Leakage, R-6 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,"ASHP, SEER 14.3, 8.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Unvented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",436.11111111111114,175.0,605.5555555555555,2605.5555555555557,4811.111111111111,1091.6666666666667,0.0,3163.888888888889,6323.329320834724,6323.329320834724,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,12888.888888888889,44.59479551074158,6.160811282036562,0.0
diag Autogenerated 599,3b2ccf5c-bc57-4d41-a0c9-62aaa8f17200,2016-09-20T14:26:20Z,2016-09-20T14:28:51Z,completed,completed normal,599.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,None,No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,0.0,7636.111111111111,1705.5555555555554,0.0,0.0,,,0.0,0.0,0.0,7.108628402349879,343.3941426895148,0.0,0.0,0.0,9691.666666666666,68.11961643691811,350.5027710918647,0.0
diag Autogenerated 749,3b59d686-9c9f-4826-8f37-4dc13241fb63,2016-09-20T14:31:01Z,2016-09-20T14:33:27Z,completed,completed normal,749.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,None,No,Electricity,70F,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,Uninsulated,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,175.0,0.0,0.0,6758.333333333333,1055.5555555555554,0.0,5611.111111111111,,,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13600.0,47.02120733874367,6.160811282036562,0.0
diag Autogenerated 637,3b6d111e-a9ad-43ca-bb85-3ead04459d80,2016-09-20T14:27:38Z,2016-09-20T14:29:58Z,completed,completed normal,637.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"EnergyStar, 100% Usage","FIXME Propane, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,2500-3499,2,None,None,None,No,Propane/LPG,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,None,R-13,Uninsulated,Uninsulated,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,4211.111111111111,2358.3333333333335,0.0,0.0,,,0.0,0.0,0.0,41.89351671784862,0.0,0.0,0.0,20.728760421252247,7094.444444444444,49.12536134583923,41.89351671784862,20.728760421252247
diag Autogenerated 136,3bf0ad9e-9fd5-484e-b25b-82b7183f59db,2016-09-20T14:12:06Z,2016-09-20T14:14:37Z,completed,completed normal,136.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-13,None,"Ceiling R-13, Vented",None,R-7,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,0.0,4430.555555555556,5094.444444444444,561.1111111111111,0.0,3477.7777777777783,,4071.649232450651,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13658.333333333334,47.22024893400946,6.160811282036562,0.0
diag Autogenerated 236,3c23be78-b407-4249-a100-f478260bbfa8,2016-09-20T14:15:10Z,2016-09-20T14:17:53Z,completed,completed normal,236.0,1.0,"In Finished Space Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,0-1499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,25 ACH50,"Uninsulated, Unvented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,386.11111111111114,0.0,3444.4444444444443,1091.6666666666667,0.0,63.88888888888889,,6027.222837120551,0.0,0.0,387.7519839201781,71.37062915959278,133.35786882808372,0.0,0.0,0.0,5163.888888888889,76.87744662861316,592.575263619886,0.0
diag Autogenerated 516,3c68bc42-94c6-489c-91f3-0195b837d0c3,2016-09-20T14:23:43Z,2016-09-20T14:26:07Z,completed,completed normal,516.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,2500-3499,1,None,None,None,No,Wood,60F,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,None,None,R-13,R-7,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4541.666666666667,1255.5555555555554,0.0,2075.0,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,8150.0,28.671467889477842,8.625135794851186,0.0
diag Autogenerated 953,3c6dd6fb-8030-4c22-9c6d-7a52a6642daa,2016-09-20T14:37:12Z,2016-09-20T14:39:44Z,completed,completed normal,953.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Gas, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 3+ Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,3+,None,None,None,No,Natural Gas,72F,"Uninsulated, HomeRun, PEX",200%,15 ACH50,None,None,R-19,R-19,"R10 Whole Slab, R5 Gap","Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,9025.000000000002,2425.0,0.0,0.0,,,0.0,0.0,0.0,41.89351671784862,380.4537920937655,0.0,0.0,0.0,11972.222222222223,83.08564876666539,422.34730881161414,0.0
diag Autogenerated 232,3cd0aaae-5f71-4684-b90f-1a9861ea85e8,2016-09-20T14:15:09Z,2016-09-20T14:17:52Z,completed,completed normal,232.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,4500+,1,None,None,None,No,Wood,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-49, Vented",None,R-13,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,1022.2222222222223,0.0,0.0,6286.111111111111,4316.666666666667,0.0,0.0,,,0.0,0.0,0.0,44.54740465472591,218.18750109612563,0.0,0.0,0.0,11627.777777777777,65.94911523140061,262.6401240388202,0.0
diag Autogenerated 40,3cf919a5-114d-4f11-8178-f8798a42e8c4,2016-09-20T14:08:22Z,2016-09-20T14:12:14Z,completed,completed normal,40.0,1.0,"15% Leakage, R-6 Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"15% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,327.77777777777777,0.0,5900.0,2425.0,0.0,0.0,,5459.721489435151,0.0,1.17,330.12470300512837,8.625135794851186,188.8051703664128,0.0,0.0,0.0,9175.0,84.0619004005881,527.5550091663923,0.0
diag Autogenerated 147,3d84fbd4-6087-4b1c-b77d-6abcbb680b4d,2016-09-20T14:12:09Z,2016-09-20T14:15:16Z,completed,completed normal,147.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,75F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,522.2222222222223,858.3333333333334,0.0,8097.222222222223,2425.0,0.0,0.0,,28976.917302375026,0.0,8016.0,929.8085950273642,41.89351671784862,360.4548508551545,0.0,0.0,0.0,11905.555555555557,173.83913803666553,1332.1569626003673,0.0
diag Autogenerated 910,3df78f0b-a74a-44db-a8aa-c5499d70a40c,2016-09-20T14:35:31Z,2016-09-20T14:38:05Z,completed,completed normal,910.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",65F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,60F,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,52.77777777777778,0.0,4433.333333333333,944.4444444444446,0.0,0.0,,2099.1122401053067,0.0,3932.33,46.15869375925855,7.108628402349879,132.59961513183308,0.0,0.0,0.0,5616.666666666667,37.751555902079424,185.8669372934415,0.0
diag Autogenerated 20,3e04dbc8-50e4-4508-8e5e-359b147dcd60,2016-09-20T14:08:23Z,2016-09-20T14:12:02Z,completed,completed normal,20.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 14.3, 8.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",313.88888888888886,175.0,419.44444444444446,1608.3333333333333,6338.888888888889,1055.5555555555554,0.0,0.0,5341.479483753099,5341.479483753099,7.0,0.33,0.0,34.69010660346741,295.718941537755,0.0,0.0,0.0,9908.333333333334,66.84954149569826,330.4090481412224,0.0
diag Autogenerated 374,3e5543ed-edbc-439f-808f-5eda91b26e31,2016-09-20T14:18:39Z,2016-09-20T14:21:34Z,completed,completed normal,374.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,677.7777777777777,0.0,5408.333333333333,2425.0,0.0,0.0,,19249.228049393103,0.0,0.0,765.2675429409724,41.89351671784862,205.8658785320525,0.0,0.0,0.0,9033.333333333334,132.13518474287955,1013.0269381908735,0.0
