name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry Heated Basement,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating Electricity,building_characteristics_report.HVAC System Heating Fuel Oil,building_characteristics_report.HVAC System Heating Natural Gas,building_characteristics_report.HVAC System Heating Propane,building_characteristics_report.HVAC System Heating Wood,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 787,35aecae0-e6cb-43b1-b0e9-133c087ab544,2016-12-02T18:10:59Z,2016-12-02T18:13:06Z,completed,completed normal,787.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,None,None,Electric Baseboard,None,None,None,None,No,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,25 ACH50,"Ceiling R-19, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,"Wood Stud, Uninsulated",100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,10291.666666666666,4811.111111111111,1055.5555555555554,0.0,3063.888888888889,,7273.340121776096,0.0,46.33,0.0,6.160811282036562,0.0,0.0,0.0,0.0,19397.222222222223,66.8021506396826,6.160811282036562,0.0
diag Autogenerated 441,35f774a7-e1cb-4e60-ac6a-e4d92698bd17,2016-12-02T18:00:45Z,2016-12-02T18:03:52Z,completed,completed normal,441.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Gas, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"AC, SEER 10",None,None,"Gas Boiler, 80% AFUE",None,None,No,Natural Gas,72F w/setback,"Uninsulated, HomeRun, PEX",200%,6 ACH50,"Wall R-13, Unvented",None,Uninsulated,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_MT_Helena.Rgnl.AP.727720_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",380.55555555555554,350.0,94.44444444444444,88.88888888888889,7216.666666666667,1772.2222222222222,375.0,0.0,3832.264133699508,13112.359442035744,25.83,28.5,695.9821114460689,35.63792372378073,326.2386528118438,0.0,0.0,0.0,10275.0,140.84562407855896,1057.763906269662,0.0
diag Autogenerated 521,3642d687-5428-4c52-a487-67e266c0bd75,2016-12-02T18:03:14Z,2016-12-02T18:05:54Z,completed,completed normal,521.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,1500-2499,2+,None,"AC, SEER 10",None,None,"Gas Furnace, 96% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,Uninsulated,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,"Wood Stud, R-7",100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",872.2222222222223,186.11111111111111,683.3333333333334,0.0,5611.111111111111,908.3333333333334,0.0,0.0,8306.854442931706,7308.1585932535345,0.0,3525.5,339.31852907216756,35.63792372378073,191.2694948792274,0.0,0.0,0.0,8261.111111111111,84.8011977544325,566.1311659631443,0.0
diag Autogenerated 50,36744f56-a621-4e2c-80e8-fb6f827f812f,2016-12-02T17:48:22Z,2016-12-02T17:51:50Z,completed,completed normal,50.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,"ASHP, SEER 14.3, 8.5 HSPF",None,None,None,None,None,None,Yes,Electricity,68F w/setback,"Uninsulated, HomeRun, PEX",50%,6 ACH50,"Ceiling R-30, Vented",None,R-13,R-7,None,"Ceiling R-30, Vented",None,"Wood Stud, R-7",100% CFL,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",725.0,91.66666666666667,594.4444444444445,1894.4444444444446,3852.7777777777783,561.1111111111111,0.0,1905.5555555555557,7244.347482440169,7244.347482440169,0.0,14.67,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9627.777777777777,33.46742251826323,6.160811282036562,0.0
diag Autogenerated 744,3677553b-be17-4563-91ec-9f620d29f72d,2016-12-02T18:09:11Z,2016-12-02T18:11:35Z,completed,completed normal,744.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,None,None,Electric Baseboard,None,None,None,None,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Ceiling R-19, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,"Wood Stud, Uninsulated",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,91.66666666666667,0.0,7372.222222222222,3825.0,561.1111111111111,0.0,1847.2222222222224,,5777.03099760808,0.0,44.83,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13700.0,47.37189967325959,6.160811282036562,0.0
diag Autogenerated 320,36b9463f-acca-494e-8b0c-311a1bbf1656,2016-12-02T17:57:33Z,2016-12-02T18:00:22Z,completed,completed normal,320.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"AC, SEER 10",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,60F w/setback,"Uninsulated, HomeRun, PEX",50%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1933.3333333333333,186.11111111111111,1127.7777777777778,0.0,3994.444444444445,944.4444444444446,0.0,0.0,18071.128467588496,6646.861636546107,0.0,1.17,229.08739797972876,7.108628402349879,113.92761786166074,0.0,0.0,0.0,8183.333333333333,62.92557861760113,350.12364424373936,0.0
diag Autogenerated 601,37100afa-263d-447c-8a09-8eaa9e7bb87b,2016-12-02T18:05:34Z,2016-12-02T18:07:52Z,completed,completed normal,601.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,2500-3499,1,None,"AC, SEER 13",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",100%,2 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",777.7777777777777,522.2222222222223,477.77777777777777,0.0,5900.0,2358.3333333333335,0.0,0.0,7860.06205875585,13673.97260767933,0.0,30.0,297.5197940663503,8.625135794851186,188.5208252303188,0.0,0.0,0.0,10036.111111111111,83.71120806607217,494.6657550915202,0.0
diag Autogenerated 22,3746f209-6893-40f3-8976-5ff8c7bbce11,2016-12-02T17:48:28Z,2016-12-02T17:52:30Z,completed,completed normal,22.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,2500-3499,2+,None,"AC, SEER 10",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",888.8888888888889,522.2222222222223,769.4444444444445,0.0,6816.666666666667,2425.0,0.0,0.0,10491.34306099738,20515.558879185795,0.0,6235.33,721.7627371185911,8.625135794851186,231.17259564441807,0.0,0.0,0.0,11425.0,135.13028684306963,961.5604685578603,0.0
diag Autogenerated 803,376ac7dc-448f-4bc9-bccf-6efe62189a2b,2016-12-02T18:11:12Z,2016-12-02T18:13:34Z,completed,completed normal,803.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,None,None,Electric Baseboard,None,None,None,None,No,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Unvented",None,Uninsulated,Uninsulated,None,"Ceiling R-13, Vented",None,"Wood Stud, Uninsulated",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,12483.333333333334,4811.111111111111,1055.5555555555554,0.0,3158.3333333333335,,5636.724202484194,0.0,3.83,0.0,6.160811282036562,0.0,0.0,0.0,0.0,21683.333333333332,74.6026855398612,6.160811282036562,0.0
diag Autogenerated 661,37765d6b-4d60-486a-b9ab-cb9101992473,2016-12-02T18:06:53Z,2016-12-02T18:09:11Z,completed,completed normal,661.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,1500-2499,2+,None,None,None,Oil Furnace,None,None,None,No,Fuel Oil,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,541.6666666666666,0.0,7344.444444444444,1705.5555555555554,0.0,5344.444444444444,,12961.64418533375,0.0,2146.83,0.0,7.108628402349879,0.0,60.9446408361463,0.0,0.0,15286.111111111113,113.80440163602,7.108628402349879,60.9446408361463
diag Autogenerated 620,37bef814-bf3f-41a8-ac01-92593f329ccc,2016-12-02T18:06:14Z,2016-12-02T18:08:38Z,completed,completed normal,620.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,430.55555555555554,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,,11823.529737063009,0.0,55.5,559.4964461209512,7.108628402349879,182.92870422047022,0.0,0.0,0.0,7669.444444444444,101.12260856622783,749.5337787437712,0.0
diag Autogenerated 318,37eb3bb4-faa2-4ee0-bac1-de2091922471,2016-12-02T17:57:29Z,2016-12-02T18:00:03Z,completed,completed normal,318.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,1,None,"AC, SEER 13",Electric Baseboard,None,None,None,None,No,Electricity,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",386.11111111111114,175.0,122.22222222222223,10127.777777777777,7050.0,1091.6666666666667,0.0,5966.666666666667,3497.672386745717,6722.812608394819,44.0,41.33,0.0,6.160811282036562,0.0,0.0,0.0,0.0,24922.222222222223,85.65423316271448,6.160811282036562,0.0
diag Autogenerated 684,380d10d4-04f1-431a-b90c-62a884386dae,2016-12-02T18:07:59Z,2016-12-02T18:10:38Z,completed,completed normal,684.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,3 Car,No,3500+,1,None,None,None,None,None,None,FIXME Wood Stove,No,Wood,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-60, Vented",None,"Wood Stud, R-19",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,786.1111111111111,0.0,0.0,6361.111111111111,3430.5555555555557,0.0,3758.3333333333335,,,0.0,0.0,0.0,9.95207976328983,0.0,0.0,0.0,0.0,14333.333333333334,49.90257138449615,9.95207976328983,0.0
diag Autogenerated 791,3815ec8c-a829-4910-9aaa-5aabede599fa,2016-12-02T18:11:03Z,2016-12-02T18:13:34Z,completed,completed normal,791.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,1500-2499,2+,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,727.7777777777777,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,,9332.55807206008,0.0,7446.5,640.5348099077398,7.108628402349879,183.7817396287522,0.0,0.0,0.0,7969.444444444444,110.32591280447012,831.4251779388419,0.0
diag Autogenerated 623,38454c39-b94c-4978-8afd-228744dd3d36,2016-12-02T18:06:14Z,2016-12-02T18:08:52Z,completed,completed normal,623.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,2+,None,"FIXME Room AC, EER 9.8, 20% Conditioned",Electric Baseboard,None,None,None,None,No,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1286.111111111111,175.0,0.0,10069.444444444443,4811.111111111111,1091.6666666666667,0.0,3286.111111111111,5934.395856419077,8071.978277916848,0.67,41.83,0.0,6.160811282036562,0.0,0.0,0.0,0.0,20719.444444444445,71.31376013237399,6.160811282036562,0.0
diag Autogenerated 232,38547561-967d-4051-8743-ec62a3ef8ec3,2016-12-02T17:54:53Z,2016-12-02T17:57:19Z,completed,completed normal,232.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,None,"AC, SEER 10",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1130.5555555555557,350.0,497.2222222222223,0.0,5119.444444444444,1705.5555555555554,0.0,3011.111111111111,6258.540294251284,10198.440506137766,0.67,32.5,301.8797528197915,7.108628402349879,0.0,0.0,0.0,0.0,11813.888888888889,71.2000220779364,308.9883812221414,0.0
