name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 852,2b457874-ed8f-46a6-bff8-ed0ee57216ba,2016-11-10T16:01:14Z,2016-11-10T16:03:46Z,completed,completed normal,852.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,"AC, SEER 10",None,No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",200%,10 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",574.9999999999999,350.0,141.66666666666666,0.0,7344.444444444444,1772.2222222222222,0.0,5638.888888888889,4174.8223217393615,,27.83,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,15819.444444444445,54.6890478420784,7.108628402349879,0.0
diag Autogenerated 252,2b891358-85d8-4192-bec3-928ab9a0f272,2016-11-10T15:44:59Z,2016-11-10T15:47:29Z,completed,completed normal,252.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,None,3500+,2+,None,"AC, SEER 15",None,No,Wood,72F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% CFL,C2,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",608.3333333333334,419.44444444444446,183.33333333333334,0.0,6361.111111111111,1777.7777777777778,0.0,3647.222222222222,6680.154908355136,,66.5,0.0,0.0,9.95207976328983,0.0,0.0,0.0,0.0,12994.444444444443,45.33409286458596,9.95207976328983,0.0
diag Autogenerated 752,2ba15e3c-f2f0-45d8-be14-a06b88f5794a,2016-11-10T15:58:34Z,2016-11-10T16:00:45Z,completed,completed normal,752.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,2500-3499,2+,None,None,None,No,Fuel Oil,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,5900.0,2358.3333333333335,0.0,3613.888888888889,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,12394.444444444443,43.15411348786533,8.625135794851186,0.0
diag Autogenerated 391,2bbb8b97-14f5-4cfb-b6f1-9929da79694e,2016-11-10T15:49:30Z,2016-11-10T15:51:55Z,completed,completed normal,391.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 14.3, 8.5 HSPF",None,None,Yes,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Ceiling R-19, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,Uninsulated,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",708.3333333333334,175.0,911.1111111111112,3563.888888888889,4811.111111111111,1055.5555555555554,0.0,3088.888888888889,7706.634171292096,7706.634171292096,24.33,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,14313.888888888889,49.457097337948895,6.160811282036562,0.0
diag Autogenerated 865,2bdce5b0-39a2-48f8-a559-ea10476074b8,2016-11-10T16:01:45Z,2016-11-10T16:03:57Z,completed,completed normal,865.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Unheated Basement,3 Car,3500+,2+,None,None,None,No,Wood,75F w/setback,"Uninsulated, HomeRun, PEX",100%,8 ACH50,None,None,R-19,R-19,None,"Ceiling R-49, Vented",Ceiling R-19,R-19,100% Incandescent,C3,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,786.1111111111111,0.0,0.0,6813.888888888889,3430.5555555555557,0.0,3922.222222222222,,,0.0,0.0,0.0,9.95207976328983,0.0,0.0,0.0,0.0,14952.77777777778,52.01620356279485,9.95207976328983,0.0
diag Autogenerated 561,2bf47835-858d-4567-8a2c-febb371064e0,2016-11-10T15:53:28Z,2016-11-10T15:55:41Z,completed,completed normal,561.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-13, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C1,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,336.11111111111114,0.0,5119.444444444444,908.3333333333334,0.0,0.0,,8454.89663844946,0.0,0.0,407.18223488660107,7.108628402349879,176.86267465046498,0.0,0.0,0.0,6550.0,81.45540331972647,591.0587562273846,0.0
diag Autogenerated 439,2c4339c0-f142-49d2-92df-1fc6ffab1083,2016-11-10T15:50:11Z,2016-11-10T15:52:50Z,completed,completed normal,439.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,2+,None,"AC, SEER 13","Gas Furnace, 96% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, HomeRun, PEX",100%,6 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",477.77777777777777,350.0,619.4444444444445,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,6655.170554115528,3919.2427328291164,0.17,0.83,207.76151277267914,7.108628402349879,165.10974235857987,0.0,0.0,0.0,8338.888888888889,66.44198013396354,379.97988353360887,0.0
diag Autogenerated 569,2c731e3d-7fad-4a09-9434-51b9022c3d30,2016-11-10T15:54:01Z,2016-11-10T15:56:59Z,completed,completed normal,569.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,2500-3499,2+,None,"AC, SEER 10","Gas Boiler, 96% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",272.22222222222223,522.2222222222223,69.44444444444444,152.77777777777777,5900.0,2425.0,230.55555555555557,3666.6666666666665,4975.848313296238,7163.643807018469,3.83,4.5,551.6295640223506,8.625135794851186,0.0,0.0,0.0,0.0,13238.888888888889,101.18895576464975,560.2546998172018,0.0
diag Autogenerated 608,2c9d0995-a998-43ca-9259-d69ef9b4c07f,2016-11-10T15:54:56Z,2016-11-10T15:57:37Z,completed,completed normal,608.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,2+,None,"AC, SEER 8",None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-38, Vented",None,R-13,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",288.88888888888886,277.77777777777777,58.333333333333336,0.0,6188.888888888889,1291.6666666666667,0.0,4111.111111111111,4039.0409964821565,,1.5,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,12216.666666666666,42.53803235966168,8.625135794851186,0.0
diag Autogenerated 695,2cd00bfc-232d-4c1f-a216-c5da74215375,2016-11-10T15:57:16Z,2016-11-10T16:00:07Z,completed,completed normal,695.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,2 Car,2500-3499,2+,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C1,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,1230.5555555555554,0.0,5900.0,2425.0,0.0,3663.888888888889,,19937.540037143914,0.0,0.0,1241.1665190502888,8.625135794851186,0.0,0.0,0.0,0.0,13741.666666666666,171.8676784264138,1249.7916548451403,0.0
diag Autogenerated 325,2cec92fd-93c4-49dd-9382-3ee901b4a857,2016-11-10T15:47:13Z,2016-11-10T15:49:34Z,completed,completed normal,325.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,"AC, SEER 8","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,"Ceiling R-30, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",408.3333333333333,350.0,708.3333333333334,0.0,5119.444444444444,1705.5555555555554,0.0,3194.4444444444443,4167.888055275982,3697.931139211933,4.17,133.33,369.2695500740684,7.108628402349879,0.0,0.0,0.0,0.0,11483.333333333334,76.82057760139436,376.2833967643869,0.0
diag Autogenerated 566,2d0cbf8e-6a72-4f48-881a-2dcd78ed90da,2016-11-10T15:53:45Z,2016-11-10T15:56:16Z,completed,completed normal,566.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,2+,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,Uninsulated,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",433.3333333333333,522.2222222222223,791.6666666666666,0.0,9050.0,2425.0,0.0,0.0,8014.598088148665,15536.870710008141,0.67,8002.17,840.3346588697871,8.625135794851186,374.57732594782294,0.0,0.0,0.0,13222.222222222223,167.46980698816,1223.5371206124612,0.0
diag Autogenerated 946,2d0d084e-c527-4e13-9b81-0ec4b6b8be6a,2016-11-10T16:03:53Z,2016-11-10T16:06:20Z,completed,completed normal,946.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,2+,None,"AC, SEER 10","Gas Boiler, 96% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",958.3333333333334,350.0,202.77777777777777,127.77777777777779,4697.222222222222,1772.2222222222222,205.55555555555557,0.0,6424.163704617036,7519.576445584598,0.5,10.67,480.3537165747892,35.63792372378073,174.01922328952503,0.0,0.0,0.0,8311.111111111111,97.35029642738081,689.9160818760636,0.0
diag Autogenerated 407,2d160d87-3804-4acf-8c26-c37c6f78803d,2016-11-10T15:49:40Z,2016-11-10T15:52:05Z,completed,completed normal,407.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,None,2500-3499,2+,None,None,None,No,Wood,75F w/setback,"Uninsulated, TrunkBranch, Copper",200%,4 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,8588.888888888889,2358.3333333333335,0.0,6813.888888888889,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,18286.111111111113,63.24783643850767,8.625135794851186,0.0
diag Autogenerated 481,2dee401c-70ca-478a-96ce-171228fe62aa,2016-11-10T15:51:56Z,2016-11-10T15:54:20Z,completed,completed normal,481.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,"AC, SEER 10",None,No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",200%,6 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",513.8888888888889,350.0,125.0,0.0,6925.0,1705.5555555555554,0.0,0.0,4293.796031253831,,11.33,0.0,0.0,35.63792372378073,303.8701687724495,0.0,0.0,0.0,9619.444444444443,66.7737161260732,339.50809249623023,0.0
diag Autogenerated 34,2df342f0-ef85-47fd-a5e1-bfe2dafe3d85,2016-11-10T15:38:06Z,2016-11-10T15:41:50Z,completed,completed normal,34.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,1500-2499,2+,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,630.5555555555555,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,,14298.652413841093,0.0,6965.0,675.1301347991758,7.108628402349879,190.6060228950081,0.0,0.0,0.0,7869.444444444444,114.13613762812966,872.8447860965338,0.0
