name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 35,5303fa2d-196b-467d-8100-9dcbdf757f44,2016-08-24T15:16:26Z,2016-08-24T15:20:28Z,completed,completed normal,35.0,1.0,"20% Leakage, R-4 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","Standard, 120% Usage","Electric, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,3500-4499,1,None,"AC, SEER 8",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Ceiling R-19, Vented",Wall R-10,R-19,R-19,"2ft R5 Perimeter, R5 Gap","Ceiling R-30, Vented",Uninsulated,R-19,100% Incandescent,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",9002.777777777776,697.2222222222223,1241.6666666666667,805.5555555555555,9991.666666666666,3105.5555555555557,0.0,5366.666666666667,369.0,224.83,0.0,9.478171203133172,0.0,0.0,0.0,0.0,30208.333333333332,104.02292895438656,9.478171203133172,0.0
diag Autogenerated 669,5314615c-0ec7-4806-a285-a850baddeb48,2016-08-24T15:39:09Z,2016-08-24T15:42:11Z,completed,completed normal,669.0,1.0,"10% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; Garage,Unheated Basement,Yes,0-1499,1,None,None,"Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-7, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_IN_Evansville.Rgnl.AP.724320_TMY3.epw,CR05,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,175.0,444.44444444444446,0.0,3519.4444444444443,1091.6666666666667,0.0,0.0,0.0,0.0,484.99802046432444,6.160811282036562,103.40684782618291,0.0,0.0,0.0,5230.555555555556,77.30396433275415,594.5656795725439,0.0
diag Autogenerated 840,5317f43d-2c8b-4307-b686-a5ec369f5fae,2016-08-24T15:45:27Z,2016-08-24T15:48:27Z,completed,completed normal,840.0,1.0,"In Finished Space Ducts; 5 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,1,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,5 ACH50,"Wall R-10, Unvented",Wall R-10,R-13,R-19,"2ft R5 Perimeter, R5 Gap","Ceiling R-38, Vented",Ceiling R-13,R-19,100% Incandescent,USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3.epw,CR02,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",680.5555555555555,522.2222222222223,394.44444444444446,0.0,4463.888888888889,2425.0,0.0,0.0,2928.0,0.0,243.02030964833455,8.625135794851186,144.35254742371822,0.0,0.0,0.0,8488.888888888889,68.55561231226224,395.9979928669039,0.0
diag Autogenerated 296,5318957c-fad9-44f9-8c6d-f3fc0cf54795,2016-08-24T15:26:31Z,2016-08-24T15:30:04Z,completed,completed normal,296.0,1.0,"10% Leakage, R-4 Ducts; 5 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,4500+,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,5 ACH50,"Ceiling R-19, Vented",Wall R-15,R-19,R-19,2ft R10 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_TX_Brownsville-South.Padre.Island.AP.722500_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",9733.333333333334,1022.2222222222223,1919.4444444444446,0.0,5183.333333333333,4316.666666666667,0.0,0.0,71.33,339.83,230.41434194816742,87.38873849288785,135.72741162886703,0.0,0.0,0.0,22177.777777777777,121.02676809280749,453.5304920699223,0.0
diag Autogenerated 29,5328a2e8-47c7-4e23-9ef8-32e3fc466c6d,2016-08-24T15:16:29Z,2016-08-24T15:20:14Z,completed,completed normal,29.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,0-1499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-7,100% Incandescent,USA_NY_Albany.County.AP.725180_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",513.8888888888889,175.0,336.11111111111114,0.0,3480.5555555555557,1055.5555555555554,0.0,0.0,2928.0,0.0,251.07675517099773,71.37062915959278,194.4920730882927,0.0,0.0,0.0,5561.111111111111,70.67872266176407,517.0342391309146,0.0
diag Autogenerated 954,53605525-21b0-4310-ba8a-36258c44049f,2016-08-24T15:49:05Z,2016-08-24T15:52:43Z,completed,completed normal,954.0,1.0,"30% Leakage, R-6 Ducts; 3 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,4500+,2,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",50%,3 ACH50,"Ceiling R-19, Vented",Wall R-15,R-30,R-19,2ft R10 Exterior,"Ceiling R-49, Vented",Ceiling R-19,R-19,100% Incandescent,USA_ID_Boise.Air.Terminal.726810_TMY3.epw,CR03,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",750.0,1022.2222222222223,1400.0,0.0,4666.666666666667,4316.666666666667,0.0,0.0,0.0,8.17,1321.825755988952,11.184242019697143,114.11718128572339,0.0,0.0,0.0,12155.555555555557,186.18919511434805,1447.1271792943728,0.0
diag Autogenerated 567,538767b6-230a-40fd-b987-135374ede463,2016-08-24T15:35:30Z,2016-08-24T15:38:23Z,completed,completed normal,567.0,1.0,"30% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,0-1499,1,None,None,"Gas Boiler, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-13, Vented",Uninsulated,R-11,100% Incandescent,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,175.0,0.0,102.77777777777779,3727.7777777777783,1055.5555555555554,188.88888888888889,3780.5555555555557,0.0,0.0,437.7967278727212,71.37062915959278,0.0,0.0,0.0,0.0,9030.555555555555,81.73027028461735,509.167357032314,0.0
diag Autogenerated 833,53915ea6-310a-450d-a42a-da3c39a5227c,2016-08-24T15:45:14Z,2016-08-24T15:48:40Z,completed,completed normal,833.0,1.0,"20% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,None,"AC, SEER 13",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-13, Vented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Ceiling R-13,R-11,100% Incandescent,USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1488.888888888889,350.0,650.0,8472.222222222223,5402.777777777778,1772.2222222222222,0.0,2886.111111111111,5.33,49.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,21019.444444444445,72.42270616314056,7.108628402349879,0.0
diag Autogenerated 163,53d00c47-38cd-40ba-99e8-c8bd433c9d90,2016-08-24T15:20:35Z,2016-08-24T15:23:59Z,completed,completed normal,163.0,1.0,"20% Leakage, R-4 Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","Standard, 120% Usage","Electric, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,0-1499,1,None,"AC, SEER 10",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-7, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_MS_Jackson.Intl.AP.722350_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",3413.888888888889,175.0,850.0,7550.0,7108.333333333333,1055.5555555555554,0.0,5788.888888888889,15.0,24.83,0.0,6.160811282036562,0.0,0.0,0.0,0.0,25938.888888888887,89.13272199426434,6.160811282036562,0.0
diag Autogenerated 285,53f5306c-6ccb-4b8a-8230-18e3380086c8,2016-08-24T15:26:03Z,2016-08-24T15:28:48Z,completed,completed normal,285.0,1.0,"10% Leakage, Uninsulated Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,1,None,"Room AC, EER 8.5",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,25 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Uninsulated, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",3038.888888888889,175.0,2322.222222222222,25555.555555555555,7063.888888888889,1055.5555555555554,0.0,6255.555555555556,0.67,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,45466.666666666664,155.76426555229054,6.160811282036562,0.0
diag Autogenerated 83,54446ff9-e061-4880-afb7-9a54079f1ada,2016-08-24T15:16:22Z,2016-08-24T15:20:09Z,completed,completed normal,83.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,0-1499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",Wall R-5,Uninsulated,R-11,"2ft R10 Perimeter, R10 Gap","Ceiling R-30, Vented",Ceiling R-13,R-11,100% Incandescent,USA_MO_Columbia.Rgnl.AP.724450_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",805.5555555555555,175.0,272.22222222222223,0.0,4391.666666666667,1055.5555555555554,0.0,3308.3333333333335,4416.0,0.0,107.48246144353017,34.69010660346741,0.0,0.0,0.0,0.0,10005.555555555557,48.35762947838545,142.17256804699758,0.0
diag Autogenerated 518,54864793-ff91-4254-8411-bcf13515428c,2016-08-24T15:33:44Z,2016-08-24T15:37:00Z,completed,completed normal,518.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,2,None,"Room AC, EER 8.5","FIXME Gas Wall/Floor Furnace, 68% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-49, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",5305.555555555556,522.2222222222223,3977.7777777777783,0.0,5408.333333333333,2425.0,0.0,0.0,4416.0,0.0,1774.4084309385612,41.89351671784862,174.872258697807,0.0,0.0,0.0,17638.888888888887,259.3132859465204,1991.1742063542167,0.0
diag Autogenerated 197,54a14d02-f8c6-4bc0-8a22-03d2735afb21,2016-08-24T15:23:27Z,2016-08-24T15:26:47Z,completed,completed normal,197.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Wall R-10, Unvented",Wall R-5,Uninsulated,R-11,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-11,100% Incandescent,USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",1733.3333333333333,350.0,952.7777777777778,4380.555555555556,5119.444444444444,1772.2222222222222,0.0,2838.888888888889,0.0,18.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,17141.666666666668,59.20065733476979,7.108628402349879,0.0
diag Autogenerated 690,55338df9-9e09-44d9-955a-1c7696454bf8,2016-08-24T15:39:54Z,2016-08-24T15:43:04Z,completed,completed normal,690.0,1.0,"10% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,None,"AC, SEER 10",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-13, Vented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Ceiling R-13,R-11,100% Incandescent,USA_AL_Montgomery-Dannelly.Field.722260_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",2277.7777777777774,350.0,588.8888888888889,5480.555555555556,5119.444444444444,1772.2222222222222,0.0,2447.222222222222,7.5,19.33,0.0,7.108628402349879,0.0,0.0,0.0,0.0,18036.111111111113,62.252628462178684,7.108628402349879,0.0
