Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01302	Mobile Home	 0.000000	 0.000000	 0.000000	 0.021312	 0.021312	 0.129081	 0.129081	 0.044576	 0.002632	 0.116951	 0.164249	 0.224440	 0.146365	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.007321	 0.003066	 0.013360	 0.013516	 0.007482	 0.131002	 0.028325	 0.030662	 0.084612	 0.264294	 0.201256	 0.145061	 0.070041	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.045371	 0.039380	 0.104622	 0.131470	 0.065141	 0.078960	 0.071467	 0.091691	 0.041119	 0.128440	 0.097805	 0.070496	 0.034038	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	 0.008312	 0.009833	 0.047839	 0.113420	 0.105771	 0.143676	 0.099319	 0.085522	 0.138842	 0.117311	 0.088688	 0.041467	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	 0.000000	 0.183529	 0.341986	 0.269001	 0.101660	 0.103823	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	 0.000000	 0.015077	 0.037215	 0.151625	 0.094212	 0.181736	 0.173497	 0.062830	 0.102002	 0.086184	 0.065156	 0.030465	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.019334	 0.038601	 0.053984	 0.127819	 0.103759	 0.107040	 0.042699	 0.023879	 0.087526	 0.142095	 0.120060	 0.090766	 0.042439	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.090215	 0.015962	 0.012313	 0.078761	 0.116763	 0.116008	 0.115599	 0.062535	 0.071024	 0.115305	 0.097424	 0.073653	 0.034438	0.000000	0.000000
AL, 01303	50 or more Unit	 0.004914	 0.001623	 0.001803	 0.012671	 0.044845	 0.039429	 0.042094	 0.037090	 0.147820	 0.239979	 0.202765	 0.153292	 0.071674	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	 0.000000	 0.000000	 0.021312	 0.021312	 0.129081	 0.129081	 0.044576	 0.002632	 0.116951	 0.164249	 0.224440	 0.146365	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	 0.016715	 0.007969	 0.030214	 0.112647	 0.191397	 0.064927	 0.202846	 0.041273	 0.128919	 0.098170	 0.070759	 0.034165	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.044163	 0.039764	 0.097745	 0.089870	 0.089576	 0.059739	 0.083877	 0.076060	 0.046350	 0.144779	 0.110247	 0.079464	 0.038368	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.077351	 0.018580	 0.004064	 0.041499	 0.196576	 0.196925	 0.119588	 0.159790	 0.033646	 0.054623	 0.046152	 0.034891	 0.016314	0.000000	0.000000
AL, 01304	2 Unit	 0.151993	 0.020127	 0.020127	 0.202802	 0.343411	 0.153655	 0.107886	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	 0.000000	 0.003761	 0.007218	 0.054281	 0.075751	 0.028276	 0.048222	 0.141831	 0.230257	 0.194551	 0.147082	 0.068770	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	 0.000000	 0.023807	 0.034427	 0.048849	 0.073404	 0.032343	 0.043996	 0.134705	 0.218688	 0.184775	 0.139692	 0.065315	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.012632	 0.002446	 0.033432	 0.023371	 0.127810	 0.159119	 0.086182	 0.078680	 0.086337	 0.140165	 0.118429	 0.089533	 0.041863	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	 0.000000	 0.017572	 0.006295	 0.129684	 0.029938	 0.019282	 0.029709	 0.139118	 0.225852	 0.190828	 0.144268	 0.067455	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	 0.000000	 0.000000	 0.021312	 0.021312	 0.129081	 0.129081	 0.044576	 0.002632	 0.116951	 0.164249	 0.224440	 0.146365	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.054938	 0.036922	 0.018461	 0.020346	 0.103765	 0.376242	 0.203622	 0.185704	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.040913	 0.034034	 0.096675	 0.070023	 0.107611	 0.071230	 0.074327	 0.083464	 0.046628	 0.145647	 0.110908	 0.079940	 0.038598	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.020782	 0.000000	 0.076082	 0.000000	 0.225124	 0.000000	 0.261093	 0.169692	 0.044811	 0.072749	 0.061468	 0.046470	 0.021728	0.000000	0.000000
AL, 01305	2 Unit	 0.088978	 0.000000	 0.040867	 0.144625	 0.016967	 0.000000	 0.076839	 0.058282	 0.103940	 0.168742	 0.142575	 0.107788	 0.050398	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	 0.000000	 0.005027	 0.000000	 0.029399	 0.008524	 0.166692	 0.075853	 0.129509	 0.210252	 0.177647	 0.134303	 0.062795	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	 0.000000	 0.024166	 0.083962	 0.255053	 0.146984	 0.185567	 0.032873	 0.049192	 0.079861	 0.067477	 0.051013	 0.023852	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	 0.000000	 0.017719	 0.042133	 0.124210	 0.048865	 0.140248	 0.054339	 0.103767	 0.168461	 0.142337	 0.107608	 0.050314	0.000000	0.000000
AL, 01305	50 or more Unit	 0.016074	 0.000000	 0.000000	 0.018975	 0.040183	 0.040130	 0.117801	 0.063419	 0.127499	 0.206989	 0.174890	 0.132219	 0.061821	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	 0.000000	 0.000000	 0.021312	 0.021312	 0.129081	 0.129081	 0.044576	 0.002632	 0.116951	 0.164249	 0.224440	 0.146365	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.019947	 0.032726	 0.089088	 0.167823	 0.073768	 0.026040	 0.000000	 0.444306	 0.016176	 0.050527	 0.038476	 0.027732	 0.013390	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.041325	 0.037168	 0.092606	 0.096859	 0.079373	 0.072768	 0.079974	 0.081071	 0.046311	 0.144658	 0.110155	 0.079397	 0.038336	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.074263	 0.004244	 0.044336	 0.000000	 0.273479	 0.095779	 0.220993	 0.145507	 0.095221	 0.046179	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	 0.062802	 0.053338	 0.268675	 0.215354	 0.243877	 0.092437	 0.063516	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.008130	 0.189711	 0.102964	 0.100389	 0.075573	 0.083015	 0.191543	 0.126117	 0.082532	 0.040026	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.007312	 0.007186	 0.049749	 0.075838	 0.113757	 0.212299	 0.080876	 0.013604	 0.069711	 0.160847	 0.105905	 0.069305	 0.033611	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	 0.056531	 0.081370	 0.102051	 0.111844	 0.241829	 0.244767	 0.161608	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	 0.043488	 0.000000	 0.137385	 0.111217	 0.186411	 0.198838	 0.056756	 0.042188	 0.097342	 0.064092	 0.041942	 0.020341	0.000000	0.000000
AL, 01400	Mobile Home	 0.000300	 0.000765	 0.000765	 0.022278	 0.022278	 0.172628	 0.172628	 0.042870	 0.019642	 0.113874	 0.139089	 0.179460	 0.113423	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	 0.000000	 0.123831	 0.093497	 0.250332	 0.099102	 0.380552	 0.052686	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.057715	 0.052407	 0.089136	 0.109749	 0.167629	 0.130096	 0.144180	 0.095290	 0.038104	 0.064261	 0.030861	 0.012594	 0.007980	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	 0.048696	 0.045503	 0.000000	 0.020854	 0.128742	 0.643710	 0.112495	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	 0.007557	 0.015115	 0.247956	 0.213877	 0.267280	 0.136313	 0.111901	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	 0.041459	 0.019828	 0.053815	 0.000000	 0.145350	 0.038250	 0.701298	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.161520	 0.040760	 0.017162	 0.096071	 0.168125	 0.000000	 0.391494	 0.124867	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	 0.003588	 0.002083	 0.011445	 0.006694	 0.000000	 0.029961	 0.058499	 0.116564	 0.180605	 0.195584	 0.246904	 0.148073	0.000000	0.000000
AL, 01500	50 or more Unit	 0.002380	 0.000000	 0.000000	 0.001038	 0.000000	 0.060798	 0.000000	 0.039625	 0.117671	 0.182320	 0.197441	 0.249248	 0.149479	0.000000	0.000000
AL, 01500	Mobile Home	 0.000167	 0.000228	 0.000228	 0.007448	 0.007448	 0.095185	 0.095185	 0.024467	 0.008251	 0.112049	 0.173757	 0.278775	 0.196810	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000000	 0.368506	 0.334890	 0.093025	 0.203579	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.009055	 0.012993	 0.037477	 0.043134	 0.078603	 0.048190	 0.090539	 0.112518	 0.064732	 0.131282	 0.146369	 0.148259	 0.076850	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.000679	 0.006530	 0.004118	 0.013833	 0.034223	 0.101760	 0.099292	 0.133019	 0.095985	 0.118031	 0.126163	 0.165167	 0.101199	0.000000	0.000000
AL, 01600	2 Unit	 0.023384	 0.027244	 0.016732	 0.027700	 0.098262	 0.102020	 0.150529	 0.097853	 0.072205	 0.088789	 0.094907	 0.124248	 0.076127	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.001197	 0.001795	 0.011270	 0.010050	 0.011513	 0.050538	 0.057232	 0.069713	 0.124493	 0.153087	 0.163635	 0.214223	 0.131256	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.008720	 0.002240	 0.009760	 0.029033	 0.048170	 0.077770	 0.061731	 0.079066	 0.108164	 0.133008	 0.142172	 0.186126	 0.114040	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.005831	 0.007294	 0.004452	 0.013969	 0.044741	 0.042730	 0.077509	 0.111970	 0.109429	 0.134563	 0.143835	 0.188302	 0.115374	0.000000	0.000000
AL, 01600	50 or more Unit	 0.002236	 0.000000	 0.002506	 0.008369	 0.016515	 0.047505	 0.043695	 0.058126	 0.129929	 0.159772	 0.170781	 0.223579	 0.136988	0.000000	0.000000
AL, 01600	Mobile Home	 0.000295	 0.000404	 0.000404	 0.008511	 0.008511	 0.086283	 0.086283	 0.029838	 0.010047	 0.114172	 0.174927	 0.281213	 0.199110	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.001032	 0.005446	 0.001720	 0.008621	 0.018320	 0.112486	 0.063165	 0.131671	 0.087749	 0.149282	 0.165209	 0.167618	 0.087681	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.006473	 0.011386	 0.036052	 0.051826	 0.061805	 0.066488	 0.072827	 0.122538	 0.076148	 0.129546	 0.143367	 0.145457	 0.076089	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.018487	 0.000000	 0.092517	 0.000000	 0.112218	 0.173420	 0.297704	 0.020149	 0.059714	 0.079795	 0.050584	 0.051891	 0.043521	0.000000	0.000000
AL, 01700	2 Unit	 0.055915	 0.143729	 0.145291	 0.111492	 0.167838	 0.076407	 0.163405	 0.051231	 0.017713	 0.023670	 0.015005	 0.015393	 0.012910	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	 0.000000	 0.025305	 0.057372	 0.030010	 0.171550	 0.207197	 0.024406	 0.101263	 0.135316	 0.085781	 0.087997	 0.073803	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.025933	 0.000000	 0.072999	 0.041923	 0.218287	 0.285982	 0.203882	 0.099933	 0.010680	 0.014271	 0.009047	 0.009281	 0.007784	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.032336	 0.000000	 0.010608	 0.011048	 0.219795	 0.241437	 0.190067	 0.198057	 0.020215	 0.027013	 0.017124	 0.017567	 0.014733	0.000000	0.000000
AL, 01700	50 or more Unit	 0.061680	 0.046252	 0.000000	 0.112023	 0.216282	 0.121783	 0.000000	 0.110130	 0.069407	 0.092748	 0.058795	 0.060315	 0.050586	0.000000	0.000000
AL, 01700	Mobile Home	 0.000399	 0.000137	 0.000137	 0.027147	 0.027147	 0.178510	 0.178510	 0.063120	 0.012911	 0.109587	 0.127677	 0.164368	 0.110350	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.134221	 0.015548	 0.002591	 0.266561	 0.321984	 0.153869	 0.014654	 0.090572	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.090847	 0.052215	 0.082786	 0.134198	 0.187323	 0.113703	 0.124072	 0.093253	 0.025382	 0.040785	 0.021858	 0.019719	 0.013858	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	 0.000000	 0.011926	 0.000000	 0.000000	 0.230783	 0.047805	 0.418939	 0.080474	 0.077612	 0.064484	 0.047342	 0.020635	0.000000	0.000000
AL, 01800	2 Unit	 0.034296	 0.029421	 0.011952	 0.153380	 0.052464	 0.169908	 0.135660	 0.229997	 0.050665	 0.048863	 0.040598	 0.029806	 0.012992	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.100543	 0.000000	 0.093994	 0.805463	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	 0.044901	 0.016677	 0.186889	 0.217033	 0.140263	 0.076958	 0.317279	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.031133	 0.035548	 0.078022	 0.149012	 0.052143	 0.181180	 0.174737	 0.145179	 0.106587	 0.046458	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	 0.000000	 0.010436	 0.000000	 0.000000	 0.081373	 0.014849	 0.020941	 0.241632	 0.233040	 0.193619	 0.142151	 0.061960	0.000000	0.000000
AL, 01800	Mobile Home	 0.000467	 0.000319	 0.000319	 0.020338	 0.020338	 0.169996	 0.169996	 0.059777	 0.014593	 0.114181	 0.130197	 0.183067	 0.116413	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.012657	 0.000000	 0.000000	 0.058563	 0.105911	 0.072695	 0.007697	 0.120656	 0.070301	 0.268099	 0.154258	 0.091221	 0.037943	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.067471	 0.035265	 0.069162	 0.099317	 0.139407	 0.105108	 0.111768	 0.109690	 0.029713	 0.113312	 0.065197	 0.038554	 0.016037	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	 0.001190	 0.001569	 0.002448	 0.011862	 0.041911	 0.071757	 0.092747	 0.084799	 0.143091	 0.195286	 0.227534	 0.125806	0.000000	0.000000
AL, 01900	2 Unit	 0.001101	 0.002728	 0.010703	 0.008515	 0.017074	 0.046158	 0.082190	 0.039706	 0.086471	 0.145912	 0.199136	 0.232020	 0.128286	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.002580	 0.000000	 0.002419	 0.002372	 0.011445	 0.033126	 0.049749	 0.058202	 0.091743	 0.154809	 0.211279	 0.246167	 0.136108	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.006758	 0.000000	 0.000000	 0.014650	 0.023473	 0.011925	 0.036934	 0.067616	 0.091584	 0.154540	 0.210911	 0.245739	 0.135872	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	 0.004497	 0.000000	 0.008447	 0.013726	 0.043521	 0.077370	 0.081622	 0.084176	 0.142041	 0.193853	 0.225864	 0.124882	0.000000	0.000000
AL, 01900	50 or more Unit	 0.001897	 0.001787	 0.008041	 0.009489	 0.020401	 0.016310	 0.034561	 0.019676	 0.096956	 0.163605	 0.223283	 0.260154	 0.143842	0.000000	0.000000
AL, 01900	Mobile Home	 0.000046	 0.000137	 0.000137	 0.008216	 0.008216	 0.073427	 0.073427	 0.013246	 0.004794	 0.115857	 0.182650	 0.302685	 0.217161	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.001459	 0.006364	 0.012963	 0.024962	 0.033417	 0.078105	 0.112563	 0.163912	 0.069051	 0.122966	 0.145475	 0.150510	 0.078253	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.001549	 0.007740	 0.020155	 0.022138	 0.040060	 0.042900	 0.080334	 0.108398	 0.082522	 0.146955	 0.173856	 0.179873	 0.093520	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.004532	 0.002025	 0.004050	 0.014069	 0.094936	 0.053507	 0.112720	 0.125879	 0.141628	 0.156704	 0.135092	 0.105944	 0.048915	0.000000	0.000000
AL, 02000	2 Unit	 0.032303	 0.014058	 0.039694	 0.024963	 0.036382	 0.058883	 0.000000	 0.057401	 0.177266	 0.196136	 0.169086	 0.132603	 0.061224	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	 0.015286	 0.008894	 0.028917	 0.147800	 0.101042	 0.205344	 0.112687	 0.091492	 0.101230	 0.087269	 0.068440	 0.031599	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.033023	 0.019177	 0.019910	 0.083187	 0.079014	 0.073737	 0.082516	 0.089595	 0.125151	 0.138472	 0.119375	 0.093618	 0.043224	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.005569	 0.010514	 0.004060	 0.027569	 0.132536	 0.169462	 0.206756	 0.176072	 0.064391	 0.071245	 0.061420	 0.048167	 0.022239	0.000000	0.000000
AL, 02000	50 or more Unit	 0.011570	 0.007367	 0.014590	 0.039523	 0.123208	 0.073088	 0.064376	 0.078305	 0.141553	 0.156621	 0.135021	 0.105888	 0.048890	0.000000	0.000000
AL, 02000	Mobile Home	 0.000554	 0.001034	 0.001034	 0.020666	 0.020666	 0.148861	 0.148861	 0.021170	 0.011767	 0.118811	 0.157874	 0.212604	 0.136098	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.014527	 0.064385	 0.059096	 0.039159	 0.126392	 0.189346	 0.089530	 0.059521	 0.065226	 0.109359	 0.087086	 0.065313	 0.031059	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.023089	 0.024984	 0.070587	 0.091956	 0.132210	 0.110261	 0.106843	 0.095165	 0.062833	 0.105346	 0.083890	 0.062916	 0.029920	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.035672	 0.079451	 0.037698	 0.090276	 0.427016	 0.090898	 0.060944	 0.069918	 0.072163	 0.035964	0.000000	0.000000
AL, 02100	2 Unit	 0.023505	 0.000000	 0.034085	 0.065533	 0.207897	 0.074659	 0.099545	 0.099865	 0.108815	 0.072957	 0.083699	 0.086388	 0.043053	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.024288	 0.093235	 0.000000	 0.044100	 0.184427	 0.180191	 0.120812	 0.138601	 0.143052	 0.071293	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.001514	 0.000000	 0.037623	 0.021288	 0.064809	 0.042835	 0.176552	 0.142075	 0.141437	 0.094829	 0.108792	 0.112286	 0.055960	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.012404	 0.000000	 0.000000	 0.068674	 0.015624	 0.105375	 0.154728	 0.104867	 0.148332	 0.099452	 0.114095	 0.117760	 0.058688	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.163084	 0.000000	 0.000000	 0.088251	 0.206289	 0.138310	 0.158675	 0.163772	 0.081619	0.000000	0.000000
AL, 02100	Mobile Home	 0.000386	 0.000487	 0.000487	 0.014144	 0.014144	 0.130894	 0.130894	 0.038666	 0.015170	 0.111583	 0.153237	 0.231853	 0.158053	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.022141	 0.000000	 0.045423	 0.014257	 0.108871	 0.069912	 0.041678	 0.697719	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.012424	 0.018131	 0.028425	 0.059959	 0.091589	 0.065597	 0.138092	 0.157407	 0.070381	 0.112319	 0.105792	 0.091979	 0.047906	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.148797	 0.477868	 0.373335	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	 0.000000	 0.038541	 0.059640	 0.093255	 0.272940	 0.111730	 0.153047	 0.061134	 0.079456	 0.060302	 0.048944	 0.021011	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	 0.000000	 0.003485	 0.084710	 0.112946	 0.335967	 0.252841	 0.210051	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	 0.017136	 0.000000	 0.037342	 0.040497	 0.274828	 0.442047	 0.056784	 0.029651	 0.038538	 0.029248	 0.023739	 0.010191	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.001750	 0.000000	 0.004058	 0.045773	 0.032879	 0.149462	 0.264287	 0.031692	 0.106108	 0.137910	 0.104664	 0.084950	 0.036468	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.186250	 0.000000	 0.235675	 0.177958	 0.031534	 0.083194	 0.108129	 0.082062	 0.066606	 0.028593	0.000000	0.000000
AL, 02200	Mobile Home	 0.000365	 0.001386	 0.001386	 0.018359	 0.018359	 0.188162	 0.188162	 0.047445	 0.004749	 0.111387	 0.138308	 0.174248	 0.107684	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	 0.010270	 0.000000	 0.295470	 0.109042	 0.165986	 0.403749	 0.015483	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.029476	 0.030234	 0.067784	 0.110412	 0.154552	 0.174981	 0.156007	 0.096689	 0.037389	 0.067673	 0.037559	 0.026195	 0.011049	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.115638	 0.000000	 0.152600	 0.090087	 0.212933	 0.031181	 0.397562	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.008104	 0.020407	 0.042543	 0.058017	 0.111672	 0.114598	 0.255770	 0.016946	 0.031373	 0.115331	 0.104190	 0.083209	 0.037840	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.015809	 0.034395	 0.000000	 0.113656	 0.070528	 0.259267	 0.234222	 0.187057	 0.085066	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	 0.016336	 0.011163	 0.020946	 0.063526	 0.181073	 0.150350	 0.055784	 0.042244	 0.155293	 0.140291	 0.112041	 0.050952	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.003267	 0.017043	 0.006778	 0.021006	 0.096725	 0.133915	 0.098111	 0.151819	 0.039757	 0.146150	 0.132032	 0.105445	 0.047952	0.000000	0.000000
AL, 02300	50 or more Unit	 0.045927	 0.000000	 0.000000	 0.000000	 0.054933	 0.091504	 0.352943	 0.454693	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000286	 0.000183	 0.000183	 0.018613	 0.018613	 0.142076	 0.142076	 0.033461	 0.009059	 0.117920	 0.159737	 0.217769	 0.140025	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.006000	 0.007145	 0.019203	 0.019039	 0.040879	 0.045966	 0.114197	 0.279397	 0.054092	 0.145488	 0.127146	 0.096413	 0.045035	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.034768	 0.025965	 0.054660	 0.084239	 0.119613	 0.103936	 0.103794	 0.100990	 0.042984	 0.115612	 0.101037	 0.076615	 0.035787	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	 0.004753	 0.004293	 0.003461	 0.021986	 0.018634	 0.067027	 0.033969	 0.075020	 0.169362	 0.220395	 0.246503	 0.134597	0.000000	0.000000
AL, 02400	2 Unit	 0.022299	 0.026227	 0.053877	 0.057494	 0.143599	 0.134600	 0.103992	 0.063848	 0.034949	 0.078900	 0.102674	 0.114837	 0.062704	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.008953	 0.027673	 0.015197	 0.002965	 0.038803	 0.080388	 0.181482	 0.236167	 0.264143	 0.144229	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.003339	 0.019421	 0.030973	 0.072684	 0.091355	 0.171574	 0.190705	 0.051762	 0.032654	 0.073719	 0.095932	 0.107296	 0.058586	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.002922	 0.006755	 0.005898	 0.024495	 0.050128	 0.046540	 0.053580	 0.031785	 0.068991	 0.155751	 0.202683	 0.226693	 0.123780	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.030459	 0.117486	 0.063906	 0.049044	 0.097741	 0.056882	 0.128415	 0.167109	 0.186905	 0.102055	0.000000	0.000000
AL, 02400	Mobile Home	 0.000069	 0.000711	 0.000711	 0.019623	 0.019623	 0.123836	 0.123836	 0.023633	 0.004161	 0.108516	 0.159159	 0.245527	 0.170594	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.053303	 0.000000	 0.050194	 0.064181	 0.088953	 0.101311	 0.098645	 0.211911	 0.039151	 0.074450	 0.086916	 0.086401	 0.044583	0.000000	0.000000
