Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01304	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01304	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01304	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01304	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01304	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.179372	0.251914	 0.344230	 0.224484	0.000000	0.000000
AL, 01304	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.388295	0.295681	 0.213121	 0.102903	0.000000	0.000000
AL, 01305	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01305	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01305	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01305	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01305	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01305	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.359407	0.303672	 0.229579	 0.107343	0.000000	0.000000
AL, 01305	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.179372	0.251914	 0.344230	 0.224484	0.000000	0.000000
AL, 01305	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.388295	0.295681	 0.213121	 0.102903	0.000000	0.000000
AL, 01305	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.388295	0.295681	 0.213121	 0.102903	0.000000	0.000000
AL, 01400	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.435110	0.286487	 0.187480	 0.090922	0.000000	0.000000
AL, 01400	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.435110	0.286487	 0.187480	 0.090922	0.000000	0.000000
AL, 01400	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.435110	0.286487	 0.187480	 0.090922	0.000000	0.000000
AL, 01400	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.435110	0.286487	 0.187480	 0.090922	0.000000	0.000000
AL, 01400	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.208619	0.254814	 0.328775	 0.207793	0.000000	0.000000
AL, 01400	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.555429	0.266741	 0.108857	 0.068973	0.000000	0.000000
AL, 01500	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.234197	0.253622	 0.320170	 0.192012	0.000000	0.000000
AL, 01500	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.234197	0.253622	 0.320170	 0.192012	0.000000	0.000000
AL, 01500	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.147164	0.228210	 0.366138	 0.258488	0.000000	0.000000
AL, 01500	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.261123	0.291132	 0.294889	 0.152856	0.000000	0.000000
AL, 01600	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231179	0.247108	 0.323502	 0.198211	0.000000	0.000000
AL, 01600	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231179	0.247108	 0.323502	 0.198211	0.000000	0.000000
AL, 01600	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231179	0.247108	 0.323502	 0.198211	0.000000	0.000000
AL, 01600	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231179	0.247108	 0.323502	 0.198211	0.000000	0.000000
AL, 01600	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231179	0.247108	 0.323502	 0.198211	0.000000	0.000000
AL, 01600	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231179	0.247108	 0.323502	 0.198211	0.000000	0.000000
AL, 01600	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148387	0.227348	 0.365486	 0.258779	0.000000	0.000000
AL, 01600	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.261995	0.289947	 0.294174	 0.153884	0.000000	0.000000
AL, 01600	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.261995	0.289947	 0.294174	 0.153884	0.000000	0.000000
AL, 01700	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.353402	0.224031	 0.229819	 0.192748	0.000000	0.000000
AL, 01700	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.353402	0.224031	 0.229819	 0.192748	0.000000	0.000000
AL, 01700	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.353402	0.224031	 0.229819	 0.192748	0.000000	0.000000
AL, 01700	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.353402	0.224031	 0.229819	 0.192748	0.000000	0.000000
AL, 01700	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.353402	0.224031	 0.229819	 0.192748	0.000000	0.000000
AL, 01700	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.353402	0.224031	 0.229819	 0.192748	0.000000	0.000000
AL, 01700	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.214045	0.249378	 0.321042	 0.215535	0.000000	0.000000
AL, 01700	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.423874	0.227166	 0.204940	 0.144020	0.000000	0.000000
AL, 01800	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.369453	0.306958	 0.225361	 0.098229	0.000000	0.000000
AL, 01800	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.369453	0.306958	 0.225361	 0.098229	0.000000	0.000000
AL, 01800	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.369453	0.306958	 0.225361	 0.098229	0.000000	0.000000
AL, 01800	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.369453	0.306958	 0.225361	 0.098229	0.000000	0.000000
AL, 01800	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209946	0.239395	 0.336609	 0.214051	0.000000	0.000000
AL, 01800	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.486109	0.279695	 0.165399	 0.068797	0.000000	0.000000
AL, 01800	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.486109	0.279695	 0.165399	 0.068797	0.000000	0.000000
AL, 01900	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.206864	0.282321	 0.328941	 0.181875	0.000000	0.000000
AL, 01900	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.206864	0.282321	 0.328941	 0.181875	0.000000	0.000000
AL, 01900	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.206864	0.282321	 0.328941	 0.181875	0.000000	0.000000
AL, 01900	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.206864	0.282321	 0.328941	 0.181875	0.000000	0.000000
AL, 01900	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.206864	0.282321	 0.328941	 0.181875	0.000000	0.000000
AL, 01900	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.206864	0.282321	 0.328941	 0.181875	0.000000	0.000000
AL, 01900	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.141574	0.223192	 0.369870	 0.265364	0.000000	0.000000
AL, 01900	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247315	0.292586	 0.302712	 0.157387	0.000000	0.000000
AL, 01900	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247315	0.292586	 0.302712	 0.157387	0.000000	0.000000
AL, 02000	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.350838	0.302453	 0.237194	 0.109515	0.000000	0.000000
AL, 02000	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.350838	0.302453	 0.237194	 0.109515	0.000000	0.000000
AL, 02000	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.350838	0.302453	 0.237194	 0.109515	0.000000	0.000000
AL, 02000	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.350838	0.302453	 0.237194	 0.109515	0.000000	0.000000
AL, 02000	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.350838	0.302453	 0.237194	 0.109515	0.000000	0.000000
AL, 02000	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.350838	0.302453	 0.237194	 0.109515	0.000000	0.000000
AL, 02000	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.189981	0.252441	 0.339956	 0.217622	0.000000	0.000000
AL, 02000	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.373473	0.297406	 0.223050	 0.106071	0.000000	0.000000
AL, 02000	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.373473	0.297406	 0.223050	 0.106071	0.000000	0.000000
AL, 02100	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255008	0.292556	 0.301952	 0.150484	0.000000	0.000000
AL, 02100	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255008	0.292556	 0.301952	 0.150484	0.000000	0.000000
AL, 02100	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255008	0.292556	 0.301952	 0.150484	0.000000	0.000000
AL, 02100	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255008	0.292556	 0.301952	 0.150484	0.000000	0.000000
AL, 02100	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255008	0.292556	 0.301952	 0.150484	0.000000	0.000000
AL, 02100	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255008	0.292556	 0.301952	 0.150484	0.000000	0.000000
AL, 02100	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.170427	0.234048	 0.354123	 0.241403	0.000000	0.000000
AL, 02100	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.313745	0.295511	 0.256927	 0.133818	0.000000	0.000000
AL, 02200	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.378882	0.287544	 0.233385	 0.100189	0.000000	0.000000
AL, 02200	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.378882	0.287544	 0.233385	 0.100189	0.000000	0.000000
AL, 02200	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.378882	0.287544	 0.233385	 0.100189	0.000000	0.000000
AL, 02200	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.378882	0.287544	 0.233385	 0.100189	0.000000	0.000000
AL, 02200	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209521	0.260160	 0.327763	 0.202556	0.000000	0.000000
AL, 02200	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.474978	0.263616	 0.183854	 0.077553	0.000000	0.000000
AL, 02300	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.338640	0.305927	 0.244324	 0.111108	0.000000	0.000000
AL, 02300	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.338640	0.305927	 0.244324	 0.111108	0.000000	0.000000
AL, 02300	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.338640	0.305927	 0.244324	 0.111108	0.000000	0.000000
AL, 02300	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.338640	0.305927	 0.244324	 0.111108	0.000000	0.000000
AL, 02300	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.185569	0.251375	 0.342700	 0.220355	0.000000	0.000000
AL, 02300	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.351350	0.307056	 0.232837	 0.108758	0.000000	0.000000
AL, 02300	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.351350	0.307056	 0.232837	 0.108758	0.000000	0.000000
AL, 02400	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219706	0.285909	 0.319778	 0.174607	0.000000	0.000000
AL, 02400	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219706	0.285909	 0.319778	 0.174607	0.000000	0.000000
AL, 02400	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219706	0.285909	 0.319778	 0.174607	0.000000	0.000000
AL, 02400	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219706	0.285909	 0.319778	 0.174607	0.000000	0.000000
AL, 02400	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219706	0.285909	 0.319778	 0.174607	0.000000	0.000000
AL, 02400	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219706	0.285909	 0.319778	 0.174607	0.000000	0.000000
AL, 02400	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.158697	0.232758	 0.359064	 0.249481	0.000000	0.000000
AL, 02400	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254660	0.297301	 0.295541	 0.152499	0.000000	0.000000
AL, 02400	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254660	0.297301	 0.295541	 0.152499	0.000000	0.000000
AL, 02500	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.299539	0.356458	 0.229169	 0.114835	0.000000	0.000000
AL, 02500	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.299539	0.356458	 0.229169	 0.114835	0.000000	0.000000
AL, 02500	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.299539	0.356458	 0.229169	 0.114835	0.000000	0.000000
AL, 02500	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.299539	0.356458	 0.229169	 0.114835	0.000000	0.000000
AL, 02500	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.299539	0.356458	 0.229169	 0.114835	0.000000	0.000000
AL, 02500	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.299539	0.356458	 0.229169	 0.114835	0.000000	0.000000
AL, 02500	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.178747	0.245140	 0.347550	 0.228563	0.000000	0.000000
AL, 02500	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.320812	0.283810	 0.264996	 0.130381	0.000000	0.000000
AL, 02500	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.320812	0.283810	 0.264996	 0.130381	0.000000	0.000000
AL, 02600	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267296	0.283100	 0.284160	 0.165443	0.000000	0.000000
AL, 02600	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267296	0.283100	 0.284160	 0.165443	0.000000	0.000000
AL, 02600	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267296	0.283100	 0.284160	 0.165443	0.000000	0.000000
AL, 02600	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267296	0.283100	 0.284160	 0.165443	0.000000	0.000000
AL, 02600	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267296	0.283100	 0.284160	 0.165443	0.000000	0.000000
AL, 02600	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267296	0.283100	 0.284160	 0.165443	0.000000	0.000000
