Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.208881	0.000000	0.131578	0.000000	0.083881	0.000000	0.045609	0.065381	0.464670	0.000000	0.000000
CA, 04701	0.054974	0.054974	0.054974	0.054974	0.054974	0.054974	0.179551	0.000000	0.490606	0.000000	0.000000
CA, 04702	0.000000	0.022721	0.009402	0.086182	0.188034	0.023504	0.179551	0.000000	0.490606	0.000000	0.000000
CA, 05301	0.115469	0.058398	0.000000	0.049108	0.026545	0.067689	0.115184	0.171688	0.395919	0.000000	0.000000
CA, 05302	0.080332	0.021285	0.037076	0.026777	0.113289	0.038449	0.115184	0.080539	0.487069	0.000000	0.000000
CA, 05303	0.058645	0.000000	0.037142	0.076239	0.107516	0.019548	0.114491	0.014761	0.571656	0.000000	0.000000
CA, 05500	0.163172	0.030715	0.011518	0.038393	0.000000	0.090225	0.186142	0.021989	0.457845	0.000000	0.000000
CA, 05700	0.000000	0.040661	0.000000	0.000000	0.000000	0.044534	0.295399	0.010173	0.609234	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.057886	0.357530	0.090466	0.000000	0.494119	0.000000	0.000000
CA, 05902	0.052871	0.000000	0.071754	0.000000	0.000000	0.290791	0.090466	0.392865	0.101254	0.000000	0.000000
CA, 05903	0.051172	0.025586	0.092749	0.025941	0.110161	0.109806	0.090466	0.153600	0.340519	0.000000	0.000000
CA, 05904	0.057889	0.009106	0.065261	0.024861	0.041484	0.216814	0.090466	0.181110	0.313009	0.000000	0.000000
CA, 05905	0.056109	0.007721	0.077730	0.012354	0.108101	0.153400	0.090466	0.143903	0.350215	0.000000	0.000000
CA, 05906	0.154789	0.042335	0.027783	0.000000	0.000000	0.190509	0.090466	0.152181	0.341938	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.154297	0.021100	0.000000	0.240018	0.090466	0.138108	0.356011	0.000000	0.000000
CA, 05908	0.000000	0.152796	0.000000	0.109822	0.000000	0.152796	0.090466	0.140266	0.353853	0.000000	0.000000
CA, 05909	0.086305	0.000000	0.077099	0.016110	0.000000	0.235901	0.090466	0.134760	0.359359	0.000000	0.000000
CA, 05910	0.060865	0.008568	0.035160	0.036341	0.065001	0.209480	0.090466	0.287912	0.206207	0.000000	0.000000
CA, 05911	0.111843	0.000000	0.107848	0.059916	0.027961	0.107848	0.090466	0.182044	0.312075	0.000000	0.000000
CA, 05912	0.000000	0.032187	0.040234	0.045263	0.000000	0.297731	0.090466	0.098069	0.396049	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.170320	0.041542	0.054004	0.149550	0.090466	0.089710	0.404408	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.068840	0.060928	0.056971	0.228676	0.090466	0.100573	0.393546	0.000000	0.000000
CA, 05915	0.025309	0.037527	0.061090	0.000000	0.179781	0.111708	0.090466	0.244834	0.249285	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.296725	0.000000	0.118690	0.000000	0.090466	0.107417	0.386702	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.415415	0.090466	0.169515	0.324604	0.000000	0.000000
CA, 05918	0.035554	0.000000	0.164669	0.000000	0.069236	0.145957	0.090466	0.082223	0.411896	0.000000	0.000000
CA, 06101	0.121308	0.013973	0.073674	0.052080	0.063512	0.029215	0.087112	0.035069	0.524058	0.000000	0.000000
CA, 06102	0.123047	0.000000	0.000000	0.074982	0.155732	0.000000	0.087112	0.033061	0.526066	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.353761	0.087112	0.050093	0.509035	0.000000	0.000000
CA, 06501	0.065001	0.005417	0.000000	0.130002	0.062293	0.055522	0.210215	0.007901	0.463649	0.000000	0.000000
CA, 06502	0.031518	0.045753	0.044736	0.150475	0.042702	0.003050	0.210215	0.033971	0.437579	0.000000	0.000000
CA, 06503	0.019184	0.013542	0.029341	0.101564	0.104950	0.049654	0.210215	0.057038	0.414512	0.000000	0.000000
CA, 06504	0.086452	0.000000	0.070802	0.018632	0.130424	0.011924	0.210215	0.006545	0.465005	0.000000	0.000000
CA, 06505	0.070890	0.092465	0.006935	0.035445	0.026969	0.085530	0.210215	0.008142	0.463408	0.000000	0.000000
CA, 06506	0.057226	0.000000	0.122827	0.090725	0.000000	0.047456	0.210215	0.006268	0.465282	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.152918	0.045462	0.119855	0.210215	0.001674	0.469876	0.000000	0.000000
CA, 06508	0.074851	0.021184	0.005178	0.071085	0.123810	0.022126	0.210215	0.025187	0.446363	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.178522	0.139713	0.210215	0.029064	0.442486	0.000000	0.000000
CA, 06510	0.097494	0.000000	0.060704	0.130605	0.029432	0.000000	0.210215	0.000000	0.471550	0.000000	0.000000
CA, 06511	0.088594	0.027356	0.067512	0.000000	0.075543	0.059230	0.210215	0.022923	0.448627	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.318235	0.210215	0.000000	0.471550	0.000000	0.000000
CA, 06513	0.128983	0.000000	0.026104	0.005758	0.002687	0.154703	0.210215	0.073929	0.397621	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.068193	0.000000	0.000000	0.250041	0.210215	0.005251	0.466299	0.000000	0.000000
CA, 06515	0.069375	0.024186	0.023549	0.014002	0.070648	0.116474	0.210215	0.018313	0.453237	0.000000	0.000000
CA, 06701	0.090564	0.000000	0.301879	0.000000	0.000000	0.075470	0.080078	0.000000	0.452009	0.000000	0.000000
CA, 06702	0.467913	0.000000	0.000000	0.000000	0.000000	0.000000	0.080078	0.013147	0.438862	0.000000	0.000000
CA, 06703	0.077985	0.077985	0.077985	0.077985	0.077985	0.077985	0.080078	0.000000	0.452009	0.000000	0.000000
CA, 06704	0.144976	0.016876	0.051394	0.093583	0.079775	0.081309	0.080078	0.000000	0.452009	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.322340	0.145573	0.080078	0.022091	0.429918	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.318579	0.149334	0.080078	0.075821	0.376188	0.000000	0.000000
CA, 06707	0.083005	0.000000	0.031586	0.052888	0.017629	0.282804	0.080078	0.056755	0.395255	0.000000	0.000000
CA, 06708	0.076675	0.000000	0.129757	0.000000	0.000000	0.261481	0.080078	0.029701	0.422308	0.000000	0.000000
CA, 06709	0.122657	0.000000	0.113571	0.000000	0.000000	0.231685	0.080078	0.059517	0.392492	0.000000	0.000000
CA, 06710	0.067326	0.000000	0.044884	0.061715	0.062837	0.231151	0.080078	0.000000	0.452009	0.000000	0.000000
CA, 06711	0.067724	0.000000	0.018470	0.060028	0.096969	0.224721	0.080078	0.000000	0.452009	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.060226	0.104238	0.271019	0.032430	0.080078	0.020800	0.431210	0.000000	0.000000
CA, 07101	0.000000	0.144775	0.023799	0.045614	0.115027	0.047597	0.157854	0.207942	0.257391	0.000000	0.000000
CA, 07102	0.027707	0.075732	0.000000	0.072961	0.061879	0.138534	0.157854	0.000000	0.465333	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.376813	0.000000	0.157854	0.046408	0.418925	0.000000	0.000000
CA, 07104	0.091905	0.000000	0.284907	0.000000	0.000000	0.000000	0.157854	0.008988	0.456345	0.000000	0.000000
CA, 07105	0.000000	0.015528	0.161491	0.039338	0.011387	0.149069	0.157854	0.053603	0.411731	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.019626	0.000000	0.198219	0.158968	0.157854	0.159884	0.305450	0.000000	0.000000
CA, 07107	0.091164	0.000000	0.000000	0.091164	0.097242	0.097242	0.157854	0.000000	0.465333	0.000000	0.000000
CA, 07108	0.000000	0.015507	0.000000	0.000000	0.060476	0.300830	0.157854	0.034469	0.430864	0.000000	0.000000
CA, 07109	0.031401	0.044569	0.000000	0.037479	0.086100	0.177264	0.157854	0.000000	0.465333	0.000000	0.000000
CA, 07110	0.027158	0.000000	0.008487	0.021217	0.033947	0.286004	0.157854	0.074881	0.390452	0.000000	0.000000
CA, 07111	0.103689	0.000000	0.007850	0.027149	0.157332	0.080792	0.157854	0.034948	0.430385	0.000000	0.000000
CA, 07112	0.050813	0.043961	0.063373	0.030259	0.105051	0.083355	0.157854	0.133622	0.331711	0.000000	0.000000
CA, 07113	0.009600	0.032001	0.076803	0.080003	0.054402	0.124004	0.157854	0.113662	0.351672	0.000000	0.000000
CA, 07114	0.083393	0.000000	0.062545	0.050962	0.088798	0.091115	0.157854	0.076848	0.388486	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.376813	0.000000	0.157854	0.009926	0.455408	0.000000	0.000000
CA, 07301	0.000000	0.077006	0.067528	0.261820	0.026063	0.072267	0.106691	0.053157	0.335468	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.092407	0.000000	0.000000	0.412277	0.106691	0.014315	0.374310	0.000000	0.000000
CA, 07303	0.174279	0.029047	0.203326	0.000000	0.016944	0.081088	0.106691	0.051565	0.337060	0.000000	0.000000
CA, 07304	0.117656	0.000000	0.032510	0.159455	0.038703	0.156359	0.106691	0.095918	0.292708	0.000000	0.000000
CA, 07305	0.108981	0.000000	0.088222	0.031137	0.142713	0.133631	0.106691	0.128210	0.260415	0.000000	0.000000
CA, 07306	0.076881	0.000000	0.100441	0.136401	0.058280	0.132681	0.106691	0.000000	0.388625	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.157714	0.000000	0.217294	0.129676	0.106691	0.027190	0.361435	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.020443	0.037053	0.056218	0.390970	0.106691	0.068581	0.320044	0.000000	0.000000
CA, 07309	0.059031	0.000000	0.216664	0.018812	0.117414	0.092763	0.106691	0.041961	0.346665	0.000000	0.000000
CA, 07310	0.079983	0.076604	0.073224	0.013518	0.038302	0.223052	0.106691	0.120499	0.268126	0.000000	0.000000
CA, 07311	0.023126	0.038089	0.000000	0.000000	0.240779	0.202690	0.106691	0.038552	0.350074	0.000000	0.000000
CA, 07312	0.032804	0.037220	0.083904	0.023972	0.000000	0.326783	0.106691	0.199052	0.189573	0.000000	0.000000
CA, 07313	0.032161	0.000000	0.296873	0.000000	0.101432	0.074218	0.106691	0.057880	0.330745	0.000000	0.000000
CA, 07314	0.009827	0.000000	0.075808	0.053346	0.022462	0.343241	0.106691	0.021676	0.366949	0.000000	0.000000
CA, 07315	0.023124	0.029363	0.038540	0.000000	0.028996	0.384661	0.106691	0.224361	0.164264	0.000000	0.000000
CA, 07316	0.041359	0.000000	0.057345	0.013956	0.028926	0.363098	0.106691	0.204126	0.184499	0.000000	0.000000
CA, 07317	0.052310	0.027260	0.040522	0.034628	0.040522	0.309441	0.106691	0.046502	0.342123	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.164316	0.000000	0.176053	0.164316	0.106691	0.104096	0.284529	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.504684	0.106691	0.125592	0.263033	0.000000	0.000000
CA, 07320	0.064000	0.000000	0.000000	0.144457	0.215161	0.081066	0.106691	0.116588	0.272038	0.000000	0.000000
CA, 07321	0.000000	0.087014	0.041767	0.121820	0.000000	0.254082	0.106691	0.023041	0.365584	0.000000	0.000000
CA, 07322	0.061451	0.000000	0.035955	0.098714	0.145129	0.163434	0.106691	0.321147	0.067478	0.000000	0.000000
CA, 07501	0.082389	0.060320	0.220685	0.000000	0.058849	0.381049	0.005084	0.000000	0.191624	0.000000	0.000000
CA, 07502	0.098552	0.000000	0.306813	0.230575	0.000000	0.167352	0.005084	0.000000	0.191624	0.000000	0.000000
CA, 07503	0.028082	0.000000	0.076459	0.007552	0.000000	0.691199	0.005084	0.191624	0.000000	0.000000	0.000000
CA, 07504	0.127626	0.000000	0.122621	0.028778	0.046296	0.477971	0.005084	0.107011	0.084613	0.000000	0.000000
CA, 07505	0.133882	0.133882	0.133882	0.133882	0.133882	0.133882	0.005084	0.119118	0.072506	0.000000	0.000000
CA, 07506	0.086508	0.300720	0.000000	0.000000	0.000000	0.416064	0.005084	0.096770	0.094854	0.000000	0.000000
CA, 07507	0.139153	0.055345	0.145478	0.026882	0.015813	0.420621	0.005084	0.121582	0.070042	0.000000	0.000000
CA, 07701	0.000000	0.158603	0.000000	0.000000	0.128393	0.090630	0.111329	0.000000	0.511046	0.000000	0.000000
CA, 07702	0.084307	0.000000	0.022833	0.077281	0.114166	0.079038	0.111329	0.222764	0.288283	0.000000	0.000000
CA, 07703	0.145847	0.000000	0.064646	0.016556	0.049667	0.100910	0.111329	0.016100	0.494947	0.000000	0.000000
CA, 07704	0.000000	0.041447	0.059867	0.211838	0.064473	0.000000	0.111329	0.016712	0.494334	0.000000	0.000000
CA, 07901	0.087016	0.000000	0.043508	0.199625	0.000000	0.000000	0.183697	0.060551	0.425602	0.000000	0.000000
CA, 07902	0.058262	0.000000	0.049939	0.169236	0.052713	0.000000	0.183697	0.034571	0.451582	0.000000	0.000000
CA, 08101	0.066470	0.000000	0.037100	0.000000	0.015458	0.431284	0.024217	0.085094	0.340376	0.000000	0.000000
CA, 08102	0.173290	0.107721	0.056202	0.000000	0.000000	0.213100	0.024217	0.032940	0.392531	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.223996	0.000000	0.000000	0.326316	0.024217	0.096473	0.328998	0.000000	0.000000
CA, 08104	0.064478	0.000000	0.075724	0.027741	0.033738	0.348631	0.024217	0.264203	0.161267	0.000000	0.000000
CA, 08105	0.105970	0.000000	0.092815	0.000000	0.000000	0.351527	0.024217	0.231565	0.193906	0.000000	0.000000
CA, 08106	0.309551	0.240762	0.000000	0.000000	0.000000	0.000000	0.024217	0.030113	0.395357	0.000000	0.000000
CA, 08301	0.210651	0.000000	0.040416	0.048989	0.146966	0.015921	0.101624	0.012441	0.422993	0.000000	0.000000
CA, 08302	0.000000	0.078401	0.153069	0.039201	0.115735	0.076535	0.101624	0.061628	0.373806	0.000000	0.000000
CA, 08303	0.072274	0.035160	0.043462	0.081064	0.110364	0.120619	0.101624	0.280925	0.154509	0.000000	0.000000
CA, 08501	0.053399	0.005690	0.185145	0.011380	0.034578	0.232854	0.081154	0.069666	0.326134	0.000000	0.000000
CA, 08502	0.071374	0.008052	0.065152	0.032576	0.023425	0.322466	0.081154	0.300370	0.095430	0.000000	0.000000
CA, 08503	0.013674	0.002406	0.041023	0.004685	0.006204	0.455054	0.081154	0.286614	0.109186	0.000000	0.000000
CA, 08504	0.072244	0.000000	0.040457	0.051052	0.082840	0.276453	0.081154	0.371661	0.024140	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.523046	0.000000	0.081154	0.266519	0.129282	0.000000	0.000000
CA, 08506	0.275514	0.000000	0.114080	0.000000	0.027982	0.105470	0.081154	0.095605	0.300195	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.071650	0.000000	0.000000	0.451396	0.081154	0.054784	0.341016	0.000000	0.000000
CA, 08508	0.092575	0.000000	0.040887	0.025458	0.015429	0.348697	0.081154	0.175911	0.219889	0.000000	0.000000
CA, 08509	0.039736	0.000000	0.041427	0.039454	0.014372	0.388057	0.081154	0.205753	0.190047	0.000000	0.000000
CA, 08510	0.146161	0.019836	0.000000	0.026100	0.000000	0.330949	0.081154	0.153747	0.242053	0.000000	0.000000
CA, 08511	0.000000	0.165172	0.000000	0.000000	0.143149	0.214724	0.081154	0.198721	0.197079	0.000000	0.000000
CA, 08512	0.000000	0.141619	0.000000	0.022659	0.000000	0.358768	0.081154	0.144553	0.251247	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.091886	0.000000	0.000000	0.431160	0.081154	0.038804	0.356996	0.000000	0.000000
CA, 08514	0.021333	0.000000	0.022913	0.000000	0.080590	0.398210	0.081154	0.377877	0.017923	0.000000	0.000000
CA, 08701	0.000000	0.169628	0.163974	0.000000	0.036753	0.000000	0.135258	0.066168	0.428219	0.000000	0.000000
CA, 08702	0.072105	0.000000	0.078660	0.065550	0.000000	0.154042	0.135258	0.026544	0.467843	0.000000	0.000000
CA, 08900	0.024271	0.025205	0.000000	0.025205	0.037340	0.036407	0.336292	0.000000	0.515280	0.000000	0.000000
CA, 09501	0.075620	0.000000	0.120992	0.223079	0.000000	0.000000	0.091362	0.094117	0.394830	0.000000	0.000000
CA, 09502	0.195205	0.000000	0.000000	0.000000	0.224486	0.000000	0.091362	0.080074	0.408873	0.000000	0.000000
CA, 09503	0.047893	0.000000	0.074360	0.000000	0.112170	0.185269	0.091362	0.023560	0.465387	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.152030	0.040008	0.072014	0.156618	0.043723	0.535607	0.000000	0.000000
CA, 09702	0.026885	0.034567	0.071054	0.048010	0.000000	0.083537	0.156618	0.085414	0.493916	0.000000	0.000000
CA, 09703	0.016375	0.047761	0.014328	0.053220	0.029339	0.103028	0.156618	0.153109	0.426221	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.201717	0.000000	0.151288	0.000000	0.123853	0.000000	0.523142	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.119566	0.000000	0.125260	0.108179	0.123853	0.000000	0.523142	0.000000	0.000000
CA, 09903	0.015196	0.042080	0.035067	0.094680	0.024547	0.141436	0.123853	0.000000	0.523142	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.030507	0.000000	0.126385	0.196114	0.123853	0.000000	0.523142	0.000000	0.000000
CA, 10100	0.000000	0.017624	0.010168	0.138958	0.029147	0.000000	0.209197	0.044618	0.550288	0.000000	0.000000
CA, 10701	0.000000	0.046535	0.023562	0.116632	0.006480	0.005890	0.195065	0.000000	0.605837	0.000000	0.000000
CA, 10702	0.000000	0.033360	0.027682	0.052170	0.051460	0.034425	0.195065	0.000000	0.605837	0.000000	0.000000
CA, 10703	0.000000	0.017238	0.007757	0.089637	0.043526	0.040940	0.195065	0.004916	0.600921	0.000000	0.000000
CA, 11101	0.064195	0.000000	0.024545	0.043426	0.039650	0.056642	0.098777	0.341958	0.330807	0.000000	0.000000
CA, 11102	0.040080	0.000000	0.000000	0.000000	0.142285	0.046092	0.098777	0.369290	0.303476	0.000000	0.000000
CA, 11103	0.014163	0.000000	0.090521	0.022168	0.057268	0.044337	0.098777	0.107975	0.564791	0.000000	0.000000
CA, 11104	0.091498	0.000000	0.023306	0.032801	0.028485	0.052367	0.098777	0.373008	0.299758	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.228457	0.098777	0.049009	0.623756	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.106405	0.122052	0.000000	0.098777	0.219583	0.453183	0.000000	0.000000
CA, 11300	0.183857	0.000000	0.093248	0.047064	0.017154	0.088850	0.118033	0.052590	0.399205	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.115833	0.000000	0.049643	0.280509	0.013713	0.540302	0.000000	0.000000
CO, 00102	0.029346	0.000000	0.170350	0.038651	0.094480	0.060839	0.069344	0.030069	0.506921	0.000000	0.000000
CO, 00103	0.037926	0.009362	0.146184	0.025924	0.043207	0.131062	0.069344	0.030562	0.506428	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.101588	0.124283	0.000000	0.025937	0.227384	0.007012	0.513796	0.000000	0.000000
CO, 00300	0.061815	0.003763	0.086003	0.052139	0.063427	0.036551	0.135477	0.032059	0.528766	0.000000	0.000000
CO, 00400	0.134592	0.000000	0.006962	0.129951	0.146194	0.000000	0.135474	0.142838	0.303989	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.139636	0.000000	0.299365	0.012805	0.548194	0.000000	0.000000
CO, 00700	0.065487	0.082179	0.021829	0.019261	0.000000	0.024397	0.161652	0.016926	0.608269	0.000000	0.000000
CO, 00800	0.109266	0.073623	0.000000	0.035059	0.012271	0.009349	0.379799	0.000000	0.380634	0.000000	0.000000
CO, 00801	0.192410	0.230891	0.000000	0.000000	0.000000	0.000000	0.048016	0.008914	0.519769	0.000000	0.000000
CO, 00802	0.163087	0.044169	0.024916	0.034543	0.010193	0.124014	0.082052	0.037107	0.479918	0.000000	0.000000
CO, 00803	0.097109	0.011301	0.119711	0.023021	0.015487	0.179567	0.057174	0.129588	0.367041	0.000000	0.000000
CO, 00804	0.112328	0.000000	0.090102	0.007809	0.029433	0.207436	0.052796	0.059137	0.440958	0.000000	0.000000
CO, 00805	0.103659	0.021500	0.095213	0.019196	0.006143	0.122088	0.131172	0.000000	0.501030	0.000000	0.000000
CO, 00806	0.046791	0.019362	0.061312	0.000000	0.062925	0.162960	0.147792	0.099107	0.399752	0.000000	0.000000
CO, 00807	0.085425	0.000000	0.194925	0.032617	0.000000	0.040383	0.147792	0.031117	0.467741	0.000000	0.000000
CO, 00808	0.088403	0.000000	0.101032	0.000000	0.119975	0.164176	0.026812	0.022756	0.476846	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.279371	0.116102	0.000000	0.072564	0.032395	0.323250	0.176318	0.000000	0.000000
CO, 00810	0.014174	0.000000	0.062770	0.000000	0.000000	0.370545	0.053070	0.183468	0.315973	0.000000	0.000000
CO, 00811	0.109530	0.000000	0.152820	0.000000	0.022949	0.188287	0.026812	0.133761	0.365842	0.000000	0.000000
CO, 00812	0.091069	0.036615	0.041310	0.000000	0.007511	0.438759	0.004387	0.104069	0.276280	0.000000	0.000000
CO, 00813	0.008221	0.000000	0.070252	0.024850	0.007660	0.504281	0.004387	0.269340	0.111009	0.000000	0.000000
CO, 00814	0.030346	0.000000	0.053864	0.023897	0.027311	0.479845	0.004387	0.155162	0.225187	0.000000	0.000000
CO, 00815	0.053557	0.000000	0.092144	0.028608	0.050895	0.374231	0.006892	0.040394	0.353278	0.000000	0.000000
CO, 00816	0.053836	0.058963	0.089726	0.000000	0.024354	0.388385	0.004387	0.104660	0.275689	0.000000	0.000000
CO, 00817	0.028000	0.000000	0.178180	0.017818	0.049636	0.166725	0.036920	0.047698	0.475024	0.000000	0.000000
CO, 00818	0.057806	0.000000	0.155768	0.041921	0.044127	0.144295	0.032384	0.000000	0.523698	0.000000	0.000000
CO, 00819	0.127212	0.000000	0.086133	0.000000	0.049030	0.181543	0.032384	0.026253	0.497445	0.000000	0.000000
CO, 00820	0.123192	0.000000	0.090265	0.000000	0.052797	0.202104	0.027794	0.243237	0.260611	0.000000	0.000000
CO, 00821	0.063329	0.009124	0.118609	0.008587	0.055816	0.131489	0.016591	0.205292	0.391164	0.000000	0.000000
CO, 00822	0.000000	0.042257	0.031233	0.000000	0.042869	0.256602	0.012711	0.069196	0.545133	0.000000	0.000000
CO, 00823	0.100546	0.000000	0.136333	0.000000	0.046012	0.074415	0.023533	0.016251	0.602910	0.000000	0.000000
CO, 00824	0.090363	0.000000	0.188866	0.000000	0.067569	0.054543	0.081284	0.014337	0.503039	0.000000	0.000000
CO, 00900	0.021843	0.142822	0.030245	0.021843	0.031925	0.000000	0.313846	0.045017	0.392458	0.000000	0.000000
CO, 01001	0.037989	0.000000	0.065358	0.017156	0.035130	0.000000	0.238102	0.013779	0.592486	0.000000	0.000000
CO, 01002	0.000000	0.140020	0.000000	0.043340	0.023337	0.000000	0.384093	0.012756	0.396454	0.000000	0.000000
CO, 04101	0.000000	0.032678	0.250061	0.000000	0.062515	0.032678	0.097973	0.047581	0.476513	0.000000	0.000000
CO, 04102	0.086436	0.021609	0.106383	0.039894	0.103058	0.039894	0.083893	0.015873	0.502961	0.000000	0.000000
