Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.202304	0.000000	0.127436	0.000000	0.081240	0.000000	0.046246	0.066950	0.475824	0.000000	0.000000
CA, 04701	0.062401	0.062401	0.062401	0.062401	0.062401	0.062401	0.177509	0.000000	0.448088	0.000000	0.000000
CA, 04702	0.000000	0.025790	0.010672	0.097825	0.213436	0.026680	0.177509	0.000000	0.448088	0.000000	0.000000
CA, 05301	0.119102	0.060235	0.000000	0.050653	0.027380	0.069818	0.114313	0.168933	0.389566	0.000000	0.000000
CA, 05302	0.082859	0.021954	0.038243	0.027620	0.116853	0.039659	0.114313	0.079247	0.479253	0.000000	0.000000
CA, 05303	0.064003	0.000000	0.040535	0.083204	0.117338	0.021334	0.113897	0.014088	0.545601	0.000000	0.000000
CA, 05500	0.186820	0.035166	0.013187	0.043958	0.000000	0.103301	0.184662	0.019839	0.413067	0.000000	0.000000
CA, 05700	0.000000	0.039862	0.000000	0.000000	0.000000	0.043659	0.302792	0.010079	0.603609	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.058134	0.359066	0.090350	0.000000	0.492450	0.000000	0.000000
CA, 05902	0.053098	0.000000	0.072062	0.000000	0.000000	0.292040	0.090350	0.391538	0.100912	0.000000	0.000000
CA, 05903	0.051392	0.025696	0.093147	0.026053	0.110635	0.110278	0.090350	0.153081	0.339369	0.000000	0.000000
CA, 05904	0.058138	0.009145	0.065541	0.024968	0.041662	0.217745	0.090350	0.180499	0.311952	0.000000	0.000000
CA, 05905	0.056350	0.007755	0.078063	0.012407	0.108565	0.154059	0.090350	0.143418	0.349033	0.000000	0.000000
CA, 05906	0.155454	0.042517	0.027902	0.000000	0.000000	0.191327	0.090350	0.151667	0.340783	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.154960	0.021191	0.000000	0.241049	0.090350	0.137641	0.354809	0.000000	0.000000
CA, 05908	0.000000	0.153453	0.000000	0.110294	0.000000	0.153453	0.090350	0.139792	0.352658	0.000000	0.000000
CA, 05909	0.086676	0.000000	0.077430	0.016180	0.000000	0.236914	0.090350	0.134305	0.358146	0.000000	0.000000
CA, 05910	0.061126	0.008605	0.035311	0.036498	0.065280	0.210380	0.090350	0.286940	0.205511	0.000000	0.000000
CA, 05911	0.112323	0.000000	0.108312	0.060173	0.028081	0.108312	0.090350	0.181429	0.311021	0.000000	0.000000
CA, 05912	0.000000	0.032325	0.040407	0.045458	0.000000	0.299010	0.090350	0.097738	0.394712	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.171052	0.041720	0.054236	0.150192	0.090350	0.089407	0.403043	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.069136	0.061189	0.057216	0.229659	0.090350	0.100233	0.392217	0.000000	0.000000
CA, 05915	0.025418	0.037688	0.061353	0.000000	0.180553	0.112188	0.090350	0.244007	0.248443	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.298000	0.000000	0.119200	0.000000	0.090350	0.107054	0.385396	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.417200	0.090350	0.168943	0.323507	0.000000	0.000000
CA, 05918	0.035706	0.000000	0.165377	0.000000	0.069533	0.146584	0.090350	0.081945	0.410505	0.000000	0.000000
CA, 06101	0.141038	0.016245	0.085657	0.060551	0.073842	0.033967	0.084932	0.031597	0.472171	0.000000	0.000000
CA, 06102	0.143061	0.000000	0.000000	0.087178	0.181062	0.000000	0.084932	0.029788	0.473980	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.411300	0.084932	0.045133	0.458635	0.000000	0.000000
CA, 06501	0.074990	0.006249	0.000000	0.149980	0.071865	0.064054	0.205331	0.007164	0.420367	0.000000	0.000000
CA, 06502	0.036362	0.052783	0.051610	0.173599	0.049264	0.003519	0.205331	0.030800	0.396731	0.000000	0.000000
CA, 06503	0.022132	0.015623	0.033850	0.117172	0.121077	0.057284	0.205331	0.051714	0.375818	0.000000	0.000000
CA, 06504	0.099738	0.000000	0.081682	0.021495	0.150466	0.013757	0.205331	0.005934	0.421597	0.000000	0.000000
CA, 06505	0.081784	0.106674	0.008001	0.040892	0.031113	0.098674	0.205331	0.007382	0.420150	0.000000	0.000000
CA, 06506	0.066020	0.000000	0.141702	0.104666	0.000000	0.054749	0.205331	0.005683	0.421849	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.176417	0.052448	0.138273	0.205331	0.001518	0.426014	0.000000	0.000000
CA, 06508	0.086353	0.024440	0.005974	0.082009	0.142836	0.025526	0.205331	0.022835	0.404696	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.205955	0.161182	0.205331	0.026351	0.401180	0.000000	0.000000
CA, 06510	0.112476	0.000000	0.070032	0.150675	0.033955	0.000000	0.205331	0.000000	0.427531	0.000000	0.000000
CA, 06511	0.102208	0.031560	0.077886	0.000000	0.087152	0.068332	0.205331	0.020783	0.406748	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.367138	0.205331	0.000000	0.427531	0.000000	0.000000
CA, 06513	0.148804	0.000000	0.030115	0.006643	0.003100	0.178476	0.205331	0.067028	0.360503	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.078672	0.000000	0.000000	0.288465	0.205331	0.004761	0.422771	0.000000	0.000000
CA, 06515	0.080036	0.027902	0.027168	0.016154	0.081505	0.134372	0.205331	0.016603	0.410928	0.000000	0.000000
CA, 06701	0.099521	0.000000	0.331737	0.000000	0.000000	0.082934	0.079257	0.000000	0.406551	0.000000	0.000000
CA, 06702	0.514192	0.000000	0.000000	0.000000	0.000000	0.000000	0.079257	0.011825	0.394726	0.000000	0.000000
CA, 06703	0.085699	0.085699	0.085699	0.085699	0.085699	0.085699	0.079257	0.000000	0.406551	0.000000	0.000000
CA, 06704	0.159315	0.018545	0.056477	0.102838	0.087665	0.089351	0.079257	0.000000	0.406551	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.354221	0.159971	0.079257	0.019869	0.386682	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.350088	0.164104	0.079257	0.068196	0.338355	0.000000	0.000000
CA, 06707	0.091215	0.000000	0.034710	0.058119	0.019373	0.310775	0.079257	0.051047	0.355504	0.000000	0.000000
CA, 06708	0.084258	0.000000	0.142591	0.000000	0.000000	0.287342	0.079257	0.026714	0.379837	0.000000	0.000000
CA, 06709	0.134788	0.000000	0.124804	0.000000	0.000000	0.254600	0.079257	0.053532	0.353019	0.000000	0.000000
CA, 06710	0.073984	0.000000	0.049323	0.067819	0.069052	0.254013	0.079257	0.000000	0.406551	0.000000	0.000000
CA, 06711	0.074422	0.000000	0.020297	0.065965	0.106559	0.246947	0.079257	0.000000	0.406551	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.066183	0.114548	0.297824	0.035637	0.079257	0.018708	0.387843	0.000000	0.000000
CA, 07101	0.000000	0.163944	0.026950	0.051653	0.130257	0.053899	0.153877	0.187425	0.231996	0.000000	0.000000
CA, 07102	0.031375	0.085759	0.000000	0.082621	0.070071	0.156876	0.153877	0.000000	0.419421	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.426703	0.000000	0.153877	0.041829	0.377592	0.000000	0.000000
CA, 07104	0.104074	0.000000	0.322629	0.000000	0.000000	0.000000	0.153877	0.008101	0.411320	0.000000	0.000000
CA, 07105	0.000000	0.017584	0.182873	0.044546	0.012895	0.168805	0.153877	0.048314	0.371107	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.022224	0.000000	0.224463	0.180015	0.153877	0.144109	0.275312	0.000000	0.000000
CA, 07107	0.103234	0.000000	0.000000	0.103234	0.110117	0.110117	0.153877	0.000000	0.419421	0.000000	0.000000
CA, 07108	0.000000	0.017560	0.000000	0.000000	0.068483	0.340660	0.153877	0.031068	0.388353	0.000000	0.000000
CA, 07109	0.035559	0.050470	0.000000	0.042441	0.097499	0.200734	0.153877	0.000000	0.419421	0.000000	0.000000
CA, 07110	0.030753	0.000000	0.009610	0.024026	0.038442	0.323871	0.153877	0.067493	0.351928	0.000000	0.000000
CA, 07111	0.117417	0.000000	0.008890	0.030743	0.178163	0.091489	0.153877	0.031500	0.387921	0.000000	0.000000
CA, 07112	0.057540	0.049782	0.071764	0.034266	0.118959	0.094392	0.153877	0.120438	0.298983	0.000000	0.000000
CA, 07113	0.010871	0.036238	0.086971	0.090595	0.061605	0.140422	0.153877	0.102447	0.316974	0.000000	0.000000
CA, 07114	0.094434	0.000000	0.070826	0.057710	0.100555	0.103178	0.153877	0.069265	0.350156	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.426703	0.000000	0.153877	0.008946	0.410475	0.000000	0.000000
CA, 07301	0.000000	0.083945	0.073613	0.285412	0.028412	0.078779	0.104176	0.047280	0.298383	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.100734	0.000000	0.000000	0.449427	0.104176	0.012732	0.332931	0.000000	0.000000
CA, 07303	0.189984	0.031664	0.221647	0.000000	0.018471	0.088395	0.104176	0.045865	0.299799	0.000000	0.000000
CA, 07304	0.128258	0.000000	0.035440	0.173824	0.042190	0.170449	0.104176	0.085314	0.260349	0.000000	0.000000
CA, 07305	0.118801	0.000000	0.096172	0.033943	0.155572	0.145672	0.104176	0.114037	0.231626	0.000000	0.000000
CA, 07306	0.083808	0.000000	0.109491	0.148692	0.063532	0.144637	0.104176	0.000000	0.345663	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.171925	0.000000	0.236875	0.141361	0.104176	0.024185	0.321479	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.022285	0.040392	0.061284	0.426200	0.104176	0.060999	0.284664	0.000000	0.000000
CA, 07309	0.064350	0.000000	0.236187	0.020507	0.127994	0.101122	0.104176	0.037322	0.308342	0.000000	0.000000
CA, 07310	0.087191	0.083507	0.079822	0.014736	0.041753	0.243151	0.104176	0.107178	0.238485	0.000000	0.000000
CA, 07311	0.025210	0.041522	0.000000	0.000000	0.262476	0.220954	0.104176	0.034290	0.311374	0.000000	0.000000
CA, 07312	0.035760	0.040574	0.091464	0.026133	0.000000	0.356229	0.104176	0.177047	0.168616	0.000000	0.000000
CA, 07313	0.035059	0.000000	0.323624	0.000000	0.110571	0.080906	0.104176	0.051482	0.294182	0.000000	0.000000
CA, 07314	0.010712	0.000000	0.082639	0.058153	0.024486	0.374170	0.104176	0.019280	0.326383	0.000000	0.000000
CA, 07315	0.025207	0.032009	0.042012	0.000000	0.031609	0.419322	0.104176	0.199558	0.146105	0.000000	0.000000
CA, 07316	0.045086	0.000000	0.062512	0.015213	0.031533	0.395817	0.104176	0.181561	0.164103	0.000000	0.000000
CA, 07317	0.057024	0.029717	0.044173	0.037748	0.044173	0.337325	0.104176	0.041361	0.304302	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.179122	0.000000	0.191916	0.179122	0.104176	0.092588	0.253075	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.550161	0.104176	0.111708	0.233955	0.000000	0.000000
CA, 07320	0.069767	0.000000	0.000000	0.157473	0.234549	0.088371	0.104176	0.103699	0.241964	0.000000	0.000000
CA, 07321	0.000000	0.094855	0.045531	0.132797	0.000000	0.276977	0.104176	0.020494	0.325170	0.000000	0.000000
CA, 07322	0.066988	0.000000	0.039195	0.107609	0.158207	0.178161	0.104176	0.285645	0.060019	0.000000	0.000000
CA, 07501	0.085301	0.062453	0.228486	0.000000	0.060930	0.394519	0.004902	0.000000	0.163409	0.000000	0.000000
CA, 07502	0.102036	0.000000	0.317659	0.238726	0.000000	0.173269	0.004902	0.000000	0.163409	0.000000	0.000000
CA, 07503	0.029075	0.000000	0.079162	0.007818	0.000000	0.715634	0.004902	0.163409	0.000000	0.000000	0.000000
CA, 07504	0.132138	0.000000	0.126956	0.029796	0.047932	0.494868	0.004902	0.091254	0.072155	0.000000	0.000000
CA, 07505	0.138615	0.138615	0.138615	0.138615	0.138615	0.138615	0.004902	0.101579	0.061830	0.000000	0.000000
CA, 07506	0.089567	0.311350	0.000000	0.000000	0.000000	0.430772	0.004902	0.082522	0.080887	0.000000	0.000000
CA, 07507	0.144072	0.057301	0.150621	0.027832	0.016372	0.435491	0.004902	0.103680	0.059729	0.000000	0.000000
CA, 07701	0.000000	0.181861	0.000000	0.000000	0.147221	0.103921	0.108964	0.000000	0.458033	0.000000	0.000000
CA, 07702	0.096670	0.000000	0.026182	0.088615	0.130908	0.090629	0.108964	0.199655	0.258378	0.000000	0.000000
CA, 07703	0.167235	0.000000	0.074126	0.018983	0.056950	0.115708	0.108964	0.014430	0.443603	0.000000	0.000000
CA, 07704	0.000000	0.047525	0.068647	0.242904	0.073927	0.000000	0.108964	0.014979	0.443054	0.000000	0.000000
CA, 07901	0.098709	0.000000	0.049354	0.226449	0.000000	0.000000	0.180387	0.055438	0.389663	0.000000	0.000000
CA, 07902	0.066090	0.000000	0.056649	0.191977	0.059796	0.000000	0.180387	0.031652	0.413450	0.000000	0.000000
CA, 08101	0.071009	0.000000	0.039633	0.000000	0.016514	0.460730	0.023568	0.077709	0.310837	0.000000	0.000000
CA, 08102	0.185121	0.115075	0.060039	0.000000	0.000000	0.227649	0.023568	0.030081	0.358466	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.239290	0.000000	0.000000	0.348595	0.023568	0.088101	0.300446	0.000000	0.000000
CA, 08104	0.068880	0.000000	0.080894	0.029635	0.036042	0.372434	0.023568	0.241275	0.147272	0.000000	0.000000
CA, 08105	0.113205	0.000000	0.099152	0.000000	0.000000	0.375528	0.023568	0.211469	0.177078	0.000000	0.000000
CA, 08106	0.330685	0.257200	0.000000	0.000000	0.000000	0.000000	0.023568	0.027500	0.361047	0.000000	0.000000
CA, 08301	0.230103	0.000000	0.044148	0.053512	0.160537	0.017392	0.099454	0.011282	0.383573	0.000000	0.000000
CA, 08302	0.000000	0.085641	0.167205	0.042821	0.126423	0.083602	0.099454	0.055884	0.338970	0.000000	0.000000
CA, 08303	0.078948	0.038407	0.047475	0.088550	0.120555	0.131757	0.099454	0.254745	0.140110	0.000000	0.000000
CA, 08501	0.057267	0.006102	0.198556	0.012204	0.037082	0.249720	0.079180	0.063345	0.296544	0.000000	0.000000
CA, 08502	0.076544	0.008636	0.069871	0.034936	0.025122	0.345822	0.079180	0.273118	0.086772	0.000000	0.000000
CA, 08503	0.014665	0.002580	0.043995	0.005024	0.006654	0.488014	0.079180	0.260609	0.099280	0.000000	0.000000
CA, 08504	0.077477	0.000000	0.043387	0.054750	0.088840	0.296477	0.079180	0.337940	0.021950	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.560931	0.000000	0.079180	0.242337	0.117552	0.000000	0.000000
CA, 08506	0.295470	0.000000	0.122343	0.000000	0.030009	0.113110	0.079180	0.086931	0.272958	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.076840	0.000000	0.000000	0.484091	0.079180	0.049814	0.310076	0.000000	0.000000
CA, 08508	0.099280	0.000000	0.043849	0.027302	0.016547	0.373954	0.079180	0.159951	0.199938	0.000000	0.000000
CA, 08509	0.042614	0.000000	0.044427	0.042312	0.015414	0.416165	0.079180	0.187085	0.172804	0.000000	0.000000
CA, 08510	0.156747	0.021273	0.000000	0.027991	0.000000	0.354920	0.079180	0.139798	0.220092	0.000000	0.000000
CA, 08511	0.000000	0.177136	0.000000	0.000000	0.153518	0.230277	0.079180	0.180691	0.179198	0.000000	0.000000
CA, 08512	0.000000	0.151877	0.000000	0.024300	0.000000	0.384754	0.079180	0.131438	0.228451	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.098542	0.000000	0.000000	0.462389	0.079180	0.035283	0.324606	0.000000	0.000000
CA, 08514	0.022878	0.000000	0.024573	0.000000	0.086427	0.427053	0.079180	0.343592	0.016297	0.000000	0.000000
CA, 08701	0.000000	0.193547	0.187095	0.000000	0.041935	0.000000	0.131213	0.059720	0.386489	0.000000	0.000000
CA, 08702	0.082272	0.000000	0.089751	0.074792	0.000000	0.175762	0.131213	0.023958	0.422252	0.000000	0.000000
CA, 08900	0.024110	0.025038	0.000000	0.025038	0.037093	0.036166	0.334095	0.000000	0.518461	0.000000	0.000000
CA, 09501	0.084104	0.000000	0.134567	0.248108	0.000000	0.000000	0.090552	0.085208	0.357459	0.000000	0.000000
CA, 09502	0.217107	0.000000	0.000000	0.000000	0.249673	0.000000	0.090552	0.072495	0.370173	0.000000	0.000000
CA, 09503	0.053266	0.000000	0.082703	0.000000	0.124755	0.206056	0.090552	0.021330	0.421338	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.156910	0.041292	0.074326	0.157029	0.043052	0.527391	0.000000	0.000000
CA, 09702	0.027748	0.035676	0.073335	0.049551	0.000000	0.086218	0.157029	0.084104	0.486339	0.000000	0.000000
CA, 09703	0.016901	0.049294	0.014788	0.054928	0.030281	0.106335	0.157029	0.150760	0.419683	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.228007	0.000000	0.171005	0.000000	0.121580	0.000000	0.479408	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.135149	0.000000	0.141585	0.122278	0.121580	0.000000	0.479408	0.000000	0.000000
CA, 09903	0.017176	0.047564	0.039637	0.107020	0.027746	0.159869	0.121580	0.000000	0.479408	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.034482	0.000000	0.142856	0.221673	0.121580	0.000000	0.479408	0.000000	0.000000
CA, 10100	0.000000	0.017037	0.009829	0.134328	0.028176	0.000000	0.200927	0.045728	0.563976	0.000000	0.000000
CA, 10701	0.000000	0.048756	0.024686	0.122198	0.006789	0.006172	0.193772	0.000000	0.597628	0.000000	0.000000
CA, 10702	0.000000	0.034953	0.029003	0.054660	0.053916	0.036068	0.193772	0.000000	0.597628	0.000000	0.000000
CA, 10703	0.000000	0.018061	0.008127	0.093915	0.045603	0.042894	0.193772	0.004849	0.592779	0.000000	0.000000
CA, 11101	0.070345	0.000000	0.026897	0.047586	0.043448	0.062069	0.094761	0.332874	0.322019	0.000000	0.000000
CA, 11102	0.043920	0.000000	0.000000	0.000000	0.155917	0.050508	0.094761	0.359479	0.295414	0.000000	0.000000
CA, 11103	0.015520	0.000000	0.099194	0.024292	0.062755	0.048585	0.094761	0.105106	0.549787	0.000000	0.000000
CA, 11104	0.100264	0.000000	0.025539	0.035944	0.031214	0.057384	0.094761	0.363098	0.291795	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.250346	0.094761	0.047707	0.607186	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.116599	0.133746	0.000000	0.094761	0.213750	0.441143	0.000000	0.000000
CA, 11300	0.197703	0.000000	0.100270	0.050608	0.018446	0.095541	0.115796	0.049079	0.372556	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.122243	0.000000	0.052390	0.278492	0.013537	0.533339	0.000000	0.000000
CO, 00102	0.031710	0.000000	0.184072	0.041764	0.102090	0.065740	0.067681	0.028387	0.478556	0.000000	0.000000
CO, 00103	0.040981	0.010116	0.157960	0.028013	0.046688	0.141619	0.067681	0.028852	0.478091	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.102467	0.125358	0.000000	0.026162	0.225685	0.007006	0.513323	0.000000	0.000000
CO, 00300	0.068861	0.004192	0.095807	0.058083	0.070658	0.040718	0.132659	0.030241	0.498781	0.000000	0.000000
CO, 00400	0.141068	0.000000	0.007297	0.136204	0.153229	0.000000	0.143009	0.134004	0.285188	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.156123	0.000000	0.292949	0.012576	0.538353	0.000000	0.000000
CO, 00700	0.066064	0.082904	0.022021	0.019431	0.000000	0.024612	0.161690	0.016874	0.606403	0.000000	0.000000
CO, 00800	0.120357	0.081096	0.000000	0.038617	0.013516	0.010298	0.376034	0.000000	0.360082	0.000000	0.000000
CO, 00801	0.208436	0.250124	0.000000	0.000000	0.000000	0.000000	0.048391	0.008313	0.484735	0.000000	0.000000
CO, 00802	0.176529	0.047810	0.026970	0.037390	0.011033	0.134236	0.080296	0.034861	0.450874	0.000000	0.000000
CO, 00803	0.104132	0.012119	0.128370	0.024686	0.016607	0.192555	0.055934	0.121491	0.344106	0.000000	0.000000
CO, 00804	0.120631	0.000000	0.096763	0.008386	0.031609	0.222769	0.051501	0.055382	0.412959	0.000000	0.000000
CO, 00805	0.112963	0.023429	0.103759	0.020919	0.006694	0.133045	0.128485	0.000000	0.470706	0.000000	0.000000
CO, 00806	0.051054	0.021126	0.066898	0.000000	0.068658	0.177807	0.144900	0.093285	0.376272	0.000000	0.000000
CO, 00807	0.093208	0.000000	0.212684	0.035589	0.000000	0.044062	0.144900	0.029289	0.440268	0.000000	0.000000
CO, 00808	0.094572	0.000000	0.108082	0.000000	0.128348	0.175633	0.026227	0.021277	0.445860	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.299087	0.124296	0.000000	0.077685	0.031683	0.302337	0.164911	0.000000	0.000000
CO, 00810	0.015217	0.000000	0.067392	0.000000	0.000000	0.397828	0.051901	0.171794	0.295867	0.000000	0.000000
CO, 00811	0.117173	0.000000	0.163485	0.000000	0.024551	0.201426	0.026227	0.125069	0.342069	0.000000	0.000000
CO, 00812	0.094920	0.038164	0.043057	0.000000	0.007828	0.457313	0.004262	0.096984	0.257472	0.000000	0.000000
CO, 00813	0.008569	0.000000	0.073223	0.025901	0.007984	0.525606	0.004262	0.251004	0.103452	0.000000	0.000000
CO, 00814	0.031629	0.000000	0.056142	0.024908	0.028466	0.500137	0.004262	0.144599	0.209857	0.000000	0.000000
CO, 00815	0.055960	0.000000	0.096278	0.029891	0.053179	0.391022	0.006701	0.037654	0.329314	0.000000	0.000000
CO, 00816	0.056112	0.061456	0.093520	0.000000	0.025384	0.404810	0.004262	0.097535	0.256921	0.000000	0.000000
CO, 00817	0.030550	0.000000	0.194408	0.019441	0.054157	0.181911	0.036017	0.044120	0.439396	0.000000	0.000000
CO, 00818	0.063069	0.000000	0.169950	0.045737	0.048144	0.157432	0.031582	0.000000	0.484085	0.000000	0.000000
CO, 00819	0.138794	0.000000	0.093975	0.000000	0.053494	0.198071	0.031582	0.024267	0.459818	0.000000	0.000000
CO, 00820	0.132227	0.000000	0.096885	0.000000	0.056669	0.216925	0.027171	0.226957	0.243168	0.000000	0.000000
CO, 00821	0.070200	0.010114	0.131477	0.009519	0.061871	0.145755	0.016155	0.190992	0.363918	0.000000	0.000000
CO, 00822	0.000000	0.047068	0.034789	0.000000	0.047750	0.285816	0.012392	0.064449	0.507737	0.000000	0.000000
CO, 00823	0.112851	0.000000	0.153019	0.000000	0.051644	0.083523	0.022878	0.015120	0.560965	0.000000	0.000000
CO, 00824	0.097892	0.000000	0.204603	0.000000	0.073199	0.059088	0.079532	0.013458	0.472227	0.000000	0.000000
CO, 00900	0.024327	0.159062	0.033684	0.024327	0.035555	0.000000	0.316871	0.041796	0.364377	0.000000	0.000000
CO, 01001	0.038712	0.000000	0.066600	0.017483	0.035798	0.000000	0.233227	0.013822	0.594358	0.000000	0.000000
CO, 01002	0.000000	0.138086	0.000000	0.042741	0.023014	0.000000	0.382199	0.012904	0.401056	0.000000	0.000000
CO, 04101	0.000000	0.035901	0.274718	0.000000	0.068679	0.035901	0.096053	0.044372	0.444377	0.000000	0.000000
CO, 04102	0.094881	0.023720	0.116777	0.043791	0.113128	0.043791	0.081811	0.014749	0.467351	0.000000	0.000000
