Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.122048	0.014500	0.078704	0.022368	0.067153	0.018818	0.015874	0.079097	0.581438	0.000000	0.000000
CA, 04701	0.034945	0.042211	0.029257	0.038219	0.045911	0.030834	0.065373	0.006533	0.706717	0.000000	0.000000
CA, 04702	0.004942	0.025166	0.008518	0.061336	0.105737	0.015679	0.065373	0.014288	0.698962	0.000000	0.000000
CA, 05301	0.077863	0.045398	0.020241	0.054937	0.043329	0.047835	0.042459	0.120929	0.547011	0.000000	0.000000
CA, 05302	0.071221	0.021737	0.030478	0.036239	0.095852	0.034076	0.042459	0.073808	0.594131	0.000000	0.000000
CA, 05303	0.041878	0.010902	0.026553	0.068569	0.073360	0.011811	0.042426	0.027717	0.696784	0.000000	0.000000
CA, 05500	0.085513	0.025792	0.014589	0.038189	0.015627	0.058861	0.069494	0.046703	0.645231	0.000000	0.000000
CA, 05700	0.006422	0.021067	0.011028	0.014176	0.011852	0.025889	0.094413	0.019735	0.795417	0.000000	0.000000
CA, 05901	0.014607	0.019189	0.013407	0.044568	0.064009	0.223264	0.031215	0.067192	0.522548	0.000000	0.000000
CA, 05902	0.050143	0.003419	0.049313	0.035591	0.032359	0.208220	0.031215	0.252816	0.336923	0.000000	0.000000
CA, 05903	0.050729	0.022325	0.072163	0.042786	0.092746	0.098296	0.031215	0.178853	0.410887	0.000000	0.000000
CA, 05904	0.056969	0.008564	0.052655	0.045212	0.050834	0.164810	0.031215	0.194314	0.395426	0.000000	0.000000
CA, 05905	0.061087	0.010867	0.059037	0.039091	0.095680	0.113283	0.031215	0.132749	0.456991	0.000000	0.000000
CA, 05906	0.114141	0.025825	0.036970	0.024313	0.030269	0.147528	0.031215	0.121834	0.467905	0.000000	0.000000
CA, 05907	0.020118	0.004307	0.107408	0.037899	0.025963	0.183350	0.031215	0.126786	0.462954	0.000000	0.000000
CA, 05908	0.034908	0.091332	0.017093	0.084991	0.028281	0.122439	0.031215	0.143076	0.446663	0.000000	0.000000
CA, 05909	0.072168	0.003252	0.071082	0.029330	0.025197	0.178017	0.031215	0.151098	0.438642	0.000000	0.000000
CA, 05910	0.052251	0.007549	0.033298	0.055058	0.064565	0.166324	0.031215	0.209202	0.380538	0.000000	0.000000
CA, 05911	0.078750	0.016117	0.077680	0.071816	0.044244	0.090438	0.031215	0.140075	0.449664	0.000000	0.000000
CA, 05912	0.017056	0.024893	0.041817	0.057867	0.015547	0.221866	0.031215	0.125780	0.463959	0.000000	0.000000
CA, 05913	0.019360	0.006776	0.117538	0.055776	0.060218	0.119377	0.031215	0.132223	0.457517	0.000000	0.000000
CA, 05914	0.016004	0.007452	0.054292	0.077696	0.058995	0.164606	0.031215	0.128099	0.461640	0.000000	0.000000
CA, 05915	0.044177	0.030448	0.040877	0.018444	0.144362	0.100737	0.031215	0.161709	0.428030	0.000000	0.000000
CA, 05916	0.029735	0.007927	0.182088	0.029961	0.099364	0.029969	0.031215	0.109797	0.479942	0.000000	0.000000
CA, 05917	0.026600	0.005525	0.024113	0.018581	0.028648	0.275577	0.031215	0.146854	0.442885	0.000000	0.000000
CA, 05918	0.043169	0.009172	0.118121	0.026906	0.063684	0.117994	0.031215	0.123785	0.465954	0.000000	0.000000
CA, 06101	0.061915	0.007929	0.033959	0.036232	0.045206	0.029831	0.029962	0.040378	0.714589	0.000000	0.000000
CA, 06102	0.062890	0.002438	0.006506	0.048213	0.083089	0.011936	0.029962	0.042271	0.712696	0.000000	0.000000
CA, 06103	0.004344	0.007273	0.005827	0.025230	0.016755	0.155642	0.029962	0.044504	0.710463	0.000000	0.000000
CA, 06501	0.036932	0.009326	0.001594	0.085758	0.059901	0.032049	0.087064	0.018443	0.668934	0.000000	0.000000
CA, 06502	0.028591	0.031450	0.027967	0.086605	0.034475	0.016473	0.087064	0.094936	0.592441	0.000000	0.000000
CA, 06503	0.027779	0.007410	0.022415	0.059480	0.067944	0.040532	0.087064	0.047654	0.639723	0.000000	0.000000
CA, 06504	0.064570	0.001866	0.039978	0.024196	0.077977	0.016973	0.087064	0.024195	0.663182	0.000000	0.000000
CA, 06505	0.043382	0.052926	0.011462	0.032087	0.035120	0.050582	0.087064	0.016293	0.671084	0.000000	0.000000
CA, 06506	0.045187	0.008263	0.067526	0.054609	0.013074	0.036900	0.087064	0.026885	0.660492	0.000000	0.000000
CA, 06507	0.011789	0.008214	0.009426	0.093846	0.036769	0.065516	0.087064	0.022693	0.664684	0.000000	0.000000
CA, 06508	0.055059	0.013126	0.007599	0.042981	0.084291	0.022503	0.087064	0.028098	0.659279	0.000000	0.000000
CA, 06509	0.014876	0.003531	0.011105	0.010505	0.107410	0.078132	0.087064	0.027020	0.660357	0.000000	0.000000
CA, 06510	0.062025	0.003190	0.039223	0.074448	0.032946	0.013726	0.087064	0.014128	0.673249	0.000000	0.000000
CA, 06511	0.058078	0.018132	0.042466	0.008305	0.054929	0.043650	0.087064	0.041331	0.646046	0.000000	0.000000
CA, 06512	0.017924	0.003710	0.010118	0.012702	0.017209	0.163897	0.087064	0.012644	0.674734	0.000000	0.000000
CA, 06513	0.075593	0.003865	0.018045	0.020458	0.020119	0.087479	0.087064	0.064735	0.622642	0.000000	0.000000
CA, 06514	0.024074	0.003900	0.038327	0.009895	0.014552	0.134811	0.087064	0.016540	0.670837	0.000000	0.000000
CA, 06515	0.045424	0.018517	0.016218	0.029418	0.049010	0.066972	0.087064	0.057953	0.629424	0.000000	0.000000
CA, 06701	0.061864	0.009033	0.152395	0.026799	0.024615	0.055529	0.029450	0.042756	0.597560	0.000000	0.000000
CA, 06702	0.240793	0.005846	0.008415	0.024963	0.026556	0.023661	0.029450	0.048569	0.591747	0.000000	0.000000
CA, 06703	0.049740	0.046247	0.052748	0.055651	0.059290	0.066559	0.029450	0.033923	0.606393	0.000000	0.000000
CA, 06704	0.090425	0.013961	0.037668	0.069371	0.058296	0.060512	0.029450	0.082444	0.557872	0.000000	0.000000
CA, 06705	0.030166	0.004285	0.007793	0.016348	0.182907	0.088735	0.029450	0.055269	0.585047	0.000000	0.000000
CA, 06706	0.019716	0.009279	0.012010	0.028947	0.176087	0.084196	0.029450	0.061632	0.578684	0.000000	0.000000
CA, 06707	0.062096	0.005441	0.028337	0.041802	0.028583	0.163977	0.029450	0.114377	0.525939	0.000000	0.000000
CA, 06708	0.057260	0.009123	0.070225	0.025401	0.023326	0.144900	0.029450	0.073216	0.567100	0.000000	0.000000
CA, 06709	0.075402	0.005352	0.069040	0.022834	0.025909	0.131698	0.029450	0.075632	0.564684	0.000000	0.000000
CA, 06710	0.053104	0.012672	0.033770	0.056106	0.049735	0.124847	0.029450	0.015189	0.625127	0.000000	0.000000
CA, 06711	0.049740	0.013485	0.016679	0.048697	0.077531	0.124102	0.029450	0.016583	0.623733	0.000000	0.000000
CA, 06712	0.019402	0.006858	0.037949	0.075053	0.156634	0.034338	0.029450	0.033508	0.606808	0.000000	0.000000
CA, 07101	0.004244	0.096366	0.017719	0.053509	0.067823	0.033097	0.061750	0.150736	0.514753	0.000000	0.000000
CA, 07102	0.025502	0.043795	0.004914	0.057600	0.056960	0.083989	0.061750	0.009414	0.656076	0.000000	0.000000
CA, 07103	0.008209	0.022925	0.006009	0.029815	0.196474	0.009328	0.061750	0.032899	0.632591	0.000000	0.000000
CA, 07104	0.048310	0.030077	0.144816	0.021887	0.013895	0.013776	0.061750	0.011962	0.653527	0.000000	0.000000
CA, 07105	0.019012	0.013910	0.084756	0.043642	0.020004	0.091435	0.061750	0.045813	0.619677	0.000000	0.000000
CA, 07106	0.021539	0.004746	0.018861	0.015979	0.118798	0.092837	0.061750	0.119651	0.545839	0.000000	0.000000
CA, 07107	0.058128	0.003408	0.013095	0.064718	0.064187	0.069224	0.061750	0.015937	0.649553	0.000000	0.000000
CA, 07108	0.010626	0.012982	0.013104	0.017447	0.050579	0.168021	0.061750	0.046543	0.618947	0.000000	0.000000
CA, 07109	0.030214	0.024964	0.003957	0.039479	0.070646	0.103501	0.061750	0.009245	0.656244	0.000000	0.000000
CA, 07110	0.027548	0.003618	0.018782	0.022189	0.029004	0.171619	0.061750	0.067101	0.598389	0.000000	0.000000
CA, 07111	0.065731	0.002567	0.014363	0.031668	0.097105	0.061325	0.061750	0.052645	0.612845	0.000000	0.000000
CA, 07112	0.043002	0.027639	0.036793	0.040809	0.068491	0.056026	0.061750	0.119213	0.546276	0.000000	0.000000
CA, 07113	0.019921	0.020765	0.047812	0.062954	0.046863	0.074445	0.061750	0.115120	0.550370	0.000000	0.000000
CA, 07114	0.061986	0.003358	0.035683	0.038325	0.068422	0.064987	0.061750	0.066690	0.598799	0.000000	0.000000
CA, 07115	0.013647	0.009636	0.011120	0.009522	0.202642	0.026192	0.061750	0.018401	0.647089	0.000000	0.000000
CA, 07301	0.028761	0.047965	0.049677	0.164382	0.056505	0.053498	0.042207	0.108387	0.448617	0.000000	0.000000
CA, 07302	0.034404	0.005239	0.065616	0.024199	0.044023	0.227308	0.042207	0.019995	0.537009	0.000000	0.000000
CA, 07303	0.128044	0.020835	0.118954	0.021679	0.053319	0.057958	0.042207	0.063226	0.493779	0.000000	0.000000
CA, 07304	0.094046	0.007599	0.044194	0.100966	0.050660	0.103323	0.042207	0.126224	0.430780	0.000000	0.000000
CA, 07305	0.088755	0.007979	0.062935	0.031710	0.109580	0.099829	0.042207	0.118474	0.438530	0.000000	0.000000
CA, 07306	0.067625	0.008430	0.072145	0.092884	0.060409	0.099296	0.042207	0.027789	0.529215	0.000000	0.000000
CA, 07307	0.036464	0.009863	0.106098	0.024770	0.137917	0.085676	0.042207	0.031503	0.525501	0.000000	0.000000
CA, 07308	0.036635	0.011037	0.026321	0.040806	0.063735	0.222256	0.042207	0.080763	0.476242	0.000000	0.000000
CA, 07309	0.058324	0.011857	0.127282	0.040130	0.090396	0.072800	0.042207	0.078351	0.478654	0.000000	0.000000
CA, 07310	0.067948	0.047573	0.055050	0.035929	0.054829	0.139459	0.042207	0.153309	0.403695	0.000000	0.000000
CA, 07311	0.043596	0.022353	0.008691	0.026538	0.169666	0.129944	0.042207	0.052039	0.504965	0.000000	0.000000
CA, 07312	0.033973	0.022493	0.063182	0.033594	0.031132	0.216414	0.042207	0.216995	0.340009	0.000000	0.000000
CA, 07313	0.044809	0.004209	0.179242	0.024876	0.082877	0.064774	0.042207	0.079155	0.477849	0.000000	0.000000
CA, 07314	0.030647	0.006662	0.066010	0.046234	0.036817	0.214419	0.042207	0.079701	0.477303	0.000000	0.000000
CA, 07315	0.033200	0.022834	0.046425	0.012678	0.038608	0.247043	0.042207	0.244041	0.312963	0.000000	0.000000
CA, 07316	0.042837	0.006203	0.054247	0.018532	0.043413	0.235556	0.042207	0.230767	0.326238	0.000000	0.000000
CA, 07317	0.053676	0.022359	0.037980	0.031166	0.069086	0.186522	0.042207	0.112703	0.444301	0.000000	0.000000
CA, 07318	0.020972	0.011305	0.105573	0.039287	0.119776	0.103875	0.042207	0.117862	0.439142	0.000000	0.000000
CA, 07319	0.027777	0.012247	0.018447	0.021031	0.030797	0.290489	0.042207	0.102066	0.454938	0.000000	0.000000
CA, 07320	0.046708	0.001924	0.011870	0.101821	0.148532	0.089934	0.042207	0.114710	0.442295	0.000000	0.000000
CA, 07321	0.026041	0.050581	0.049036	0.080784	0.022249	0.172097	0.042207	0.104174	0.452831	0.000000	0.000000
CA, 07322	0.066333	0.005428	0.040507	0.070350	0.113697	0.104475	0.042207	0.258257	0.298747	0.000000	0.000000
CA, 07501	0.084739	0.074198	0.165816	0.050512	0.072392	0.283398	0.002285	0.052835	0.213825	0.000000	0.000000
CA, 07502	0.111936	0.015458	0.235396	0.176285	0.034242	0.157738	0.002285	0.042975	0.223685	0.000000	0.000000
CA, 07503	0.037681	0.015426	0.094920	0.026082	0.015087	0.541858	0.002285	0.185185	0.081475	0.000000	0.000000
CA, 07504	0.108063	0.038109	0.107201	0.073212	0.073972	0.330497	0.002285	0.118312	0.148348	0.000000	0.000000
CA, 07505	0.119555	0.141828	0.099423	0.146283	0.126468	0.097497	0.002285	0.141976	0.124684	0.000000	0.000000
CA, 07506	0.079507	0.257589	0.012641	0.033274	0.020304	0.327740	0.002285	0.117589	0.149071	0.000000	0.000000
CA, 07507	0.111333	0.110122	0.110586	0.056618	0.053769	0.288627	0.002285	0.131192	0.135468	0.000000	0.000000
CA, 07701	0.012468	0.075974	0.007413	0.018415	0.076450	0.054955	0.041596	0.043699	0.669030	0.000000	0.000000
CA, 07702	0.053264	0.009088	0.022092	0.051843	0.060391	0.048998	0.041596	0.147994	0.564735	0.000000	0.000000
CA, 07703	0.073784	0.013883	0.036706	0.026188	0.039829	0.055286	0.041596	0.025943	0.686785	0.000000	0.000000
CA, 07704	0.014558	0.028725	0.036426	0.107312	0.048615	0.010039	0.041596	0.034570	0.678159	0.000000	0.000000
CA, 07901	0.055400	0.016752	0.031769	0.119758	0.016871	0.008632	0.078078	0.075794	0.596946	0.000000	0.000000
CA, 07902	0.040019	0.011800	0.031971	0.112241	0.047603	0.005549	0.078078	0.036381	0.636360	0.000000	0.000000
CA, 08101	0.053570	0.016774	0.042372	0.025363	0.026459	0.266816	0.009482	0.108407	0.450758	0.000000	0.000000
CA, 08102	0.114499	0.070721	0.045707	0.024818	0.032676	0.142932	0.009482	0.060955	0.498210	0.000000	0.000000
CA, 08103	0.022569	0.009711	0.149497	0.012683	0.029025	0.207868	0.009482	0.087169	0.471996	0.000000	0.000000
CA, 08104	0.053257	0.008847	0.068740	0.036052	0.041302	0.223156	0.009482	0.209305	0.349860	0.000000	0.000000
CA, 08105	0.088982	0.008788	0.075095	0.014219	0.026829	0.217440	0.009482	0.180866	0.378299	0.000000	0.000000
CA, 08106	0.192340	0.141685	0.026944	0.020385	0.033527	0.016473	0.009482	0.039802	0.519363	0.000000	0.000000
CA, 08301	0.135473	0.012336	0.034062	0.053072	0.115810	0.020013	0.043046	0.030316	0.555871	0.000000	0.000000
CA, 08302	0.016074	0.056012	0.088542	0.060781	0.098655	0.050703	0.043046	0.066319	0.519868	0.000000	0.000000
CA, 08303	0.064150	0.032583	0.040041	0.065053	0.087782	0.081157	0.043046	0.225092	0.361095	0.000000	0.000000
CA, 08501	0.050000	0.007386	0.126832	0.022092	0.036161	0.177069	0.032316	0.099352	0.448793	0.000000	0.000000
CA, 08502	0.063894	0.009646	0.055162	0.040973	0.032697	0.217167	0.032316	0.271588	0.276557	0.000000	0.000000
CA, 08503	0.027935	0.006648	0.043922	0.021470	0.023805	0.295760	0.032316	0.265919	0.282226	0.000000	0.000000
CA, 08504	0.056118	0.004132	0.038098	0.066685	0.065637	0.188870	0.032316	0.305919	0.242226	0.000000	0.000000
CA, 08505	0.026872	0.005315	0.009342	0.037185	0.310752	0.030074	0.032316	0.205549	0.342596	0.000000	0.000000
CA, 08506	0.167273	0.018814	0.073512	0.037174	0.050862	0.071904	0.032316	0.090732	0.457413	0.000000	0.000000
CA, 08507	0.015188	0.008870	0.059816	0.028146	0.016647	0.290873	0.032316	0.071180	0.476965	0.000000	0.000000
CA, 08508	0.070781	0.007260	0.052769	0.037709	0.025096	0.225923	0.032316	0.183474	0.364671	0.000000	0.000000
CA, 08509	0.045271	0.007965	0.038326	0.037711	0.033067	0.257198	0.032316	0.212631	0.335514	0.000000	0.000000
CA, 08510	0.101502	0.018445	0.019004	0.034321	0.019875	0.226391	0.032316	0.168864	0.379281	0.000000	0.000000
CA, 08511	0.019746	0.100074	0.011711	0.035338	0.098678	0.153992	0.032316	0.177402	0.370743	0.000000	0.000000
CA, 08512	0.011388	0.083093	0.015840	0.065891	0.016952	0.226375	0.032316	0.120555	0.427590	0.000000	0.000000
CA, 08513	0.019843	0.013336	0.063735	0.032857	0.022950	0.266818	0.032316	0.067237	0.480908	0.000000	0.000000
CA, 08514	0.036854	0.005514	0.022766	0.021224	0.066884	0.266297	0.032316	0.319094	0.229051	0.000000	0.000000
CA, 08701	0.012885	0.100439	0.090226	0.030401	0.032489	0.013337	0.054472	0.063578	0.602173	0.000000	0.000000
CA, 08702	0.045563	0.012572	0.050931	0.057490	0.019325	0.093897	0.054472	0.081332	0.584418	0.000000	0.000000
CA, 08900	0.017509	0.023903	0.007511	0.046880	0.031375	0.026940	0.133857	0.014172	0.697853	0.000000	0.000000
CA, 09501	0.050413	0.010832	0.067609	0.122955	0.022669	0.014316	0.033515	0.086981	0.590711	0.000000	0.000000
CA, 09502	0.104727	0.003946	0.009178	0.021218	0.133622	0.016103	0.033515	0.074787	0.602905	0.000000	0.000000
CA, 09503	0.038870	0.008589	0.040294	0.023592	0.077143	0.100305	0.033515	0.028881	0.648810	0.000000	0.000000
CA, 09701	0.011778	0.017235	0.012762	0.104144	0.041839	0.052976	0.055823	0.054233	0.649210	0.000000	0.000000
CA, 09702	0.027549	0.026943	0.051702	0.048457	0.019255	0.066828	0.055823	0.092235	0.611208	0.000000	0.000000
CA, 09703	0.023559	0.032554	0.021345	0.051819	0.034485	0.076974	0.055823	0.127163	0.576279	0.000000	0.000000
CA, 09901	0.010124	0.009779	0.102511	0.012308	0.085425	0.012465	0.046002	0.024993	0.696393	0.000000	0.000000
CA, 09902	0.005541	0.011936	0.059529	0.021475	0.066801	0.067329	0.046002	0.017818	0.703567	0.000000	0.000000
CA, 09903	0.014064	0.029322	0.024982	0.061690	0.024603	0.077952	0.046002	0.021047	0.700338	0.000000	0.000000
CA, 09904	0.012533	0.009753	0.018870	0.010959	0.070670	0.109827	0.046002	0.020529	0.700856	0.000000	0.000000
CA, 10100	0.011453	0.020509	0.015474	0.079667	0.029121	0.013328	0.091734	0.041372	0.697341	0.000000	0.000000
CA, 10701	0.002914	0.040413	0.018352	0.096672	0.016920	0.012024	0.067943	0.020431	0.724331	0.000000	0.000000
CA, 10702	0.005970	0.035352	0.020593	0.054344	0.041062	0.029974	0.067943	0.010154	0.734608	0.000000	0.000000
CA, 10703	0.008652	0.022496	0.009558	0.079370	0.038746	0.028472	0.067943	0.015226	0.729536	0.000000	0.000000
CA, 11101	0.047421	0.004714	0.023122	0.045754	0.044482	0.043140	0.043028	0.192252	0.556088	0.000000	0.000000
CA, 11102	0.038788	0.003687	0.012743	0.020509	0.086556	0.046349	0.043028	0.213477	0.534863	0.000000	0.000000
CA, 11103	0.029648	0.004705	0.055566	0.032745	0.050888	0.035081	0.043028	0.136976	0.611364	0.000000	0.000000
CA, 11104	0.061231	0.006764	0.025994	0.036953	0.036054	0.041636	0.043028	0.239190	0.509150	0.000000	0.000000
CA, 11105	0.014189	0.015956	0.010504	0.027488	0.026524	0.113971	0.043028	0.063204	0.685135	0.000000	0.000000
CA, 11106	0.026852	0.009391	0.012069	0.062644	0.076462	0.021215	0.043028	0.164259	0.584081	0.000000	0.000000
CA, 11300	0.121533	0.005806	0.066840	0.050103	0.037900	0.070772	0.054205	0.065778	0.527063	0.000000	0.000000
CO, 00100	0.009313	0.008907	0.009916	0.061563	0.010005	0.025318	0.113549	0.017545	0.743883	0.000000	0.000000
CO, 00102	0.028767	0.007667	0.116986	0.039504	0.075634	0.045820	0.032728	0.048327	0.604567	0.000000	0.000000
CO, 00103	0.039478	0.010995	0.104066	0.026505	0.041223	0.092111	0.032728	0.051974	0.600919	0.000000	0.000000
CO, 00200	0.018896	0.008700	0.057096	0.079283	0.025398	0.016657	0.119659	0.063497	0.610814	0.000000	0.000000
CO, 00300	0.044689	0.009296	0.057169	0.037831	0.046871	0.026451	0.060527	0.042882	0.674284	0.000000	0.000000
CO, 00400	0.114965	0.007273	0.025609	0.096554	0.125795	0.008316	0.075093	0.148004	0.398391	0.000000	0.000000
CO, 00600	0.004711	0.012035	0.006940	0.008196	0.071461	0.003839	0.120959	0.015367	0.756491	0.000000	0.000000
CO, 00700	0.053235	0.060875	0.024285	0.027231	0.009760	0.028229	0.057615	0.028934	0.709837	0.000000	0.000000
CO, 00800	0.045936	0.048914	0.006558	0.034616	0.026489	0.008835	0.147882	0.010820	0.669952	0.000000	0.000000
CO, 00801	0.111747	0.132670	0.012547	0.026599	0.017126	0.013542	0.022060	0.024880	0.638829	0.000000	0.000000
CO, 00802	0.114033	0.034472	0.026060	0.032418	0.024760	0.082796	0.036569	0.041222	0.607669	0.000000	0.000000
CO, 00803	0.075818	0.012972	0.088278	0.026330	0.025334	0.128153	0.025569	0.131405	0.486140	0.000000	0.000000
CO, 00804	0.087245	0.001534	0.067016	0.017271	0.037258	0.146347	0.023610	0.073405	0.546314	0.000000	0.000000
CO, 00805	0.081833	0.014819	0.074069	0.017752	0.019950	0.084281	0.058695	0.042357	0.606245	0.000000	0.000000
CO, 00806	0.053345	0.012922	0.054515	0.009126	0.051182	0.101433	0.067153	0.107592	0.542732	0.000000	0.000000
CO, 00807	0.068259	0.004035	0.133419	0.031023	0.015370	0.030418	0.067153	0.048233	0.602092	0.000000	0.000000
CO, 00808	0.097780	0.000667	0.070201	0.009545	0.093304	0.099986	0.011363	0.036753	0.580402	0.000000	0.000000
CO, 00809	0.027069	0.001644	0.186803	0.076938	0.019271	0.055967	0.013740	0.296685	0.321883	0.000000	0.000000
CO, 00810	0.037921	0.003161	0.052240	0.010550	0.019552	0.229987	0.022696	0.218595	0.405298	0.000000	0.000000
CO, 00811	0.089996	0.003427	0.106801	0.007029	0.036815	0.127413	0.011363	0.143514	0.473642	0.000000	0.000000
CO, 00812	0.085378	0.039708	0.047196	0.011041	0.018346	0.330492	0.002138	0.096565	0.369137	0.000000	0.000000
CO, 00813	0.016730	0.005565	0.074668	0.023930	0.012714	0.398554	0.002138	0.257300	0.208401	0.000000	0.000000
CO, 00814	0.042286	0.005309	0.065042	0.022195	0.029331	0.367998	0.002138	0.159336	0.306365	0.000000	0.000000
CO, 00815	0.062251	0.001753	0.084782	0.027842	0.050235	0.284255	0.003346	0.072007	0.413529	0.000000	0.000000
CO, 00816	0.062046	0.054039	0.090640	0.012248	0.035072	0.278116	0.002138	0.099551	0.366151	0.000000	0.000000
CO, 00817	0.037476	0.001125	0.113550	0.026569	0.044104	0.105426	0.015303	0.067688	0.588759	0.000000	0.000000
CO, 00818	0.056864	0.005176	0.104850	0.031240	0.042472	0.089199	0.013545	0.094582	0.562072	0.000000	0.000000
CO, 00819	0.094955	0.001040	0.064769	0.009035	0.050462	0.109540	0.013545	0.066043	0.590611	0.000000	0.000000
CO, 00820	0.090812	0.001973	0.077811	0.007558	0.046174	0.139160	0.011782	0.226952	0.397779	0.000000	0.000000
CO, 00821	0.047289	0.005400	0.069370	0.012103	0.046763	0.082463	0.006931	0.182956	0.546725	0.000000	0.000000
CO, 00822	0.016287	0.024332	0.023411	0.006394	0.036208	0.140655	0.005327	0.063330	0.684057	0.000000	0.000000
CO, 00823	0.065938	0.000491	0.080170	0.002938	0.034520	0.045075	0.009712	0.027880	0.733277	0.000000	0.000000
CO, 00824	0.070411	0.013741	0.126013	0.015706	0.052546	0.034866	0.035264	0.024229	0.627223	0.000000	0.000000
CO, 00900	0.024953	0.075455	0.022527	0.028119	0.034632	0.006039	0.158260	0.048748	0.601266	0.000000	0.000000
CO, 01001	0.029712	0.017021	0.039381	0.048267	0.036872	0.012130	0.117921	0.034259	0.664437	0.000000	0.000000
CO, 01002	0.013609	0.057455	0.010843	0.037481	0.026356	0.012340	0.158510	0.017988	0.665419	0.000000	0.000000
CO, 04101	0.006241	0.033456	0.124161	0.037205	0.039720	0.019140	0.042461	0.066926	0.630689	0.000000	0.000000
CO, 04102	0.058449	0.018526	0.069154	0.038716	0.071155	0.035061	0.034800	0.059406	0.614734	0.000000	0.000000
