Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.270948	0.000000	 0.025899	 0.000000	 0.187273	0.103598	0.030529	0.259459	0.122293	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.323245	 0.264473	 0.000000	0.000000	0.030529	0.047090	0.334662	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.587718	 0.000000	 0.000000	0.000000	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03762	 0.065896	0.000000	 0.206592	 0.000000	 0.076581	0.238649	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03763	 0.144157	0.000000	 0.255048	 0.000000	 0.000000	0.188513	0.030529	0.000000	0.381752	0.000000	0.000000
CA, 03764	 0.236983	0.000000	 0.000000	 0.000000	 0.000000	0.350735	0.030529	0.199966	0.181787	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.587718	 0.000000	0.000000	0.030529	0.059753	0.322000	0.000000	0.000000
CA, 03766	 0.058892	0.027042	 0.043869	 0.031850	 0.037859	0.388207	0.030529	0.194571	0.187182	0.000000	0.000000
CA, 03767	 0.105361	0.023048	 0.172858	 0.090545	 0.037864	0.158042	0.030529	0.056324	0.325428	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.283954	 0.000000	 0.000000	0.303765	0.030529	0.088780	0.292973	0.000000	0.000000
CA, 03769	 0.097953	0.097953	 0.097953	 0.097953	 0.097953	0.097953	0.030529	0.088998	0.292755	0.000000	0.000000
CA, 03900	 0.023319	0.023319	 0.023319	 0.023319	 0.023319	0.023319	0.142171	0.000000	0.717912	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.105288	 0.000000	0.357979	0.027109	0.000000	0.509624	0.000000	0.000000
CA, 04102	 0.228042	0.000000	 0.143649	 0.000000	 0.091576	0.000000	0.027109	0.062861	0.446763	0.000000	0.000000
CA, 04701	 0.056441	0.056441	 0.056441	 0.056441	 0.056441	0.056441	0.110878	0.000000	0.550477	0.000000	0.000000
CA, 04702	 0.000000	0.023327	 0.009653	 0.088482	 0.193052	0.024131	0.110878	0.000000	0.550477	0.000000	0.000000
CA, 05301	 0.133958	0.067749	 0.000000	 0.056971	 0.030795	0.078527	0.071597	0.169509	0.390894	0.000000	0.000000
CA, 05302	 0.093195	0.024693	 0.043013	 0.031065	 0.131429	0.044606	0.071597	0.079517	0.480887	0.000000	0.000000
CA, 05303	 0.062431	0.000000	 0.039540	 0.081160	 0.114457	0.020810	0.069681	0.015403	0.596518	0.000000	0.000000
CA, 05500	 0.150423	0.028315	 0.010618	 0.035394	 0.000000	0.083175	0.116522	0.026376	0.549177	0.000000	0.000000
CA, 05700	 0.000000	0.043225	 0.000000	 0.000000	 0.000000	0.047342	0.116482	0.013023	0.779928	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.065373	0.403777	0.049520	0.000000	0.481329	0.000000	0.000000
CA, 05902	 0.059710	0.000000	 0.081035	 0.000000	 0.000000	0.328406	0.049520	0.382696	0.098633	0.000000	0.000000
CA, 05903	 0.057791	0.028896	 0.104746	 0.029297	 0.124411	0.124010	0.049520	0.149624	0.331705	0.000000	0.000000
CA, 05904	 0.065377	0.010284	 0.073703	 0.028077	 0.046850	0.244859	0.049520	0.176422	0.304907	0.000000	0.000000
CA, 05905	 0.063367	0.008720	 0.087784	 0.013952	 0.122084	0.173243	0.049520	0.140179	0.341150	0.000000	0.000000
CA, 05906	 0.174811	0.047812	 0.031376	 0.000000	 0.000000	0.215152	0.049520	0.148242	0.333087	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.174256	 0.023830	 0.000000	0.271065	0.049520	0.134533	0.346796	0.000000	0.000000
CA, 05908	 0.000000	0.172561	 0.000000	 0.124028	 0.000000	0.172561	0.049520	0.136635	0.344694	0.000000	0.000000
CA, 05909	 0.097469	0.000000	 0.087072	 0.018194	 0.000000	0.266415	0.049520	0.131271	0.350057	0.000000	0.000000
CA, 05910	 0.068738	0.009677	 0.039708	 0.041042	 0.073409	0.236577	0.049520	0.280459	0.200870	0.000000	0.000000
CA, 05911	 0.126310	0.000000	 0.121799	 0.067666	 0.031577	0.121799	0.049520	0.177332	0.303997	0.000000	0.000000
CA, 05912	 0.000000	0.036351	 0.045438	 0.051118	 0.000000	0.336244	0.049520	0.095531	0.385798	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.192352	 0.046915	 0.060990	0.168894	0.049520	0.087388	0.393941	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.077745	 0.068809	 0.064341	0.258256	0.049520	0.097970	0.383359	0.000000	0.000000
CA, 05915	 0.028583	0.042381	 0.068993	 0.000000	 0.203036	0.126158	0.049520	0.238496	0.242833	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.335108	 0.000000	 0.134043	0.000000	0.049520	0.104637	0.376692	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.469151	0.049520	0.165127	0.316201	0.000000	0.000000
CA, 05918	 0.040153	0.000000	 0.185970	 0.000000	 0.078192	0.164837	0.049520	0.080094	0.401234	0.000000	0.000000
CA, 06101	 0.107863	0.012424	 0.065508	 0.046308	 0.056473	0.025977	0.054377	0.039582	0.591489	0.000000	0.000000
CA, 06102	 0.109410	0.000000	 0.000000	 0.066671	 0.138471	0.000000	0.054377	0.037315	0.593755	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.314552	0.054377	0.056539	0.574532	0.000000	0.000000
CA, 06501	 0.062480	0.005207	 0.000000	 0.124959	 0.059876	0.053368	0.140399	0.009278	0.544433	0.000000	0.000000
CA, 06502	 0.030296	0.043978	 0.043000	 0.144638	 0.041046	0.002932	0.140399	0.039890	0.513821	0.000000	0.000000
CA, 06503	 0.018440	0.013017	 0.028203	 0.097624	 0.100878	0.047727	0.140399	0.066976	0.486735	0.000000	0.000000
CA, 06504	 0.083099	0.000000	 0.068055	 0.017909	 0.125365	0.011462	0.140399	0.007685	0.546026	0.000000	0.000000
CA, 06505	 0.068140	0.088878	 0.006666	 0.034070	 0.025923	0.082212	0.140399	0.009560	0.544151	0.000000	0.000000
CA, 06506	 0.055006	0.000000	 0.118063	 0.087205	 0.000000	0.045615	0.140399	0.007360	0.546351	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.146986	 0.043698	0.115205	0.140399	0.001966	0.551746	0.000000	0.000000
CA, 06508	 0.071947	0.020362	 0.004977	 0.068327	 0.119007	0.021267	0.140399	0.029575	0.524136	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.171596	0.134293	0.140399	0.034128	0.519583	0.000000	0.000000
CA, 06510	 0.093712	0.000000	 0.058349	 0.125538	 0.028290	0.000000	0.140399	0.000000	0.553711	0.000000	0.000000
CA, 06511	 0.085157	0.026295	 0.064893	 0.000000	 0.072613	0.056932	0.140399	0.026917	0.526795	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.305889	0.140399	0.000000	0.553711	0.000000	0.000000
CA, 06513	 0.123979	0.000000	 0.025091	 0.005535	 0.002583	0.148701	0.140399	0.086811	0.466901	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.065548	 0.000000	 0.000000	0.240342	0.140399	0.006166	0.547546	0.000000	0.000000
CA, 06515	 0.066684	0.023248	 0.022636	 0.013459	 0.067907	0.111956	0.140399	0.021503	0.532208	0.000000	0.000000
CA, 06701	 0.087079	0.000000	 0.290262	 0.000000	 0.000000	0.072565	0.045192	0.000000	0.504902	0.000000	0.000000
CA, 06702	 0.449906	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.045192	0.014686	0.490216	0.000000	0.000000
CA, 06703	 0.074984	0.074984	 0.074984	 0.074984	 0.074984	0.074984	0.045192	0.000000	0.504902	0.000000	0.000000
CA, 06704	 0.139397	0.016226	 0.049416	 0.089981	 0.076705	0.078180	0.045192	0.000000	0.504902	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.309935	0.139971	0.045192	0.024676	0.480226	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.306319	0.143587	0.045192	0.084693	0.420209	0.000000	0.000000
CA, 06707	 0.079811	0.000000	 0.030370	 0.050853	 0.016951	0.271921	0.045192	0.063396	0.441506	0.000000	0.000000
CA, 06708	 0.073724	0.000000	 0.124764	 0.000000	 0.000000	0.251418	0.045192	0.033176	0.471725	0.000000	0.000000
CA, 06709	 0.117936	0.000000	 0.109200	 0.000000	 0.000000	0.222769	0.045192	0.066482	0.438420	0.000000	0.000000
CA, 06710	 0.064735	0.000000	 0.043156	 0.059340	 0.060419	0.222256	0.045192	0.000000	0.504902	0.000000	0.000000
CA, 06711	 0.065118	0.000000	 0.017759	 0.057718	 0.093237	0.216073	0.045192	0.000000	0.504902	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.057909	 0.100227	 0.260589	0.031182	0.045192	0.023233	0.481668	0.000000	0.000000
CA, 07101	 0.000000	0.144743	 0.023793	 0.045604	 0.115001	0.047587	0.104320	0.231902	0.287049	0.000000	0.000000
CA, 07102	 0.027701	0.075715	 0.000000	 0.072945	 0.061865	0.138503	0.104320	0.000000	0.518951	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.376729	0.000000	0.104320	0.051755	0.467196	0.000000	0.000000
CA, 07104	 0.091885	0.000000	 0.284844	 0.000000	 0.000000	0.000000	0.104320	0.010024	0.508927	0.000000	0.000000
CA, 07105	 0.000000	0.015525	 0.161455	 0.039329	 0.011385	0.149036	0.104320	0.059779	0.459172	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.019621	 0.000000	 0.198175	0.158933	0.104320	0.178306	0.340645	0.000000	0.000000
CA, 07107	 0.091144	0.000000	 0.000000	 0.091144	 0.097220	0.097220	0.104320	0.000000	0.518951	0.000000	0.000000
CA, 07108	 0.000000	0.015503	 0.000000	 0.000000	 0.060463	0.300763	0.104320	0.038441	0.480510	0.000000	0.000000
CA, 07109	 0.031394	0.044559	 0.000000	 0.037470	 0.086081	0.177225	0.104320	0.000000	0.518951	0.000000	0.000000
CA, 07110	 0.027152	0.000000	 0.008485	 0.021212	 0.033940	0.285941	0.104320	0.083509	0.435441	0.000000	0.000000
CA, 07111	 0.103666	0.000000	 0.007849	 0.027143	 0.157297	0.080774	0.104320	0.038975	0.479976	0.000000	0.000000
CA, 07112	 0.050801	0.043952	 0.063359	 0.030252	 0.105027	0.083337	0.104320	0.149019	0.369932	0.000000	0.000000
CA, 07113	 0.009598	0.031994	 0.076786	 0.079985	 0.054390	0.123977	0.104320	0.126758	0.392192	0.000000	0.000000
CA, 07114	 0.083374	0.000000	 0.062531	 0.050951	 0.088778	0.091094	0.104320	0.085702	0.433249	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.376729	0.000000	0.104320	0.011069	0.507882	0.000000	0.000000
CA, 07301	 0.000000	0.073778	 0.064698	 0.250846	 0.024971	0.069238	0.064050	0.061882	0.390535	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.088534	 0.000000	 0.000000	0.394998	0.064050	0.016665	0.435753	0.000000	0.000000
CA, 07303	 0.166975	0.027829	 0.194804	 0.000000	 0.016234	0.077690	0.064050	0.060030	0.392388	0.000000	0.000000
CA, 07304	 0.112725	0.000000	 0.031148	 0.152772	 0.037081	0.149806	0.064050	0.111662	0.340756	0.000000	0.000000
CA, 07305	 0.104413	0.000000	 0.084525	 0.029832	 0.136731	0.128030	0.064050	0.149256	0.303162	0.000000	0.000000
CA, 07306	 0.073658	0.000000	 0.096231	 0.130684	 0.055838	0.127120	0.064050	0.000000	0.452418	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.151104	 0.000000	 0.208187	0.124241	0.064050	0.031654	0.420764	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.019586	 0.035500	 0.053862	0.374584	0.064050	0.079838	0.372579	0.000000	0.000000
CA, 07309	 0.056557	0.000000	 0.207583	 0.018024	 0.112493	0.088875	0.064050	0.048848	0.403570	0.000000	0.000000
CA, 07310	 0.076631	0.073393	 0.070155	 0.012952	 0.036697	0.213704	0.064050	0.140279	0.312139	0.000000	0.000000
CA, 07311	 0.022156	0.036493	 0.000000	 0.000000	 0.230688	0.194195	0.064050	0.044880	0.407538	0.000000	0.000000
CA, 07312	 0.031430	0.035660	 0.080387	 0.022968	 0.000000	0.313087	0.064050	0.231726	0.220692	0.000000	0.000000
CA, 07313	 0.030813	0.000000	 0.284430	 0.000000	 0.097180	0.071108	0.064050	0.067381	0.385037	0.000000	0.000000
CA, 07314	 0.009415	0.000000	 0.072631	 0.051110	 0.021520	0.328855	0.064050	0.025234	0.427183	0.000000	0.000000
CA, 07315	 0.022155	0.028133	 0.036924	 0.000000	 0.027781	0.368539	0.064050	0.261190	0.191228	0.000000	0.000000
CA, 07316	 0.039626	0.000000	 0.054941	 0.013371	 0.027714	0.347880	0.064050	0.237634	0.214784	0.000000	0.000000
CA, 07317	 0.050118	0.026118	 0.038824	 0.033177	 0.038824	0.296472	0.064050	0.054135	0.398282	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.157429	 0.000000	 0.168674	0.157429	0.064050	0.121183	0.331235	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.483532	0.064050	0.146208	0.306210	0.000000	0.000000
CA, 07320	 0.061317	0.000000	 0.000000	 0.138402	 0.206143	0.077669	0.064050	0.135725	0.316693	0.000000	0.000000
CA, 07321	 0.000000	0.083368	 0.040016	 0.116715	 0.000000	0.243433	0.064050	0.026823	0.425595	0.000000	0.000000
CA, 07322	 0.058876	0.000000	 0.034448	 0.094577	 0.139047	0.156584	0.064050	0.373863	0.078555	0.000000	0.000000
CA, 07501	 0.079479	0.058190	 0.212890	 0.000000	 0.056771	0.367590	0.003039	0.000000	0.222042	0.000000	0.000000
CA, 07502	 0.095071	0.000000	 0.295976	 0.222430	 0.000000	0.161441	0.003039	0.000000	0.222042	0.000000	0.000000
CA, 07503	 0.027090	0.000000	 0.073758	 0.007285	 0.000000	0.666785	0.003039	0.222042	0.000000	0.000000	0.000000
CA, 07504	 0.123118	0.000000	 0.118290	 0.027762	 0.044660	0.461089	0.003039	0.123998	0.098045	0.000000	0.000000
CA, 07505	 0.129153	0.129153	 0.129153	 0.129153	 0.129153	0.129153	0.003039	0.138026	0.084016	0.000000	0.000000
CA, 07506	 0.083453	0.290098	 0.000000	 0.000000	 0.000000	0.401368	0.003039	0.112131	0.109911	0.000000	0.000000
CA, 07507	 0.134238	0.053390	 0.140340	 0.025932	 0.015254	0.405764	0.003039	0.140882	0.081160	0.000000	0.000000
CA, 07701	 0.000000	0.145302	 0.000000	 0.000000	 0.117625	0.083030	0.066176	0.000000	0.587867	0.000000	0.000000
CA, 07702	 0.077237	0.000000	 0.020918	 0.070800	 0.104592	0.072410	0.066176	0.256250	0.331617	0.000000	0.000000
CA, 07703	 0.133616	0.000000	 0.059224	 0.015167	 0.045502	0.092448	0.066176	0.018520	0.569347	0.000000	0.000000
CA, 07704	 0.000000	0.037971	 0.054847	 0.194073	 0.059066	0.000000	0.066176	0.019225	0.568643	0.000000	0.000000
CA, 07901	 0.087820	0.000000	 0.043910	 0.201469	 0.000000	0.000000	0.128826	0.067005	0.470969	0.000000	0.000000
CA, 07902	 0.058800	0.000000	 0.050400	 0.170800	 0.053200	0.000000	0.128826	0.038256	0.499718	0.000000	0.000000
CA, 08101	 0.062631	0.000000	 0.034957	 0.000000	 0.014565	0.406376	0.013506	0.093593	0.374371	0.000000	0.000000
CA, 08102	 0.163282	0.101499	 0.052956	 0.000000	 0.000000	0.200792	0.013506	0.036229	0.431734	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.211060	 0.000000	 0.000000	0.307470	0.013506	0.106108	0.361856	0.000000	0.000000
CA, 08104	 0.060754	0.000000	 0.071351	 0.026138	 0.031790	0.328496	0.013506	0.290590	0.177373	0.000000	0.000000
CA, 08105	 0.099850	0.000000	 0.087455	 0.000000	 0.000000	0.331226	0.013506	0.254692	0.213272	0.000000	0.000000
CA, 08106	 0.291673	0.226857	 0.000000	 0.000000	 0.000000	0.000000	0.013506	0.033121	0.434843	0.000000	0.000000
CA, 08301	 0.207426	0.000000	 0.039797	 0.048239	 0.144716	0.015678	0.064314	0.013709	0.466122	0.000000	0.000000
CA, 08302	 0.000000	0.077201	 0.150726	 0.038601	 0.113964	0.075363	0.064314	0.067911	0.411920	0.000000	0.000000
CA, 08303	 0.071167	0.034622	 0.042796	 0.079823	 0.108674	0.118772	0.064314	0.309569	0.170263	0.000000	0.000000
CA, 08501	 0.050941	0.005428	 0.176624	 0.010856	 0.032986	0.222136	0.045182	0.080235	0.375610	0.000000	0.000000
CA, 08502	 0.068089	0.007682	 0.062153	 0.031077	 0.022347	0.307624	0.045182	0.345938	0.109907	0.000000	0.000000
CA, 08503	 0.013045	0.002295	 0.039135	 0.004469	 0.005919	0.434109	0.045182	0.330095	0.125750	0.000000	0.000000
CA, 08504	 0.068919	0.000000	 0.038595	 0.048703	 0.079027	0.263729	0.045182	0.428044	0.027802	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.498972	0.000000	0.045182	0.306951	0.148894	0.000000	0.000000
CA, 08506	 0.262833	0.000000	 0.108829	 0.000000	 0.026694	0.100616	0.045182	0.110109	0.345736	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.068352	 0.000000	 0.000000	0.430620	0.045182	0.063095	0.392750	0.000000	0.000000
CA, 08508	 0.088314	0.000000	 0.039005	 0.024286	 0.014719	0.332648	0.045182	0.202598	0.253248	0.000000	0.000000
CA, 08509	 0.037907	0.000000	 0.039520	 0.037638	 0.013711	0.370196	0.045182	0.236967	0.218878	0.000000	0.000000
CA, 08510	 0.139433	0.018923	 0.000000	 0.024899	 0.000000	0.315717	0.045182	0.177071	0.278774	0.000000	0.000000
CA, 08511	 0.000000	0.157570	 0.000000	 0.000000	 0.136561	0.204841	0.045182	0.228869	0.226977	0.000000	0.000000
CA, 08512	 0.000000	0.135101	 0.000000	 0.021616	 0.000000	0.342255	0.045182	0.166483	0.289363	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.087657	 0.000000	 0.000000	0.411315	0.045182	0.044691	0.411155	0.000000	0.000000
CA, 08514	 0.020351	0.000000	 0.021858	 0.000000	 0.076881	0.379882	0.045182	0.435203	0.020642	0.000000	0.000000
CA, 08701	 0.000000	0.167673	 0.162084	 0.000000	 0.036329	0.000000	0.085557	0.073391	0.474965	0.000000	0.000000
CA, 08702	 0.071274	0.000000	 0.077753	 0.064794	 0.000000	0.152266	0.085557	0.029442	0.518914	0.000000	0.000000
CA, 08900	 0.025104	0.026070	 0.000000	 0.026070	 0.038622	0.037656	0.268443	0.000000	0.578035	0.000000	0.000000
CA, 09501	 0.072856	0.000000	 0.116570	 0.214926	 0.000000	0.000000	0.054275	0.104208	0.437165	0.000000	0.000000
CA, 09502	 0.188071	0.000000	 0.000000	 0.000000	 0.216282	0.000000	0.054275	0.088660	0.452713	0.000000	0.000000
CA, 09503	 0.046142	0.000000	 0.071642	 0.000000	 0.108070	0.178498	0.054275	0.026086	0.515287	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.185008	 0.048686	0.087635	0.092672	0.044226	0.541772	0.000000	0.000000
CA, 09702	 0.032717	0.042065	 0.086467	 0.058423	 0.000000	0.101657	0.092672	0.086397	0.499601	0.000000	0.000000
CA, 09703	 0.019927	0.058122	 0.017436	 0.064764	 0.035703	0.125376	0.092672	0.154871	0.431128	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.204026	 0.000000	 0.153020	0.000000	0.077204	0.000000	0.565750	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.120935	 0.000000	 0.126694	0.109417	0.077204	0.000000	0.565750	0.000000	0.000000
CA, 09903	 0.015370	0.042562	 0.035468	 0.095764	 0.024828	0.143055	0.077204	0.000000	0.565750	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.030856	 0.000000	 0.127831	0.198359	0.077204	0.000000	0.565750	0.000000	0.000000
CA, 10100	 0.000000	0.025450	 0.014683	 0.200662	 0.042090	0.000000	0.125181	0.044395	0.547540	0.000000	0.000000
CA, 10701	 0.000000	0.061852	 0.031318	 0.155022	 0.008612	0.007829	0.119746	0.000000	0.615620	0.000000	0.000000
CA, 10702	 0.000000	0.044341	 0.036794	 0.069343	 0.068399	0.045757	0.119746	0.000000	0.615620	0.000000	0.000000
CA, 10703	 0.000000	0.022912	 0.010310	 0.119142	 0.057853	0.054416	0.119746	0.004995	0.610626	0.000000	0.000000
CA, 11101	 0.067614	0.000000	 0.025852	 0.045739	 0.041762	0.059659	0.074083	0.348325	0.336967	0.000000	0.000000
CA, 11102	 0.042215	0.000000	 0.000000	 0.000000	 0.149863	0.048547	0.074083	0.376165	0.309126	0.000000	0.000000
CA, 11103	 0.014918	0.000000	 0.095342	 0.023349	 0.060319	0.046698	0.074083	0.109985	0.575306	0.000000	0.000000
CA, 11104	 0.096372	0.000000	 0.024547	 0.034548	 0.030002	0.055156	0.074083	0.379952	0.305339	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.240626	0.074083	0.049922	0.635370	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.112072	 0.128554	0.000000	0.074083	0.223672	0.461620	0.000000	0.000000
CA, 11300	 0.180004	0.000000	 0.091294	 0.046077	 0.016795	0.086987	0.069611	0.059276	0.449957	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.124865	 0.000000	0.053514	0.189220	0.015654	0.616748	0.000000	0.000000
CO, 00102	 0.027996	0.000000	 0.162515	 0.036873	 0.090134	0.058041	0.043691	0.032520	0.548229	0.000000	0.000000
CO, 00103	 0.036182	0.008931	 0.139461	 0.024732	 0.041220	0.125034	0.043691	0.033052	0.547696	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.110571	 0.135273	 0.000000	0.028231	0.167071	0.007524	0.551329	0.000000	0.000000
CO, 00300	 0.057025	0.003471	 0.079339	 0.048099	 0.058513	0.033719	0.082580	0.036428	0.600826	0.000000	0.000000
CO, 00400	 0.137413	0.000000	 0.007108	 0.132675	 0.149259	0.000000	0.096042	0.152644	0.324859	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.135512	0.000000	0.202086	0.015120	0.647282	0.000000	0.000000
CO, 00700	 0.091970	0.115413	 0.030657	 0.027050	 0.000000	0.034263	0.097075	0.016340	0.587231	0.000000	0.000000
CO, 00800	 0.113040	0.076166	 0.000000	 0.036269	 0.012694	0.009672	0.288908	0.000000	0.463250	0.000000	0.000000
CO, 00801	 0.182788	0.219345	 0.000000	 0.000000	 0.000000	0.000000	0.029341	0.009586	0.558940	0.000000	0.000000
CO, 00802	 0.153850	0.041668	 0.023505	 0.032586	 0.009616	0.116990	0.050334	0.041013	0.530438	0.000000	0.000000
CO, 00803	 0.092403	0.010754	 0.113911	 0.021906	 0.014737	0.170867	0.035087	0.140992	0.399343	0.000000	0.000000
CO, 00804	 0.105386	0.000000	 0.084535	 0.007326	 0.027615	0.194617	0.031126	0.064967	0.484429	0.000000	0.000000
CO, 00805	 0.099245	0.020584	 0.091158	 0.018379	 0.005881	0.116888	0.079275	0.000000	0.568589	0.000000	0.000000
CO, 00806	 0.044883	0.018572	 0.058812	 0.000000	 0.060360	0.156316	0.090014	0.113447	0.457597	0.000000	0.000000
CO, 00807	 0.081942	0.000000	 0.186977	 0.031287	 0.000000	0.038736	0.090014	0.035620	0.535424	0.000000	0.000000
CO, 00808	 0.081889	0.000000	 0.093587	 0.000000	 0.111135	0.152079	0.015951	0.024840	0.520519	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.259219	 0.107727	 0.000000	0.067330	0.019228	0.353615	0.192881	0.000000	0.000000
CO, 00810	 0.013233	0.000000	 0.058602	 0.000000	 0.000000	0.345941	0.031480	0.202314	0.348430	0.000000	0.000000
CO, 00811	 0.101459	0.000000	 0.141560	 0.000000	 0.021258	0.174413	0.015951	0.146011	0.399348	0.000000	0.000000
CO, 00812	 0.085195	0.034253	 0.038645	 0.000000	 0.007026	0.410456	0.002591	0.115419	0.306414	0.000000	0.000000
CO, 00813	 0.007691	0.000000	 0.065720	 0.023247	 0.007166	0.471752	0.002591	0.298716	0.123117	0.000000	0.000000
CO, 00814	 0.028388	0.000000	 0.050389	 0.022356	 0.025550	0.448892	0.002591	0.172086	0.249748	0.000000	0.000000
CO, 00815	 0.050014	0.000000	 0.086049	 0.026716	 0.047529	0.349479	0.004132	0.044746	0.391335	0.000000	0.000000
